date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1980-04-21,12.495637422093711,6.073682685733869,7.325317863397157,6.959426391998782,9.012075641540697,3.5809680736661287
1980-04-22,12.371491852875709,6.073682685733869,7.325317863397157,6.961974987368318,9.012075641540697,3.580601439049986
1980-04-23,12.23624697264991,6.0791186741042536,7.325317863397157,6.964492044335745,9.012075641540697,3.580235874329661
1980-04-24,12.105433825449648,6.061862427124213,7.317507490880092,6.967056265959429,9.012075641540697,3.5798720458417264
1980-04-25,11.951224051683955,6.061862427124213,7.317507490880092,6.969588797593696,9.012075641540697,3.57950960394213
1980-04-26,11.910201011000625,6.056550437752926,7.317507490880092,6.971493275839628,9.012075641540697,3.578788838463992
1980-04-27,11.64731699753903,6.051277115940487,7.38167826820278,6.9740792336032795,8.826563098892027,3.578430494451329
1980-04-28,11.377721910516762,6.0295263827043435,7.38167826820278,6.976633291317583,8.790939465177392,3.5780731659161313
1980-04-29,11.017625788307457,6.024441071467441,7.38167826820278,6.978594057600674,8.724342577448263,3.576658437671482
1980-04-30,10.632207001597685,6.014372256943352,7.38167826820278,6.980519300033352,8.659348167647027,3.573549657025927
1980-05-01,10.445255743049549,5.992695004839746,7.38167826820278,6.9831335199026014,8.50837173305964,3.569231918902475
1980-05-02,10.075178630241751,5.9878555718898765,7.38167826820278,6.985069304836058,8.50837173305964,3.5641744256698735
1980-05-03,9.862355662031042,5.982091075932949,7.38167826820278,6.9876573721801325,8.371885526490122,3.558499581675069
1980-05-04,9.698769836574497,5.962261886181141,7.38167826820278,6.98830564761652,8.245906776127349,3.5534204632594535
1980-05-05,9.317190048552721,5.962261886181141,7.38167826820278,6.9935508783454345,8.13058163322183,3.5475624788798164
1980-05-06,8.966758573657778,5.956693457895786,7.38167826820278,6.998829321952254,7.962187881337737,3.5413196330827077
1980-05-07,8.710602967132843,5.941143458154084,7.38167826820278,7.004141376197381,7.794008441430415,3.5321203988222645
1980-05-08,8.533772183388038,5.936632762663719,7.38167826820278,7.010818915859997,7.6601418171648135,3.5237430204956834
1980-05-09,8.353708174417479,5.921500303253461,7.317507490880092,7.017592222472869,7.439113756030116,3.510676091857943
1980-05-10,8.22386082960663,5.9118732564576195,7.317507490880092,7.026412430249054,7.309844419633138,3.496186275825353
1980-05-11,7.985691065497234,5.906676335185927,7.317507490880092,7.038118272039348,7.08392802916741,3.4823613391741044
1980-05-12,7.895397981824961,5.882901851559314,7.257024264324465,7.043686500464775,6.8066665659198655,3.469215562803373
1980-05-13,7.749190619599961,5.871301518538398,7.257024264324465,7.077893304645041,6.580463113752874,3.455767617985829
1980-05-14,7.4735211211704735,5.8470562626927,7.249704744210278,7.072094800581283,6.3339429122354085,3.442362024731909
1980-05-15,7.1966363011531795,5.82360224910021,7.192924561770213,7.067048056154825,6.000434721016665,3.434405047901775
1980-05-16,6.8973874553609535,5.793481477559895,7.192924561770213,7.062739881000391,5.778668313061899,3.427086729768353
1980-05-17,6.633271557672283,5.7788861263230284,7.139098308415837,7.057748724616144,5.394771053149131,3.4196627057384434
1980-05-18,6.397889437133675,5.750566230183237,7.087952870616191,7.052787005722645,5.350366914354746,3.414009598273312
1980-05-19,6.223232461031651,5.716693006732813,7.033324589888997,7.048594625184967,5.30792273563518,3.4075469807797547
1980-05-20,5.978391129264423,5.678091920699344,7.027433155483575,7.042993857432347,5.30792273563518,3.401515191358372
1980-05-21,5.7608631016978915,5.641515964695005,6.959286945960241,7.038118272039348,5.287316093686676,3.395364087979112
1980-05-22,5.488320837889835,5.601150151700575,6.880161124961165,7.0325867581755945,5.30792273563518,3.389605753725408
1980-05-23,5.208127660325495,5.568341242472839,6.769940085365009,7.027091506195962,5.350366914354746,3.383322436211867
1980-05-24,4.939880591866588,5.464560546675851,6.687438130628181,7.020957407494459,5.350366914354746,3.377856790872723
1980-05-25,4.750039227253519,5.335839722199215,6.588663625297115,7.012194219795748,5.30792273563518,3.372705017865712
1980-05-26,4.516861790226593,5.261068508273368,6.402083362431551,6.973441943286167,5.267216662110993,3.36856585587411
1980-05-27,4.448807611456026,5.194057680436338,5.982333190847838,6.925447069970094,5.228255804524763,3.366386303072092
1980-05-28,4.442173682890202,5.141735534265889,5.69002606622505,6.842016665389438,5.190846042191169,3.364258575309767
1980-05-29,4.415937958136588,5.098607180145658,5.371228049536752,6.709607403151717,5.154815928177252,3.363560451621026
1980-05-30,4.383801491863747,5.002265811706581,5.148640858825034,6.565617931459181,5.120194833476832,3.363908847913882
1980-05-31,4.37114610984286,4.886804308988246,4.894488052791993,6.316388237227402,5.154815928177252,3.3653161094624595
1980-06-01,4.3338413786774375,4.8831274744171,4.686549274129191,5.963056064940114,5.154815928177252,3.3700489547951866
1980-06-02,4.321621619308016,4.785317937507768,4.462043265067353,5.566417505368649,5.190846042191169,3.375442228967648
1980-06-03,4.383801491863747,4.7565051384640915,4.028718413668581,5.207984761838253,5.190846042191169,3.380758448537264
1980-06-04,4.37114610984286,4.6426780293167305,3.7936584522708903,4.875124274101332,5.190846042191169,3.3868590187285887
1980-06-05,4.390171444945933,4.4249346564430265,3.731794672725719,4.266280966089145,5.190846042191169,3.3929199157559116
1980-06-06,4.409452893386927,4.2734604546380135,3.6861714894153987,4.006492326892806,5.190846042191169,3.399937711767214
1980-06-07,4.409452893386927,4.266088384391234,3.6326675821802445,3.815450559126126,5.190846042191169,3.406981740796456
1980-06-08,4.422452345677499,4.235867073038393,3.5868672472453884,3.7916377250968765,5.190846042191169,3.415235758647598
1980-06-09,4.448807611456026,4.218876159322549,3.5868672472453884,3.7727090236145773,5.209364109141099,3.4236368631676894
1980-06-10,4.4892591481033,4.191741421388823,3.6634784962053537,3.7545449579619157,5.209364109141099,3.422962290241669
1980-06-11,4.509912383341248,4.176121076452505,3.7419933861014276,3.7405263391196613,5.209364109141099,3.4183756352757886
1980-06-12,4.509912383341248,4.186481708644696,3.8391831743230713,3.7269350749239907,5.209364109141099,3.414009598273312
1980-06-13,4.509912383341248,4.186481708644696,3.868974645464082,3.7137473021710194,5.228255804524763,3.411605866193932
1980-06-14,4.537908623545783,4.186481708644696,3.8965401723033684,3.6977967122419457,5.267216662110993,3.4104275163291904
1980-06-15,4.566444471307624,4.207850625244957,3.928617493386875,3.6824032237121025,5.267216662110993,3.4122008645016675
1980-06-16,4.566444471307624,4.218876159322549,3.943245786279703,3.661721110596131,5.287316093686676,3.413402650601885
1980-06-17,4.566444471307624,4.247510863404343,3.945366682423915,3.64752587662945,5.287316093686676,3.4127997384431428
1980-06-18,4.5809202281491395,4.267921677189862,3.945366682423915,3.631081738967114,5.287316093686676,3.4122008645016675
1980-06-19,4.588211054003517,4.29751210727432,3.9379778852036362,3.6204559562739007,5.287316093686676,3.4122008645016675
1980-06-20,4.5955375636381826,4.3227123781933114,3.9265582007724755,3.612654825787946,5.30792273563518,3.413402650601885
1980-06-21,4.602900050337179,4.365107257263257,3.9163733361782205,3.6024684536443763,5.30792273563518,3.415235758647598
1980-06-22,4.610298810776595,4.407154431329824,3.9034024210803855,3.5974644313470128,5.30792273563518,3.4177389350276783
1980-06-23,4.617734145075176,4.45188103692635,3.8916894575149246,3.592518130774027,5.30792273563518,3.420313084186635
1980-06-24,4.632715753248831,4.511068234681152,3.8792710107409696,3.5974644313470128,5.328909745678217,3.422292746511206
1980-06-25,4.678570670483225,4.548851172774719,3.857046863314902,3.6024684536443763,5.331011279932123,3.4243164135109887
1980-06-26,4.670831510441347,4.622391212111749,3.8365527390624763,3.644741554538982,5.331011279932123,3.4250011420880546
1980-06-27,4.670831510441347,4.666239859207875,3.8313291039361355,3.6977967122419457,5.331011279932123,3.4250011420880546
1980-06-28,4.678570670483225,4.713723245144347,3.832196266737435,3.7336788263119534,5.333118182139631,3.4236368631676894
1980-06-29,4.6863492692088915,4.774537198913623,3.8287357725068736,3.743989952202326,5.339540676894918,3.4236368631676894
1980-06-30,4.6863492692088915,4.833895486954847,3.8365527390624763,3.7509988558978993,5.346006440063659,3.4243164135109887
1980-07-01,4.6863492692088915,4.8923618776144036,3.8471506319049693,3.7474806573516095,5.3569069244678404,3.427086729768353
1980-07-02,4.6863492692088915,4.94686489446876,3.8736312519352034,3.743989952202326,5.367853042013551,3.4299439281039956
1980-07-03,4.678570670483225,5.0157951119867885,3.906369217966228,3.7336788263119534,5.376795206344177,3.4336462420672142
1980-07-04,4.678570670483225,5.068103443605853,3.922462206186552,3.7236011930722106,5.392525947611925,3.4375051310085567
1980-07-05,4.678570670483225,5.117112784878346,3.9379778852036362,3.7236011930722106,5.408516207193777,3.4399013146596396
1980-07-06,4.678570670483225,5.152995261627423,3.9593491319694527,3.717007649431271,5.42477388536461,3.442362024731909
1980-07-07,4.678570670483225,5.18503248712955,3.986099817318108,3.717007649431271,5.441390965707537,3.442362024731909
1980-07-08,4.678570670483225,5.218767316496557,4.009386961555923,3.7370894253167424,5.455813385166965,3.442362024731909
1980-07-09,4.678570670483225,5.244468254885055,4.028718413668581,3.7653549237583355,5.472883799401171,3.4415343813766452
1980-07-10,4.678570670483225,5.281568555019318,4.047446815258508,3.815450559126126,5.487780610162186,3.4399013146596396
1980-07-11,4.670831510441347,5.3099502351804695,4.073392846918283,3.849272514627612,5.497807882977223,3.4390955583931158
1980-07-12,4.670831510441347,5.3320779381087995,4.092264180336743,3.8763836631155484,5.505418253872974,3.438296920014449
1980-07-13,4.670831510441347,5.3396235874496,4.106124047205043,3.9002590169481675,5.518173643186802,3.438296920014449
1980-07-14,4.670831510441347,5.35110681913418,4.110346371410495,3.9202837269472655,5.533773923120559,3.4375051310085567
1980-07-15,4.678570670483225,5.370703187925429,4.100541010193019,3.94550375393873,5.552350920912725,3.4375051310085567
1980-07-16,4.678570670483225,5.386810782779738,4.093635580151941,3.9653485284724823,5.571184811002052,3.436720220682727
1980-07-17,4.678570670483225,5.347256714421028,4.093635580151941,3.9943691964759793,5.593123767049166,3.436720220682727
1980-07-18,4.670831510441347,5.320920249818904,4.080063111596552,4.03494816686169,5.609947469036575,3.4359419290686732
1980-07-19,4.678570670483225,5.299161381474934,4.056397374750419,4.070073473466942,5.621288537059836,3.4336462420672142
1980-07-20,4.6863492692088915,5.292067120660782,4.049990086882178,4.103419262859012,5.632859841777991,3.4321471721806724
1980-07-21,4.6863492692088915,5.292067120660782,4.051265898359914,4.085014048094466,5.638592385132896,3.4336462420672142
1980-07-22,4.709925093346792,5.288548815011661,4.058980073573864,4.073589264632867,5.641574257003834,3.4359419290686732
1980-07-23,4.709925093346792,5.292067120660782,4.073392846918283,4.091560046875225,5.6473574613842645,3.436720220682727
1980-07-24,4.725845800866626,5.295604577273817,4.097769041162733,4.101921139119502,5.650364212142159,3.4321471721806724
1980-07-25,4.741932617721177,5.299161381474934,4.13045835368461,4.10117356329693,5.6621696099403245,3.422962290241669
1980-07-26,4.75818846523019,5.288548815011661,4.165050841231019,4.101921139119502,5.671140239725955,3.417106610203917
1980-07-27,4.774616337284681,5.285049135224306,4.206720948795342,4.082851303809107,5.674112498180763,3.415855081121601
1980-07-28,4.791219302683848,5.302737732864672,4.247911674949258,4.0494982554210734,5.677094504229322,3.4177389350276783
1980-07-29,4.808000507564643,5.313586458332312,4.280737041267999,4.0151653307564965,5.680190515944246,3.420968212420476
1980-07-30,4.8507546918134725,5.324618604478042,4.31739528938229,3.9931733781836356,5.683190358433587,3.4243164135109887
1980-07-31,4.868185687758084,5.335839722199215,4.373511197078235,3.9919809261939605,5.714005764938059,3.427086729768353
1980-08-01,4.967612958031314,5.335839722199215,4.400157831785418,4.008337734599114,5.714005764938059,3.427792637116775
1980-08-02,5.005342907130828,5.313586458332312,4.452123339953616,4.048157298031483,5.714005764938059,3.426386188976119
1980-08-03,5.063622126461099,5.306334176501581,4.498020639140201,4.078554442114554,5.714005764938059,3.4243164135109887
1980-08-04,5.113810575113693,5.3320779381087995,4.530535217965933,4.116342596175623,5.714005764938059,3.420968212420476
1980-08-05,5.17609857674479,5.343429051965643,4.553150309389529,4.1657265562262005,5.714005764938059,3.4177389350276783
1980-08-06,5.186707767661744,5.374693307364362,4.556032906258624,4.203750798759663,5.714005764938059,3.417106610203917
1980-08-07,5.240772083918905,5.3908996690298805,4.54457761030597,4.237966559308208,5.714005764938059,3.4177389350276783
1980-08-08,5.35429540096537,5.407512735574687,4.525001948880652,4.270458343695362,5.714005764938059,3.41901689074727
1980-08-09,5.488320837889835,5.4245520984230895,4.508678812168449,4.28751697565049,5.714005764938059,3.420968212420476
1980-08-10,5.619534123515546,5.442038765683364,4.492756384274891,4.294064227459081,5.714005764938059,3.4243164135109887
1980-08-11,5.7608631016978915,5.455460498159039,4.4823553386374675,4.308543299589788,5.714005764938059,3.429221149072321
1980-08-12,5.897840725245366,5.46915706306265,4.477216782046857,4.325773210927402,5.723444715591409,3.4336462420672142
1980-08-13,6.01156902497135,5.478445531923979,4.479780812305391,4.377316019758053,5.714005764938059,3.4375051310085567
1980-08-14,6.097048039658886,5.4926235823954395,4.477216782046857,4.413363223953793,5.704651683091444,3.4407142387909158
1980-08-15,6.186365291255712,5.4926235823954395,4.492756384274891,4.446148261237113,5.6953832436770755,3.4440400472429644
1980-08-16,6.299033609312314,5.4878644872169735,4.500668786106528,4.4842455695072765,5.692348538695198,3.4466161899845926
1980-08-17,6.37773778955188,5.446482825761097,4.508678812168449,4.535596783462456,5.683190358433587,3.4466161899845926
1980-08-18,6.48049310653716,5.3991543685968395,4.525001948880652,4.549682883464593,5.674112498180763,3.4407142387909158
1980-08-19,6.523040234297729,5.3667370630354005,4.54742262195106,4.551468982410672,5.671140239725955,3.435170288774258
1980-08-20,6.566455331865957,5.347256714421028,4.5618364052519125,4.55686506760513,5.671140239725955,3.434405047901775
1980-08-21,6.544637442357878,5.320920249818904,4.567691682940264,4.5623152983453235,5.668176622766056,3.434405047901775
1980-08-22,6.544637442357878,5.299161381474934,4.567691682940264,4.564144630544899,5.671140239725955,3.435170288774258
1980-08-23,6.501659996958602,5.2746629443922295,4.541744925192576,4.5904145677323775,5.674112498180763,3.436720220682727
1980-08-24,6.523040234297729,5.267829855633555,4.505997788963108,4.6020721786813485,5.680190515944246,3.4390955583931158
1980-08-25,6.588497703174506,5.267829855633555,4.452123339953616,4.620035218124242,5.686197966835962,3.4415343813766452
1980-08-26,6.6560111154897905,5.27123754609518,4.437525569808762,4.6386052868159995,5.689322808122686,3.444890703623131
1980-08-27,6.6560111154897905,5.2746629443922295,4.442354473307943,4.659996611383654,5.683190358433587,3.4474913239989404
1980-08-28,6.702216435613622,5.278106553170928,4.447220141482108,4.682244810374405,5.674112498180763,3.449267000316656
1980-08-29,6.678991310536195,5.278106553170928,4.4823553386374675,4.7125583247068334,5.665115774589616,3.451077767315301
1980-08-30,6.6560111154897905,5.281568555019318,4.564757518243929,4.749698033875446,5.650364212142159,3.451996785444987
1980-08-31,6.6560111154897905,5.278106553170928,4.576573874416004,4.783983345012766,5.641574257003834,3.452925020372928
1980-09-01,6.633271557672283,5.2746629443922295,4.613348473534151,4.814697239251104,5.632859841777991,3.451996785444987
1980-09-02,6.610768449067156,5.2746629443922295,4.658995765842407,4.8381149041643585,5.629903475011159,3.45386283182673
1980-09-03,6.588497703174506,5.292067120660782,4.6900741033982705,4.853249090032652,5.638592385132896,3.456540721086676
