date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1980-01-20,1.0412698644623404,0.27766673317906876,0.18226646376709635,0.16676671458033612,0.9994301528525369,0.23347911727317716
1980-01-21,1.0399990406515163,0.27766673317906876,0.18226646376709635,0.16676671458033612,0.9994301528525369,0.23555475592362302
1980-01-22,1.0382982657322382,0.27766673317906876,0.18226646376709635,0.16627207682038864,0.9994301528525369,0.23763553488717185
1980-01-23,1.0370178865630333,0.27766673317906876,0.18226646376709635,0.16577552172954557,0.9994301528525369,0.23867784578422446
1980-01-24,1.0357333595790956,0.27766673317906876,0.17683067196259056,0.164776576255617,0.9994301528525369,0.23972143434216198
1980-01-25,1.0344446526246922,0.2781564150015583,0.17683067196259056,0.1642741432885002,0.9994301528525369,0.23972143434216198
1980-01-26,1.033151733148377,0.2781564150015583,0.17683067196259056,0.1637697078036431,0.9994301528525369,0.23972143434216198
1980-01-27,1.0314212306853467,0.27766673317906876,0.17683067196259056,0.16224416149746665,0.9994301528525369,0.23867784578422446
1980-01-28,1.030118353129057,0.27677979438721234,0.17683067196259056,0.16173148911007512,0.9994301528525369,0.23763553488717185
1980-01-29,1.0288111516011378,0.27796080249279786,0.171701378348617,0.16069976573975542,0.9994301528525369,0.23659450410984867
1980-01-30,1.0257440055178468,0.2775685358551323,0.16948587977508095,0.15913586082044356,0.9994301528525369,0.2345162928124901
1980-01-31,1.0226526843565462,0.2775685358551323,0.16837414189528227,0.15701909355227353,0.9994301528525369,0.23244323181524965
1980-02-01,1.0195367291592026,0.2775685358551323,0.16427443243090767,0.155406878164079,0.9994301528525369,0.2314086389612174
1980-02-02,1.0163956670451944,0.2775685358551323,0.16427443243090767,0.15322287929146572,0.9994301528525369,0.23037534124664596
1980-02-03,1.0127745127013312,0.27796080249279786,0.16314982345685497,0.15099770781729102,0.9994301528525369,0.22831264144407606
1980-02-04,1.0095779894222112,0.27796080249279786,0.16202236314431032,0.14930047868936452,0.9994301528525369,0.2262551529573463
1980-02-05,1.0063547756836504,0.2784491868822954,0.16202236314431032,0.14699777956996193,0.9994301528525369,0.22317873692970716
1980-02-06,1.0031043343417096,0.27893542709210567,0.1608920170037799,0.14464728195799084,0.9546641041600309,0.22113436806483386
1980-02-07,0.9998261109678814,0.27893542709210567,0.1559596272607229,0.1428513345829192,0.9546641041600309,0.20998539145474815
1980-02-08,0.9965195330795623,0.2794195455563348,0.1559596272607229,0.14041014860198076,0.9546641041600309,0.2190952841659099
1980-02-09,0.9931840093265394,0.2794195455563348,0.1559596272607229,0.13803886395263312,0.9546641041600309,0.2160466148367732
1980-02-10,0.9898189286304052,0.2794195455563348,0.15481327534913294,0.13587144342344676,0.9546641041600309,0.21300995895323166
1980-02-11,0.9859361185967985,0.2794195455563348,0.15481327534913294,0.13339466742023703,0.9546641041600309,0.20998539145474815
1980-02-12,0.9825055466213812,0.27893542709210567,0.1536638006487324,0.1312616838599532,0.9546641041600309,0.2069729885268113
1980-02-13,0.9790433582405917,0.2784491868822954,0.1525111625463109,0.12970037028214593,0.9546641041600309,0.20297550803449058
1980-02-14,0.9755488503129329,0.2784491868822954,0.1482570756648159,0.12825320556807868,0.9546641041600309,0.20197956035348202
1980-02-15,0.9720212946619274,0.27796080249279786,0.1482570756648159,0.1267140405965752,0.9546641041600309,0.2009849875595556
1980-02-16,0.968970801097283,0.27796080249279786,0.14747880812982242,0.1252218515458077,0.9546641041600309,0.2009849875595556
1980-02-17,0.9664093989672117,0.27796080249279786,0.14630857173054998,0.12414170838265885,0.9546641041600309,0.19999179263741673
1980-02-18,0.9633120898963138,0.27796080249279786,0.14630857173054998,0.12312245068658545,0.9546641041600309,0.19999179263741673
1980-02-19,0.9601885145400054,0.27796080249279786,0.14552650365191597,0.12201809417788918,0.9546641041600309,0.19999179263741673
1980-02-20,0.957038135929917,0.27796080249279786,0.14119711649453617,0.1210503814969989,0.9546641041600309,0.19999179263741673
1980-02-21,0.954391946197997,0.27796080249279786,0.1392130858253181,0.20962346359673684,0.9546641041600309,0.19899997858892737
1980-02-22,0.9511909748540567,0.2784491868822954,0.13681845964005115,0.20914658566212896,0.9546641041600309,0.198009548433265
1980-02-23,0.9479615808421068,0.2784491868822954,0.1352134731029132,0.20914658566212896,0.9546641041600309,0.19702050520708414
1980-02-24,0.9447031554290264,0.2784491868822954,0.13360146616505283,0.2086682922220474,0.9546641041600309,0.19603285196468162
1980-02-25,0.9419651705813614,0.2784491868822954,0.13360146616505283,0.2086682922220474,0.9546641041600309,0.19603285196468162
1980-02-26,0.9386518700009686,0.2784491868822954,0.13319735032629737,0.2086682922220474,0.9546641041600309,0.19504659177816341
1980-02-27,0.9380966701678015,0.2784491868822954,0.12953975247618058,0.2086682922220474,0.9546641041600309,0.19504659177816341
1980-02-28,0.9380966701678015,0.27893542709210567,0.12953975247618058,0.2081885715746318,0.9546641041600309,0.19504659177816341
1980-02-29,0.9375406096444504,0.27893542709210567,0.12994800892505015,0.2081885715746318,0.9546641041600309,0.1940617277376142
1980-03-01,0.9369836852453646,0.27893542709210567,0.12953975247618058,0.20770741185862038,0.9546641041600309,0.19307826295126687
1980-03-02,0.9369836852453646,0.27893542709210567,0.1287218191820867,0.20770741185862038,0.9546641041600309,0.19307826295126687
1980-03-03,0.9364258937663219,0.27893542709210567,0.1287218191820867,0.20770741185862038,0.9546641041600309,0.192096200545678
1980-03-04,0.9358672319842811,0.27893542709210567,0.1287218191820867,0.2072248010503161,0.9546641041600309,0.19111554366590205
1980-03-05,0.9358672319842811,0.27893542709210567,0.12994800892505015,0.2072248010503161,0.9546641041600309,0.19111554366590205
1980-03-06,0.9353076966572244,0.2794195455563348,0.12501715572284797,0.2072248010503161,0.9546641041600309,0.19111554366590205
1980-03-07,0.9347472845240106,0.2794195455563348,0.12418844050108294,0.20674072696047804,0.9546641041600309,0.19111554366590205
1980-03-08,0.9347472845240106,0.2798053275106446,0.12335769139498297,0.20674072696047804,0.9546641041600309,0.19111554366590205
1980-03-09,0.9341859923042158,0.2798053275106446,0.12168999579867032,0.20625517723113707,0.9546641041600309,0.19111554366590205
1980-03-10,0.933623816697982,0.2794195455563348,0.12127176291050087,0.20625517723113707,0.9546641041600309,0.19111554366590205
1980-03-11,0.933623816697982,0.2771748704928382,0.12127176291050087,0.20625517723113707,0.9546641041600309,0.19111554366590205
1980-03-12,0.9330607543858539,0.2771748704928382,0.11748343372004065,0.20576813933233132,0.9546641041600309,0.19111554366590205
1980-03-13,0.9302320246640511,0.27628394682143864,0.11832911589979106,0.20576813933233132,0.9546641041600309,0.19111554366590205
1980-03-14,0.926807576898143,0.27588565174392177,0.11917258641919226,0.20576813933233132,0.9546641041600309,0.19111554366590205
1980-03-15,0.9239283782294405,0.27588565174392177,0.1200138723482085,0.20527960055876138,0.9546641041600309,0.19111554366590205
1980-03-16,0.9204420695995393,0.27448010866632394,0.11832911589979106,0.20527960055876138,0.9178807040789453,0.19111554366590205
1980-03-17,0.9175102024944349,0.2739737159669674,0.11748343372004065,0.20527960055876138,0.9178807040789453,0.19111554366590205
1980-03-18,0.913959302476768,0.2725431535453538,0.11621070287601214,0.20478954802636123,0.9178807040789453,0.192096200545678
1980-03-19,0.910972412035233,0.2716134421151364,0.11535936908989933,0.20478954802636123,0.9178807040789453,0.19307826295126687
1980-03-20,0.9073539946343314,0.2711976564952444,0.11063489867407361,0.20429796866878291,0.9178807040789453,0.1940617277376142
1980-03-21,0.9043095551324986,0.27015112069230895,0.11020175534901758,0.20380484923379255,0.9178807040789453,0.19307826295126687
1980-03-22,0.9006204792324919,0.2697296378323054,0.10933358789438005,0.2028139361709377,0.9178807040789453,0.192096200545678
1980-03-23,0.8975157767169923,0.26877519915038756,0.10933358789438005,0.2023161150754343,0.9178807040789453,0.19111554366590205
1980-03-24,0.8937526638577661,0.26770461944421525,0.10802656952454727,0.20181669895936313,0.9178807040789453,0.19013629547566943
1980-03-25,0.8905847764268788,0.2672733577677431,0.10758960772404869,0.20131567358368105,0.9178807040789453,0.18915845915756754
1980-03-26,0.8893093293123253,0.2667318083642531,0.10758960772404869,0.20081302449980204,0.8603498711014,0.1881820379132244
1980-03-27,0.8886698076717171,0.26629656992468864,0.10758960772404869,0.20030873704528604,0.8603498711014,0.18623345354863569
1980-03-28,0.8873871412585331,0.26629656992468864,0.10407004286073981,0.19954920130619547,0.8603498711014,0.18526129692852383
1980-03-29,0.8860996075994133,0.2667318083642531,0.10407004286073981,0.1989898146637384,0.8603498711014,0.1842905683828217
1980-03-30,0.8848071624613567,0.2672733577677431,0.10407004286073981,0.19837723763013898,0.8603498711014,0.18332127121118474
1980-03-31,0.8841590840906408,0.2672733577677431,0.10407004286073981,0.19781354382751615,0.8603498711014,0.18332127121118474
1980-04-01,0.8828591873968975,0.2682412521078401,0.10407004286073981,0.1971962177034177,0.8603498711014,0.18235340873346015
1980-04-02,0.8815542658200097,0.26877519915038756,0.10407004286073981,0.19667985653873374,0.8603498711014,0.18138698428988564
1980-04-03,0.8808999061881271,0.26920044466353216,0.10407004286073981,0.1960059449527097,0.8603498711014,0.18138698428988564
1980-04-04,0.8795873598401925,0.27140574948605584,0.10407004286073981,0.19543335403020234,0.8603498711014,0.1804220012412934
1980-04-05,0.8782696710109212,0.2718207362244664,0.10362704088158077,0.19501555270304408,0.8603498711014,0.1804220012412934
1980-04-06,0.8776088831120742,0.27233723994151743,0.10362704088158077,0.19417644588849856,0.8603498711014,0.1804220012412934
1980-04-07,0.876283389846574,0.27233723994151743,0.10318334299884512,0.19370237307604243,0.8603498711014,0.1804220012412934
1980-04-08,0.8756186721435869,0.27285129251504453,0.09960806882447712,0.19317385303711634,0.8603498711014,0.1804220012412934
1980-04-09,0.8742852634092474,0.27285129251504453,0.09915786529795571,0.19274968173226556,0.8603498711014,0.1804220012412934
1980-04-10,0.8729465147711277,0.27448010866632394,0.09870691059135016,0.19227103617658098,0.8603498711014,0.1804220012412934
1980-04-11,0.8722751220091052,0.27448010866632394,0.09870691059135016,0.19184427131382115,0.8603498711014,0.1804220012412934
1980-04-12,0.8709282672156946,0.27448010866632394,0.09870691059135016,0.19141627066053193,0.8603498711014,0.1804220012412934
1980-04-13,0.8695759429740675,0.2739737159669674,0.09870691059135016,0.1909870242515607,0.8603498711014,0.1804220012412934
1980-04-14,0.8688977132129333,0.2739737159669674,0.09870691059135016,0.19050262039627391,0.8603498711014,0.18138698428988564
1980-04-15,0.8675370847674827,0.275084695985472,0.09870691059135016,0.1902328149887526,0.8603498711014,0.18138698428988564
1980-04-16,0.8668546724699268,0.275084695985472,0.09825519874456619,0.1898000902791771,0.8603498711014,0.18235340873346015
1980-04-17,0.8654856172948537,0.275084695985472,0.09825519874456619,0.18942040297243457,0.8603498711014,0.18235340873346015
1980-04-18,0.8702527920826614,0.2745811058139294,0.09780272371240586,0.18903972525085389,0.8603498711014,0.18332127121118474
1980-04-19,0.8756186721435869,0.2740751827983665,0.09780272371240586,0.18865804992377266,0.8603498711014,0.1842905683828217
1980-04-20,0.8815542658200097,0.2761845083890314,0.09734947936280448,0.188275369714561,0.8603498711014,0.18526129692852383
1980-04-21,0.8886698076717171,0.27568596088910846,0.09734947936280448,0.18805624130740364,0.8603498711014,0.18623345354863569
1980-04-22,0.8937526638577661,0.27568596088910846,0.09734947936280448,0.1878367809854869,0.8603498711014,0.1872070349634921
1980-04-23,0.8993819605385786,0.2751851363415573,0.09734947936280448,0.18761698735221635,0.8603498711014,0.1881820379132244
1980-04-24,0.9049205883362712,0.27677979438721234,0.09780272371240586,0.18739685900133976,0.8603498711014,0.18915845915756754
1980-04-25,0.9115718399632269,0.27677979438721234,0.09780272371240586,0.18717639451685406,0.8603498711014,0.19013629547566943
1980-04-26,0.9133639658837229,0.27727341861833404,0.09780272371240586,0.18701082470844502,0.8603498711014,0.192096200545678
1980-04-27,0.9250828709703245,0.2777648432697096,0.0941546938321913,0.1867897685532204,0.9082610935496167,0.19307826295126687
1980-04-28,0.9375406096444504,0.2798053275106446,0.0941546938321913,0.18656837231932738,0.9178807040789453,0.1940617277376142
1980-04-29,0.9549227197338116,0.28028568219324734,0.0941546938321913,0.18640210109334293,0.9362454199151976,0.198009548433265
1980-04-30,0.974544381976444,0.2812402300268663,0.0941546938321913,0.1862356371388453,0.9546641041600309,0.2069729885268113
1980-05-01,0.9844697007591486,0.28331203338821503,0.0941546938321913,0.18601338432722087,0.9994301528525369,0.2201141641530689
1980-05-02,1.0049650953103915,0.2837776225637743,0.0941546938321913,0.18584646825538598,0.9994301528525369,0.23659450410984867
1980-05-03,1.017295703434811,0.2843338065380758,0.0941546938321913,0.18562361034839853,1.0424368546383507,0.25659065372677325
1980-05-04,1.0270614306278794,0.2862592222108858,0.0941546938321913,0.18556784158284648,1.084440765486162,0.2759468760236843
1980-05-05,1.0508807316483262,0.2862592222108858,0.0941546938321913,0.1851209060267879,1.1249722257240635,0.30013086212086965
1980-05-06,1.074146782561468,0.2868034036567492,0.0941546938321913,0.18467256552916136,1.188017100753324,0.3282905345996836
1980-05-07,1.0920775760176806,0.2883313171203368,0.0941546938321913,0.1842228077859675,1.255965999918199,0.3747797753452336
1980-05-08,1.1049465720302556,0.2887768517546987,0.0941546938321913,0.18365859857324615,1.3139550066623602,0.4229468263942603
1980-05-09,1.118488696703057,0.2902788869536787,0.09780272371240586,0.18309213062126609,1.4181070727953309,0.51102107632478
1980-05-10,1.1285421768055992,0.2912404756371076,0.09780272371240586,0.18235230391907228,1.4843746554928174,0.6308064738971292
1980-05-11,1.1476466085707275,0.291761631851695,0.09780272371240586,0.18137891968220934,1.6108839882658024,0.7718103144078861
1980-05-12,1.155125158951541,0.2941632830831158,0.10140148744777353,0.1809185020339596,1.7874741093350608,0.935717071948735
1980-05-13,1.1675241522661681,0.29534584676927755,0.10140148744777353,0.17812345192367862,1.9520036209868503,1.1403273586955023
1980-05-14,1.1919320157146556,0.29784057982061096,0.10184802161424816,0.17859324057159642,2.1561699669735885,1.38988019955893
1980-05-15,1.217914318600362,0.3002838558175559,0.10539492432181201,0.17900299382990847,2.4824815242805913,1.5636889967489083
1980-05-16,1.2478216178052755,0.3034657617805728,0.10539492432181201,0.17935324442424505,2.738393771509067,1.7430957969563428
1980-05-17,1.275963576366186,0.30502574865124155,0.1088985551282999,0.17976075132497818,3.275497172164808,1.9465980868691786
1980-05-18,1.3025698542835857,0.30808690121745613,0.11236130096525297,0.18016706269778154,3.3467935765264545,2.1176883027445372
1980-05-19,1.3233272820055664,0.31180891683574163,0.11621070287601214,0.18051438537722897,3.4169662030767314,2.3321729370099002
1980-05-20,1.3540174918982604,0.31613281451368186,0.11663551220416554,0.18097613739956558,3.4169662030767314,2.5523392420034194
1980-05-21,1.382989141698029,0.32031293460969734,0.12168999579867032,0.18137891968220934,3.4517711657026053,2.798741483083615
1980-05-22,1.4218096288794977,0.325022567383725,0.1279019745874041,0.18183782533818207,3.4169662030767314,3.051384608254223
1980-05-23,1.4650106296320042,0.32892707875302574,0.13721862611214275,0.18229523267855205,3.3467935765264545,3.353713432946374
1980-05-24,1.5099358972165737,0.3417493993883185,0.144742890551737,0.18280804175142726,3.3467935765264545,3.6414790387566436
1980-05-25,1.5441160257385462,0.3587160738239475,0.15443046607850183,0.18354548648277522,3.4169662030767314,3.9357687781834185
1980-05-26,1.5891563055927527,0.36915495703437806,0.17500512457416575,0.18684506441785056,3.4861931459971207,4.189716003777087
1980-05-27,1.6029967672182284,0.37890031111056066,0.23511043950815583,0.19104074852379083,3.5542824713489565,4.330091111992939
1980-05-28,1.604363734422817,0.38677879155835065,0.2924109276381186,0.1986327760686483,3.6214051767613915,4.471753866346636
1980-05-29,1.609801370321243,0.39345813593737794,0.3758497103330625,0.21151704890252093,3.6877216768931773,4.5192577831197145
1980-05-30,1.6165315701616585,0.4090145096222598,0.45189836331016164,0.22679760648039093,3.753039017338183,4.495488233622342
1980-05-31,1.6192032474864257,0.4288976623107837,0.5633254961893589,0.25685270335670246,3.6877216768931773,4.400762679488225
1980-06-01,1.6271498681538477,0.42955434057260244,0.6805270720230788,0.3090830000284835,3.6877216768931773,4.096857201507407
1980-06-02,1.6297763211374934,0.44758929809666376,0.8426841456024315,0.38565647441437506,3.6214051767613915,3.776508108929434
1980-06-03,1.6165315701616585,0.4531177270661144,1.3147017832046999,0.4776975340800637,3.6214051767613915,3.485702847304435
1980-06-04,1.6192032474864257,0.47598524054054686,1.7080400330985832,0.5907328963958723,3.6214051767613915,3.1799728876738116
1980-06-05,1.6151913896804069,0.5248055120429843,1.8347883918900156,0.907181621784701,3.6214051767613915,2.903264899139359
1980-06-06,1.611153300318055,0.5633092609970287,1.9357293210707605,1.110283920434575,3.6214051767613915,2.6133410768344256
1980-06-07,1.611153300318055,0.5652897011181308,2.0629582029762887,1.2991682333148995,3.6214051767613915,2.3519567648827
1980-06-08,1.6084464644520409,0.5735179033727732,2.1801238304699733,1.3255886212486816,3.6214051767613915,2.079320317335744
1980-06-09,1.6029967672182284,0.5782226434990946,2.1801238304699733,1.3470945952830622,3.5879618037008005,1.8348155705320894
1980-06-10,1.5947302232418727,0.5858564652482139,1.9884786094998237,1.3681639134940196,3.5879618037008005,1.8533169259040252
1980-06-11,1.590554578761519,0.5903193248694419,1.8131159687795877,1.3847209818349044,3.5879618037008005,1.984267805075235
1980-06-12,1.590554578761519,0.5873535699753717,1.6215970875966081,1.4010249959584389,3.5879618037008005,2.1176883027445372
1980-06-13,1.590554578761519,0.5873535699753717,1.5679318581861053,1.4170863894518693,3.5542824713489565,2.1950103836337833
1980-06-14,1.5849420643034522,0.5873535699753717,1.5202093297957098,1.4368367339238473,3.4861931459971207,2.233961417165179
1980-06-15,1.5792770844517265,0.5813064569321035,1.4669032695578925,1.4562408432600873,3.4861931459971207,2.1756070817979944
1980-06-16,1.5792770844517265,0.5782226434990946,1.4433580168301112,1.4828557423468902,3.4517711657026053,2.1369458500066787
1980-06-17,1.5792770844517265,0.5703266724349938,1.4399829298444073,1.501493133336835,3.4517711657026053,2.156252173804751
1980-06-18,1.5764245517333175,0.5647962264389447,1.4399829298444073,1.5234690261029764,3.4517711657026053,2.1756070817979944
1980-06-19,1.5749932086482616,0.5569195084997355,1.4517831028721466,1.5378939460346002,3.4517711657026053,2.1756070817979944
1980-06-20,1.5735584554751434,0.5503399279562691,1.47025553483383,1.5485984542787474,3.4169662030767314,2.1369458500066787
1980-06-21,1.572120272794878,0.5395297492282946,1.486975052614933,1.5627234615619776,3.4169662030767314,2.079320317335744
1980-06-22,1.5706786410130504,0.529118185041623,1.508607930765403,1.5697242119855042,3.4169662030767314,2.0031783567205363
1980-06-23,1.5692335403577462,0.5183688357826757,1.5284761867426695,1.5766846699542325,3.4169662030767314,1.9278393463950034
1980-06-24,1.5663328524382678,0.5046378404349092,1.5498937743122974,1.5697242119855042,3.3820166872475284,1.8718702066114339
1980-06-25,1.557545422685215,0.49615437146350827,1.589151962781634,1.5627234615619776,3.3785440269106153,1.8163663698648023
1980-06-26,1.5590190081617412,0.48024113884667224,1.6264432626047511,1.505184730336397,3.3785440269106153,1.7979695559638496
1980-06-27,1.5590190081617412,0.4711125615639005,1.6361197640753298,1.4368367339238473,3.3785440269106153,1.7979695559638496
1980-06-28,1.557545422685215,0.461516246600417,1.6345084745830443,1.3929039517023611,3.37506868168093,1.8348155705320894
1980-06-29,1.5560681820246525,0.44964600236163765,1.6409501446836119,1.3806058621933934,3.3645020084645254,1.8348155705320894
1980-06-30,1.5560681820246525,0.43849385051816253,1.6264432626047511,1.372327502730783,3.353910332948173,1.8163663698648023
1980-07-01,1.5560681820246525,0.4279078795714276,1.607026535307012,1.3764747602118892,3.3361596891728866,1.7430957969563428
1980-07-02,1.5560681820246525,0.4183792741826454,1.5597422190311012,1.3806058621933934,3.318463530645739,1.6706787712117808
1980-07-03,1.557545422685215,0.40677511812264394,1.5036258797470237,1.3929039517023611,3.3041039782158825,1.5813823396446594
1980-07-04,1.557545422685215,0.3982867018280761,1.4769516708000452,1.4050626980475394,3.2790515530812683,1.4934779386507666
1980-07-05,1.557545422685215,0.39057122108440245,1.4517831028721466,1.4050626980475394,3.2538544311919884,1.4414181128629966
1980-07-06,1.557545422685215,0.3850628402862607,1.4179735262824757,1.4130932426090264,3.2285097911208736,1.38988019955893
1980-07-07,1.557545422685215,0.3802420904683417,1.3770070100003655,1.4130932426090264,3.2028855667559086,1.38988019955893
1980-07-08,1.557545422685215,0.3752625851899726,1.3425238383861353,1.3888202892746706,3.1808728670042807,1.38988019955893
1980-07-09,1.557545422685215,0.3715339747845342,1.3147017832046999,1.3555733445973448,3.155089310753137,1.4070010014994156
1980-07-10,1.557545422685215,0.36624827648167846,1.28842101835836,1.2991682333148995,3.1328248944322032,1.4414181128629966
1980-07-11,1.5590190081617412,0.3622801314544712,1.253070478238869,1.2628169436750767,3.1179595847243307,1.4587138033675267
1980-07-12,1.5590190081617412,0.3592306873277623,1.2281061729342737,1.2346354702812399,3.1067425177980303,1.4760671782676003
1980-07-13,1.5590190081617412,0.3581995974838562,1.2101600612577135,1.2104965493012572,3.0880679367433217,1.4760671782676003
1980-07-14,1.5590190081617412,0.3566388278054435,1.2047571983489396,1.1907257836615637,3.0654389854058817,1.4934779386507666
1980-07-15,1.557545422685215,0.3539987260820488,1.217350146352673,1.1664235578495894,3.0387892285860003,1.4934779386507666
1980-07-16,1.557545422685215,0.35185043013915623,1.226315908437028,1.147756361644954,3.0120978925611737,1.5109457896565448
1980-07-17,1.557545422685215,0.3571609910659318,1.226315908437028,1.1211564544428534,2.981413067575787,1.5109457896565448
1980-07-18,1.5590190081617412,0.36076351003416096,1.2441757774745739,1.0853010995392869,2.9581742458961613,1.5284704403881637
1980-07-19,1.557545422685215,0.36378095621225326,1.2760892715057346,1.055469104691579,2.942651064140945,1.5813823396446594
1980-07-20,1.5560681820246525,0.3647729227785219,1.284902096766037,1.0281356532432717,2.926927889544979,1.6169357754227514
1980-07-21,1.5560681820246525,0.3647729227785219,1.283141309795866,1.043106095546154,2.9191809317168627,1.5813823396446594
1980-07-22,1.5516143111748804,0.3652663731640284,1.272557888280314,1.0525426165139664,2.915163035557321,1.5284704403881637
1980-07-23,1.5516143111748804,0.3647729227785219,1.253070478238869,1.037749015211449,2.9073925355467094,1.5109457896565448
1980-07-24,1.548626385174977,0.36427778840981057,1.2209393488993032,1.029343700835939,2.903362386061001,1.6169357754227514
1980-07-25,1.545623305599319,0.36378095621225326,1.1794249670706896,1.029947035119393,2.887618410308798,1.8533169259040252
1980-07-26,1.5426048880625862,0.3652663731640284,1.1373672751825386,1.029343700835939,2.8757329507253817,2.0221390899045804
1980-07-27,1.5395709446088526,0.3657581532340858,1.0891249916943146,1.0448838737402184,2.8718096496666714,2.060210274120128
1980-07-28,1.5365212836163682,0.3632824121591411,1.043887383074525,1.0728112240384402,2.8678823159610376,2.0031783567205363
1980-07-29,1.5334557096991046,0.3617763658144815,1.0094824089528975,1.1025901561313651,2.8638104543212437,1.9091316397179428
1980-07-30,1.5257208384675955,0.36025438972725304,0.9726927357683961,1.1222361968828731,2.8598748684537294,1.8163663698648023
1980-07-31,1.52259797387103,0.3587160738239475,0.9195131515438598,1.1233145926145107,2.8198661832057406,1.7430957969563428
1980-08-01,1.5051152234506564,0.3587160738239475,0.8955144800480216,1.1086410884663647,2.8198661832057406,1.7249109064226158
1980-08-02,1.4986241706951717,0.3617763658144815,0.8508895296740613,1.073954465294128,2.8198661832057406,1.7613340304810285
1980-08-03,1.488747499659135,0.36278214203944237,0.8137302737558668,1.0484277019867736,2.8198661832057406,1.8163663698648023
1980-08-04,1.4803840295080595,0.3592306873277623,0.7886086721973986,1.0177919500030008,2.8198661832057406,1.9091316397179428
1980-08-05,1.4701818978354513,0.35768124205664964,0.7716968864898868,0.97949983249394,2.8198661832057406,2.0031783567205363
1980-08-06,1.468463430315131,0.3534647249295628,0.7695733812639846,0.9512939601106292,2.8198661832057406,2.0221390899045804
1980-08-07,1.459791176443346,0.35130817146866555,0.7780545928258699,0.9268163247759592,2.8198661832057406,2.0031783567205363
1980-08-08,1.4420307873284202,0.3491178113526045,0.7928157976870996,0.9043313709428389,2.8198661832057406,1.965407644504723
1980-08-09,1.4218096288794977,0.34689234533133656,0.8053884214596395,0.8928119331603794,2.8198661832057406,1.9091316397179428
1980-08-10,1.4027505798503235,0.3446303932986764,0.8178894438436654,0.8884420526783808,2.8198661832057406,1.8163663698648023
1980-08-11,1.382989141698029,0.3429091057509543,0.8261846157559489,0.8788769817965244,2.8198661832057406,1.6887021426578441
1980-08-12,1.3645497816180168,0.3411658167596376,0.8303207519130172,0.8676696960352751,2.8077659216151125,1.5813823396446594
1980-08-13,1.3497439360584282,0.3399910634140897,0.8282536310830481,0.8352423528103832,2.8198661832057406,1.4934779386507666
1980-08-14,1.3389023539076028,0.3382095626340371,0.8303207519130172,0.8135026937275174,2.831927543699788,1.4241804098094955
1980-08-15,1.3278261887879483,0.3382095626340371,0.8178894438436654,0.7943703724857525,2.843950416521015,1.3558156835631876
1980-08-16,1.3142075138184826,0.33880601534235344,0.8116477627707166,0.7728719758222031,2.8479025341751214,1.3051665085490567
1980-08-17,1.304919163752681,0.3440590343588155,0.8053884214596395,0.7450854147377342,2.8598748684537294,1.3051665085490567
1980-08-18,1.2930599978252966,0.3502172966281597,0.7928157976870996,0.7376929496152603,2.8718096496666714,1.4241804098094955
