date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1980-02-02,0.2009754590671678,0.017544148880670768,0.0216654172961907,0.02922277470105069,0.09121743339917321,0.010841798773976629
1980-02-03,0.2052725187053504,0.017525044317955044,0.021700339709487607,0.02937868425022657,0.09121743339917321,0.010850002707152718
1980-02-04,0.20915513739014233,0.017525044317955044,0.021735661874445915,0.029499809411815365,0.09121743339917321,0.010858270190724436
1980-02-05,0.21315736430862092,0.017501320674146125,0.021735661874445915,0.0296667295869857,0.09121743339917321,0.010870779462659493
1980-02-06,0.2172843400262406,0.01747777431678354,0.021771368648231322,0.029841180860546348,0.09903379967625645,0.010879196063977532
1980-02-07,0.22154149010842966,0.01747777431678354,0.021930908827564047,0.029976825487138672,0.09903379967625645,0.010926640353705523
1980-02-08,0.2259345445591912,0.017454407271080018,0.021930908827564047,0.0301653557432701,0.09903379967625645,0.010887679293928575
1980-02-09,0.23046955883972547,0.017454407271080018,0.021930908827564047,0.030352761005418515,0.09903379967625645,0.010900517755295895
1980-02-10,0.23515293661665643,0.017454407271080018,0.021968875691220715,0.030527804141515878,0.09903379967625645,0.010913506387395182
1980-02-11,0.24069574893974674,0.017454407271080018,0.021968875691220715,0.03073270525942033,0.09903379967625645,0.010926640353705523
1980-02-12,0.24572038125467782,0.01747777431678354,0.022007296013129025,0.030913149597231945,0.09903379967625645,0.010939926931397363
1980-02-13,0.2509160575084489,0.017501320674146125,0.022046192795221936,0.031048096322881993,0.09903379967625645,0.010957889843889575
1980-02-14,0.2562909109251314,0.017501320674146125,0.022192920722183374,0.031175111166866335,0.09903379967625645,0.010962423849734811
1980-02-15,0.2618535742496177,0.017525044317955044,0.022192920722183374,0.03131214850744441,0.09903379967625645,0.010966975845900485
1980-02-16,0.2667779884118913,0.017525044317955044,0.0222203240715234,0.03144740036183485,0.09903379967625645,0.010966975845900485
1980-02-17,0.2709966087480947,0.017525044317955044,0.022261866670453215,0.03154645490966376,0.09903379967625645,0.010971550212131264
1980-02-18,0.2762024372113602,0.017525044317955044,0.022261866670453215,0.03164122701077546,0.09903379967625645,0.010971550212131264
1980-02-19,0.2815711717752042,0.017525044317955044,0.022289872729748927,0.03174488726407751,0.09903379967625645,0.010971550212131264
1980-02-20,0.2871099258733874,0.017525044317955044,0.02244828058776796,0.03183666061951696,0.09903379967625645,0.010971550212131264
1980-02-21,0.2918608387666161,0.017525044317955044,0.022522899185425865,0.026076188467987666,0.09903379967625645,0.010976138614778143
1980-02-22,0.2977311196723841,0.017501320674146125,0.022614709899648474,0.026097763978413766,0.09903379967625645,0.010980745419775688
1980-02-23,0.30379384499308654,0.017501320674146125,0.022677378654698127,0.026097763978413766,0.09903379967625645,0.010985370767514246
1980-02-24,0.3100578230672167,0.017501320674146125,0.022741237016626236,0.026119470879778964,0.09903379967625645,0.010990014799966846
1980-02-25,0.31543825331516795,0.017501320674146125,0.022741237016626236,0.026119470879778964,0.09903379967625645,0.010990014799966846
1980-02-26,0.32209582539002674,0.017501320674146125,0.022757394941133796,0.026119470879778964,0.09903379967625645,0.010994677660712854
1980-02-27,0.3232274110930845,0.017501320674146125,0.022906463501292537,0.026119470879778964,0.09903379967625645,0.010994677660712854
1980-02-28,0.3232274110930845,0.01747777431678354,0.022906463501292537,0.02614144674028956,0.09903379967625645,0.010994677660712854
1980-02-29,0.32436541077501846,0.01747777431678354,0.022889570405308778,0.02614144674028956,0.09903379967625645,0.010999359494962047
1980-03-01,0.325509874672323,0.01747777431678354,0.022906463501292537,0.02616342178505191,0.09903379967625645,0.011004064815263268
1980-03-02,0.325509874672323,0.01747777431678354,0.022940523909128527,0.02616342178505191,0.09903379967625645,0.011004064815263268
1980-03-03,0.32666085352415686,0.01747777431678354,0.022940523909128527,0.02616342178505191,0.09903379967625645,0.011008785056720663
1980-03-04,0.32781839857846384,0.01747777431678354,0.022940523909128527,0.026185532803164154,0.09903379967625645,0.011013524717480981
1980-03-05,0.32781839857846384,0.01747777431678354,0.022889570405308778,0.026185532803164154,0.09903379967625645,0.011013524717480981
1980-03-06,0.32898256159819184,0.017454407271080018,0.02309814971081549,0.026185532803164154,0.09903379967625645,0.011013524717480981
1980-03-07,0.3301533948675957,0.017454407271080018,0.023134196028251054,0.02620778137084188,0.09903379967625645,0.011013524717480981
1980-03-08,0.3301533948675957,0.01743583353206934,0.023170630042611492,0.02620778137084188,0.09903379967625645,0.011013524717480981
1980-03-09,0.33133095119863215,0.01743583353206934,0.023244692596854532,0.02623016909118293,0.09903379967625645,0.011013524717480981
1980-03-10,0.33251528393745045,0.017454407271080018,0.023263481579656412,0.02623016909118293,0.09903379967625645,0.011013524717480981
1980-03-11,0.33251528393745045,0.01756337427722311,0.023263481579656412,0.02623016909118293,0.09903379967625645,0.011013524717480981
1980-03-12,0.33370644697097185,0.01756337427722311,0.023437248329446523,0.026252697594774364,0.09903379967625645,0.011013524717480981
1980-03-13,0.3397666413051811,0.017607057624745227,0.023397848638457508,0.026252697594774364,0.09903379967625645,0.011013524717480981
1980-03-14,0.34727601331554886,0.017626665381664814,0.023358915979481108,0.026252697594774364,0.09903379967625645,0.011013524717480981
1980-03-15,0.35374015079019877,0.017626665381664814,0.023320421486951327,0.026275509802267907,0.09903379967625645,0.011013524717480981
1980-03-16,0.36175646898660596,0.01769627122653375,0.023397848638457508,0.026275509802267907,0.10626747224262777,0.011013524717480981
1980-03-17,0.3686626338429347,0.017721500539839417,0.023437248329446523,0.026275509802267907,0.10626747224262777,0.011013524717480981
1980-03-18,0.37723432180501437,0.017793231691226975,0.02349717912631065,0.02629832577776373,0.10626747224262777,0.011008785056720663
1980-03-19,0.38462529680064816,0.017840206471288853,0.023537721074879975,0.02629832577776373,0.10626747224262777,0.011004064815263268
1980-03-20,0.3938068328478166,0.017861309627601518,0.02376964618045117,0.02632128761029258,0.10626747224262777,0.010999359494962047
1980-03-21,0.4017308230443669,0.017914673450503817,0.023791539266570755,0.026344397047007244,0.10626747224262777,0.011004064815263268
1980-03-22,0.41158368588630523,0.017936266770866204,0.02383569860681503,0.02639106587630658,0.10626747224262777,0.011008785056720663
1980-03-23,0.42009517737768737,0.017985391188619537,0.02383569860681503,0.02641477575649536,0.10626747224262777,0.011013524717480981
1980-03-24,0.4306889705856247,0.01804086708171303,0.02390300287722497,0.026438494676409255,0.10626747224262777,0.011018283949527431
1980-03-25,0.43984975394747294,0.0180633213802393,0.023925728528111697,0.02646237042487518,0.10626747224262777,0.01102306290660112
1980-03-26,0.4436022136442798,0.018091614421801974,0.023925728528111697,0.02648640494525316,0.11935307593844675,0.011027861744227983
1980-03-27,0.44549781018617507,0.018114422820751454,0.023925728528111697,0.026510600216346367,0.11935307593844675,0.011037524186527354
1980-03-28,0.4493283525733896,0.018114422820751454,0.02411305492751407,0.026547275107219756,0.11935307593844675,0.011042383636175847
1980-03-29,0.45321219949341274,0.018091614421801974,0.02411305492751407,0.026574336185029766,0.11935307593844675,0.011047263607038983
1980-03-30,0.4571503791549192,0.0180633213802393,0.02411305492751407,0.02660422995443354,0.11935307593844675,0.011052164263991481
1980-03-31,0.4591401720082448,0.0180633213802393,0.02411305492751407,0.026631720401871513,0.11935307593844675,0.011052164263991481
1980-04-01,0.46316183448338777,0.018013010512979776,0.02411305492751407,0.026661934553546054,0.11935307593844675,0.011057085773865952
1980-04-02,0.46724051311070774,0.017985391188619537,0.02411305492751407,0.02668733233206116,0.11935307593844675,0.011062028305483688
1980-04-03,0.46930158257315735,0.01796346823816093,0.02411305492751407,0.02672072804642762,0.11935307593844675,0.011062028305483688
1980-04-04,0.47346789532230554,0.017850738223334148,0.02411305492751407,0.02674911517245244,0.11935307593844675,0.011066996639869427
1980-04-05,0.4776940788955072,0.017829709139969098,0.024137183966054486,0.026769943954582223,0.11935307593844675,0.011066996639869427
1980-04-06,0.4798299938117215,0.017803610130611363,0.024137183966054486,0.02681196080695384,0.11935307593844675,0.011066996639869427
1980-04-07,0.48414822959981735,0.017803610130611363,0.02416147886621368,0.026835788319497584,0.11935307593844675,0.011066996639869427
1980-04-08,0.486330860167251,0.017777726812135502,0.024362098281641213,0.026862427826694898,0.11935307593844675,0.011066996639869427
1980-04-09,0.49074393579319764,0.017777726812135502,0.024387986802437634,0.026883912998915373,0.11935307593844675,0.011066996639869427
1980-04-10,0.4952218400346054,0.01769627122653375,0.024414090184577887,0.026908214024086295,0.11935307593844675,0.011066996639869427
1980-04-11,0.49748551420345183,0.01769627122653375,0.024414090184577887,0.026929969460574733,0.11935307593844675,0.011066996639869427
1980-04-12,0.5020631480095701,0.01769627122653375,0.024414090184577887,0.02695185434225076,0.11935307593844675,0.011066996639869427
1980-04-13,0.506708976635272,0.017721500539839417,0.024414090184577887,0.026973870111735125,0.11935307593844675,0.011066996639869427
1980-04-14,0.509057902799775,0.017721500539839417,0.024414090184577887,0.02699877458872844,0.11935307593844675,0.011062028305483688
1980-04-15,0.5138086766942298,0.017666252722354694,0.024414090184577887,0.027012760328541913,0.11935307593844675,0.011062028305483688
1980-04-16,0.516210890698898,0.017666252722354694,0.024440359569929678,0.027035143935993454,0.11935307593844675,0.011057085773865952
1980-04-17,0.5210699067960477,0.017666252722354694,0.024440359569929678,0.02705468842570695,0.11935307593844675,0.011057085773865952
1980-04-18,0.5043774507830164,0.017691249241089536,0.024466823209031093,0.02707451274362576,0.11935307593844675,0.011052164263991481
1980-04-19,0.486330860167251,0.017716438682519802,0.024466823209031093,0.027094443912892435,0.11935307593844675,0.011047263607038983
1980-04-20,0.46724051311070774,0.017611948210435695,0.024493483781356,0.027114483011705416,0.11935307593844675,0.011042383636175847
1980-04-21,0.44549781018617507,0.01763651488803999,0.024493483781356,0.027125880879099607,0.11935307593844675,0.011037524186527354
1980-04-22,0.4306889705856247,0.01763651488803999,0.024493483781356,0.027137492841016096,0.11935307593844675,0.011032685095146377
1980-04-23,0.4149546760775854,0.01766127784192424,0.024493483781356,0.027148961811781006,0.11935307593844675,0.011027861744227983
1980-04-24,0.40012560369102057,0.017582712675168005,0.024466823209031093,0.02716064640827283,0.11935307593844675,0.01102306290660112
1980-04-25,0.38312855220058106,0.017582712675168005,0.024466823209031093,0.027172187313431177,0.11935307593844675,0.011018283949527431
1980-04-26,0.37869412630891475,0.017558553525680205,0.024466823209031093,0.027180866606642807,0.11935307593844675,0.011008785056720663
1980-04-27,0.35113143317752127,0.01753458214730676,0.024685886618812183,0.02719265225273329,0.10829538981535428,0.011004064815263268
1980-04-28,0.32436541077501846,0.01743583353206934,0.024685886618812183,0.027204293237144416,0.10626747224262777,0.010999359494962047
1980-04-29,0.2909005773012767,0.017412775313326415,0.024685886618812183,0.02721323058306184,0.10255649977343845,0.010980745419775688
1980-04-30,0.2578606884139275,0.01736715313478505,0.024685886618812183,0.027222006420835443,0.09903379967625645,0.010939926931397363
1980-05-01,0.24282872074341824,0.017269079996381276,0.024685886618812183,0.027233923480778133,0.09121743339917321,0.01088342781616939
1980-05-02,0.21491048320255848,0.017247212723119108,0.024685886618812183,0.02724274834469741,0.09121743339917321,0.01081753346590293
1980-05-03,0.19992379594489937,0.017221178602473394,0.024685886618812183,0.02725454748155703,0.08457647913276531,0.01074396016669707
1980-05-04,0.18891667142363408,0.01713173317689685,0.024685886618812183,0.02725750311941676,0.07878982848743966,0.01067843617214232
1980-05-05,0.16491140415472788,0.01713173317689685,0.024685886618812183,0.027281419044110623,0.07376978622596392,0.01060324513245498
1980-05-06,0.14483699659602434,0.017106645502414072,0.024685886618812183,0.02730548946357656,0.06689492027486758,0.010523561543211532
1980-05-07,0.1312991888008035,0.017036658019387883,0.024685886618812183,0.027329716247983894,0.06054180618131758,0.010406980121545055
1980-05-08,0.12249108048954134,0.017016375730135758,0.024685886618812183,0.027360175029870953,0.05583234173563146,0.010301677665913247
1980-05-09,0.11395841359189342,0.01694839679030194,0.024466823209031093,0.027391075647518245,0.04869110055142029,0.010139060898646534
1980-05-10,0.10807150461356708,0.01690520094067696,0.024466823209031093,0.027431322019247594,0.044860491762140124,0.009961044908060683
1980-05-11,0.09783581613047428,0.0168818993451828,0.024466823209031093,0.027484748639462896,0.038737804431088825,0.009793440247919035
1980-05-12,0.09414068523948747,0.01677544958320094,0.024260384927096472,0.027510167854843257,0.03214287023494074,0.009636082480054068
1980-05-13,0.08836754909204758,0.01672359796281075,0.024260384927096472,0.027666397860940224,0.027445779638655174,0.009477120478510827
1980-05-14,0.07816838042155598,0.016615413559229294,0.024235404744057255,0.027639905821403892,0.022959651059997883,0.00932066741463189
1980-05-15,0.06878902081969214,0.0165110020851704,0.024041642304125737,0.027616851385754777,0.01783035107631624,0.009228744731595474
1980-05-16,0.05957567400089378,0.016377262082642206,0.024041642304125737,0.027597173067297563,0.014952450656680287,0.009144815100785273
1980-05-17,0.05219839017706474,0.01631259877901974,0.02385798964494143,0.027574377651649065,0.010843340292526036,0.009060272252953477
1980-05-18,0.04618819070669573,0.01618739489498582,0.02368351059723079,0.027551719380489347,0.01043241848834504,0.008996298948776781
1980-05-19,0.04205636079396766,0.016038099139962063,0.02349717912631065,0.027532576481581257,0.010051174412633342,0.008923589619062805
1980-05-20,0.036712342324825536,0.015868577416607115,0.023477085848670462,0.027507005723074653,0.010051174412633342,0.008856134634683896
1980-05-21,0.032382640014253596,0.01570855251313422,0.023244692596854532,0.027484748639462896,0.009870075495489756,0.008787748554563535
1980-05-22,0.027482010723879124,0.015532629785353936,0.022974916171257884,0.027459500390822726,0.010051174412633342,0.008724096683461902
1980-05-23,0.023014193296998223,0.015390171333321835,0.022599229968481134,0.027434420978539018,0.01043241848834504,0.008655045546245249
1980-05-24,0.01924159821600146,0.014942690602890578,0.022318107197641185,0.027406429889120256,0.01043241848834504,0.008595321692041242
1980-05-25,0.016850701439816096,0.014394352895391246,0.021981631586821905,0.027366448919588997,0.010051174412633342,0.008539317257066248
1980-05-26,0.014210320638212136,0.014079258905516347,0.021346334173374327,0.027189747698177225,0.009695914913881472,0.008494523817377102
1980-05-27,0.013498358098569873,0.01379902167625204,0.01991853459364324,0.026971132313774553,0.009365204747646462,0.008471009506444699
1980-05-28,0.013430329433490425,0.013581634959064556,0.018925465779623438,0.026591718600478757,0.009056068721056321,0.008448102474545251
1980-05-29,0.013163656720846541,0.01340338876237997,0.01784361488722297,0.025991171208192464,0.008765972281956691,0.008440596857975251
1980-05-30,0.012842117171595651,0.013008309866484713,0.01708904880610927,0.025340370844797407,0.00849415168065986,0.008444341871636993
1980-05-31,0.012717027523451073,0.012540492531156482,0.016228310748960223,0.024219621386548724,0.008765972281956691,0.008459481901939379
1980-06-01,0.012353293148329381,0.012525697234574279,0.015524777668913367,0.022643559744403366,0.008765972281956691,0.008510552952334603
1980-06-02,0.012235758039779792,0.012134449882199274,0.014765924389817242,0.020893074676974994,0.009056068721056321,0.008569038277720988
1980-06-03,0.012842117171595651,0.0120200559094519,0.013303533354954478,0.019329195326966402,0.009056068721056321,0.008626989028117855
1980-06-04,0.012717027523451073,0.011571988860869869,0.012511602449246036,0.017893065808354567,0.009056068721056321,0.00869385942037534
1980-06-05,0.01290540659271018,0.010732201343828452,0.01230334753519474,0.015309554122555576,0.009056068721056321,0.008760687668045336
1980-06-06,0.013098319078632148,0.010161634591356558,0.012149810225263218,0.014225537534588627,0.009056068721056321,0.008838557945854652
1980-06-07,0.013098319078632148,0.010134154817676889,0.011969802239744419,0.013435882517225346,0.009056068721056321,0.008917251732147474
1980-06-08,0.013229520671942472,0.010021785512224898,0.011815756031297564,0.013337914806738306,0.009056068721056321,0.009010145275125883
1980-06-09,0.013498358098569873,0.00995880927716158,0.011815756031297564,0.013260114841028103,0.009208073576416956,0.009105454056029654
1980-06-10,0.013918439685281269,0.009858534016213151,0.012073455444876629,0.01318551961178033,0.009208073576416956,0.009097772760326216
1980-06-11,0.014136432606261936,0.009800976654957593,0.012337675005118592,0.013127990332361623,0.009208073576416956,0.009045676580277435
1980-06-12,0.014136432606261936,0.00983913955231256,0.012664899817961576,0.013072249578472635,0.009208073576416956,0.008996298948776781
1980-06-13,0.014136432606261936,0.00983913955231256,0.012765238514561407,0.013018196441398993,0.009365204747646462,0.008969202311810361
1980-06-14,0.014435756394954527,0.00983913955231256,0.012858094533743956,0.012952862576554737,0.009695914913881472,0.008955941957624577
1980-06-15,0.014745417079781652,0.009918020535910704,0.012966166053673511,0.012889855726776995,0.009695914913881472,0.008975903736572997
1980-06-16,0.014745417079781652,0.00995880927716158,0.013015456281037441,0.012805272133835635,0.009870075495489756,0.008989451074486694
1980-06-17,0.014745417079781652,0.010065025841076063,0.013022602986168884,0.012747264571325717,0.009870075495489756,0.008982652687179923
1980-06-18,0.014904278426626724,0.010140985992095095,0.013022602986168884,0.012680114727738022,0.009870075495489756,0.008975903736572997
1980-06-19,0.014984745056716231,0.010251475711740229,0.012997705577510996,0.012636751506880286,0.009870075495489756,0.008975903736572997
1980-06-20,0.015065913399130484,0.010345914377992893,0.012959227547340597,0.012604929210877497,0.010051174412633342,0.008989451074486694
1980-06-21,0.015147791919466358,0.010505497094583717,0.012924912149963674,0.012563394532984313,0.010051174412633342,0.009010145275125883
1980-06-22,0.015230389213945919,0.010664643540644126,0.01288121253966553,0.0125429980186114,0.010051174412633342,0.009038462920816089
1980-06-23,0.015313714011874098,0.010834881261599986,0.012841753631977686,0.01252284148836957,0.010051174412633342,0.009067654555106826
1980-06-24,0.015482581715845291,0.011061656640323264,0.012799920785323812,0.0125429980186114,0.010238290577951038,0.009090153644043872
1980-06-25,0.01600759599658396,0.01120731003303627,0.01272506339087794,0.012563394532984313,0.01025717720548249,0.009113197054357503
1980-06-26,0.015918120090309032,0.01149278138217011,0.012656041201352022,0.012735891154274292,0.01025717720548249,0.009121004158861077
1980-06-27,0.015918120090309032,0.01166423044493051,0.012638449743405252,0.012952862576554737,0.01025717720548249,0.009121004158861077
1980-06-28,0.01600759599658396,0.011850926802284268,0.012641370023347306,0.01309990289744191,0.010276139556010616,0.009105454056029654
1980-06-29,0.016097884392588576,0.012091601700587432,0.012629716455616783,0.013142200844621367,0.010334112794117497,0.009105454056029654
1980-06-30,0.016097884392588576,0.012328202248252176,0.012656041201352022,0.01317096376761944,0.010392735979788853,0.009113197054357503
1980-07-01,0.016097884392588576,0.012562867767002361,0.012691732900364345,0.0131565247570477,0.010492159049035677,0.009144815100785273
1980-07-02,0.016097884392588576,0.012783066192430415,0.012780923586571475,0.013142200844621367,0.01059274916511119,0.009177512757868059
1980-07-03,0.01600759599658396,0.013063532335978357,0.01289120754780895,0.01309990289744191,0.010675485066030827,0.009220015090244494
1980-07-04,0.01600759599658396,0.013277835140107672,0.012945426876768392,0.013058581836617122,0.010822263282675703,0.009264475307131762
1980-07-05,0.01600759599658396,0.013479766479184425,0.012997705577510996,0.013058581836617122,0.010973084084407263,0.009292165538863606
1980-07-06,0.01600759599658396,0.013628310905012998,0.01306972113477624,0.013031556716484621,0.011128116110394604,0.00932066741463189
1980-07-07,0.01600759599658396,0.013761434794536778,0.01315987544301265,0.013031556716484621,0.011288349389513773,0.00932066741463189
1980-07-08,0.01600759599658396,0.013902118922154488,0.01323836732866759,0.013113891558696857,0.011428885334338551,0.00932066741463189
1980-07-09,0.01600759599658396,0.014009646989310886,0.013303533354954478,0.013229906085508178,0.011596997368675163,0.009311073531345176
1980-07-10,0.01600759599658396,0.014165396730899624,0.01336667273724007,0.013435882517225346,0.011745286184523923,0.009292165538863606
1980-07-11,0.015918120090309032,0.014284965833938373,0.013454155118565111,0.013575205953204288,0.011845938015481335,0.009282847172349515
1980-07-12,0.015918120090309032,0.014378440006628914,0.01351779101643957,0.013687034920699932,0.011922781018603628,0.009273618192197821
1980-07-13,0.015918120090309032,0.014410365624692455,0.013564531687349436,0.01378562626324961,0.012052452240646062,0.009273618192197821
1980-07-14,0.015918120090309032,0.014459000362028887,0.01357877160411756,0.013868395351235062,0.012212548833305772,0.009264475307131762
1980-07-15,0.01600759599658396,0.014542133580228638,0.013545703194928904,0.013972740104167174,0.01240536916351837,0.009264475307131762
1980-07-16,0.01600759599658396,0.014610595700886464,0.013522415743899584,0.014054924686665625,0.012603290747354383,0.009255418672154144
1980-07-17,0.01600759599658396,0.01444268746136954,0.013522415743899584,0.01417523510809203,0.012836963530503438,0.009255418672154144
1980-07-18,0.015918120090309032,0.0143312789091489,0.013476647171511102,0.014343710075743525,0.013018449625802167,0.00924644510894636
1980-07-19,0.01600759599658396,0.014239470593705594,0.013396850069434514,0.014489773995301254,0.013141925326908069,0.009220015090244494
1980-07-20,0.016097884392588576,0.0142095836590111,0.013375247383880918,0.014628635210800288,0.013268854643578269,0.009202787725225302
1980-07-21,0.016097884392588576,0.0142095836590111,0.01337954882783829,0.014551967069447684,0.013332092626190116,0.009220015090244494
1980-07-22,0.01637372742333766,0.014194770068773429,0.013405558047537182,0.014504405701962403,0.013365080379602712,0.00924644510894636
1980-07-23,0.01637372742333766,0.0142095836590111,0.013454155118565111,0.014579228189291754,0.013429241491921805,0.009255418672154144
1980-07-24,0.01656187681164905,0.014224483527675594,0.013536355077169023,0.014622392501826793,0.01346269507452769,0.009202787725225302
1980-07-25,0.016753531439171892,0.014239470593705594,0.013646604064711841,0.014619277483749372,0.013594677859366737,0.009097772760326216
1980-07-26,0.016948781988877625,0.014194770068773429,0.01376329160697912,0.014622392501826793,0.013695646658835532,0.00903130319880791
1980-07-27,0.01714772215576646,0.014180040457472298,0.013903880279191753,0.014542961840092182,0.013729230556094252,0.00901714513485373
1980-07-28,0.017350448769352073,0.01425454579030538,0.014042880185256134,0.014404188736223745,0.013762989612037538,0.009038462920816089
1980-07-29,0.017557061922052294,0.014300311177238394,0.014153670992729317,0.014261540156749861,0.013798108323461252,0.009075095431408189
1980-07-30,0.018091286310177097,0.014346904820169511,0.014277419354394116,0.014170274702869308,0.013832203321799474,0.009113197054357503
1980-07-31,0.018312340922619647,0.014394352895391246,0.014466893985856485,0.014165328511340248,0.0141862877028729,0.009144815100785273
1980-08-01,0.019609790187260494,0.014394352895391246,0.014556883825388138,0.014233196929650036,0.0141862877028729,0.009152885155739742
1980-08-02,0.020118650610420098,0.014300311177238394,0.01473241213594757,0.014398613397003487,0.0141862877028729,0.009136811790281826
1980-08-03,0.02092283896084197,0.014269711509461892,0.014887478954719044,0.014525072968740458,0.0141862877028729,0.009113197054357503
1980-08-04,0.02163331191454547,0.014378440006628914,0.014997351461232595,0.014682502948914782,0.0141862877028729,0.009075095431408189
1980-08-05,0.02253850054179424,0.014426476264971814,0.015073781570979928,0.014888610417442424,0.0141862877028729,0.009038462920816089
1980-08-06,0.022695292148015096,0.014559081928262397,0.015083524184706414,0.015047589021742388,0.0141862877028729,0.00903130319880791
1980-08-07,0.023506260147253818,0.014627993235900187,0.015044808286129769,0.015190852271559077,0.0141862877028729,0.009038462920816089
1980-08-08,0.025275224220422353,0.014698756221256373,0.014978652401059838,0.015327078137068758,0.0141862877028729,0.009052946308967831
1980-08-09,0.027482010723879124,0.014771463480517685,0.014923492982472636,0.015398668783892863,0.0141862877028729,0.009075095431408189
1980-08-10,0.029770711212552932,0.014846214481529783,0.014869691664737986,0.015426158688318682,0.0141862877028729,0.009113197054357503
1980-08-11,0.032382640014253596,0.014903681635004003,0.014834549051078061,0.015486977007050765,0.0141862877028729,0.009169232851520692
1980-08-12,0.035064334609112936,0.014962408427093205,0.014817187741528048,0.015559395019706691,0.014296158920459299,0.009220015090244494
1980-08-13,0.0374067364267337,0.015002282222388344,0.0148258506131015,0.015776321863984383,0.0141862877028729,0.009264475307131762
1980-08-14,0.039238334710331384,0.015063220265499173,0.014817187741528048,0.01592828966377692,0.014078060289494033,0.009301574064132501
1980-08-15,0.041218753454867446,0.015063220265499173,0.014869691664737986,0.016066687040017735,0.013971464962674441,0.009340141983772005
