date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1980-03-02,3.7051565281758982,3.274481878889099,3.7355816235120587,2.491040281597119,4.106319063588371,1.3657904015882456
1980-03-03,3.7030160243567365,3.274481878889099,3.7355816235120587,2.491040281597119,4.106319063588371,1.3602861732396039
1980-03-04,3.700872142996266,3.274481878889099,3.7355816235120587,2.4870694164812712,4.106319063588371,1.3547839764545035
1980-03-05,3.700872142996266,3.274481878889099,3.752819644883583,2.4870694164812712,4.106319063588371,1.3547839764545035
1980-03-06,3.698724871452795,3.2875875301286586,3.6829812458098226,2.4870694164812712,4.106319063588371,1.3547839764545035
1980-03-07,3.6965741970098254,3.2875875301286586,3.6711054858064545,2.4830835917225635,4.106319063588371,1.3547839764545035
1980-03-08,3.6965741970098254,3.298052310195557,3.659159593909592,2.4830835917225635,4.106319063588371,1.3547839764545035
1980-03-09,3.6944201068754565,3.298052310195557,3.6350531228673804,2.4790826698914383,4.106319063588371,1.3547839764545035
1980-03-10,3.692262588181759,3.2875875301286586,3.6289809744728787,2.4790826698914383,4.106319063588371,1.3547839764545035
1980-03-11,3.692262588181759,3.2270711195549975,3.6289809744728787,2.4790826698914383,4.106319063588371,1.3547839764545035
1980-03-12,3.690101627984169,3.2270711195549975,3.5734816545245143,2.475066511542944,4.106319063588371,1.3547839764545035
1980-03-13,3.679244745933883,3.2032280728540434,3.585949865538931,2.475066511542944,4.106319063588371,1.3547839764545035
1980-03-14,3.6661001457812867,3.1926011878364773,3.598339894823286,2.475066511542944,4.106319063588371,1.3547839764545035
1980-03-15,3.6550473505233807,3.1926011878364773,3.6106529809526893,2.4710349751760257,4.106319063588371,1.3547839764545035
1980-03-16,3.6416625911975133,3.1552595745943353,3.585949865538931,2.4710349751760257,3.916325176793218,1.3547839764545035
1980-03-17,3.63040530323417,3.1418669328936426,3.5734816545245143,2.4710349751760257,3.916325176793218,1.3547839764545035
1980-03-18,3.616769732757424,3.10420669441302,3.5546299579093024,2.466987917191753,3.916325176793218,1.3602861732396039
1980-03-19,3.605298764500557,3.0798692895322817,3.5419606584167127,2.466987917191753,3.916325176793218,1.3657904015882456
1980-03-20,3.591400965974612,3.0690201807554662,3.470761539867759,2.462925191850471,3.916325176793218,1.3712966548047645
1980-03-21,3.579706461297731,3.04180872838763,3.464156337435846,2.4588466512278297,3.916325176793218,1.3657904015882456
1980-03-22,3.565534175836913,3.0308882843140195,3.450876921530329,2.4506415212456805,3.916325176793218,1.3602861732396039
1980-03-23,3.553605541798981,3.006241290301078,3.450876921530329,2.446514624701915,3.916325176793218,1.3547839764545035
1980-03-24,3.539145581344752,2.978730552137043,3.430782161611495,2.442371298411921,3.916325176793218,1.3492838179755322
1980-03-25,3.5269714108234975,2.9676888230060388,3.4240362219293816,2.4382113828266565,3.916325176793218,1.3437857045927077
1980-03-26,3.5220695146883085,2.953856216720684,3.4240362219293816,2.434034715923003,3.622313515667063,1.3382896431439917
1980-03-27,3.519611577865279,2.9427655726620947,3.4240362219293816,2.429841133150905,3.622313515667063,1.3273037036435258
1980-03-28,3.5146816214009076,2.9427655726620947,3.3691781265596736,2.423518675420172,3.622313515667063,1.3218138395121024
1980-03-29,3.509732745674498,2.953856216720684,3.3691781265596736,2.418857444755727,3.622313515667063,1.316326055156507
1980-03-30,3.50476477793024,2.9676888230060388,3.3691781265596736,2.4137482662341068,3.622313515667063,1.3108403576623293
1980-03-31,3.5022735798825293,2.9676888230060388,3.3691781265596736,2.409042415589401,3.622313515667063,1.3108403576623293
1980-04-01,3.497276644708376,2.9925025380594317,3.3691781265596736,2.4038839930510814,3.622313515667063,1.3053567541663291
1980-04-02,3.4922601745728534,3.006241290301078,3.3691781265596736,2.3995653431933825,3.622313515667063,1.2998752518570045
1980-04-03,3.489744557207411,3.0172085728711076,3.3691781265596736,2.393923638360809,3.622313515667063,1.2998752518570045
1980-04-04,3.4846984430463124,3.0744472504890874,3.3691781265596736,2.38912535706645,3.622313515667063,1.2943958579751569
1980-04-05,3.479632334549021,3.085286316034798,3.3622060192497205,2.3856214166472123,3.622313515667063,1.2943958579751569
1980-04-06,3.4770917236156738,3.0988070705085455,3.3622060192497205,2.378577013211933,3.622313515667063,1.2943958579751569
1980-04-07,3.4719952692264533,3.0988070705085455,3.355207574637168,2.3745928867511688,3.622313515667063,1.2943958579751569
1980-04-08,3.4694393775741355,3.1122968877637005,3.2982403760474868,2.3701475701577444,3.622313515667063,1.2943958579751569
1980-04-09,3.4643121435029736,3.1122968877637005,3.290992908058431,2.3665771531946524,3.622313515667063,1.2943958579751569
1980-04-10,3.459164143791094,3.1552595745943353,3.2837163586849782,2.362545239002806,3.622313515667063,1.2943958579751569
1980-04-11,3.4565822943851714,3.1552595745943353,3.2837163586849782,2.3589476863795023,3.622313515667063,1.2943958579751569
1980-04-12,3.451402769936946,3.1552595745943353,3.2837163586849782,2.3553371899666904,3.622313515667063,1.2943958579751569
1980-04-13,3.4462019736604104,3.1418669328936426,3.2837163586849782,2.351713636228518,3.622313515667063,1.2943958579751569
1980-04-14,3.4435935337289574,3.1418669328936426,3.2837163586849782,2.3476213872816754,3.622313515667063,1.2998752518570045
1980-04-15,3.4383604388083437,3.1712914148618827,3.2837163586849782,2.345340650809834,3.622313515667063,1.2998752518570045
1980-04-16,3.435735730618303,3.1712914148618827,3.2764104283753355,2.3416805909223286,3.622313515667063,1.3053567541663291
1980-04-17,3.4304698582195865,3.1712914148618827,3.2764104283753355,2.3384669704903107,3.622313515667063,1.3053567541663291
1980-04-18,3.448805043698974,3.1579345171452227,3.2690748125848983,2.3352429348341044,3.622313515667063,1.3108403576623293
1980-04-19,3.4694393775741355,3.1445478587160123,3.2690748125848983,2.3320084017033773,3.622313515667063,1.316326055156507
1980-04-20,3.4922601745728534,3.2005730907452605,3.2617092016608358,2.3287632878117144,3.622313515667063,1.3218138395121024
1980-04-21,3.519611577865279,3.1872807689320903,3.2617092016608358,2.326904154057195,3.622313515667063,1.3273037036435258
1980-04-22,3.539145581344752,3.1872807689320903,3.2617092016608358,2.3250415219466034,3.622313515667063,1.332795640515797
1980-04-23,3.560775786623118,3.173959245764013,3.2617092016608358,2.3231753754708286,3.622313515667063,1.3382896431439917
1980-04-24,3.58205369616128,3.2164856803766737,3.2690748125848983,2.321305698504134,3.622313515667063,1.3437857045927077
1980-04-25,3.60760091950926,3.2164856803766737,3.2690748125848983,2.31943247480298,3.622313515667063,1.3492838179755322
1980-04-26,3.6144834679010533,3.2297146278222586,3.2690748125848983,2.31802521964406,3.622313515667063,1.3602861732396039
1980-04-27,3.6594793904710454,3.242915155473621,3.2092829213030254,2.3161457497130575,3.866893178555117,1.3657904015882456
1980-04-28,3.7072936670212377,3.298052310195557,3.2092829213030254,2.314262687760779,3.916325176793218,1.3712966548047645
1980-04-29,3.773976935153004,3.3111087960861645,3.2092829213030254,2.3128480239935976,4.010990833153257,1.3933417840511102
1980-04-30,3.8492087548067917,3.337140968782843,3.2092829213030254,2.311431323236381,4.106319063588371,1.4430592454847135
1980-05-01,3.8872465135398415,3.3940399177209937,3.2092829213030254,2.309539207915629,4.339580244294412,1.5151490797497067
1980-05-02,3.9657572501477616,3.4069015700083245,3.2092829213030254,2.308117726390951,4.339580244294412,1.6043054389424551
1980-05-03,4.012968660037379,3.4223019486762642,3.2092829213030254,2.306219210582553,4.565708770539915,1.710767453734924
1980-05-04,4.050347643687169,3.4759192631424685,3.2092829213030254,2.3057440071393587,4.788425580778597,1.8121878483667389
1980-05-05,4.141473772205743,3.4759192631424685,3.2092829213030254,2.3019340646494832,5.005024733101305,1.9368510744077607
1980-05-06,4.230424363797846,3.4911586940581056,3.2092829213030254,2.298109240790868,5.345120796986695,2.079406273366932
1980-05-07,4.298938314372949,3.5341486596843046,3.2092829213030254,2.294269393796061,5.715847960923537,2.309342369737786
1980-05-08,4.348090497161488,3.5467404843897836,3.2092829213030254,2.289448239299416,6.0355230370534265,2.5413897783551844
1980-05-09,4.399795375018391,3.5893782670273127,3.2690748125848983,2.284603100159069,6.616935840517883,2.9520872300835856
1980-05-10,4.438168356564016,3.616826034556673,3.2690748125848983,2.2782680822184145,6.991506362270305,3.4878296260163077
1980-05-11,4.511060011059441,3.6317514724622337,3.2690748125848983,2.26992083171878,7.716084491841324,4.092023401481622
1980-05-12,4.539584106598042,3.7009824436243086,3.3269452566367956,2.265967621716533,8.747090694404383,4.766161821318234
1980-05-13,4.5868633545507596,3.735343531935341,3.3269452566367956,2.241900677960924,9.726787199683073,5.574193785263634
1980-05-14,4.679891033160344,3.808421591287126,3.3340516439043872,2.2459540707262553,10.966224681186324,6.519962535561148
1980-05-15,4.778857652611489,3.8807698785544864,3.389938919370044,2.2494867364138242,12.997136664623678,7.157635488651257
1980-05-16,4.892697409094279,3.976146578332851,3.389938919370044,2.2525043893996703,14.629215990615556,7.800540903567746
1980-05-17,4.9997438512822985,4.023385929870393,3.4442022965842405,2.256013016089534,18.155136711265012,8.513356992800826
1980-05-18,5.100884662167422,4.117002185923651,3.496956979211081,2.2595088621107475,18.632647495558945,9.10067287506944
1980-05-19,5.1797492474561535,4.2324732590784615,3.5546299579093024,2.2624952143809303,19.10467945691419,9.823213000290314
1980-05-20,5.296285045649514,4.368890997281684,3.560933990827881,2.266462659917447,19.10467945691419,10.550639277227823
1980-05-21,5.406223514363319,4.503105309518136,3.6350531228673804,2.26992083171878,19.339546172307603,11.349442585686782
1980-05-22,5.55342881333894,4.657080074421615,3.724008924658959,2.2738579233651643,19.10467945691419,12.153412982716748
1980-05-23,5.717105274460083,4.786957861993067,3.853355563887833,2.277779055130224,18.632647495558945,13.097535266025437
1980-05-24,5.887163240054547,5.227757673645837,3.9545535047859532,2.282171445483116,18.632647495558945,13.979829513262013
1980-05-25,6.016446648897499,5.845032430087032,4.080941191628971,2.288481139489468,19.10467945691419,14.867237206109282
1980-05-26,6.18667877855728,6.244287351303363,4.3364802263959845,2.3166159532983146,19.572308066256745,15.62192773887703
1980-05-27,6.238960701390804,6.630544676824414,5.004979587030972,2.352167298437768,20.034119137115475,16.034994382023363
1980-05-28,6.244123652390834,6.952430296620489,5.564161355643202,2.4158801778951964,20.491158878838213,16.44903436043625
1980-05-29,6.264659981932803,7.232105380648493,6.28551356375924,2.522284512400489,20.94442360553889,16.58726048775464
1980-05-30,6.290075100801172,7.907789657457222,6.873882886534145,2.645874410707289,21.39250115706438,16.518134230672324
1980-05-31,6.300163234221568,8.821459663490234,7.65039150561272,2.8816021676529533,20.94442360553889,16.241893979943782
1980-06-01,6.330166410851319,8.852601886967527,8.385811622864193,3.271647919263284,20.94442360553889,15.347101046004157
1980-06-02,6.340081865278051,9.732267228920298,9.302908611244495,3.807938441130212,20.491158878838213,14.388782722231703
1980-06-03,6.290075100801172,10.011392629089436,11.545681196470404,4.409985132837512,20.491158878838213,13.504095475480936
1980-06-04,6.300163234221568,11.213667022913013,13.110485197807996,5.10146038918535,20.491158878838213,12.557246615555224
1980-06-05,6.285014453964763,14.041865969838025,13.574231435252583,6.846397591888036,20.491158878838213,11.683819219404256
1980-06-06,6.269765499835868,16.529212813366044,13.93188187560165,7.863837285693953,20.491158878838213,10.74983898449422
1980-06-07,6.269765499835868,16.66337752227562,14.369271352226578,8.758463367744437,20.491158878838213,9.889145174675246
1980-06-08,6.2595430985562315,17.227379103891554,14.75994661535142,8.880229060892773,20.491158878838213,8.969850862100017
1980-06-09,6.238960701390804,17.554646278072962,14.75994661535142,8.978783163330915,20.263222515536494,8.123842570539374
1980-06-10,6.207735695554955,18.09309169890614,14.114966794613242,9.074857943140861,20.263222515536494,8.188645559644874
1980-06-11,6.1919613223537295,18.41214569621796,13.496132351232848,9.150031264004978,20.263222515536494,8.643561141238738
1980-06-12,6.1919613223537295,18.19976938837675,12.783974062094202,9.223780171195376,20.263222515536494,9.10067287506944
1980-06-13,6.1919613223537295,18.19976938837675,12.576748510967336,9.296168410253541,20.034119137115475,9.362830394255433
1980-06-14,6.170756941741976,18.19976938837675,12.38938375500966,9.384830271405738,19.572308066256745,9.494161956936637
1980-06-15,6.149352092598948,17.77105252485707,12.176483470027483,9.471565684121131,19.572308066256745,9.297227449623431
1980-06-16,6.149352092598948,17.554646278072962,12.081179391285112,9.589944841335937,19.339546172307603,9.166148443601884
1980-06-17,6.149352092598948,17.007375104529736,12.067452709248792,9.672443965318482,19.339546172307603,9.231666717766116
1980-06-18,6.138573078447265,16.62988971580245,12.067452709248792,9.7693089298861,19.339546172307603,9.297227449623431
1980-06-19,6.133164170460962,16.100518688593386,12.115372843352256,9.832652201337757,19.339546172307603,9.297227449623431
1980-06-20,6.127742230221164,15.665738395162675,12.189988254522303,9.879537639757494,19.10467945691419,9.166148443601884
1980-06-21,6.122307183161238,14.96598437187742,12.257108463675992,9.941249250453973,19.10467945691419,8.969850862100017
1980-06-22,6.116858954039268,14.309087588395629,12.343379767437593,9.971770263866782,19.10467945691419,8.708730561978156
1980-06-23,6.111397466929698,13.648330331725433,12.422054908778872,10.002073244701105,19.10467945691419,8.448322824529713
1980-06-24,6.100434411575994,12.829908212080516,12.506278207980788,9.971770263866782,18.869331876297583,8.253495378601006
1980-06-25,6.067218938955799,12.338527625805936,12.659118413181737,9.941249250453973,18.8459744496419,8.059086716451333
1980-06-26,6.072789308198246,11.445966403014014,12.80251247257569,9.688746691657379,18.8459744496419,7.9943783067774605
1980-06-27,6.072789308198246,10.951006498090765,12.839443849700036,9.384830271405738,18.8459744496419,7.9943783067774605
1980-06-28,6.067218938955799,10.443993645945783,12.83330200745176,9.18707967663513,18.82260390706274,8.123842570539374
1980-06-29,6.06163459618064,9.83558675781455,12.857837460019125,9.131374065967634,18.751576953740372,8.123842570539374
1980-06-30,6.06163459618064,9.282738570238667,12.80251247257569,9.093788476853383,18.680427966811013,8.059086716451333
1980-07-01,6.06163459618064,8.774637645331921,12.728064007361967,9.112626824023078,18.56129265577797,7.800540903567746
1980-07-02,6.06163459618064,8.331079197038095,12.544805602737377,9.131374065967634,18.442652726724678,7.542774803142625
1980-07-03,6.067218938955799,7.808415869311066,12.323568186728622,9.18707967663513,18.346477878871156,7.2216968649777264
1980-07-04,6.067218938955799,7.438180380806786,12.216916669408867,9.242002403832215,18.178892119147157,6.901916624697594
1980-07-05,6.067218938955799,7.1104596076959234,12.115372843352256,9.242002403832215,18.010603840447367,6.71069158549344
1980-07-06,6.067218938955799,6.8815869644803715,11.977530365240192,9.278195596994614,17.841600479942866,6.519962535561148
1980-07-07,6.067218938955799,6.684755232522829,11.8082233906993,9.278195596994614,17.671009973760647,6.519962535561148
1980-07-08,6.067218938955799,6.484828436556829,11.663691580840222,9.168599459956628,17.524686692045027,6.519962535561148
1980-07-09,6.067218938955799,6.337370326999882,11.545681196470404,9.017502098530413,17.353562420629796,6.583483057361271
1980-07-10,6.067218938955799,6.131615373962784,11.433022670445375,8.758463367744437,17.206025666912247,6.71069158549344
1980-07-11,6.072789308198246,5.979669203675293,11.27960334685022,8.589648174225696,17.107639519025305,6.774378722880255
1980-07-12,6.072789308198246,5.86436547136902,11.169914132383301,8.457720993932606,17.03346310209649,6.8381205416343604
1980-07-13,6.072789308198246,5.8256657192938635,11.09035143616257,8.34396441068993,16.910093722966206,6.8381205416343604
1980-07-14,6.072789308198246,5.767361256055894,11.066279562942281,8.250261305597624,16.760806254389323,6.901916624697594
1980-07-15,6.067218938955799,5.669491740430423,11.122300509328761,8.134408786343695,16.585283295559208,6.901916624697594
1980-07-16,6.067218938955799,5.590552394453595,11.162004105599587,8.044903703084655,16.40980353160885,6.965766561672304
1980-07-17,6.067218938955799,5.786830366429987,11.162004105599587,7.916568302599622,16.208463887464227,6.965766561672304
1980-07-18,6.072789308198246,5.922164837782948,11.240651451826421,7.742053245728015,16.0562645982268,7.029669948660303
1980-07-19,6.067218938955799,6.036884359279981,11.379752418844093,7.595470430645604,15.954734561680366,7.2216968649777264
1980-07-20,6.06163459618064,6.074869894637054,11.417848597908305,7.460017674197332,15.85200869770796,7.349974933108103
1980-07-21,6.06163459618064,6.074869894637054,11.410247818613414,7.534342940631263,15.80143636949058,7.2216968649777264
1980-07-22,6.044796890187604,6.093815899498852,11.36444894748315,7.58102115876192,15.77521830981207,7.029669948660303
1980-07-23,6.044796890187604,6.074869894637054,11.27960334685022,7.507784854386249,15.724534397268515,6.965766561672304
1980-07-24,6.033500337745168,6.055892781327927,11.138212775311748,7.46602794480772,15.698258283880161,7.349974933108103
1980-07-25,6.022145844316688,6.036884359279981,10.952666844951736,7.469028819766637,15.59568132377728,8.188645559644874
1980-07-26,6.010732701523262,6.093815899498852,10.761233947933363,7.46602794480772,15.518319936246908,8.773944513481489
1980-07-27,5.999260187226686,6.11273099398108,10.537109948948984,7.543146918549468,15.492797941786243,8.904504929163402
1980-07-28,5.987727565161724,6.017844425942185,10.322257120882245,7.6808389113094915,15.467256895031351,8.708730561978156
1980-07-29,5.976134084555869,5.960533498013749,10.15562676557924,7.826425022183933,15.440783518924851,8.3833343060239
1980-07-30,5.946879064420566,5.902931451897947,9.974181528211684,7.921796186171417,15.415203501396526,8.059086716451333
1980-07-31,5.9350664477496515,5.845032430087032,9.705543862357807,7.927015972081873,15.15557239198155,7.800540903567746
1980-08-01,5.868922535570037,5.845032430087032,9.581699177834787,7.855855587611607,15.15557239198155,7.736025453326074
1980-08-02,5.8443586382035395,5.960533498013749,9.346787243967665,7.686451345165654,15.15557239198155,7.865105079951984
1980-08-03,5.806976606707288,5.998772776467453,9.146293753001217,7.560682766329797,15.15557239198155,8.059086716451333
1980-08-04,5.775316129505927,5.86436547136902,9.008069242486211,7.408464541005557,15.15557239198155,8.3833343060239
1980-08-05,5.736688111872193,5.806265108991925,8.913737357919924,7.216163532221216,15.15557239198155,8.708730561978156
1980-08-06,5.730180752649295,5.6498113135067225,8.901817858378017,7.073001603834635,15.15557239198155,8.773944513481489
1980-08-07,5.697337894987132,5.570725998373588,8.949323430362934,6.947678497126148,15.15557239198155,8.708730561978156
1980-08-08,5.630059142498442,5.491046079803305,9.031374013550284,6.831638275776787,15.15557239198155,8.5784365255525
1980-08-09,5.55342881333894,5.4107537209263405,9.1006416702064,6.7718381208372636,15.15557239198155,8.3833343060239
1980-08-10,5.481172929825861,5.329830130482305,9.168965523789959,6.749089695355225,15.15557239198155,8.059086716451333
1980-08-11,5.406223514363319,5.268711309798288,9.214006362548623,6.699173398633807,15.15557239198155,7.607142063890179
1980-08-12,5.336259803365992,5.207217527497196,9.236377702441189,6.640469319370323,15.077197945911164,7.2216968649777264
1980-08-13,5.280062368626187,5.166008862824726,9.22520433933056,6.46925456812509,15.15557239198155,6.901916624697594
1980-08-14,5.2389002405437575,5.1038696379012105,9.236377702441189,6.353300019127829,15.233763738299443,6.647059553359076
1980-08-15,5.196837294861982,5.1038696379012105,9.168965523789959,6.250444634098854,15.311773771671891,6.393091203794124
1980-08-16,5.145104659907635,5.124626689248246,9.13491952244347,6.133935680974621,15.337431793253607,6.203215397795779
1980-08-17,5.109812348330729,5.309498304008004,9.1006416702064,5.98182757045518,15.415203501396526,6.203215397795779
1980-08-18,5.064741078665922,5.5309614577786546,9.031374013550284,5.941061660969744,15.492797941786243,6.647059553359076
1980-08-19,5.046402521143356,5.6891363246250926,8.937489967247853,5.935919468577251,15.518319936246908,7.09362638810717
1980-08-20,5.027880513017657,5.786830366429987,8.877891572946137,5.9204297247833235,15.518319936246908,7.157635488651257
1980-08-21,5.037164719790957,5.922164837782948,8.853847689159934,5.9048441242558924,15.543822938080357,7.157635488651257
1980-08-22,5.037164719790957,6.036884359279981,8.853847689159934,5.899627372699684,15.518319936246908,7.09362638810717
1980-08-23,5.055594462354812,6.169292763202728,8.961128565105248,5.825426208326424,15.492797941786243,6.965766561672304
1980-08-24,5.046402521143356,6.206849591764939,9.112093631100915,5.792934410797959,15.440783518924851,6.774378722880255
1980-08-25,5.0185493452450665,6.206849591764939,9.346787243967665,5.743378240058919,15.389604248402394,6.583483057361271
1980-08-26,4.990268359990586,6.18808615358122,9.411912647369705,5.69279600911016,15.363070393071421,6.329741307523402
1980-08-27,4.990268359990586,6.169292763202728,9.39029519917909,5.635325394486458,15.415203501396526,6.140040346401897
1980-08-28,4.9711688907905724,6.150469233168669,9.368587057052332,5.576442980018869,15.492797941786243,6.01386851995857
1980-08-29,4.980743576915597,6.150469233168669,9.214006362548623,5.4976407571959545,15.570216802502651,5.887937792211299
1980-08-30,4.990268359990586,6.131615373962784,8.865884423008474,5.403284592276227,15.698258283880161,5.825064149235388
1980-08-31,4.990268359990586,6.150469233168669,8.817558108024116,5.31825600423895,15.77521830981207,5.762252371030815
1980-09-01,4.9997438512822985,6.169292763202728,8.669614987310661,5.243727109621314,15.85200869770796,5.825064149235388
