date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1980-02-08,0.04841981614872269,0.009640687801631449,0.00775363593206111,0.005961581212597764,0.005954914562204286,0.004547518897437682
1980-02-09,0.04849638931420456,0.009640687801631449,0.00775363593206111,0.005925923872996239,0.005954914562204286,0.004531010458752392
1980-02-10,0.04857402538596796,0.009640687801631449,0.0077405545883616565,0.005893007917243536,0.005954914562204286,0.004514389571256106
1980-02-11,0.04866409000763334,0.009640687801631449,0.0077405545883616565,0.0058549462483504944,0.005954914562204286,0.004497664693938039
1980-02-12,0.04874409996147171,0.009630004511787117,0.007727362409128249,0.005821838891921696,0.005954914562204286,0.004480828854207291
1980-02-13,0.04882526511262778,0.009619265630911235,0.007714052913412749,0.005797326880011401,0.005954914562204286,0.004458199889608179
1980-02-14,0.04890761730249081,0.009619265630911235,0.007664261288880482,0.0057744464701339,0.005954914562204286,0.004452512055706143
1980-02-15,0.04899118967901194,0.009608472582575234,0.007664261288880482,0.00574996553399731,0.005954914562204286,0.004446811314554272
1980-02-16,0.049063820446141215,0.009608472582575234,0.007655034064937647,0.005726009506049458,0.005954914562204286,0.004446811314554272
1980-02-17,0.04912506651592343,0.009608472582575234,0.007641088696704774,0.005708593078075953,0.005954914562204286,0.004441092289345813
1980-02-18,0.04919944652441122,0.009608472582575234,0.007641088696704774,0.005692030098872277,0.005954914562204286,0.004441092289345813
1980-02-19,0.04927481450969709,0.009608472582575234,0.007631716373080281,0.005674025241473744,0.005954914562204286,0.004441092289345813
1980-02-20,0.04935119549889272,0.009608472582575234,0.007579139647624196,0.005658181353037529,0.005954914562204286,0.004441092289345813
1980-02-21,0.049415638852234905,0.009608472582575234,0.007554626393823925,0.006865019017623238,0.005954914562204286,0.004435365494724355
1980-02-22,0.04949394517777592,0.009619265630911235,0.007524684624011449,0.006859521496390715,0.005954914562204286,0.004429625564518087
1980-02-23,0.049573340696736384,0.009619265630911235,0.007504384348344297,0.006859521496390715,0.005954914562204286,0.004423872421191193
1980-02-24,0.04965385431796078,0.009619265630911235,0.007483812448251907,0.006853999518035891,0.005954914562204286,0.004418105986468372
1980-02-25,0.04972182475249443,0.009619265630911235,0.007483812448251907,0.006853999518035891,0.005954914562204286,0.004418105986468372
1980-02-26,0.04980446714101662,0.009619265630911235,0.00747862527542473,0.006853999518035891,0.005954914562204286,0.0044123261813249996
1980-02-27,0.04981835727126845,0.009619265630911235,0.00743111094543721,0.006853999518035891,0.005954914562204286,0.0044123261813249996
1980-02-28,0.04981835727126845,0.009630004511787117,0.00743111094543721,0.006848418314942499,0.005954914562204286,0.0044123261813249996
1980-02-29,0.049832281063071436,0.009630004511787117,0.007436464751880662,0.006848418314942499,0.005954914562204286,0.004406532925977265
1980-03-01,0.04984623867049966,0.009630004511787117,0.00743111094543721,0.006842846547430701,0.005954914562204286,0.004400720751934288
1980-03-02,0.04984623867049966,0.009630004511787117,0.007420340118249675,0.006842846547430701,0.005954914562204286,0.004400720751934288
1980-03-03,0.049860230248665725,0.009630004511787117,0.007420340118249675,0.006842846547430701,0.005954914562204286,0.004394900341085437
1980-03-04,0.049874255953729914,0.009630004511787117,0.007420340118249675,0.006837249594717867,0.005954914562204286,0.004389066235947203
1980-03-05,0.049874255953729914,0.009630004511787117,0.007436464751880662,0.006837249594717867,0.005954914562204286,0.004389066235947203
1980-03-06,0.04988831594290963,0.009640687801631449,0.0073709033132780015,0.006837249594717867,0.005954914562204286,0.004389066235947203
1980-03-07,0.049902410374488886,0.009640687801631449,0.007359691486313884,0.006831627207189556,0.005954914562204286,0.004389066235947203
1980-03-08,0.049902410374488886,0.009649198292747374,0.007348394098280627,0.006831627207189556,0.005954914562204286,0.004389066235947203
1980-03-09,0.04991653940782774,0.009649198292747374,0.00732553679849397,0.006825979131397184,0.005954914562204286,0.004389066235947203
1980-03-10,0.04993070320337212,0.009640687801631449,0.0073197609829966205,0.006825979131397184,0.005954914562204286,0.004389066235947203
1980-03-11,0.04993070320337212,0.00959109075079145,0.0073197609829966205,0.006825979131397184,0.005954914562204286,0.004389066235947203
1980-03-12,0.049944901922663515,0.00959109075079145,0.007266777990242628,0.0068203051099779395,0.005954914562204286,0.004389066235947203
1980-03-13,0.05001642510722476,0.009571365658919362,0.007278723129308906,0.0068203051099779395,0.005954914562204286,0.004389066235947203
1980-03-14,0.05010344012999335,0.009562540904749327,0.0072905657848992755,0.0068203051099779395,0.005954914562204286,0.004389066235947203
1980-03-15,0.05017696728307046,0.009562540904749327,0.007302313571188003,0.006814569393981152,0.005954914562204286,0.004389066235947203
1980-03-16,0.050266450951562784,0.009531358235925057,0.007278723129308906,0.006814569393981152,0.005831069027170704,0.004389066235947203
1980-03-17,0.05034209058389393,0.009520111091586209,0.007266777990242628,0.006814569393981152,0.005831069027170704,0.004389066235947203
1980-03-18,0.050434178292901206,0.009488292960113144,0.007248684159141698,0.006808842527887139,0.005831069027170704,0.004394900341085437
1980-03-19,0.050512047774101815,0.009467582939193043,0.007236495682945246,0.006808842527887139,0.005831069027170704,0.004400720751934288
1980-03-20,0.05060688611840523,0.009458311508400848,0.007167559844931017,0.006803088918072734,0.005831069027170704,0.004406532925977265
1980-03-21,0.050687112656811924,0.009434955850588154,0.007161121093584688,0.006797308290648212,0.005831069027170704,0.004400720751934288
1980-03-22,0.0507848606868135,0.009425541256400563,0.007148169404433273,0.006785664865576349,0.005831069027170704,0.004394900341085437
1980-03-23,0.050867582447648316,0.009404200241937806,0.007148169404433273,0.006779764991915529,0.005831069027170704,0.004389066235947203
1980-03-24,0.050968413104732324,0.00938022777093364,0.0071285203940924845,0.0067738732909580135,0.005831069027170704,0.004383218353595494
1980-03-25,0.05105378049057913,0.009370563010684915,0.0071219104681887165,0.006767953133950364,0.005831069027170704,0.004377356610294776
1980-03-26,0.05108827716016407,0.00935841638195565,0.0071219104681887165,0.006762004219425231,0.005632656685669134,0.00437148092148706
1980-03-27,0.051105601540107605,0.00934864965426862,0.0071219104681887165,0.006756026240963693,0.005632656685669134,0.004359681886782725
1980-03-28,0.05114040380127207,0.00934864965426862,0.007067894193298957,0.006746985346921486,0.005632656685669134,0.004353763832508037
1980-03-29,0.05117541263917241,0.00935841638195565,0.007067894193298957,0.006740330146654735,0.005632656685669134,0.004347831485961616
1980-03-30,0.05121063037696382,0.009370563010684915,0.007067894193298957,0.006732993787730412,0.005632656685669134,0.004341884758300833
1980-03-31,0.0512283183198345,0.009370563010684915,0.007067894193298957,0.006726261547711445,0.005632656685669134,0.004341884758300833
1980-04-01,0.05126385384803399,0.009392248389153531,0.007067894193298957,0.006718878052843387,0.005632656685669134,0.0043359235597905275
1980-04-02,0.05129960425472648,0.009404200241937806,0.007067894193298957,0.006712684275787886,0.005632656685669134,0.004329947799790593
1980-04-03,0.05131756080526711,0.00941371099474064,0.007067894193298957,0.006704557674621106,0.005632656685669134,0.004329947799790593
1980-04-04,0.05135363815894567,0.009462953428619855,0.007067894193298957,0.0066976655816815105,0.005632656685669134,0.0043239518280991
1980-04-05,0.05138993662456086,0.009472202295387758,0.0070609967244398275,0.00669261772595326,0.005632656685669134,0.0043239518280991
1980-04-06,0.05140816957512068,0.009483708762629458,0.0070609967244398275,0.0066824584350716676,0.005632656685669134,0.0043239518280991
1980-04-07,0.051444804537285276,0.009483708762629458,0.007054065596133577,0.006676711074777444,0.005632656685669134,0.0043239518280991
1980-04-08,0.05146320720748003,0.009495150642955228,0.006997352735175892,0.006670297324842114,0.005632656685669134,0.0043239518280991
1980-04-09,0.05150018459388515,0.009495150642955228,0.006990101505441889,0.006665133651578132,0.005632656685669134,0.0043239518280991
1980-04-10,0.051537393632463895,0.009531358235925057,0.006982805479476412,0.006659303007977698,0.005632656685669134,0.0043239518280991
1980-04-11,0.05155608587892826,0.009531358235925057,0.006982805479476412,0.006654091925115256,0.005632656685669134,0.0043239518280991
1980-04-12,0.051593647567692365,0.009531358235925057,0.006982805479476412,0.006648858191203204,0.005632656685669134,0.0043239518280991
1980-04-13,0.0516314478753037,0.009520111091586209,0.006982805479476412,0.006643601590402013,0.005632656685669134,0.0043239518280991
1980-04-14,0.05165043840703319,0.009520111091586209,0.006982805479476412,0.006637665438628628,0.005632656685669134,0.004329947799790593
1980-04-15,0.051688602045877975,0.009544778647364444,0.006982805479476412,0.006634336566417634,0.005632656685669134,0.004329947799790593
1980-04-16,0.051707775890528204,0.009544778647364444,0.006975478601726072,0.006629015896783339,0.005632656685669134,0.0043359235597905275
1980-04-17,0.05174630949887991,0.009544778647364444,0.006975478601726072,0.006624377183392486,0.005632656685669134,0.0043359235597905275
1980-04-18,0.05161251771575856,0.009533600520667667,0.006968113263276968,0.006619678789708279,0.005632656685669134,0.004341884758300833
1980-04-19,0.05146320720748003,0.009522365301949208,0.006968113263276968,0.00661496189456312,0.005632656685669134,0.004347831485961616
1980-04-20,0.05129960425472648,0.009569162898407662,0.006960709016916656,0.006610226338319836,0.005632656685669134,0.004353763832508037
1980-04-21,0.051105601540107605,0.009558114762705194,0.006960709016916656,0.006607535914488378,0.005632656685669134,0.004359681886782725
1980-04-22,0.050968413104732324,0.009558114762705194,0.006960709016916656,0.006604797242075555,0.005632656685669134,0.004365585736747988
1980-04-23,0.05081780943088238,0.009547006802817025,0.006960709016916656,0.00660209455760831,0.005632656685669134,0.00437148092148706
1980-04-24,0.05067097896890884,0.009582347496670147,0.006968113263276968,0.006599343371009517,0.005632656685669134,0.004377356610294776
1980-04-25,0.050496390333344396,0.009582347496670147,0.006968113263276968,0.0065966283033897545,0.005632656685669134,0.004383218353595494
1980-04-26,0.05044966906482154,0.009593273045402138,0.006968113263276968,0.0065945879424112765,0.005632656685669134,0.004394900341085437
1980-04-27,0.05014744414378124,0.00960414088341734,0.0069077429500845,0.006591819380738643,0.005798301232863041,0.004400720751934288
1980-04-28,0.049832281063071436,0.009649198292747374,0.0069077429500845,0.006589087119424487,0.005831069027170704,0.004406532925977265
1980-04-29,0.04940269172273973,0.009659786668576366,0.0069077429500845,0.006586990991846371,0.005893187077942653,0.004429625564518087
1980-04-30,0.04893136913208741,0.00968081219633905,0.0069077429500845,0.006584934062004501,0.005954914562204286,0.004480828854207291
1980-05-01,0.048698240525555526,0.009726354131986078,0.0069077429500845,0.006582142964031923,0.006102670186190479,0.0045530032441640925
1980-05-02,0.04822760755026336,0.009736573128268908,0.0069077429500845,0.006580077639159612,0.006102670186190479,0.004639137066293024
1980-05-03,0.04795120937740057,0.009748770311940012,0.0069077429500845,0.006577318287898928,0.006241751645285199,0.0047378765407303
1980-05-04,0.04773577872623707,0.00979093437541884,0.0069077429500845,0.006576627449439559,0.006375030866360987,0.004828169205072623
1980-05-05,0.04722274193202784,0.00979093437541884,0.0069077429500845,0.006571042860745936,0.006501384909935051,0.004934612317645299
1980-05-06,0.0467378759695868,0.009802832945162081,0.0069077429500845,0.006565431919034569,0.0066937794546878294,0.0050508331995341394
1980-05-07,0.046374617321368564,0.00983619590785265,0.0069077429500845,0.006559794351568519,0.0068959011490912344,0.00522749072559038
1980-05-08,0.046119270209111565,0.009845911345036014,0.0069077429500845,0.006552720544222631,0.007064404905232434,0.005394156241025318
1980-05-09,0.045855249349564135,0.009878629011818489,0.006968113263276968,0.0065455599483355805,0.0073585866424615105,0.005665635622360322
1980-05-10,0.04566226678222209,0.009899543777656259,0.006968113263276968,0.006536257472376101,0.007540549388643208,0.00598396308653451
1980-05-11,0.045302425611102676,0.00991086668121288,0.006968113263276968,0.006523949965441532,0.007877738362262549,0.0063056770963202426
1980-05-12,0.04516395450987562,0.009962959313208324,0.007025990132853677,0.006518110843080926,0.00832844376870365,0.006628895784819361
1980-05-13,0.044937260076384884,0.009988553149093055,0.007025990132853677,0.006482454741237304,0.008730060196820605,0.0069780641261674384
1980-05-14,0.0445011879029933,0.010042422792095265,0.007033059632485596,0.006488473037503408,0.009207128398198301,0.007345900216280914
1980-05-15,0.0440511948067172,0.010095025517270236,0.0070883881912461024,0.006493719649077412,0.009927932303417084,0.007574054692806399
1980-05-16,0.04355039585823336,0.010163299341615523,0.0070883881912461024,0.0064982047665983755,0.010462824493306745,0.007790635166873572
1980-05-17,0.04309502444472794,0.010196676689955206,0.0071416495599048325,0.006503408215807449,0.011514647412230187,0.008017166466653283
1980-05-18,0.042677888395633454,0.010261996096314183,0.007193006470795225,0.006508588758286827,0.011648028900859378,0.008194410867483428
1980-05-19,0.0423610593732606,0.010341102376184049,0.007248684159141698,0.00651297209374794,0.011778023485026047,0.008402214704397518
1980-05-20,0.04190578698261203,0.010432574341922022,0.007254740390791909,0.006518836647091552,0.011778023485026047,0.008601286096607732
1980-05-21,0.04148972608895411,0.01052057684101244,0.00732553679849397,0.006523949965441532,0.01184203744104589,0.008809530522301738
1980-05-22,0.040951912613118084,0.010619233542060512,0.00740949636859304,0.0065297603482805415,0.011778023485026047,0.009009398772358958
1980-05-23,0.04037825184247526,0.010700633545543996,0.007529716167990085,0.006535542298317862,0.011648028900859378,0.00923306778529326
1980-05-24,0.03980751136294603,0.010965533867379897,0.007622291139220222,0.006542007822973713,0.011648028900859378,0.009432490636711746
1980-05-25,0.03938975240088641,0.01131061183438133,0.0077361696122332435,0.006551265408839356,0.011778023485026047,0.009624707986045079
1980-05-26,0.03885958733553637,0.01151999907757503,0.007960851791224676,0.006592501469182204,0.011905053665939976,0.00978219646927024
1980-05-27,0.03870109261177669,0.011713556432148135,0.008517458896205981,0.00664425482151933,0.012028858047493965,0.009866237147104683
1980-05-28,0.038685547975981255,0.011868726310492279,0.008953489992138478,0.006736062277459794,0.01214982962065759,0.009949029104228636
1980-05-29,0.0386239056402635,0.01199938765516213,0.009483044847392375,0.0068867691801143055,0.012268329062612155,0.009976356352418256
1980-05-30,0.03854803340163689,0.012300642492885988,0.009891593211907681,0.007058022381479339,0.01238407718999825,0.009962708701992075
1980-05-31,0.03851804325238003,0.01267973884297098,0.010403435022532981,0.007374159605268132,0.012268329062612155,0.009907786400306182
1980-06-01,0.03842926939842248,0.012692150156462334,0.010863422857503049,0.007870797094562277,0.012268329062612155,0.009725450564597908
1980-06-02,0.03840006870952779,0.013030378812761966,0.011408105962115264,0.008508739361726594,0.01214982962065759,0.009522060937208197
1980-06-03,0.03854803340163689,0.013133069381495993,0.01263075850403365,0.009174747996001133,0.01214982962065759,0.009326048350932384
1980-06-04,0.03851804325238003,0.01355312814306992,0.013410632777052536,0.0098871618167367,0.01214982962065759,0.009106449655039272
1980-06-05,0.03856310469470688,0.01442633305161201,0.013632184634001112,0.011499262644945163,0.01214982962065759,0.008893777500605639
1980-06-06,0.03860862737282415,0.015094492583985972,0.013800330423796709,0.012347061550707143,0.01214982962065759,0.008654181605902799
1980-06-07,0.03860862737282415,0.015128406112414434,0.014002892477778682,0.013049331378122956,0.01214982962065759,0.008420657569491652
1980-06-08,0.0386392364905379,0.015268852325034839,0.014181081648479785,0.013142162829737668,0.01214982962065759,0.008155611604981928
1980-06-09,0.03870109261177669,0.01534883034054218,0.014181081648479785,0.013216845673376084,0.012089688049238134,0.0078950335772918
1980-06-10,0.03879551397239631,0.01547810382008308,0.013885523176480449,0.013289266741933285,0.012089688049238134,0.007915622566242375
1980-06-11,0.03884348285172342,0.015553397916875964,0.013595156703166645,0.013345672529196379,0.012089688049238134,0.008057154856112662
1980-06-12,0.03884348285172342,0.015503384848917766,0.01325214851776806,0.013400790818997336,0.012089688049238134,0.008194410867483428
1980-06-13,0.03884348285172342,0.015503384848917766,0.013150451629959216,0.013454684026792488,0.012028858047493965,0.00827104925546684
1980-06-14,0.03890825084869015,0.015503384848917766,0.013057736065905054,0.013520415529780902,0.011905053665939976,0.008308899982760564
1980-06-15,0.038973967391263166,0.015401126218213032,0.012951480453507585,0.013584427069657857,0.011905053665939976,0.008252007342393135
1980-06-16,0.038973967391263166,0.01534883034054218,0.012903597431047041,0.01367133422190456,0.01184203744104589,0.0082136898719515
1980-06-17,0.038973967391263166,0.01521446846262271,0.012896684490370765,0.013731591475635073,0.01184203744104589,0.008232889005262171
1980-06-18,0.039007189613868114,0.015119959880651313,0.012896684490370765,0.013802023221907475,0.01184203744104589,0.008252007342393135
1980-06-19,0.039023893196915425,0.014984778158668518,0.012920800017647482,0.013847897290361259,0.01184203744104589,0.008252007342393135
1980-06-20,0.039040659004749234,0.014871328979197124,0.012958249767314597,0.013881759829124894,0.011778023485026047,0.0082136898719515
1980-06-21,0.03905748747568484,0.014683865596977293,0.012991833982081516,0.013926211454452735,0.011778023485026047,0.008155611604981928
1980-06-22,0.03907437905258935,0.01450203022625052,0.013034858389401015,0.013948146486776327,0.011778023485026047,0.008077015964676625
1980-06-23,0.03909133418294428,0.014312936346380693,0.013073956188216473,0.013969892527393245,0.011778023485026047,0.007997040897843213
1980-06-24,0.03912543691738716,0.01406932257076665,0.013115666306265412,0.013948146486776327,0.011713436438899483,0.007936115178302708
1980-06-25,0.03922931842199749,0.01391761493788681,0.013190980338569174,0.013926211454452735,0.011707002525569627,0.007874350902255576
1980-06-26,0.03921183817944771,0.013630494920112965,0.013261203588151,0.013743469335027857,0.011707002525569627,0.007853569561154827
1980-06-27,0.03921183817944771,0.013464241880487315,0.013279222348447813,0.013520415529780902,0.011707002525569627,0.007853569561154827
1980-06-28,0.03922931842199749,0.013288212958547433,0.01327622770374176,0.01337338859828805,0.011700558269057996,0.0078950335772918
1980-06-29,0.03924686646385623,0.01306863516655037,0.013288186194048247,0.013331694330052537,0.011680951712317918,0.0078950335772918
1980-06-30,0.03924686646385623,0.012860428687276541,0.013261203588151,0.013303492489467852,0.011661270000694805,0.007874350902255576
1980-07-01,0.03924686646385623,0.012661019742098725,0.013224796586766238,0.013317634664372757,0.011628217731787285,0.007790635166873572
1980-07-02,0.03924686646385623,0.012480001715780752,0.0131346968473225,0.013331694330052537,0.011595188687896135,0.007705295887067634
1980-07-03,0.03922931842199749,0.012257533290572022,0.013024992391889019,0.01337338859828805,0.0115683258124472,0.0075962071174131085
1980-07-04,0.03922931842199749,0.012093347042519511,0.012971735227740906,0.01341437663770036,0.011521328211515754,0.007484270725922475
1980-07-05,0.03922931842199749,0.01194301297823143,0.012920800017647482,0.01341437663770036,0.011473890384018918,0.007415657490376849
1980-07-06,0.03922931842199749,0.011835027677032836,0.012851294535902474,0.013441322338118079,0.011426002132417672,0.007345900216280914
1980-07-07,0.03922931842199749,0.011740065195278612,0.012765342100209562,0.013441322338118079,0.011377408918693955,0.007345900216280914
1980-07-08,0.03922931842199749,0.011641518559177213,0.012691450577696795,0.013359570284319701,0.011335520531883659,0.007345900216280914
1980-07-09,0.03922931842199749,0.011567418250205592,0.01263075850403365,0.013246077106880314,0.011286282549651392,0.007369283505327618
1980-07-10,0.03922931842199749,0.011461912769991582,0.012572511711348577,0.013049331378122956,0.0112436134920673,0.007415657490376849
1980-07-11,0.03921183817944771,0.011382344743102615,0.012492701031470732,0.012919584205451817,0.011215048049577219,0.007438654010784855
1980-07-12,0.03921183817944771,0.011320985011509948,0.012435286968316655,0.012817322971133084,0.011193450912727516,0.007461523097695669
1980-07-13,0.03921183817944771,0.011300194721519906,0.012393455327510319,0.012728521494261454,0.01115741276893672,0.007461523097695669
1980-07-14,0.03921183817944771,0.011268684676210018,0.012380767539351554,0.01265493088455959,0.011113607020705824,0.007484270725922475
1980-07-15,0.03922931842199749,0.011215269796052942,0.012410272010786247,0.012563380208733693,0.011061826644873474,0.007484270725922475
1980-07-16,0.03922931842199749,0.011171698924715737,0.012431135224333952,0.012492214628857355,0.011009751813232702,0.007506894377467681
1980-07-17,0.03922931842199749,0.011279232041734371,0.012431135224333952,0.012389500038413059,0.010949620427068029,0.007506894377467681
1980-07-18,0.03921183817944771,0.011351851734216312,0.012472346864198123,0.012248516070501508,0.010903890230216484,0.007529399906004526
1980-07-19,0.03922931842199749,0.011412475827235896,0.012544864395845363,0.012128898367925758,0.01087324769036645,0.0075962071174131085
1980-07-20,0.03924686646385623,0.01143236566840434,0.012564643411606777,0.012017359785752257,0.010842135202812811,0.007640175773751903
1980-07-21,0.03924686646385623,0.01143236566840434,0.012560700057711236,0.012078683469990434,0.010826778348298458,0.0075962071174131085
1980-07-22,0.03929992238540715,0.01144225253914231,0.012536909346382508,0.012117046548242551,0.010818805005379807,0.007529399906004526
1980-07-23,0.03929992238540715,0.01143236566840434,0.012492701031470732,0.012056805689515487,0.010803369788805502,0.007506894377467681
1980-07-24,0.039335641258693085,0.011422440209874894,0.012418638462234313,0.012022329398727633,0.010795359790024264,0.007640175773751903
1980-07-25,0.039371643599521756,0.011412475827235896,0.012320687888421156,0.012024810723397462,0.010764008579479015,0.007915622566242375
1980-07-26,0.03940793367767594,0.01144225253914231,0.01221870620091615,0.012022329398727633,0.010740289978880876,0.008096792717225154
1980-07-27,0.03944451585811555,0.011452102087319976,0.012098082380035617,0.01208592814749463,0.01073245103477811,0.008136089601969227
1980-07-28,0.03948139460379692,0.011402472179603829,0.011981168171585743,0.012198697962509783,0.010724596253066881,0.008077015964676625
1980-07-29,0.03951857447859681,0.011372221204413013,0.011889606128847317,0.01231686827155169,0.010716451615527783,0.00797682327960313
1980-07-30,0.039612872502494734,0.011341604092593773,0.011788995642034013,0.012393701032243427,0.010708570098016434,0.007874350902255576
1980-07-31,0.039651143799288184,0.01131061183438133,0.011638244130212458,0.012397892872035217,0.010628181421749532,0.007790635166873572
1980-08-01,0.03986755126585654,0.01131061183438133,0.011568003943391325,0.012340625476392213,0.010628181421749532,0.007769456864363423
1980-08-02,0.03994884362742706,0.011372221204413013,0.011433438150260669,0.012203273300969516,0.010628181421749532,0.007811713866776614
1980-08-03,0.040073535526330424,0.011392427965868332,0.011317167608348607,0.012100345914459668,0.010628181421749532,0.007874350902255576
1980-08-04,0.04018007898412537,0.011320985011509948,0.011236222374255485,0.011974650286242174,0.010628181421749532,0.00797682327960313
1980-08-05,0.04031125072052441,0.011289735253939679,0.011180602505502525,0.011814045354765431,0.010628181421749532,0.008077015964676625
1980-08-06,0.04033347739010901,0.011204448582005028,0.011173552615656765,0.011693123623320957,0.010628181421749532,0.008096792717225154
1980-08-07,0.04044623104662856,0.01116068616893196,0.011201621283691307,0.011586289648194777,0.010628181421749532,0.008077015964676625
1980-08-08,0.040680250948391214,0.011116138463173731,0.011249915482459509,0.011486527210204258,0.010628181421749532,0.008037204740512892
1980-08-09,0.040951912613118084,0.011070773442812688,0.011290505618317079,0.011434795680082809,0.010628181421749532,0.00797682327960313
1980-08-10,0.04121321734976974,0.011024557015399814,0.011330383014565099,0.011415057016433883,0.010628181421749532,0.007874350902255576
1980-08-11,0.04148972608895411,0.010989315026193958,0.011356584939309373,0.0113716325610845,0.010628181421749532,0.007726788537123268
1980-08-12,0.04175303025686406,0.010953556376067089,0.011369574651360473,0.011320361746311028,0.010603765006596311,0.0075962071174131085
1980-08-13,0.04196826872873327,0.010929423233017668,0.011363089343174728,0.011169553989638007,0.010628181421749532,0.007484270725922475
1980-08-14,0.04212809282180906,0.01089276697448146,0.011369574651360473,0.011066314653293288,0.010652473726372081,0.007392533873976658
