date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1980-01-22,0.11335843513351855,0.034063345893978615,0.021448077225470354,0.023009123846062983,0.08769470283998176,0.02486238908760408
1980-01-23,0.11311045983398246,0.034063345893978615,0.021448077225470354,0.022934583332917167,0.08769470283998176,0.024978990808764864
1980-01-24,0.11286191946819894,0.034063345893978615,0.020789453833636694,0.022784079335646426,0.08769470283998176,0.0250958790709453
1980-01-25,0.11261281020210454,0.03414640530362664,0.020789453833636694,0.02270871445264649,0.08769470283998176,0.0250958790709453
1980-01-26,0.11236312815818726,0.03414640530362664,0.020789453833636694,0.022633069613068903,0.08769470283998176,0.0250958790709453
1980-01-27,0.11202932099396191,0.034063345893978615,0.020789453833636694,0.022403806595841597,0.08769470283998176,0.024978990808764864
1980-01-28,0.11177828713996961,0.03391305925002606,0.020789453833636694,0.022327008664941694,0.08769470283998176,0.02486238908760408
1980-01-29,0.11152666726032766,0.03411320951394273,0.02016851955503243,0.022172522336881578,0.08769470283998176,0.024745965883946886
1980-01-30,0.1109372522458753,0.0340466996410577,0.01990052855821067,0.021937883092604377,0.08769470283998176,0.024513656191498565
1980-01-31,0.11034457160435554,0.0340466996410577,0.019766046049745693,0.021621464775519725,0.08769470283998176,0.024281956918892598
1980-02-01,0.10974857111190599,0.0340466996410577,0.019270471291696675,0.02138006829801336,0.08769470283998176,0.02416643085134727
1980-02-02,0.1091491950310095,0.0340466996410577,0.019270471291696675,0.021054281191116082,0.08769470283998176,0.02405108506415737
1980-02-03,0.10845998682924206,0.03411320951394273,0.019134604936871188,0.020722098662463717,0.08769470283998176,0.023820935527406717
1980-02-04,0.10785318225677216,0.03411320951394273,0.018998377623530727,0.020468839986515896,0.08769470283998176,0.023591404571206096
1980-02-05,0.10724281638106313,0.03419608228194991,0.018998377623530727,0.02012655322441243,0.08769470283998176,0.023248632048164904
1980-02-06,0.10662882652171692,0.03427864637603528,0.01886187512876122,0.01977693803412776,0.08346593993451688,0.023021030082317786
1980-02-07,0.10601114814242138,0.03427864637603528,0.01826648157804105,0.019510675398098268,0.08346593993451688,0.021782189096803996
1980-02-08,0.1053897147731782,0.03436088923048458,0.01826648157804105,0.019148488381198793,0.08346593993451688,0.02279405650204107
1980-02-09,0.10476445792829177,0.03436088923048458,0.01826648157804105,0.018797301097617125,0.08346593993451688,0.022455134618318575
1980-02-10,0.10413530701983384,0.03436088923048458,0.018128205822310305,0.01847700159129758,0.08346593993451688,0.02211777311028225
1980-02-11,0.10341141570086701,0.03436088923048458,0.018128205822310305,0.018111253223615533,0.08346593993451688,0.021782189096803996
1980-02-12,0.1027736723474008,0.03427864637603528,0.01798958437685089,0.017797119122156,0.08346593993451688,0.021448287008851267
1980-02-13,0.10213179834554334,0.03419608228194991,0.017850567082566497,0.017566928012001087,0.08346593993451688,0.02100561396695744
1980-02-14,0.10148571336490371,0.03419608228194991,0.017337888555984803,0.017353882963482732,0.08346593993451688,0.020895443680098467
1980-02-15,0.10083533444370407,0.03411320951394273,0.017337888555984803,0.01712787634369984,0.08346593993451688,0.020785462980327015
1980-02-16,0.10027438427431395,0.03411320951394273,0.01724415211784613,0.016908649801114534,0.08346593993451688,0.020785462980327015
1980-02-17,0.0998044277588992,0.03411320951394273,0.017103234084985246,0.0167504645816345,0.08346593993451688,0.020675570550110954
1980-02-18,0.099237432823553,0.03411320951394273,0.017103234084985246,0.01660096164015125,0.08346593993451688,0.020675570550110954
1980-02-19,0.09866705827617134,0.03411320951394273,0.017009031125545037,0.016439469794034316,0.08346593993451688,0.020675570550110954
1980-02-20,0.09809324369455759,0.03411320951394273,0.01648802858613145,0.01629824164650633,0.08346593993451688,0.020675570550110954
1980-02-21,0.09761239222604605,0.03411320951394273,0.016249402564177354,0.02959483305693393,0.08346593993451688,0.02056597024269002
1980-02-22,0.0970321078995259,0.03419608228194991,0.01596158611890468,0.029521768554836816,0.08346593993451688,0.020456560568106998
1980-02-23,0.09644820221186243,0.03419608228194991,0.01576871573453488,0.029521768554836816,0.08346593993451688,0.020347341878628668
1980-02-24,0.09586060733842941,0.03419608228194991,0.015575118805140266,0.029448501841876088,0.08346593993451688,0.020238314528445725
1980-02-25,0.09536807640731262,0.03419608228194991,0.015575118805140266,0.029448501841876088,0.08346593993451688,0.020238314528445725
1980-02-26,0.09477353470767785,0.03419608228194991,0.015526596777372195,0.029448501841876088,0.08346593993451688,0.020129478873689877
1980-02-27,0.09467406794707575,0.03419608228194991,0.015087585595817072,0.029448501841876088,0.08346593993451688,0.020129478873689877
1980-02-28,0.09467406794707575,0.03427864637603528,0.015087585595817072,0.02937457430912331,0.08346593993451688,0.020129478873689877
1980-02-29,0.09457449269532787,0.03427864637603528,0.01513656379382095,0.02937457430912331,0.08346593993451688,0.02002083527245205
1980-03-01,0.09447480860090457,0.03427864637603528,0.015087585595817072,0.029300896982020763,0.08346593993451688,0.019912283663325356
1980-03-02,0.09447480860090457,0.03427864637603528,0.01498942437918396,0.029300896982020763,0.08346593993451688,0.019912283663325356
1980-03-03,0.0943750153103783,0.03427864637603528,0.01498942437918396,0.029300896982020763,0.08346593993451688,0.019804025430151685
1980-03-04,0.09427511246840951,0.03427864637603528,0.01498942437918396,0.029227012478619238,0.08346593993451688,0.019695960337041307
1980-03-05,0.09427511246840951,0.03427864637603528,0.01513656379382095,0.029227012478619238,0.08346593993451688,0.019695960337041307
1980-03-06,0.09417509971773155,0.03436088923048458,0.014545230017260243,0.029227012478619238,0.08346593993451688,0.019695960337041307
1980-03-07,0.09407497669913677,0.03436088923048458,0.014445930609120368,0.029152919102315752,0.08346593993451688,0.019695960337041307
1980-03-08,0.09407497669913677,0.03442648107911014,0.01434640754088732,0.029152919102315752,0.08346593993451688,0.019695960337041307
1980-03-09,0.09397474305146117,0.03442648107911014,0.014146680082454538,0.029078615133392074,0.08346593993451688,0.019695960337041307
1980-03-10,0.09387439841156979,0.03436088923048458,0.014096554932990798,0.029078615133392074,0.08346593993451688,0.019695960337041307
1980-03-11,0.09387439841156979,0.03397997286676989,0.014096554932990798,0.029078615133392074,0.08346593993451688,0.019695960337041307
1980-03-12,0.09377394241434138,0.03397997286676989,0.013643160655400477,0.029004098828572855,0.08346593993451688,0.019695960337041307
1980-03-13,0.09326997914794048,0.033829113773081385,0.013744374555657602,0.029004098828572855,0.08346593993451688,0.019695960337041307
1980-03-14,0.09266147040129555,0.03376173810534031,0.013845295656851383,0.029004098828572855,0.08346593993451688,0.019695960337041307
1980-03-15,0.09215119598158475,0.03376173810534031,0.01394597682380572,0.028928903583769816,0.08346593993451688,0.019695960337041307
1980-03-16,0.09153497190146796,0.03352424110660192,0.013744374555657602,0.028928903583769816,0.08000262376999472,0.019695960337041307
1980-03-17,0.09101814612958885,0.033438800349775484,0.013643160655400477,0.028928903583769816,0.08000262376999472,0.019695960337041307
1980-03-18,0.09039390932077371,0.03319772313393631,0.01349095263517204,0.028853955934215976,0.08000262376999472,0.019804025430151685
1980-03-19,0.08987027640434032,0.03304131247153679,0.013389168208515077,0.028853955934215976,0.08000262376999472,0.019912283663325356
1980-03-20,0.08923770991150859,0.032971419382774106,0.012824681372956451,0.028778790561649687,0.08000262376999472,0.02002083527245205
1980-03-21,0.08870699701116273,0.03279570416429801,0.012772918223880375,0.028703405623764867,0.08000262376999472,0.019912283663325356
1980-03-22,0.08806576247115615,0.032725016552204896,0.01266928777897387,0.028551969552601367,0.08000262376999472,0.019804025430151685
1980-03-23,0.08752767806828615,0.032565085176545175,0.01266928777897387,0.028475441504016055,0.08000262376999472,0.019695960337041307
1980-03-24,0.0868774136318524,0.03238593540909004,0.012513319906599119,0.02839915793789805,0.08000262376999472,0.01958808875010461
1980-03-25,0.08633164568983404,0.03231385942721798,0.01246118944984381,0.028322645183005295,0.08000262376999472,0.019480411037503212
1980-03-26,0.0861123339828129,0.03222339700153691,0.01246118944984381,0.028245901233252914,0.07460823406040623,0.019372927569468998
1980-03-27,0.08600246062567142,0.03215075779311282,0.01246118944984381,0.028168924053331712,0.07460823406040623,0.019158445696172727
1980-03-28,0.08578227604923436,0.03215075779311282,0.01204148089867196,0.028052775922694607,0.07460823406040623,0.019051547385465425
1980-03-29,0.08556150380623899,0.03222339700153691,0.01204148089867196,0.027967483883964018,0.07460823406040623,0.018944844821699235
1980-03-30,0.08534013922278995,0.03231385942721798,0.01204148089867196,0.027873665517382917,0.07460823406040623,0.01883833838575562
1980-03-31,0.08522923332584506,0.03231385942721798,0.01204148089867196,0.027787760082517227,0.07460823406040623,0.01883833838575562
1980-04-01,0.08500697133192842,0.03247570086337901,0.01204148089867196,0.027693750390327225,0.07460823406040623,0.018732028460706505
1980-04-02,0.08478410503843857,0.032565085176545175,0.01204148089867196,0.02761505466988592,0.07460823406040623,0.018625915431835623
1980-04-03,0.08467244375177223,0.03263630756327134,0.01204148089867196,0.027512030686269038,0.07460823406040623,0.018625915431835623
1980-04-04,0.08444866180730043,0.03300640276193198,0.01204148089867196,0.027424860876456354,0.07460823406040623,0.01851990161725997
1980-04-05,0.08422426319724674,0.033076165374438284,0.011988689346800484,0.027361135175715263,0.07460823406040623,0.01851990161725997
1980-04-06,0.08411183106261232,0.0331630671694809,0.011988689346800484,0.02723318468822308,0.07460823406040623,0.01851990161725997
1980-04-07,0.08388649793621597,0.0331630671694809,0.011935821684649791,0.027160979383280374,0.07460823406040623,0.01851990161725997
1980-04-08,0.08377359565210069,0.0332496026773661,0.011510019018801925,0.02708055498210492,0.07460823406040623,0.01851990161725997
1980-04-09,0.08354731637767168,0.0332496026773661,0.011456440235014425,0.02701592283735223,0.07460823406040623,0.01851990161725997
1980-04-10,0.08332039975626873,0.03352424110660192,0.011402726443832287,0.026943067850261175,0.07460823406040623,0.01851990161725997
1980-04-11,0.0832067007711704,0.03352424110660192,0.011402726443832287,0.026878066872467785,0.07460823406040623,0.01851990161725997
1980-04-12,0.0829788180726993,0.03352424110660192,0.011402726443832287,0.026812890123276412,0.07460823406040623,0.01851990161725997
1980-04-13,0.08275028450836353,0.033438800349775484,0.011402726443832287,0.026747536218734894,0.07460823406040623,0.01851990161725997
1980-04-14,0.08263577192280527,0.033438800349775484,0.011402726443832287,0.02667386318279576,0.07460823406040623,0.018625915431835623
1980-04-15,0.08240625164455224,0.033626344752828115,0.011402726443832287,0.02663260894059377,0.07460823406040623,0.018625915431835623
1980-04-16,0.08229124253674613,0.033626344752828115,0.011348982845147307,0.026566760221379108,0.07460823406040623,0.018732028460706505
1980-04-17,0.08206072280797513,0.033626344752828115,0.011348982845147307,0.026509441273625527,0.07460823406040623,0.018732028460706505
1980-04-18,0.08286463299328459,0.03354128899344767,0.01129515591091808,0.02645147014485767,0.07460823406040623,0.01883833838575562
1980-04-19,0.08377359565210069,0.03345591543750473,0.01129515591091808,0.026393356989453692,0.07460823406040623,0.018944844821699235
1980-04-20,0.08478410503843857,0.03381228926929346,0.011241244983304945,0.026335100794758117,0.07460823406040623,0.019051547385465425
1980-04-21,0.08600246062567142,0.033727972354523975,0.011241244983304945,0.026302042298947993,0.07460823406040623,0.019158445696172727
1980-04-22,0.0868774136318524,0.033727972354523975,0.011241244983304945,0.026268419769916073,0.07460823406040623,0.019265539375109598
1980-04-23,0.08785093884397598,0.03364331290148109,0.011241244983304945,0.026235267555379704,0.07460823406040623,0.019372927569468998
1980-04-24,0.08881340270664305,0.03391305925002606,0.01129515591091808,0.026201549451660533,0.07460823406040623,0.019480411037503212
1980-04-25,0.08997525582179441,0.03391305925002606,0.01129515591091808,0.026168302744610107,0.07460823406040623,0.01958808875010461
1980-04-26,0.09028943467018223,0.03399668539256902,0.01129515591091808,0.02614333676931696,0.07460823406040623,0.019804025430151685
1980-04-27,0.09235565660453278,0.03407997960712319,0.010861405578652443,0.026109486238388758,0.07909865477401519,0.019912283663325356
1980-04-28,0.09457449269532787,0.03442648107911014,0.010861405578652443,0.026076108600104602,0.08000262376999472,0.02002083527245205
1980-04-29,0.0977087588514,0.03450818138928832,0.010861405578652443,0.026050521607992462,0.08173049511911419,0.020456560568106998
1980-04-30,0.10130033266898507,0.034670723671084626,0.010861405578652443,0.026025429596699755,0.08346593993451688,0.021448287008851267
1980-05-01,0.10313859786716252,0.035024202903762375,0.010861405578652443,0.02599140776763763,0.08769470283998176,0.02290750394672524
1980-05-02,0.10698012534270401,0.03510378357771249,0.010861405578652443,0.025966252043327955,0.08769470283998176,0.024745965883946886
1980-05-03,0.1093207930992669,0.03519889649008475,0.010861405578652443,0.025932668742231563,0.09177148167512104,0.02698859129321844
1980-05-04,0.11119025544378945,0.035528754878591584,0.010861405578652443,0.025924265335985176,0.095765815251262,0.02917104146953472
1980-05-05,0.11580792323084563,0.035528754878591584,0.010861405578652443,0.025856401583546552,0.0996318264794866,0.03191261761564367
1980-05-06,0.12039732416547419,0.03562213905374326,0.010861405578652443,0.02578833861954432,0.10566660884176049,0.0351242310350311
1980-05-07,0.12398732306932178,0.03588468593940532,0.010861405578652443,0.02572007474053548,0.11219922296908766,0.040467512092846734
1980-05-08,0.12659221923776456,0.035961335497637185,0.010861405578652443,0.02563459270397789,0.11779630609031931,0.046052301134883934
1980-05-09,0.1293588639516545,0.036220106634518565,0.01129515591091808,0.025548257674250976,0.1278972481065239,0.05637575347879929
1980-05-10,0.13142965014349794,0.036386048509506136,0.01129515591091808,0.025436391869162304,0.13435477802423182,0.07061251807029252
1980-05-11,0.1354042236207456,0.036476056731761825,0.01129515591091808,0.025288898828692473,0.14674496338437867,0.08761176550083637
1980-05-12,0.1369741580996938,0.03689169226517289,0.01172352617133755,0.02521912548208485,0.16416699033109153,0.10764320651930899
1980-05-13,0.13959440597135325,0.03709682705779147,0.01172352617133755,0.024795881554228412,0.18052174492731676,0.13298958598154467
1980-05-14,0.14481566409431207,0.03753059041869867,0.011776704010796637,0.02486698032038651,0.20096669155526378,0.16432960049479575
1980-05-15,0.15046546911083092,0.037956768113330173,0.01219940436773931,0.024929074896334575,0.23395510717582002,0.18639401177334097
1980-05-16,0.15708530648641386,0.038513767998882564,0.01219940436773931,0.024982240074286163,0.2600687768529121,0.2093478021658032
1980-05-17,0.16342772020909377,0.038787658491322326,0.012617368588940057,0.025044016098660058,0.31548369671234694,0.23558277281353945
1980-05-18,0.16952457544385674,0.039326680409033574,0.013030853514928121,0.025105622659348965,0.32289617902865786,0.2577877428708547
1980-05-19,0.17434872183149291,0.0399848277098798,0.01349095263517204,0.025157828836993443,0.33020394492277144,0.2857999371434025
1980-05-20,0.18158932464603267,0.0407531769377738,0.013541750736571566,0.025227791231692342,0.33020394492277144,0.3147401529254564
1980-05-21,0.188542196517939,0.04149980488651219,0.014146680082454538,0.025288898828692473,0.33383284419263304,0.34733405371891624
1980-05-22,0.19803695074505087,0.04234549048259166,0.014891101082932187,0.025358458157900242,0.33020394492277144,0.3809607876918821
1980-05-23,0.2088417057982066,0.043050157966601936,0.01600967268811023,0.025427805360313634,0.32289617902865786,0.4214537632256093
1980-05-24,0.22034255677550715,0.04538668323600375,0.016914703838139557,0.02550550285723285,0.32289617902865786,0.46023217686439444
1980-05-25,0.2292724179804767,0.048530154051728155,0.01808203729982854,0.025617032252733575,0.33020394492277144,0.5001098989511595
1980-05-26,0.24127536841208538,0.050492791743811695,0.020568384032932367,0.0261178232161517,0.3374247124984418,0.534688056041029
1980-05-27,0.245017374171422,0.052344289398546254,0.027879291446853242,0.026755651800555922,0.3445378857939295,0.5538647961801124
1980-05-28,0.24538832078821124,0.053854489161817544,0.03490239804822218,0.02791287986393938,0.3515605602293142,0.5732614304866369
1980-05-29,0.24686632790428614,0.05514407477048606,0.045202081637796696,0.029885100807578793,0.35850898250107704,0.5797752222452744
1980-05-30,0.24870103087427659,0.05817994944351024,0.05465049482771739,0.03223810453446026,0.36536226410674294,0.5765151676846993
1980-05-31,0.24943099409892272,0.06212476886354473,0.06857954348247176,0.036905013409079396,0.35850898250107704,0.5635358280711757
1980-06-01,0.25160771016566724,0.062256271757245706,0.08332052390630594,0.0451257675701649,0.35850898250107704,0.5220268854475634
1980-06-02,0.252328955667566,0.06589754015651479,0.10384030711258008,0.05739295617617689,0.3515605602293142,0.4785025631513353
1980-06-03,0.24870103087427659,0.06702510800480496,0.16418893547476948,0.07241762428259894,0.3515605602293142,0.439212730759121
1980-06-04,0.24943099409892272,0.07174468347888517,0.2149992529954756,0.09121246084741479,0.3515605602293142,0.3981509574378895
1980-06-05,0.2483352147714398,0.08211010160280696,0.23145194700806365,0.14536473399721156,0.3515605602293142,0.3612216635472666
1980-06-06,0.24723439812020898,0.09055103363534628,0.24457931711363798,0.18104305659795214,0.3515605602293142,0.3227898007057729
1980-06-07,0.24723439812020898,0.0909913151485075,0.26115470880077,0.21473871499490074,0.3515605602293142,0.28839285726363956
1980-06-08,0.24649768769773206,0.09282687719742674,0.2764463601635796,0.21948728959490804,0.3515605602293142,0.2527969923294345
1980-06-09,0.245017374171422,0.09388095709108803,0.2764463601635796,0.22335864102794403,0.348060277057504,0.2211472746998479
1980-06-10,0.24277934860474057,0.09559826295936008,0.25144763183020424,0.22715657326904673,0.348060277057504,0.22353252823099956
1980-06-11,0.24165227353648777,0.09660620321070439,0.22863624487399642,0.23014468535524685,0.348060277057504,0.24046074766173253
1980-06-12,0.24165227353648777,0.09593605936623212,0.2037993558871495,0.23309014722663426,0.348060277057504,0.2577877428708547
1980-06-13,0.24165227353648777,0.09593605936623212,0.1968552500983983,0.23599467596613755,0.3445378857939295,0.267864643895813
1980-06-14,0.24014097174613488,0.09593605936623212,0.19068609918816912,0.23957021092793437,0.3374247124984418,0.272950141778318
1980-06-15,0.23861974143545542,0.09457365598336712,0.18380206895367127,0.24308720433150774,0.3374247124984418,0.2653335298908452
1980-06-16,0.23861974143545542,0.09388095709108803,0.18076378260225312,0.2479177770597944,0.33383284419263304,0.26029516990296053
1980-06-17,0.23861974143545542,0.09211377009503761,0.1803283882215438,0.2513048830929556,0.33383284419263304,0.2628105190753946
1980-06-18,0.23785534212367693,0.09088155485447247,0.1803283882215438,0.25530338672253605,0.33383284419263304,0.2653335298908452
1980-06-19,0.23747218551959698,0.089134526246257,0.1818507941217429,0.257930710172817,0.33383284419263304,0.2653335298908452
1980-06-20,0.23708838672563995,0.08768241235543214,0.18423478145316594,0.25988178428617126,0.33020394492277144,0.26029516990296053
1980-06-21,0.23670394254067928,0.0853109997873278,0.18639330436381124,0.26245808425041056,0.33020394492277144,0.2527969923294345
1980-06-22,0.2363188497369686,0.08304412589439845,0.1891872501175691,0.2637357181778357,0.33020394492277144,0.24291173569916488
1980-06-23,0.2359331050598341,0.08072151972218397,0.1917543565939603,0.2650064870840339,0.33020394492277144,0.2331562959547282
1980-06-24,0.23515964693005328,0.077781371476593,0.1945227682629299,0.2637357181778357,0.3265628197757424,0.22592591040151114
1980-06-25,0.23282328049785628,0.07598001349544731,0.19960022117680404,0.26245808425041056,0.32620121950894854,0.21877062290778237
1980-06-26,0.23321436066840948,0.07263277672364313,0.20442676992344275,0.251976216057226,0.32620121950894854,0.2164021637722642
1980-06-27,0.23321436066840948,0.07073160121520683,0.20567973498769995,0.23957021092793437,0.32620121950894854,0.2164021637722642
1980-06-28,0.23282328049785628,0.06874813500804211,0.20547108453487797,0.23162263751410908,0.32583924036434614,0.2211472746998479
1980-06-29,0.23243151789637764,0.06631640306037666,0.2063052717474247,0.22940172546695808,0.3247391699372466,0.2211472746998479
1980-06-30,0.23243151789637764,0.06405400781851656,0.20442676992344275,0.22790769814703105,0.32363676886335535,0.21877062290778237
1980-07-01,0.23243151789637764,0.061926714983694,0.20191326667119153,0.22865607255500828,0.32178971479712304,0.2093478021658032
1980-07-02,0.23243151789637764,0.060029005018720466,0.19579615561556238,0.22940172546695808,0.319949281882619,0.2000618757116793
1980-07-03,0.23282328049785628,0.057740157442132276,0.18854370674011223,0.23162263751410908,0.3184563618540006,0.1886498672875759
1980-07-04,0.23282328049785628,0.056081566012819155,0.18509916911711383,0.23382005234811318,0.3158529081326582,0.17745946730413853
1980-07-05,0.23282328049785628,0.05458566362522045,0.1818507941217429,0.23382005234811318,0.3132359922582537,0.1708532929547032
1980-07-06,0.23282328049785628,0.05352455299973547,0.17748983550412958,0.23527229164686664,0.31060536004181744,0.16432960049479575
1980-07-07,0.23282328049785628,0.052600653194453395,0.17220992441827357,0.23527229164686664,0.307947433693141,0.16432960049479575
1980-07-08,0.23282328049785628,0.05165101589677347,0.16776927622878504,0.2308849802026679,0.30566548514936975,0.16432960049479575
1980-07-09,0.23282328049785628,0.05094307336638849,0.16418893547476948,0.2248863982874482,0.30299409225812973,0.1664949988552818
1980-07-10,0.23282328049785628,0.04994414351582334,0.16080900772081416,0.21473871499490074,0.300688654435616,0.1708532929547032
1980-07-11,0.23321436066840948,0.04919781694362098,0.15626593330577065,0.20821885652584965,0.29915020458672137,0.1730463082923922
1980-07-12,0.23321436066840948,0.04862640054109441,0.15305996573320102,0.20317547790316381,0.2979896876951262,0.17524824365526934
1980-07-13,0.23321436066840948,0.04843360301419959,0.15075650848274263,0.19886345364134808,0.296058249475181,0.17524824365526934
1980-07-14,0.23321436066840948,0.048142180872298525,0.15006321355558178,0.1953372547095956,0.29371903682718303,0.17745946730413853
1980-07-15,0.23282328049785628,0.04765032889507818,0.15167925375405653,0.1910097759509112,0.2909660442029724,0.17745946730413853
1980-07-16,0.23282328049785628,0.047251131093134745,0.1528301344324446,0.18769098750165655,0.28821057594891497,0.17967953011742682
1980-07-17,0.23282328049785628,0.04823962346232541,0.1528301344324446,0.18296996879668234,0.28504524721254876,0.17967953011742682
1980-07-18,0.23321436066840948,0.04891340050887297,0.15512345107231038,0.17662161398979193,0.2826497956478035,0.18190880472114265
1980-07-19,0.23282328049785628,0.049479728121388636,0.15922376289727866,0.17135350948964,0.28105037159900725,0.1886498672875759
1980-07-20,0.23243151789637764,0.04966629492438003,0.16035661030752393,0.1665378681233327,0.27943109898182394,0.19318852674018874
1980-07-21,0.23243151789637764,0.04966629492438003,0.16013025510380727,0.1691740131096539,0.27863357853940973,0.1886498672875759
1980-07-22,0.23125209993147455,0.04975917420856409,0.1587698950833227,0.17083739962606753,0.27821995576130937,0.18190880472114265
1980-07-23,0.23125209993147455,0.04966629492438003,0.15626593330577065,0.16823033283162764,0.27742012321758475,0.17967953011742682
1980-07-24,0.2304623433695435,0.049573146918257475,0.1521399610843115,0.16675045763470542,0.2770055131298795,0.19318852674018874
1980-07-25,0.22966977016989534,0.049479728121388636,0.14681389972551223,0.16685667206766497,0.27538573135471583,0.22353252823099956
1980-07-26,0.22887435034475842,0.04975917420856409,0.14142391230902898,0.16675045763470542,0.27416347527782575,0.2453710644340847
1980-07-27,0.2280760533717527,0.049851795595781366,0.13524871197777072,0.16948729318290554,0.273760124955586,0.2503137213032846
1980-07-28,0.22727484818046514,0.04938603643900146,0.12946558666186922,0.1744144604418271,0.2733562599696612,0.24291173569916488
1980-07-29,0.22647070313858814,0.04910329374291547,0.12507232558739537,0.17968051820300548,0.27293780902206843,0.2307378237264552
1980-07-30,0.2244472658610251,0.04881801691329132,0.1203795497512266,0.18316146478884168,0.27253318416982836,0.21877062290778237
1980-07-31,0.22363257378388504,0.048530154051728155,0.11360562928639699,0.18335267848411702,0.2684234370771975,0.2093478021658032
1980-08-01,0.21909558774957633,0.048530154051728155,0.11055256197583337,0.1807520309305204,0.2684234370771975,0.20701353247050705
1980-08-02,0.21742142276368406,0.04910329374291547,0.10488199892644444,0.17461638546740793,0.2684234370771975,0.2116908302541344
1980-08-03,0.21488480477526664,0.04929206081391543,0.1001669302370909,0.17011192390236954,0.2684234370771975,0.21877062290778237
1980-08-04,0.21274698918688462,0.04862640054109441,0.09698297683869338,0.16471839309583977,0.2684234370771975,0.2307378237264552
1980-08-05,0.21015183001276597,0.04833676335044626,0.09484122731752227,0.15799668949120463,0.2684234370771975,0.24291173569916488
1980-08-06,0.20971606499444886,0.047551016123283774,0.09457240730276456,0.15305996430894347,0.2684234370771975,0.2453710644340847
1980-08-07,0.20752300238068405,0.04715051750022166,0.09564622516391603,0.14878605891273078,0.2684234370771975,0.24291173569916488
1980-08-08,0.20306315491449065,0.04674470098611314,0.09751598024401327,0.14486856540666898,0.2684234370771975,0.23801767458687
1980-08-09,0.19803695074505087,0.046333375389285315,0.09910934595757405,0.1428648880711782,0.2684234370771975,0.2307378237264552
1980-08-10,0.1933500232465486,0.04591633811009635,0.10069438010716056,0.142105330037861,0.2684234370771975,0.21877062290778237
1980-08-11,0.188542196517939,0.04559969059233743,0.10174653062078995,0.14044394259663917,0.2684234370771975,0.2023705346520896
1980-08-12,0.18410375977843427,0.045279603985930034,0.1022712985101238,0.1384993205793084,0.2671814176535591,0.1886498672875759
1980-08-13,0.1805733810180808,0.04506426543779273,0.10200903782430452,0.13288505061168307,0.2684234370771975,0.17745946730413853
1980-08-14,0.17800720552245583,0.04473823882330624,0.1022712985101238,0.12913167867780956,0.2696620248356859,0.16866944248392504
1980-08-15,0.1754020788519688,0.04473823882330624,0.10069438010716056,0.12583559044241974,0.2708969280248679,0.16002691240736647
