date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1980-01-25,87.81212689470547,71.75099174425678,72.04899712865586,38.54907765343089,124.42012042320815,104.00542081054003
1980-01-26,88.00119845743437,71.75099174425678,72.04899712865586,38.57848987541568,124.42012042320815,104.00542081054003
1980-01-27,88.25526979473617,71.9571882448138,72.04899712865586,38.668374886750605,124.42012042320815,104.05151216571512
1980-01-28,88.447323884019,72.33307450574135,72.04899712865586,38.698737322834766,124.42012042320815,104.09772641965543
1980-01-29,88.64068044901407,71.83326970258476,72.69699534473605,38.76020473767725,124.42012042320815,104.14410729282908
1980-01-30,89.09699502722485,71.99864469307818,72.98470325214498,38.85457714684163,124.42012042320815,104.23737343130061
1980-01-31,89.56067667689773,71.99864469307818,73.13097793336344,38.98382356249774,124.42012042320815,104.33136345691457
1980-02-01,90.03192714476076,71.99864469307818,73.68134397602076,39.08399882638828,124.42012042320815,104.37859477644925
1980-02-02,90.51095602079137,71.99864469307818,73.68134397602076,39.22141990858605,124.42012042320815,104.4259996734569
1980-02-03,91.06822200070827,71.83326970258476,73.83544165542568,39.36425508077602,124.42012042320815,104.5213350155111
1980-02-04,91.56466353684178,71.83326970258476,73.99137825134471,39.475057125167496,124.42012042320815,104.61742390956174
1980-02-05,92.06959783664011,71.62818903063798,73.99137825134471,39.62751533959615,124.42012042320815,104.76284173156633
1980-02-06,92.58327150281151,71.42494597852098,74.14908933669234,39.78656199567078,127.20858015330762,104.86070250474428
1980-02-07,93.10594131033653,71.42494597852098,74.85469065074228,39.91002525064046,127.20858015330762,105.41263467021905
1980-02-08,93.63787475328787,71.22355107868522,74.85469065074228,40.08133127812864,127.20858015330762,104.95935379006302
1980-02-09,94.17935062805192,71.22355107868522,74.85469065074228,40.25127923115645,127.20858015330762,105.10868213309487
1980-02-10,94.73065965584928,71.22355107868522,75.02283263735681,40.40971658084319,127.20858015330762,105.25979410536168
1980-02-11,95.37315740231635,71.22355107868522,75.02283263735681,40.594814202965715,127.20858015330762,105.41263467021905
1980-02-12,95.94657592249901,71.42494597852098,75.19307076124595,40.757495215992925,127.20858015330762,105.56728976748825
1980-02-13,96.53082662552606,71.62818903063798,75.36551004389474,40.87896091679286,127.20858015330762,105.77643880346339
1980-02-14,97.12625725567798,71.62818903063798,76.01680516973704,40.993134400526785,127.20858015330762,105.82924115191037
1980-02-15,97.73323143613914,71.83326970258476,76.01680516973704,41.11615193886639,127.20858015330762,105.88225754745582
1980-02-16,98.26297065309284,71.83326970258476,76.1385851374959,41.237399509997864,127.20858015330762,105.88225754745582
1980-02-17,98.71129185964146,71.83326970258476,76.32328478084662,41.3260929335428,127.20858015330762,105.93553905924745
1980-02-18,99.25774796303595,71.83326970258476,76.32328478084662,41.410869294780916,127.20858015330762,105.93553905924745
1980-02-19,99.8136992116472,71.83326970258476,76.44785838657506,41.50350429526044,127.20858015330762,105.93553905924745
1980-02-20,100.37942569436223,71.83326970258476,77.15334610326877,41.585436726099715,127.20858015330762,105.93553905924745
1980-02-21,100.8585417948461,71.83326970258476,77.48618222467877,36.28457348333061,127.20858015330762,105.98898867142891
1980-02-22,101.44295639459897,71.62818903063798,77.89615352740957,36.3050808087611,127.20858015330762,106.04265728951391
1980-02-23,102.03800572302777,71.62818903063798,78.17627869866637,36.3050808087611,127.20858015330762,106.09654660339821
1980-02-24,102.64401849901405,71.62818903063798,78.46195806743532,36.325707600113695,127.20858015330762,106.15065832217653
1980-02-25,103.15765112441214,71.62818903063798,78.46195806743532,36.325707600113695,127.20858015330762,106.15065832217653
1980-02-26,103.7846658206001,71.62818903063798,78.53428064196784,36.325707600113695,127.20858015330762,106.2049941744316
1980-02-27,103.89032232368939,71.62818903063798,79.20222767896541,36.325707600113695,127.20858015330762,106.2049941744316
1980-02-28,103.89032232368939,71.42494597852098,79.20222767896541,36.34658443571706,127.20858015330762,106.2049941744316
1980-02-29,103.99631322291782,71.42494597852098,79.12646795071997,36.34658443571706,127.20858015330762,106.25955590852803
1980-03-01,104.10264029762975,71.42494597852098,79.20222767896541,36.36745493695098,127.20858015330762,106.31439617698064
1980-03-02,104.10264029762975,71.42494597852098,79.35502738218233,36.36745493695098,127.20858015330762,106.31439617698064
1980-03-03,104.20930534049054,71.42494597852098,79.35502738218233,36.36745493695098,127.20858015330762,106.36941521396065
1980-03-04,104.31631015761522,71.42494597852098,79.35502738218233,36.388448972232034,127.20858015330762,106.42466550127715
1980-03-05,104.31631015761522,71.42494597852098,79.12646795071997,36.388448972232034,127.20858015330762,106.42466550127715
1980-03-06,104.42365656869899,71.22355107868522,80.0630355714393,36.388448972232034,127.20858015330762,106.42466550127715
1980-03-07,104.53134640714852,71.22355107868522,80.22514707161604,36.40956794013526,127.20858015330762,106.42466550127715
1980-03-08,104.53134640714852,71.06368196876473,80.38907846146357,36.40956794013526,127.20858015330762,106.42466550127715
1980-03-09,104.63938152021566,71.06368196876473,80.72255198587929,36.4308132627065,127.20858015330762,106.42466550127715
1980-03-10,104.7477637691323,71.22355107868522,80.80720138873153,36.4308132627065,127.20858015330762,106.42466550127715
1980-03-11,104.7477637691323,72.16526768104086,80.80720138873153,36.4308132627065,127.20858015330762,106.42466550127715
1980-03-12,104.85649502924664,72.16526768104086,81.59102860500218,36.45218638598612,127.20858015330762,106.42466550127715
1980-03-13,105.40545314068554,72.54461675479483,81.41315255662569,36.45218638598612,127.20858015330762,106.42466550127715
1980-03-14,106.07612453322247,72.71523214528239,81.2374724090067,36.45218638598612,127.20858015330762,106.42466550127715
1980-03-15,106.64524792228397,72.71523214528239,81.06385497781669,36.47382274286199,127.20858015330762,106.42466550127715
1980-03-16,107.34086635088951,73.32260552295767,81.41315255662569,36.47382274286199,129.64935072067271,106.42466550127715
1980-03-17,107.93142943469812,73.54341039293875,81.59102860500218,36.47382274286199,129.64935072067271,106.42466550127715
1980-03-18,108.65359192701244,74.1731045490456,81.86176592349017,36.49545672130609,129.64935072067271,106.36941521396065
1980-03-19,109.26698515731825,74.58700513461386,82.04503056707395,36.49545672130609,129.64935072067271,106.31439617698064
1980-03-20,110.0174360821025,74.77334221630953,83.09521832023229,36.51722299753261,129.64935072067271,106.25955590852803
1980-03-21,110.65517991552616,75.2456268488653,83.19451097588511,36.53912311925804,129.64935072067271,106.31439617698064
1980-03-22,111.43582896447568,75.43717844999956,83.39487134358784,36.583331224912634,129.64935072067271,106.36941521396065
1980-03-23,112.09958994738332,75.8739096858785,83.39487134358784,36.60578145669493,129.64935072067271,106.42466550127715
1980-03-24,112.91253287703348,76.36870272243846,83.70045740281141,36.62823386060245,129.64935072067271,106.4801488694944
1980-03-25,113.60414223433737,76.56945522094449,83.80369798337902,36.650828274486074,129.64935072067271,106.53586717051421
1980-03-26,113.88448972117799,76.82280385837676,83.80369798337902,36.67356641696737,133.77240432593317,106.59182227790514
1980-03-27,114.02547075033071,77.02736115128037,83.80369798337902,36.69645003751027,133.77240432593317,106.7045029311616
1980-03-28,114.30906479991579,77.02736115128037,84.65581340488298,36.73112413245423,133.77240432593317,106.76118014652585
1980-03-29,114.59485843560694,76.82280385837676,84.65581340488298,36.75669916501777,133.77240432593317,106.81810188784196
1980-03-30,114.88288042974405,76.56945522094449,84.65581340488298,36.78494174311232,133.77240432593317,106.8752701421982
1980-03-31,115.02773619749031,76.56945522094449,84.65581340488298,36.81090487410162,133.77240432593317,106.8752701421982
1980-04-01,115.3191558428882,76.12003666481012,84.65581340488298,36.83943059275587,133.77240432593317,106.93268692046276
1980-04-02,115.61287812944221,75.8739096858785,84.65581340488298,36.8634011653704,133.77240432593317,106.9903542576603
1980-04-03,115.76061233073179,75.67884397929905,84.65581340488298,36.89490923981461,133.77240432593317,106.9903542576603
1980-04-04,116.0578462986814,74.67996803348478,84.65581340488298,36.921682019505155,133.77240432593317,107.04832801046102
1980-04-05,116.35746071432749,74.4944066948132,84.76571564071232,36.9413205649601,133.77240432593317,107.04832801046102
1980-04-06,116.50817061551504,74.26444595954842,84.76571564071232,36.980921686612255,133.77240432593317,107.04832801046102
1980-04-07,116.81141618930474,74.26444595954842,84.87640632922529,37.003370515071296,133.77240432593317,107.04832801046102
1980-04-08,116.96396013245061,74.03675515572998,85.79171648235153,37.028461157583635,133.77240432593317,107.04832801046102
1980-04-09,117.27091130504257,74.03675515572998,85.90999445171936,37.04869140392242,133.77240432593317,107.04832801046102
1980-04-10,117.58037529630472,73.32260552295767,86.02929185024784,37.071566859853796,133.77240432593317,107.04832801046102
1980-04-11,117.73606041748411,73.32260552295767,86.02929185024784,37.09204050645768,133.77240432593317,107.04832801046102
1980-04-12,118.04935891622168,73.32260552295767,86.02929185024784,37.112630685088334,133.77240432593317,107.04832801046102
1980-04-13,118.3652582658839,73.54341039293875,86.02929185024784,37.133338664130676,133.77240432593317,107.04832801046102
1980-04-14,118.52419461535109,73.54341039293875,86.02929185024784,37.15675730050768,133.77240432593317,106.9903542576603
1980-04-15,118.84406376658231,73.06034114258934,86.02929185024784,37.16990562779502,133.77240432593317,106.9903542576603
1980-04-16,119.00500594667649,73.06034114258934,86.14938618807174,37.19094450325436,133.77240432593317,106.93268692046276
1980-04-17,119.32892931147362,73.06034114258934,86.14938618807174,37.209310312728604,133.77240432593317,106.93268692046276
1980-04-18,118.2069812246651,73.27869521101437,86.27040737741002,37.227934780849864,133.77240432593317,106.8752701421982
1980-04-19,116.96396013245061,73.4990814192339,86.27040737741002,37.24665527807386,133.77240432593317,106.81810188784196
1980-04-20,115.61287812944221,72.58715206963869,86.39236850520015,37.265472750782386,133.77240432593317,106.76118014652585
1980-04-21,114.02547075033071,72.80101644931113,86.39236850520015,37.27617381405044,133.77240432593317,106.7045029311616
1980-04-22,112.91253287703348,72.80101644931113,86.39236850520015,37.287074418355346,133.77240432593317,106.64806827807179
1980-04-23,111.69986743829534,73.01692458558696,86.39236850520015,37.2978393407313,133.77240432593317,106.59182227790514
1980-04-24,110.52671357352743,72.33307450574135,86.27040737741002,37.308805170554955,133.77240432593317,106.53586717051421
1980-04-25,109.1434470162793,72.33307450574135,86.27040737741002,37.31963468096305,133.77240432593317,106.4801488694944
1980-04-26,108.77541609971189,72.12346807249456,86.27040737741002,37.327778012421305,133.77240432593317,106.36941521396065
1980-04-27,106.41646385445117,71.91580708339089,87.2737001718607,37.33883455516973,130.31174431095545,106.31439617698064
1980-04-28,103.99631322291782,71.06368196876473,87.2737001718607,37.34975389520126,129.64935072067271,106.25955590852803
1980-04-29,100.76215097898273,70.86547673812179,87.2737001718607,37.35813619531338,128.41290715354802,106.04265728951391
1980-04-30,97.29848422288309,70.47417310617105,87.2737001718607,37.36636616892977,127.20858015330762,105.56728976748825
1980-05-01,95.61760348290882,69.63685377408227,87.2737001718607,37.377540632510794,124.42012042320815,104.90991146945935
1980-05-02,92.28865883370868,69.45087537827614,87.2737001718607,37.38581458793129,124.42012042320815,104.14410729282908
1980-05-03,90.3732843696795,69.22979970681935,87.2737001718607,37.39687581520355,121.91033560885485,103.29019785831444
1980-05-04,88.90054104138966,68.47307556137491,87.2737001718607,37.39964637193783,119.60319121271596,102.5307257458568
1980-05-05,85.46350502522289,68.47307556137491,87.2737001718607,37.42206118894582,117.49917479363066,101.66039007416961
1980-05-06,82.30484414770805,68.26161516012931,87.2737001718607,37.44461451846971,114.44090424746723,100.73944262141197
1980-05-07,79.99457569944573,67.67351966843117,87.2737001718607,37.467307998045456,111.40327364747563,99.39464014828893
1980-05-08,78.39903969878429,67.50359065465742,87.2737001718607,37.49583001240299,108.9975362489894,98.18261286599738
1980-05-09,76.7737299518772,66.9356888578083,86.27040737741002,37.52475548951157,105.04935748536774,96.31592579440257
1980-05-10,75.60130687799789,66.57613867782418,86.27040737741002,37.562413851331776,102.75429218751457,94.27954641879451
1980-05-11,73.44996031044823,66.38260578055669,86.27040737741002,37.6123778852036,98.76871688832712,92.36911645360279
1980-05-12,72.63406378226477,65.50225022471525,85.32737628076069,37.636138873233094,93.92241209768686,90.58161464952555
1980-05-13,71.3125702409991,65.07566892632056,85.32737628076069,37.78202476603602,90.00633433544392,88.78199701167436
1980-05-14,68.81972913797652,64.19036075500324,85.21342551150187,37.7573051996905,85.77826475706067,87.01685599057453
1980-05-15,66.31426163267867,63.34197664768857,84.33073684141277,37.73578713192013,80.12629791311069,85.98260420329972
1980-05-16,63.604508880441784,62.26395951606869,84.33073684141277,37.717415691377404,76.41273941420164,85.04013946916075
1980-05-17,61.21116747976753,61.746229170441545,83.49605246521983,37.696128976980624,70.07207873297065,84.09259204199851
1980-05-18,59.07678551390511,60.75024125021591,82.70482784094744,37.67496480428726,69.3460671611821,83.37679695094747
1980-05-19,57.4921486120411,59.573739101828814,81.86176592349017,37.65707990044457,68.6535645234466,82.56452974665102
1980-05-20,55.26941089738082,58.25251906676218,81.77097166704094,37.63318340269088,68.6535645234466,81.81218139712979
1980-05-21,53.29328295306649,57.01961354651721,80.72255198587929,37.6123778852036,68.31787297726902,81.05065467122
1980-05-22,50.81551159373912,55.68022884796675,79.50938425111454,37.588769817461255,68.6535645234466,80.34294470704727
1980-05-23,48.26591382260562,54.60789278238671,77.82699476023927,37.56531280847669,69.3460671611821,79.57640776524963
1980-05-24,45.822747688598966,51.31082236257493,76.5734950679964,37.5391244561595,69.3460671611821,78.91442990934338
1980-05-25,44.092282380674746,47.41765628867079,75.07934343670114,37.501703717621304,68.6535645234466,78.29453982505929
1980-05-26,41.965116208090464,45.253521058180056,72.27679466858508,37.336109828028285,67.9907718106632,77.79934299042638
1980-05-27,41.34392897794576,43.37343155463403,66.06907542560818,37.13076378968806,67.35764201811119,77.53960493624585
1980-05-28,41.283366640478754,41.94388532494592,61.82825685325645,36.773122681634355,66.75087193863388,77.28671791315467
1980-05-29,41.04384026891608,40.79052445199693,57.28309210052314,36.2037129636241,66.1675534446554,77.2038888315612
1980-05-30,40.75040715094596,38.294363923985244,54.16080270948231,35.58192772498622,65.60804482807325,77.24521545450892
1980-05-31,40.634842393622584,35.44567594554471,50.648971280116136,34.499137246014115,66.1675534446554,77.41232584209592
1980-06-01,40.29415347978039,35.35747136605289,47.819250796846994,32.949155142363736,66.1675534446554,77.9764852208953
1980-06-02,40.182544150066384,33.06689864578113,44.80950586995285,31.186944131639876,66.75087193863388,78.6234054465794
1980-06-03,40.75040715094596,32.4124112961217,39.139613988321486,29.572604489452594,66.75087193863388,79.26531212817157
1980-06-04,40.634842393622584,29.915058151558423,36.144451797743706,28.053280538758077,66.75087193863388,80.00712602421129
1980-06-05,40.80857322163032,25.517206142631007,35.36598209862252,25.218431100856307,66.75087193863388,80.749649895438
1980-06-06,40.98462919025952,22.738348992975645,34.794549047514394,23.984420582246333,66.75087193863388,81.61633642380069
1980-06-07,40.98462919025952,22.608762627433013,34.12732692418794,23.066674508946786,66.75087193863388,82.49379102965315
1980-06-08,41.10331752888625,22.08291593249714,33.55869671723902,22.951639068121448,66.75087193863388,83.53163420088114
1980-06-09,41.34392897794576,21.79105654663881,33.55869671723902,22.860094144987013,67.05108526714783,84.59875902184946
1980-06-10,41.71318395516039,21.330552013422484,34.51116915399151,22.77216020305188,67.05108526714783,84.51266962595723
1980-06-11,41.901690800381765,21.06856240656171,35.49403267048514,22.704236163641067,67.05108526714783,83.92918943597316
1980-06-12,41.901690800381765,21.24208196352564,36.719955985491616,22.638333799808283,67.05108526714783,83.37679695094747
1980-06-13,41.901690800381765,21.24208196352564,37.097768425343624,22.57434162356136,67.35764201811119,83.0739297741842
1980-06-14,42.157194609825375,21.24208196352564,37.44819309200121,22.496881984513237,67.9907718106632,82.9257836218236
1980-06-15,42.41759441376504,21.603113674727926,37.856986503985205,22.42206390971069,67.9907718106632,83.14881603905039
1980-06-16,42.41759441376504,21.79105654663881,38.04376965989691,22.32144186621975,68.31787297726902,83.30023841959901
1980-06-17,42.41759441376504,22.284493935458418,38.07086925754335,22.25231336217918,68.31787297726902,83.22424505361796
1980-06-18,42.54967986291608,22.64093999863166,38.07086925754335,22.17216526371936,68.31787297726902,83.14881603905039
1980-06-19,42.6162029175242,23.164733616183604,37.97647988454767,22.120336724736568,68.31787297726902,83.14881603905039
1980-06-20,42.68304967716267,23.617434008987523,37.83071025798383,22.08226626243852,68.6535645234466,83.30023841959901
1980-06-21,42.75022279315389,24.39289358934121,37.7008187358082,22.032530590453838,68.6535645234466,83.53163420088114
1980-06-22,42.81772494740908,25.17937254395793,37.53555417038207,22.008087729310542,68.6535645234466,83.84845060282001
1980-06-23,42.8855588528839,26.035212648786345,37.386470289403334,21.983920086436342,68.6535645234466,84.17525966049182
1980-06-24,43.02223292733239,27.19869157524161,37.228565779652236,22.008087729310542,68.99580105970615,84.42729193544127
1980-06-25,43.44050931573034,27.960099295920347,36.94638783564913,22.032530590453838,69.0300902540643,84.68555513206321
1980-06-26,43.36991985150142,29.484533512911987,36.68664261615133,22.238747809966465,69.0300902540643,84.77308526039641
1980-06-27,43.36991985150142,30.420569174612943,36.6205094071098,22.496881984513237,69.0300902540643,84.77308526039641
1980-06-28,43.44050931573034,31.45737081261169,36.631485995441814,22.67103945874118,69.06447056321592,84.59875902184946
1980-06-29,43.51145642429572,32.82094295938817,36.587687700949644,22.721023078144245,69.16929426058707,84.59875902184946
1980-06-30,43.51145642429572,34.191140365875654,36.68664261615133,22.754983203694074,69.2748572913714,84.68555513206321
1980-07-01,43.51145642429572,35.57928927541908,36.820905676500395,22.73793813355695,69.45289881393606,85.04013946916075
1980-07-02,43.51145642429572,36.90832097920341,37.15690852272033,22.721023078144245,69.63178053714586,85.4070974606035
1980-07-03,43.44050931573034,38.63828273255006,37.573338933492245,22.67103945874118,69.77798405331745,85.88449436386878
1980-07-04,43.44050931573034,39.988268079535594,37.77845930298758,22.622160829187386,70.03533362974888,86.38436901233457
1980-07-05,43.44050931573034,41.282662663089475,37.97647988454767,22.622160829187386,70.29712905392749,86.69594599548913
1980-07-06,43.44050931573034,42.248703765456014,38.24964715986171,22.590166343495735,70.56350919705999,87.01685599057453
1980-07-07,43.44050931573034,43.12445534471188,38.59224859975039,22.590166343495735,70.83599278505673,87.01685599057453
1980-07-08,43.44050931573034,44.0602224140522,38.89109955988938,22.68757555577917,71.07266430872279,87.01685599057453
1980-07-09,43.44050931573034,44.78258085055788,39.139613988321486,22.82450255662079,71.3529997139915,86.90881333023403
1980-07-10,43.44050931573034,45.83985245001416,39.38074500984989,23.066674508946786,71.59782550584099,86.69594599548913
1980-07-11,43.36991985150142,46.660333073953026,39.71540215480981,23.22981401318254,71.7627189211253,86.59107212643863
1980-07-12,43.36991985150142,47.30708721151749,39.95924324309454,23.360375618922657,71.88791984781109,86.48722567387146
1980-07-13,43.36991985150142,47.52905621316124,40.1385624311091,23.47520205008444,72.09786426562795,86.48722567387146
1980-07-14,43.36991985150142,47.868249627602175,40.19322997821695,23.571399988819177,72.3548051509355,86.38436901233457
1980-07-15,43.44050931573034,48.450985728088355,40.06630536005288,23.69241534240202,72.6610192334297,86.38436901233457
1980-07-16,43.44050931573034,48.93366904854671,39.97697766974118,23.787528640511404,72.9717399785072,86.28250330989559
1980-07-17,43.44050931573034,47.754337042772654,39.97697766974118,23.9264483516884,73.33403260715387,86.28250330989559
1980-07-18,43.36991985150142,46.98019083693083,39.801548500632485,24.12035650512115,73.61210424106221,86.1815922572234
1980-07-19,43.44050931573034,46.347242973039045,39.49611276649051,24.287887078495455,73.79967828922457,85.88449436386878
1980-07-20,43.51145642429572,46.14217001068338,39.41351796762294,24.446660921533194,73.99116179042342,85.6909373984339
1980-07-21,43.51145642429572,46.14217001068338,39.42996076872028,24.359057943224204,74.08606260821038,85.88449436386878
1980-07-22,43.726474303920476,46.04070205591135,39.52941768136379,24.30463961612972,74.1354366746262,86.1815922572234
1980-07-23,43.726474303920476,46.14217001068338,39.71540215480981,24.390223911112574,74.23121477198166,86.28250330989559
1980-07-24,43.87166469131524,46.24434751888669,40.030441685945014,24.439533291759307,74.28102092814859,85.6909373984339
1980-07-25,44.01836115080629,46.347242973039045,40.453874897895886,24.43597635092816,74.47664136552888,84.51266962595723
1980-07-26,44.16659007725455,46.04070205591135,40.903145248761135,24.439533291759307,74.62535946535893,83.7683286142559
1980-07-27,44.316378519590636,45.939925863799566,41.445944473241674,24.34875875276389,74.674648062582,83.60992918531305
1980-07-28,44.467754201836165,46.45086490589337,41.9842155850805,24.18978882605781,74.72410505263421,83.84845060282001
1980-07-29,44.62074554495725,46.76618715971703,42.41438433656025,24.025872789117198,74.7754599932724,84.25859725510577
1980-07-30,45.01048548978543,47.088369459115114,42.89604770434808,23.920728086783704,74.82522667769742,84.68555513206321
1980-07-31,45.169366067219954,47.41765628867079,43.63594072106619,23.915023581154546,75.33684223116771,85.04013946916075
1980-08-01,46.07543771251492,47.41765628867079,43.98836073312245,23.993242132666126,75.33684223116771,85.13068263534464
1980-08-02,46.419183088110856,46.76618715971703,44.67763040603718,24.183391946928698,75.33684223116771,84.95036143819786
1980-08-03,46.950056380911356,46.555231938171715,45.28858589866006,24.328293434179702,75.33684223116771,84.68555513206321
1980-08-04,47.40714319381475,47.30708721151749,45.72262534540507,24.50812458063162,75.33684223116771,84.25859725510577
1980-08-05,47.97431547276816,47.64127612601244,46.02511242137573,24.7426390877546,75.33684223116771,83.84845060282001
1980-08-06,48.0709069142989,48.57024337605605,46.063703527768205,24.922826998725384,75.33684223116771,83.7683286142559
1980-08-07,48.563081734043436,49.056729371015955,45.91039122269496,25.08468692431039,75.33684223116771,83.84845060282001
1980-08-08,49.59625109459736,49.55894316809371,45.64868979898404,25.23814794252385,75.33684223116771,84.01056926932104
1980-08-09,50.81551159373912,50.07776004892797,45.430750898181344,25.31862285704019,75.33684223116771,84.25859725510577
1980-08-10,52.00867963716743,50.614125364627796,45.21840843568778,25.349492693609253,75.33684223116771,84.68555513206321
1980-08-11,53.29328295306649,51.028517694727995,45.079831117035795,25.417726872296956,75.33684223116771,85.31414849662437
1980-08-12,54.53780338544118,51.45383047689788,45.01140651665472,25.498864522940117,75.49369708165723,85.88449436386878
1980-08-13,55.57070184876092,51.743664549410994,45.04554575308707,25.741198303803195,75.33684223116771,86.38436901233457
1980-08-14,56.34680821878046,52.188265480263375,45.01140651665472,25.91033626189722,75.18146419597913,86.80185658434091
1980-08-15,57.15755851552495,52.188265480263375,45.21840843568778,26.063926204946302,75.02757409624334,87.23624174636683
1980-08-16,58.17997645302503,52.038731836089845,45.32389825728906,26.242116611754124,74.97720100946545,87.57391620901555
1980-08-17,58.89399200238243,50.751073415887234,45.430750898181344,26.48181719642256,74.82522667769742,87.57391620901555
1980-08-18,59.82596889616997,49.305823111368866,45.64868979898404,26.547473470032262,74.674648062582,86.80185658434091
1980-08-19,60.211788947220164,48.33264790721777,45.94845584002969,26.555795671637526,74.62535946535893,86.08163757825497
1980-08-20,60.605433973960956,47.754337042772654,46.141422571926206,26.5809343539985,74.62535946535893,85.98260420329972
1980-08-21,60.40761676750576,46.98019083693083,46.219867522072754,26.60631919728266,74.57622085891678,85.98260420329972
1980-08-22,60.40761676750576,46.347242973039045,46.219867522072754,26.614838074581634,74.62535946535893,86.08163757825497
1980-08-23,60.01791717610168,45.64175332412255,45.872499203417476,26.73709684479939,74.674648062582,86.28250330989559
1980-08-24,60.211788947220164,45.44632347724024,45.394979559767336,26.791305512073716,74.7754599932724,86.59107212643863
1980-08-25,60.80527470677997,45.44632347724024,44.67763040603718,26.874780735611825,74.87512905712016,86.90881333023403
1980-08-26,61.41729204699271,45.54371201744948,44.483740930661284,26.961008157339204,74.92698384320107,87.34762736854668
1980-08-27,61.41729204699271,45.64175332412255,44.54785619511053,27.060249540988604,74.82522667769742,87.68886618569891
1980-08-28,61.83608564100007,45.740464223581405,44.61248246105246,27.16336894323902,74.674648062582,87.92247748627896
1980-08-29,61.62558524988941,45.740464223581405,45.079831117035795,27.30371204503214,74.5254771139081,88.16122200620285
1980-08-30,61.41729204699271,45.83985245001416,46.18055353960336,27.47541093633401,74.28102092814859,88.28259180132115
1980-08-31,61.41729204699271,45.740464223581405,46.33892721758839,27.633673850367508,74.1354366746262,88.40531555616504
1980-09-01,61.21116747976753,45.64175332412255,46.83266201906837,27.775256967966186,73.99116179042342,88.28259180132115
1980-09-02,61.007173934441475,45.64175332412255,47.447298168329105,27.883084116131318,73.94222969653985,88.52944512409944
1980-09-03,60.80527470677997,46.14217001068338,47.866884735362504,27.95271386561476,74.08606260821038,88.88466686622196
1980-09-04,60.605433973960956,46.872803320337724,48.20780900944868,27.981069961268133,74.28102092814859,89.18531304543407
1980-09-05,60.605433973960956,47.52905621316124,48.614371769273625,27.981069961268133,74.5254771139081,89.19857057348588
1980-09-06,60.40761676750576,48.69044440833408,48.9861186979093,27.95271386561476,74.7754599932724,89.34548992629261
1980-09-07,60.40761676750576,49.68705211896284,49.20572824481379,27.95271386561476,75.13061242365227,89.5353434771364
1980-09-08,60.01791717610168,50.47832470375508,49.66175983654478,28.02416872958218,75.49369708165723,89.67297061109115
1980-09-09,60.01791717610168,51.028517694727995,50.0195589715948,28.053280538758077,75.86503559563333,89.79832791599739
