date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1980-02-11,0.30171008794975773,0.1429768778495374,0.1763252576989974,0.19572618329164057,0.19488214162850676,0.11878995226957424
1980-02-12,0.30363316596117984,0.14362106645583483,0.1777083912469339,0.19845853685603454,0.19488214162850676,0.11941292115588775
1980-02-13,0.3055932806561221,0.14427225779752367,0.17911724321198638,0.20051626481769677,0.19488214162850676,0.12025913359566552
1980-02-14,0.3075916349346917,0.14427225779752367,0.18450999732918466,0.20246425518264138,0.19488214162850676,0.12047345120594066
1980-02-15,0.30962948708545174,0.14493044665881605,0.18450999732918466,0.20457816938762916,0.19488214162850676,0.1206889140293072
1980-02-16,0.3114086512276501,0.14493044665881605,0.18553097914795488,0.20667698903890455,0.19488214162850676,0.1206889140293072
1980-02-17,0.31291481700011375,0.14493044665881605,0.18708711363678468,0.20822196015109165,0.19488214162850676,0.12090573359038327
1980-02-18,0.3147512281053093,0.14493044665881605,0.18708711363678468,0.20970636319500655,0.19488214162850676,0.12090573359038327
1980-02-19,0.3166201704683905,0.14493044665881605,0.18814189087018335,0.21133695998718216,0.19488214162850676,0.12090573359038327
1980-02-20,0.31852261491702666,0.14493044665881605,0.19419514142500705,0.21278666632275975,0.19488214162850676,0.12090573359038327
1980-02-21,0.3201343058831386,0.14493044665881605,0.19709840192863406,0.13263796438785658,0.19488214162850676,0.12112351873495297
1980-02-22,0.32210083000214,0.14427225779752367,0.20071668701921744,0.13289800071601293,0.19488214162850676,0.12134248017076056
1980-02-23,0.3241038372998557,0.14427225779752367,0.20321594152438507,0.13289800071601293,0.19488214162850676,0.12156262851618414
1980-02-24,0.3261444686601006,0.14427225779752367,0.2057874231100971,0.1331599175922805,0.19488214162850676,0.12178397452423308
1980-02-25,0.3278745933757013,0.14427225779752367,0.2057874231100971,0.1331599175922805,0.19488214162850676,0.12178397452423308
1980-02-26,0.32998733510223605,0.14427225779752367,0.206442065371067,0.1331599175922805,0.19488214162850676,0.12200652908475042
1980-02-27,0.3303434227984045,0.14427225779752367,0.21255819286955271,0.1331599175922805,0.19488214162850676,0.12200652908475042
1980-02-28,0.3303434227984045,0.14362106645583483,0.21255819286955271,0.13342538327480422,0.19488214162850676,0.12200652908475042
1980-02-29,0.33070065930201953,0.14362106645583483,0.21185810725201534,0.13342538327480422,0.19488214162850676,0.1222303032266592
1980-03-01,0.3310590507965603,0.14362106645583483,0.21255819286955271,0.13369114457701292,0.19488214162850676,0.1224555172255411
1980-03-02,0.3310590507965603,0.14362106645583483,0.2139751889269216,0.13369114457701292,0.19488214162850676,0.1224555172255411
1980-03-03,0.33141860351218116,0.14362106645583483,0.2139751889269216,0.13369114457701292,0.19488214162850676,0.1226817653412469
1980-03-04,0.3317793237261627,0.14362106645583483,0.2139751889269216,0.1339588587154263,0.19488214162850676,0.12290926699343326
1980-03-05,0.3317793237261627,0.14362106645583483,0.21185810725201534,0.1339588587154263,0.19488214162850676,0.12290926699343326
1980-03-06,0.33214121776337313,0.1429768778495374,0.22062859246089855,0.1339588587154263,0.19488214162850676,0.12290926699343326
1980-03-07,0.3325042919967319,0.1429768778495374,0.2221724243407811,0.13422855061198544,0.19488214162850676,0.12290926699343326
1980-03-08,0.3325042919967319,0.1424662821810094,0.22374137059546534,0.13422855061198544,0.19488214162850676,0.12290926699343326
1980-03-09,0.33286855284767997,0.1424662821810094,0.2269572118020237,0.1345002456430649,0.19488214162850676,0.12290926699343326
1980-03-10,0.3332340067866565,0.1429768778495374,0.2277787180929357,0.1345002456430649,0.19488214162850676,0.12290926699343326
1980-03-11,0.3332340067866565,0.14599832553234174,0.2277787180929357,0.1345002456430649,0.19488214162850676,0.12290926699343326
1980-03-12,0.3336006603335792,0.14599832553234174,0.23548619875377547,0.13477396965027305,0.19488214162850676,0.12290926699343326
1980-03-13,0.33545215390997946,0.1472220753240489,0.2337211271689456,0.13477396965027305,0.19488214162850676,0.12290926699343326
1980-03-14,0.33771493919315015,0.1477737045355578,0.2319870848331194,0.13477396965027305,0.19488214162850676,0.12290926699343326
1980-03-15,0.3396357835911162,0.1477737045355578,0.23028239504389536,0.1350514683447901,0.19488214162850676,0.12290926699343326
1980-03-16,0.3419843948758294,0.1497436671634925,0.2337211271689456,0.1350514683447901,0.19994975343502683,0.12290926699343326
1980-03-17,0.3439790250410549,0.15046223073318402,0.23548619875377547,0.1350514683447901,0.19994975343502683,0.12290926699343326
1980-03-18,0.3464190219293476,0.15251845585800963,0.2381908700876875,0.13532934276302974,0.19994975343502683,0.1226817653412469
1980-03-19,0.3484922800675873,0.15387566696382354,0.24003415615899198,0.13532934276302974,0.19994975343502683,0.1224555172255411
1980-03-20,0.35102973948818733,0.15448813886505477,0.25079284718171246,0.13560932675763526,0.19994975343502683,0.1222303032266592
1980-03-21,0.3531869244290956,0.15604454126129624,0.2518274456813362,0.13589144814887916,0.19994975343502683,0.1224555172255411
1980-03-22,0.35582850419939105,0.15667744737787806,0.2539243583844497,0.1364622170367447,0.19994975343502683,0.1226817653412469
1980-03-23,0.3580754282741924,0.15812401096261589,0.2539243583844497,0.1367527230634006,0.19994975343502683,0.12290926699343326
1980-03-24,0.36082844047316515,0.15976885577967898,0.25714635918858875,0.13704369702071786,0.19994975343502683,0.12313803379086814
1980-03-25,0.3631714952960559,0.16043802278874897,0.258241422073127,0.13733695579581914,0.19994975343502683,0.12336807749333456
1980-03-26,0.36412150875538873,0.16128399178311326,0.258241422073127,0.13763253055974292,0.20858622449199996,0.1235994100141657
1980-03-27,0.36459930413369546,0.16196824569874685,0.258241422073127,0.13793045309136312,0.20858622449199996,0.12406620737836097
1980-03-28,0.3655605330586209,0.16196824569874685,0.2674065441159868,0.13838275012618695,0.20858622449199996,0.12430148064316532
1980-03-29,0.36652936201090386,0.16128399178311326,0.2674065441159868,0.13871703236995828,0.20858622449199996,0.12453809197942654
1980-03-30,0.3675058915575847,0.16043802278874897,0.2674065441159868,0.13908684828800882,0.20858622449199996,0.12477605410827652
1980-03-31,0.36799707599169035,0.16043802278874897,0.2674065441159868,0.1394274348728813,0.20858622449199996,0.12477605410827652
1980-04-01,0.36898534910055414,0.15894142179229512,0.2674065441159868,0.13980232139627588,0.20858622449199996,0.1250153799207501
1980-04-02,0.36998158251050267,0.15812401096261589,0.2674065441159868,0.14011789803120323,0.20858622449199996,0.12525608248071293
1980-04-03,0.3704827177866811,0.15747729339560526,0.2674065441159868,0.14053347770029048,0.20858622449199996,0.12525608248071293
1980-04-04,0.3714910935058556,0.15418111389166886,0.2674065441159868,0.14088728917660875,0.20858622449199996,0.12549840004420873
1980-04-05,0.3725077016562545,0.15357164152416214,0.2686051937442234,0.14114722192972176,0.20858622449199996,0.12549840004420873
1980-04-06,0.3730191279662069,0.1528175866122351,0.2686051937442234,0.14167241375960965,0.20858622449199996,0.12549840004420873
1980-04-07,0.37404829637887393,0.1528175866122351,0.26981629315254946,0.14197074781655644,0.20858622449199996,0.12549840004420873
1980-04-08,0.3745660674224745,0.15207233570918982,0.2799800218492746,0.1423047189969097,0.20858622449199996,0.12549840004420873
1980-04-09,0.3756080565858463,0.15207233570918982,0.28131292551349985,0.1425744022002546,0.20858622449199996,0.12549840004420873
1980-04-10,0.3766587413847004,0.1497436671634925,0.28266187435961354,0.14287978572766497,0.20858622449199996,0.12549840004420873
1980-04-11,0.3771873825185889,0.1497436671634925,0.28266187435961354,0.14315349991915993,0.20858622449199996,0.12549840004420873
1980-04-12,0.3782513392971312,0.1497436671634925,0.28266187435961354,0.1434291481078887,0.20858622449199996,0.12549840004420873
1980-04-13,0.3793242999180528,0.15046223073318402,0.28266187435961354,0.1437067540221515,0.20858622449199996,0.12549840004420873
1980-04-14,0.3798641964361459,0.15046223073318402,0.28266187435961354,0.14402115871953597,0.20858622449199996,0.12525608248071293
1980-04-15,0.3809509028050164,0.14889184544958906,0.28266187435961354,0.1441978947166044,0.20858622449199996,0.12525608248071293
1980-04-16,0.3814977455069878,0.14889184544958906,0.2840244663383174,0.14448101410357228,0.20858622449199996,0.1250153799207501
1980-04-17,0.3825984933095199,0.14889184544958906,0.2840244663383174,0.14472848527465293,0.20858622449199996,0.1250153799207501
1980-04-18,0.3787866862130873,0.14960092271222963,0.28540228503250026,0.1449797496007643,0.20858622449199996,0.12477605410827652
1980-04-19,0.3745660674224745,0.1503178686818882,0.28540228503250026,0.14523262209084323,0.20858622449199996,0.12453809197942654
1980-04-20,0.36998158251050267,0.14735952759150134,0.28679559858382864,0.1454871206085594,0.20858622449199996,0.12430148064316532
1980-04-21,0.36459930413369546,0.14805134985791232,0.28679559858382864,0.14563198950020753,0.20858622449199996,0.12406620737836097
1980-04-22,0.36082844047316515,0.14805134985791232,0.28679559858382864,0.1457796652361953,0.20858622449199996,0.12383225963091664
1980-04-23,0.35672221565833456,0.14875100502433095,0.28679559858382864,0.14592560735994442,0.20858622449199996,0.1235994100141657
1980-04-24,0.3527523236350788,0.1465391883981203,0.28540228503250026,0.14607438007806278,0.20858622449199996,0.12336807749333456
1980-04-25,0.3480746671267316,0.1465391883981203,0.28540228503250026,0.14622140924323876,0.20858622449199996,0.12313803379086814
1980-04-26,0.3468307297440077,0.1458637157795717,0.28540228503250026,0.14633203826173383,0.20858622449199996,0.1226817653412469
1980-04-27,0.3388635420275925,0.14519565763579032,0.2970080814440978,0.14648233922639303,0.20133084687844324,0.1224555172255411
1980-04-28,0.33070065930201953,0.1424662821810094,0.2970080814440978,0.14663088285180237,0.19994975343502683,0.1222303032266592
1980-04-29,0.31981002141356724,0.14183419093576638,0.2970080814440978,0.1467449859951544,0.1973783850522344,0.12134248017076056
1980-04-30,0.3081697915464531,0.14058936615060988,0.2970080814440978,0.1468570770613981,0.19488214162850676,0.11941292115588775
1980-05-01,0.30252980409904434,0.13793940157173964,0.2970080814440978,0.1470093691562864,0.18913426764879754,0.11678107942529489
1980-05-02,0.29137757108905515,0.13735336162308215,0.2970080814440978,0.14712220381626256,0.18913426764879754,0.11376809309778245
1980-05-03,0.2849717785614113,0.13665793381930744,0.2970080814440978,0.14727314565841385,0.18399929410582064,0.11047489020090935
1980-05-04,0.2800518478433739,0.13428749448697647,0.2970080814440978,0.14731097000823462,0.17931149885708744,0.10760404304293465
1980-05-05,0.2685890202462587,0.13428749448697647,0.2970080814440978,0.14761723704397825,0.17506397907232626,0.10438059516315512
1980-05-06,0.25807891847347453,0.13362785514860057,0.2970080814440978,0.14792585364727603,0.1689375468988461,0.10104599796816831
1980-05-07,0.2504069962461168,0.13179968298561545,0.2970080814440978,0.14823685113082158,0.16290904039140638,0.09631535610634812
1980-05-08,0.24511627857022053,0.1312731819556857,0.2970080814440978,0.14862838384234014,0.15817526334905446,0.09219026974043153
1980-05-09,0.23973346615860724,0.1295193122234522,0.28540228503250026,0.14902620596813845,0.15048578276928903,0.08608795936686234
1980-05-10,0.2358547857177876,0.1284134429306932,0.28540228503250026,0.14954526901192272,0.1460620389843025,0.0797684723860842
1980-05-11,0.22874698490481446,0.12781965441784132,0.28540228503250026,0.1502359308416233,0.13846215765007341,0.0741500241826573
1980-05-12,0.22605459979387532,0.12513153137579555,0.274790583654158,0.15056517822419016,0.1293651963809829,0.0691564304051611
1980-05-13,0.22169764351674978,0.12383664198294819,0.274790583654158,0.15259792945493705,0.12213332105880292,0.06437821058471056
1980-05-14,0.213491999919317,0.12116530716407077,0.2735275887912215,0.15225212520130488,0.11444836675699127,0.05992699411328923
1980-05-15,0.20526273275284687,0.11862577021714572,0.2638833229265215,0.15195156124120732,0.1043818780920293,0.05742431055172652
1980-05-16,0.19638346696532447,0.11542780630508863,0.2638833229265215,0.15169528360137016,0.09790109220059325,0.05521005489580941
1980-05-17,0.1885598225038575,0.113903525723091,0.2549879866368998,0.15139872330557683,0.08709076612597252,0.053046483123786944
1980-05-18,0.18159812945731954,0.11099242926133057,0.24675434056936285,0.1511042794145103,0.0858741684549493,0.05145305022285808
1980-05-19,0.17643924961486068,0.1075899646561645,0.2381908700876875,0.1508557757682062,0.08471787734440037,0.04968691621787093
1980-05-20,0.16921739867806324,0.10381613931202874,0.23728138922320646,0.15052419741182002,0.08471787734440037,0.04809038168715126
1980-05-21,0.1628113878243275,0.10033996482570015,0.2269572118020237,0.1502359308416233,0.0841588316062155,0.04651231011763623
1980-05-22,0.15479936301032315,0.09661369883064055,0.21541342130595564,0.14990931008263145,0.08471787734440037,0.04507949504419931
1980-05-23,0.14657951466067878,0.09366834068544178,0.2001030330829942,0.14958527995782891,0.0858741684549493,0.0435637166644346
1980-05-24,0.13872717606560853,0.08482684126216805,0.189209938208004,0.149224108743834,0.0858741684549493,0.04228451736169367
1980-05-25,0.13318054939424884,0.0748126779940509,0.1767835404004255,0.14870910573401513,0.08471787734440037,0.0411113694616507
1980-05-26,0.12638029947385193,0.06945059548276318,0.1550553541028191,0.1464452895047747,0.08361501785493741,0.04019118217051621
1980-05-27,0.12439830129841183,0.06491373045006452,0.11377302669306187,0.1436722151138824,0.08256503124392756,0.039714503929595794
1980-05-28,0.12420516243869031,0.06154091501287745,0.09051446768889468,0.13893200107096665,0.08156200246399196,0.03925432147088686
1980-05-29,0.12344145747255221,0.058868791619991076,0.06956699047740642,0.131616166499786,0.08060075041615314,0.039104434122581175
1980-05-30,0.12250624065741852,0.0532382552179494,0.05734438945347453,0.12394511723440188,0.07968152286091996,0.039179167113791345
1980-05-31,0.12213802849466321,0.047073430813266245,0.04551182720620166,0.11135411557465118,0.08060075041615314,0.03948240968982437
1980-06-01,0.12105289218172685,0.046887075098419946,0.0373295061772541,0.09495188230156737,0.08060075041615314,0.0405186309324999
1980-06-02,0.12069752202589874,0.04214477641782956,0.029834969525236746,0.07847945165227381,0.08156200246399196,0.041730791986795676
1980-06-03,0.12250624065741852,0.040824540256463045,0.018714727420109604,0.06527405474310909,0.08156200246399196,0.04295914074197936
1980-06-04,0.12213802849466321,0.03593216938466113,0.01422305947102966,0.05436756801770361,0.08156200246399196,0.044410840876021374
1980-06-05,0.12269159295155825,0.02789594349768801,0.013194578286108531,0.0375807693084832,0.08156200246399196,0.04589895743463497
1980-06-06,0.12325271021753866,0.023217742261612155,0.012474049518771319,0.03158182565578667,0.08156200246399196,0.047680918653250734
1980-06-07,0.12325271021753866,0.02300743918167163,0.011668612552197014,0.027586842700511042,0.08156200246399196,0.04953520241052999
1980-06-08,0.12363106966772414,0.022161382172884395,0.011011932364598567,0.02711287084467914,0.08156200246399196,0.05179477288709457
1980-06-09,0.12439830129841183,0.02169690149745694,0.011011932364598567,0.026739848099392425,0.08205787593964392,0.05419448767742643
1980-06-10,0.12557625545146056,0.02097149886843285,0.01212730206702995,0.026384991543184057,0.08205787593964392,0.05399798409531114
1980-06-11,0.12617784939912854,0.020562910520421068,0.013360001041886544,0.026113188286446723,0.08205787593964392,0.0526796476776266
1980-06-12,0.12617784939912854,0.020833190348384264,0.01501908063052595,0.02585138483889579,0.08205787593964392,0.05145305022285808
1980-06-13,0.12617784939912854,0.020833190348384264,0.01555853995357436,0.025598962205989822,0.08256503124392756,0.050789323986844666
1980-06-14,0.12699351392488428,0.020833190348384264,0.016071059115032725,0.02529576811500156,0.08361501785493741,0.050466919805470745
1980-06-15,0.1278251132708582,0.021399739772077583,0.016683961305343213,0.02500534801175171,0.08361501785493741,0.05095285856300989
1980-06-16,0.1278251132708582,0.02169690149745694,0.016969451942774303,0.024618516233528332,0.0841588316062155,0.05128468800594274
1980-06-17,0.1278251132708582,0.022484315774725056,0.017011158689788673,0.024355238574849995,0.0841588316062155,0.05111796113818938
1980-06-18,0.12824705164776468,0.023059592757904847,0.017011158689788673,0.024052507460428033,0.0841588316062155,0.05095285856300989
1980-06-19,0.128459584966233,0.023914721432089545,0.01686620579340967,0.023858174963083373,0.0841588316062155,0.05095285856300989
1980-06-20,0.1286731725178466,0.024663074733505284,0.016644074592440654,0.023716142312174938,0.08471787734440037,0.05128468800594274
1980-06-21,0.1288878230372227,0.025964787833148057,0.016447896191760028,0.023531496994542957,0.08471787734440037,0.05179477288709457
1980-06-22,0.12910354536058327,0.02731026218830575,0.01620067304262501,0.02344112799430888,0.08471787734440037,0.052499066276895524
1980-06-23,0.12932034842727733,0.028802922543721667,0.015979928592414785,0.023352019563867867,0.08471787734440037,0.05323276882574304
1980-06-24,0.12975723307304804,0.030879111348105077,0.015748461187158797,0.02344112799430888,0.08528881059510438,0.05380361199112735
1980-06-25,0.13109478773143204,0.032266710318933085,0.015340767845144205,0.023531496994542957,0.08534606810171719,0.05439312486131969
1980-06-26,0.13086900400033555,0.03511239773257113,0.01497216060263801,0.024303809977140618,0.08534606810171719,0.05459397199850702
1980-06-27,0.13086900400033555,0.03690367543090311,0.014879324138548549,0.02529576811500156,0.08534606810171719,0.05459397199850702
1980-06-28,0.13109478773143204,0.03892621501325307,0.014894704486846955,0.02598107659060156,0.08540348777142646,0.05419448767742643
1980-06-29,0.13132173756664675,0.041646800890798065,0.014833401766949476,0.026180176182240555,0.08557861910059553,0.05419448767742643
1980-06-30,0.13132173756664675,0.04444886173394047,0.01497216060263801,0.02631606721898857,0.08575507974797106,0.05439312486131969
1980-07-01,0.13132173756664675,0.04735624788850875,0.015161900077075944,0.026247799003712085,0.08605291013666988,0.05521005489580941
1980-07-02,0.13132173756664675,0.05020350519675273,0.015644210351802305,0.026180176182240555,0.08635241581945916,0.05606475259188069
1980-07-03,0.13109478773143204,0.05400148571181583,0.016256961908941523,0.02598107659060156,0.08659740817141356,0.05719087950781792
1980-07-04,0.13109478773143204,0.057036243648647254,0.016564960117319016,0.02578742269556323,0.08702908467974425,0.058387381288172766
1980-07-05,0.13109478773143204,0.06000358788846612,0.01686620579340967,0.02578742269556323,0.08746878981828302,0.05914222429211292
1980-07-06,0.13109478773143204,0.062254471011015076,0.017288126725274466,0.02566122021187873,0.08791678521394593,0.05992699411328923
1980-07-07,0.13109478773143204,0.06432150021128125,0.017827817294304424,0.02566122021187873,0.0883756594100208,0.05992699411328923
1980-07-08,0.13109478773143204,0.06655781091149705,0.01830826328241582,0.026046825087859923,0.08877472731355789,0.05992699411328923
1980-07-09,0.13109478773143204,0.06830348139674053,0.018714727420109604,0.02659581218702662,0.0892480231155693,0.05966194941158464
1980-07-10,0.13109478773143204,0.07088868374506557,0.019115199403811862,0.027586842700511042,0.08966190126006192,0.05914222429211292
1980-07-11,0.13086900400033555,0.07291940684808361,0.019681030457673495,0.028269082482800946,0.08994093364521068,0.058887371891816385
1980-07-12,0.13086900400033555,0.07453513647627982,0.02010072822301875,0.028823664684338647,0.0901529487300168,0.05863579595690666
1980-07-13,0.13086900400033555,0.07509269279949625,0.020413397643236703,0.02931776899464507,0.09050875900356294,0.05863579595690666
1980-07-14,0.13086900400033555,0.07594768212268704,0.02050940122075224,0.029736328665205116,0.09094471279509346,0.058387381288172766
1980-07-15,0.13109478773143204,0.07742494493417866,0.02028699457123371,0.03026888645963831,0.0914649783215033,0.058387381288172766
1980-07-16,0.13109478773143204,0.07865656542841909,0.02013149827407478,0.030692191841141105,0.09199368740184255,0.058142107364389205
1980-07-17,0.13109478773143204,0.07566014648825843,0.02013149827407478,0.031318004507347376,0.09261114662696415,0.058142107364389205
1980-07-18,0.13086900400033555,0.07371683383610587,0.019828587114450052,0.03220664140846354,0.09308579363363766,0.05789986409145242
1980-07-19,0.13109478773143204,0.07214198013051305,0.01930893806321961,0.032988717184099764,0.09340632368286264,0.05719087950781792
1980-07-20,0.13132173756664675,0.0716344496518027,0.019170094486116892,0.03374229710768781,0.09373382913304278,0.056732356615246046
1980-07-21,0.13132173756664675,0.0716344496518027,0.019197678485569893,0.033325014366915,0.09389625381363718,0.05719087950781792
1980-07-22,0.13200968491780185,0.07138382195048382,0.019365125746404466,0.033067658102562916,0.09398078740187887,0.05789986409145242
1980-07-23,0.13200968491780185,0.0716344496518027,0.019681030457673495,0.033473045170458696,0.09414482586800971,0.058142107364389205
1980-07-24,0.13247433474391948,0.0718871599138903,0.02022446317253772,0.03370820761174375,0.0942301578660365,0.056732356615246046
1980-07-25,0.13294389804882895,0.07214198013051305,0.020971540970676047,0.03369120490948398,0.09456550499906202,0.05399798409531114
1980-07-26,0.1334184619449452,0.07138382195048382,0.021785405364183445,0.03370820761174375,0.0948206554777407,0.05232030536590744
1980-07-27,0.13389811572127513,0.07113522639236666,0.02279831084085251,0.033276198276216445,0.09490525758437139,0.051968188675683376
1980-07-28,0.1343829509138262,0.07239893818976212,0.02383534379187228,0.03252914979342922,0.09499016841905729,0.052499066276895524
1980-07-29,0.13487306137881358,0.07318295109200967,0.024687840415130544,0.03177143405825945,0.09507835863535212,0.05342104037229649
1980-07-30,0.13612205462814267,0.07398725976474085,0.02566782738369212,0.03129205790796406,0.09516384165958955,0.05439312486131969
1980-07-31,0.13663140298533927,0.0748126779940509,0.027226544190206706,0.03126619802675914,0.09604378606343775,0.05521005489580941
1980-08-01,0.13953818114532943,0.0748126779940509,0.027992100136037323,0.0316221090819681,0.09604378606343775,0.0554200652224773
1980-08-02,0.14064185495076442,0.07318295109200967,0.029533366611400675,0.03249934105116858,0.09604378606343775,0.05500238538762525
1980-08-03,0.14234730769161583,0.07265808719504556,0.030949053836416992,0.03317934781479932,0.09604378606343775,0.05439312486131969
1980-08-04,0.1438166451919733,0.07453513647627982,0.03198361291275459,0.03403727950622491,0.09604378606343775,0.05342104037229649
1980-08-05,0.14564104028928246,0.0753751618723425,0.03271896718355025,0.035179656545632744,0.09604378606343775,0.052499066276895524
1980-08-06,0.14595187050603198,0.07772857159151818,0.03281363845013077,0.03607573154390891,0.09604378606343775,0.05232030536590744
1980-08-07,0.14753626372805642,0.0789717228055558,0.03243867948309857,0.03689440179798898,0.09604378606343775,0.052499066276895524
1980-08-08,0.15086533034596986,0.08026274335914216,0.0318056740485929,0.037682717645039214,0.09604378606343775,0.05286211469854808
1980-08-09,0.15479936301032315,0.08160460307754992,0.03128525523161547,0.03810086445862107,0.09604378606343775,0.05342104037229649
1980-08-10,0.15865468983777004,0.08300052916869755,0.030784042674428025,0.03826213627494932,0.09604378606343775,0.05439312486131969
1980-08-11,0.1628113878243275,0.08408503059444296,0.030460036003125256,0.03862033128220791,0.09604378606343775,0.055847366994662924
1980-08-12,0.16684412030521278,0.08520354695212064,0.030300949146233557,0.03904936077243392,0.096313986589381,0.05719087950781792
1980-08-13,0.1701953123265506,0.08596891720212925,0.03038024877685234,0.04035092988928341,0.09604378606343775,0.058387381288172766
1980-08-14,0.17271581600314354,0.08714792253212847,0.030300949146233557,0.04127745773972403,0.09577632398137108,0.059400400654899696
1980-08-15,0.17535105329878223,0.08714792253212847,0.030784042674428025,0.042131838540827714,0.09551161420165108,0.060467785856270134
