date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1985-04-15,11.88084699802569,5.99957619877615,6.9738948117918005,7.276807805019939,9.463324070155782,3.5566487920223273
1985-05-15,8.06835764677488,5.570466719275877,6.077926162784483,7.03933861197043,8.697422706120634,3.4561210626461323
1985-06-15,4.372557183724307,4.529778929298865,3.9580688361227203,3.7320654031504303,4.871614410609891,3.386307694764368
1985-07-15,4.465426689315814,5.386571267202334,4.407750875878031,3.948220113334259,5.331912850381825,3.392260292339711
1985-08-15,4.616508291620954,5.519483915671654,4.7404419343372695,4.149310371040198,5.747367024276396,3.420689585672463
1985-09-15,6.575208972708543,5.3168264509407015,4.965098724009183,4.4436075084940105,5.60845883261098,3.433010133014344
1985-10-15,8.064680096693966,5.6210168867032495,5.464071305321681,5.251762378118825,6.0641474046638955,3.4628888049170365
1985-11-15,10.279486220486591,6.143035056540327,6.513537501712532,6.279325236183772,7.1745587501361765,3.5503992875380677
1985-12-15,10.782065786880883,6.197110547439041,6.550269470959938,6.453398870388132,7.835396823834204,3.5455333151905997
1986-01-15,10.822441209409268,6.089675418189711,6.546915703934497,6.637439407363122,8.22227827753204,3.535723607587458
1986-02-15,11.596446309778518,5.96754116329735,6.6874035118458295,6.862450580343447,8.50837173305964,3.545231992472788
1986-03-15,11.831401484384417,5.933628619322686,6.926470212865183,6.785136250895963,8.826563098892027,3.561459549687597
1986-04-15,11.841548874659386,5.936940805809725,7.158696347443984,7.202448448836164,9.012075641540697,3.576276919161112
1986-05-15,7.17547626592395,5.529640049058433,7.25227191343628,6.469264482023971,8.001281560605577,3.487333470004674
1986-06-15,4.584528811154119,4.403780030563789,4.016835882619047,3.8451133624915275,5.445952527980799,3.375727563780176
1986-07-15,4.588367829008234,5.260399643162405,4.490936624141398,4.386464546248881,5.54300773722582,3.387739389154734
1986-08-15,4.7127529531925925,5.325452754774881,5.155960244222414,4.325016174969499,5.6700139956690565,3.411226128001975
1986-09-15,6.058078180930783,5.4283352650095615,5.069503986640997,4.243783871248594,5.632245394498818,3.446186746312349
1986-10-15,6.526392746076574,5.426393805237154,5.669723615941825,4.8513120196460795,6.041394522348042,3.452824749950616
1986-11-15,8.424273788936224,6.053000349553157,6.295867180212629,6.181410713241148,6.854941889095036,3.53900946357212
1986-12-15,9.77892269593729,6.064727904032824,6.455957794285234,6.37719982551691,8.008096541620388,3.5405551731835194
1987-01-15,9.787609483600509,6.108264746715139,6.367393278136006,6.804271647759201,8.371885526490122,3.5374201891902213
1987-02-15,11.317960522224,5.956971193453979,6.661077242105919,6.782577127798341,8.659348167647027,3.54873079236036
1987-03-15,12.3622149805341,5.99680542094429,7.016142499235017,6.888654100589553,8.935811640187293,3.55111376274132
1987-04-15,12.212902049346685,5.886873464276035,7.532848150333225,7.128762998357273,9.100511537254034,3.5435680773915066
1987-05-15,7.883393777056321,5.514321280632969,7.524840282431514,7.268156182361343,7.874095790633062,3.43972776000798
1987-06-15,4.27626037030556,4.510941628502774,4.453257891850746,4.090921589397087,5.270200922837324,3.400168038735936
1987-07-15,4.49551173917091,5.059741213783071,4.301647631139334,4.170789355715249,5.637132244243978,3.412121578346881
1987-08-15,5.525392309811931,5.443734577558229,4.617437256576137,4.588652620052637,5.759117192321327,3.424923873024772
1987-09-15,8.123943925390773,5.616542067746898,5.10237871890597,4.505826443939379,5.990976771019276,3.4409036632551695
1987-10-15,8.483953771021755,5.7534504694910265,5.541303552868873,5.350374522286473,6.354286327991672,3.464491959335447
1987-11-15,9.803060990350826,6.053253232835087,6.202409580215306,6.35345286569222,8.090698198289102,3.5253156875995777
1987-12-15,10.786603335239823,6.178490962444024,6.404205840321669,6.713657171732348,9.012075641540697,3.5661994795601304
1988-01-15,11.232448566796089,6.037450435983387,6.40048596161689,7.010286565695511,9.012075641540697,3.5412779212928207
1988-02-15,11.829840848589932,6.0420458573395655,6.4326441467393405,7.267336343192015,9.012075641540697,3.544890054068828
1988-03-15,11.964365700035913,5.93862190529169,6.700526328988693,7.611943167043381,9.012075641540697,3.5467171669184183
1988-04-15,12.156265508048314,5.887668199009016,6.899536190369414,7.6150820603879374,8.949068374149329,3.5423801522959404
1988-05-15,7.485282697809166,5.353352514283399,6.140056733729209,7.305346995937041,7.284471336035138,3.43715262978869
1988-06-15,4.566291992539847,4.43078383772266,3.82106951256656,4.124915169221409,5.29701313811614,3.3848923094090333
1988-07-15,5.013408718153018,5.186748683859598,4.126729397648738,4.546139270430186,5.596869803993832,3.3657264754247223
1988-08-15,7.252115157244321,5.263578185048224,4.203547721533786,4.433131828656899,5.635976517857802,3.4070130947389314
1988-09-15,8.063212470837582,5.310434952199284,4.492941962881885,4.606219168395151,5.800513319331215,3.4227026895646184
1988-10-15,8.51082069979295,5.467099050457945,5.044397643979573,5.312155452739469,6.662445966621135,3.4621035325980682
1988-11-15,12.31179037997097,5.94912742940468,6.2290074022403,6.578859158731978,8.362084905668686,3.5199635815705346
1988-12-15,12.092291367449429,6.024542357154776,6.418100644559529,6.440692124048506,8.826563098892027,3.5340149277708384
1989-01-15,11.873517726737719,6.0694663455890545,6.272879332419369,6.506131341485238,8.826563098892027,3.5274821046788434
1989-02-15,12.362153730862826,6.001984398845647,6.409986866086546,6.964248274675113,8.826563098892027,3.5393966012910556
1989-03-15,13.120221208006246,5.940751492674747,6.72449882016226,6.714670486910725,8.826563098892027,3.5492384732566067
1989-04-15,13.139282346841531,5.8212484111516,6.86310123786972,6.698485811035406,8.826563098892027,3.5543444463515987
1989-05-15,8.453449262513354,5.361018565690046,5.7902551990044335,6.391624067221379,7.193403090600583,3.4307177481646183
1989-06-15,4.551299393829135,4.41916496869789,3.6670353982027053,4.048388831749795,5.109571776137795,3.38133046452888
1989-07-15,5.406471529780306,5.086306822561885,4.092287386839034,4.644214995714009,5.496445454267208,3.4238458949008495
1989-08-15,7.698918317926517,5.472811351038533,4.366012187105849,4.406974737575971,5.751424492574551,3.442438660131106
1989-09-15,8.57835857065872,5.445498394983421,4.458207760777075,4.741054631623585,5.844343953090904,3.4586065292619477
1989-10-15,8.7684841839628,5.631889366405852,5.180959378022335,5.30516236999664,6.439937563315678,3.4763145318948885
1989-11-15,12.080519259749755,5.958390766678449,6.275462764791113,6.096478473887638,8.05146454130771,3.5476069165059703
1989-12-15,12.431434394338188,6.089363915214443,6.447735833042179,6.193171989857338,8.745832541391504,3.5354914591185636
1990-01-15,12.566566932476736,6.091750096351026,6.29638456387048,6.384812071497745,9.000621874099838,3.539966387538755
1990-02-15,13.3327965573928,6.061761084741936,6.432682212304796,6.461194984107849,9.120316610691544,3.540106021206416
1990-03-15,14.253761196423879,6.0781100860851165,6.638635056214739,6.482554429903309,9.135170415769677,3.544961383416894
1990-04-15,13.781610067942742,6.047963242141281,6.935627432552191,6.575032820342659,9.116307201769501,3.549093679031268
1990-05-15,6.744192186137521,5.214201466722231,5.605627596469584,5.411989176667612,6.179933651618146,3.4407423115141866
1990-06-15,4.364085835780101,4.449540764953698,4.04894295213579,3.957038967226678,5.212958337492949,3.3778479459793993
1990-07-15,4.550197496635243,5.448489947717424,4.362968068203602,4.250064404102845,5.6544153140204845,3.4104496187205373
1990-08-15,6.2074102261548765,5.698395548754584,4.810773713165965,3.995556994554774,6.022530976818779,3.428198143442529
1990-09-15,7.104908505756184,5.683413398557131,4.966140957156807,4.074705049723724,5.659126651124813,3.43921290799839
1990-10-15,7.586098958509815,5.656443515522426,5.313281306984438,5.097148678232678,5.986895183710107,3.4644805759951405
1990-11-15,8.733830836482394,6.035259391588615,6.199075800890327,5.890378381985162,7.6244399263597264,3.554752347020092
1990-12-15,9.534992919680557,6.182076574377413,6.367298134944395,6.098587781132459,8.444937107633447,3.5486601769713984
1991-01-15,10.381352143219797,6.172796648876064,6.1939041791979035,6.433014405806809,8.659348167647027,3.5414285416487425
1991-02-15,11.433402189755714,6.03392068842512,6.396477821861072,6.627662690853888,8.913347408386183,3.5536831500423487
1991-03-15,11.604174633347881,6.006945244395094,6.626978300813444,6.45820728611736,9.012075641540697,3.558868335397161
1991-04-15,11.016767922266787,5.983261017521197,6.844487023267578,6.463986398720564,8.956004506871563,3.5493727447162873
1991-05-15,5.149076638227111,5.359680793801225,6.848527162375351,6.092495968352069,5.868833874397082,3.4419248933597557
1991-06-15,4.676369211836914,4.440348696904656,3.9388116970543705,3.91271263929445,5.199156101175462,3.397372928887768
1991-07-15,5.757391137036608,5.1216266713947896,4.320926551537225,4.802170069605747,5.5601412845776235,3.3925371309440724
1991-08-15,7.690102880212204,5.396615596743061,4.650802185433844,5.067929459286951,5.803630190339987,3.4140512366098266
1991-09-15,7.862137476780762,5.476366851361134,4.836699721453044,4.805813813141461,6.082672926443825,3.4369527107268754
1991-10-15,7.746850660542128,5.551768100232492,5.63741266962768,5.539006585832832,6.545013925061665,3.4577431657133415
1991-11-15,9.333470732459707,5.73756919096506,6.585818974564123,6.060885244164419,7.046631795533634,3.5430800644041067
1991-12-15,10.644317723316266,6.006413991943153,6.876180864979438,6.12083513797513,7.913097966643062,3.5288865799338214
1992-01-15,11.767477682238054,5.9358111707733014,6.834004207836938,6.0399784192093655,8.31056140831298,3.523928984232406
1992-02-15,12.49200807554688,5.9310875497853335,6.915375367304444,6.1446504225181195,8.965309556110665,3.5278037803757907
1992-03-15,13.016258995095193,5.899078384443891,7.005750086742801,6.150988882846437,9.134344366389788,3.52897271721737
1992-04-15,12.857228944237175,5.836833175350434,7.14206450283029,6.301389070662602,9.106558989283872,3.526196390124812
1992-05-15,8.614875941074143,5.294098450344231,6.669512853196046,5.713194689146193,7.357344084565084,3.433184454957799
1992-06-15,4.753090247365035,4.425791453044123,3.8274745072970635,3.9698709362542646,5.123666548550537,3.3595266263298513
1992-07-15,4.959426608706992,5.032379279233201,4.355644873343838,4.444745358705651,5.311843165650454,3.391592779655559
1992-08-15,6.824089840665961,5.603574444687726,4.488204922033226,4.98035287713292,5.610110006472183,3.428427784192576
1992-09-15,7.701174207091054,5.688441176366348,4.982604762376877,4.992372023718118,5.856334768334353,3.457300331484889
1992-10-15,7.314986137602086,5.7541460144259915,5.178513675127947,5.589920398552795,6.752879739639436,3.4891836225333517
1992-11-15,8.652522084556784,6.049899052715028,6.227537164768278,6.166645765521911,7.659346197125051,3.5152918287753416
1992-12-15,10.132676363949837,6.110106994584363,6.474355123276803,6.2880995308277585,8.396679941678778,3.559934461948326
1993-01-15,10.143445559262508,6.058925730347758,6.417368586890405,6.447745642270784,8.745652648289607,3.552101361241653
1993-02-15,10.23072625177023,5.998159353975948,6.555479677531323,6.478473153255865,8.826563098892027,3.555457068252216
1993-03-15,10.027093473959109,5.923348712327889,6.679171961339077,6.497017105059405,9.000107090402073,3.5585106671855096
1993-04-15,9.806616407291703,5.869931592401775,6.848861361068143,6.594903466658814,8.933516634199973,3.5584394561685158
1993-05-15,7.223473911375863,5.576075606453708,6.557083142766052,6.291097309057649,6.886103914350741,3.4233764788184287
1993-06-15,4.265418133479924,4.501257716909665,3.8910126656195145,3.9857329364874365,4.988322080468369,3.394542676416863
1993-07-15,4.56314458919952,5.237027996631017,4.300454567685394,4.589818238688791,5.512794935739479,3.4141384605293283
1993-08-15,5.289974176331525,5.561998434667937,4.681921249805395,4.549601512248832,5.727949283015411,3.4266367124672663
1993-09-15,7.365656874324197,5.575301746510113,4.676272120383689,4.485743789011153,5.670921119712301,3.443451474820239
1993-10-15,7.2482424054281624,5.687234580241465,5.014837815178168,5.4413283886536865,6.164641820165355,3.4776655987419285
1993-11-15,8.975023224474942,5.8645728004855755,6.1372110257419825,6.129964215955538,7.008436676839748,3.532862018787175
1993-12-15,10.129379775777492,5.980026257047244,6.356526123004204,6.4497912655428475,7.902728388719484,3.56584015847556
1994-01-15,10.505499601429198,5.939486876516258,6.346670703374378,6.58294376968017,8.292327237136275,3.5307951892448095
1994-02-15,11.624466050997258,5.911900164691756,6.431627079137965,6.871848670382468,8.502762783452637,3.5519677026349643
1994-03-15,12.307647254437436,5.9109855204047825,6.582218234574131,6.866587397467811,8.904948926822232,3.5589830170958647
1994-04-15,12.20478615186795,5.896409566378211,6.675808235079515,7.0659757404343395,8.92114913135673,3.550198117441743
1994-05-15,7.0958477863090685,5.405529104773216,6.050486071215243,5.847516634932141,6.850944860660968,3.4256450139501986
1994-06-15,4.209549930669282,4.3618163701153385,3.7962304376750073,3.9942708232747894,5.317945107965234,3.39585287136976
1994-07-15,4.583186125317438,5.328804196095255,4.226384305819188,4.710001652182068,5.375706473569095,3.408669565444796
1994-08-15,5.799074544063262,5.698482311942706,4.463075469775764,4.611786509724882,5.652697162487449,3.443685854332818
1994-09-15,7.374660131879862,5.764670816798621,4.758870755637667,4.483585135891018,5.4975056646807134,3.4593977125338244
1994-10-15,7.60774174659487,5.703077813168573,4.97584296792261,5.132909975540333,6.452808410411341,3.467384637829955
1994-11-15,8.86533059110545,6.022550913466124,6.285581523182567,6.25719748875172,7.726934373335343,3.5674565288178735
1994-12-15,9.767166231130497,6.122452065332443,6.430529122463602,6.555695830322407,8.303180643721149,3.5545867526108017
1995-01-15,10.354750361850268,6.06304074203157,6.431010869215901,5.846995174585841,8.626828182094162,3.542167839992879
1995-02-15,10.740026388773222,6.001760636608717,6.719924725863629,5.85146294066895,8.879566682505933,3.5547703593847864
1995-03-15,11.09144057266941,5.93606114512005,7.00290442673198,5.942307261991329,9.09446451316063,3.5598655397208057
1995-04-15,8.607061577740744,5.881685811364104,7.132584858806391,5.9814247428543785,9.236072753363919,3.558478734113964
1995-05-15,4.714019782906002,5.1485217589638586,6.932890021950707,5.647956772950531,6.120454213242028,3.4419516116147113
1995-06-15,4.9451800165268205,4.547786855555922,3.992609647923083,4.105057277066961,5.605925054561761,3.444276444821343
1995-07-15,5.468894154018195,5.048152448434526,4.339744858045939,4.194429242952454,5.78835171698976,3.464859223566699
1995-08-15,6.941530286294766,5.4051739767374025,4.642154557441912,4.4223532617235755,5.856073666850415,3.462046055409341
1995-09-15,7.69964122078188,5.375388879712124,4.745934322020768,4.711809461904452,5.757706593345414,3.4606854520317087
1995-10-15,8.074031433205638,5.404774989617524,5.23250203768719,5.3981102959837814,5.988155842579547,3.490732100058436
1995-11-15,8.784527461213573,5.70752620322465,6.39009836093476,5.987597747985081,6.941995456105465,3.566949894452001
1995-12-15,9.578093409085206,5.7415324975441475,6.680340378645788,5.839216206966632,8.424925007523912,3.559865572053198
1996-01-15,10.625364855111977,5.809978718773494,6.517112125469907,5.753215644716814,9.015142085548598,3.5567238976230287
1996-02-15,11.280196722816683,5.769538525022757,6.55336953055573,5.8257046043267575,9.453569793761698,3.5651636899742902
1996-03-15,11.805113740748894,5.74928232505118,6.826281758982413,5.888645288304032,9.610841277345115,3.5683982975877795
1996-04-15,11.825666332576066,5.73526559648355,7.094699689105073,5.896129230510845,9.37108992081269,3.56483134612599
1996-05-15,8.283021731920824,5.657727554881856,6.486988485100548,5.473787133129489,6.333679087758673,3.4668688226657824
1996-06-15,4.500518439222661,4.403528430735401,3.8397235447505405,3.962369348847967,5.589860271278363,3.397870240293518
1996-07-15,4.641479704142841,5.152726153681686,4.2222885627575115,4.522824621178128,6.03277166376352,3.402321421081347
1996-08-15,5.75500222524506,5.562826532598295,4.937240001202091,4.38008752374926,5.828714410308723,3.4091316331501647
1996-09-15,7.613230264703661,5.4798497252672185,4.809945711692463,4.136715807199761,5.988708355222901,3.4160565692004194
1996-10-15,7.212141553369913,5.6376184963658975,5.046501392121283,4.67755975600089,6.1578056815527455,3.456074097038239
1996-11-15,8.320651128474088,5.907924791406879,6.501824461234032,5.724890110240458,6.833647649653607,3.5308390990370184
1996-12-15,9.844942818633148,5.9812267417147655,6.368491089029487,5.805242898219249,7.375613426514409,3.5161136638190813
1997-01-15,10.551577298663556,5.944961255692635,6.347642259915602,5.776272673311377,7.854872139375074,3.507017133213597
1997-02-15,11.613698415188273,5.954026742509284,6.819801177337466,5.952392782348541,8.344756402889939,3.521878544735711
1997-03-15,12.560985994977719,5.972558401014756,6.97392479225556,5.942141060249297,8.720938652049972,3.5300278432197305
1997-04-15,11.392961356833531,5.798894263848453,7.234420014707416,5.932905051530098,8.268337211100642,3.536303193198201
1997-05-15,4.882969656393773,4.556673567919256,6.249735331150668,5.890010865664891,6.187914719414187,3.428454831995579
1997-06-15,4.328339245813988,4.896865941245448,3.8981198027087447,4.063371322480871,5.7356633224797005,3.374851386766946
1997-07-15,4.602668905003404,5.1903070846432025,4.23670190803872,4.2964346934902276,5.9026381233770975,3.3904451442410855
1997-08-15,6.821762674270363,5.349432924850059,4.321119262146258,4.540662078922415,5.950396043672647,3.398822803411387
1997-09-15,7.319783062723803,5.380900439957809,4.349904636891517,4.611430345581327,5.758805415084854,3.422167083987541
1997-10-15,7.839285482372027,5.521371278275495,4.904264853414856,5.086065102629701,6.216788524072608,3.4405819079261204
1997-11-15,9.909995508957827,5.946084234583339,6.06787661001992,5.590618637072294,6.872434679565379,3.514787089469098
1997-12-15,11.789102763094116,6.029411926740575,6.377306164573168,5.737710530175324,7.368022332465122,3.5525351717365283
1998-01-15,12.553450312424859,5.901746645042619,6.673178634387878,5.8196251477258425,7.7840945699047035,3.5525351717365283
1998-02-15,13.115541752662638,5.95248144100374,6.8207957842907545,5.812129172389613,8.30445669888061,3.5525351717365283
1998-03-15,13.641727524873435,6.068605535860997,6.9306619843170925,5.802503401141524,8.666736327831341,3.5525351717365283
1998-04-15,14.622976938169726,6.107565544198364,6.936851879389352,5.808911531909916,7.688711037609931,3.5103043920340165
1998-05-15,11.026769141308609,5.71485161731913,6.689241819714154,5.7589806224290205,6.354911628484944,3.388314685520792
1998-06-15,4.2930144482606405,4.355944933785201,3.8191479876224546,4.208364796379922,5.789300416152835,3.396991894080025
1998-07-15,4.4148451426419255,5.110842601240616,4.107433190344716,4.609760007403659,5.884236535260759,3.426310129539924
1998-08-15,4.656354594146034,5.632440863550894,4.475025232368009,4.332876717610244,5.894018762579859,3.447696303932902
1998-09-15,6.899315254342521,5.45754651346422,4.704326507622157,4.768154346859027,5.807701975644108,3.466945219802668
1998-10-15,8.192926354012885,5.648494930686788,5.261050492605746,5.165056154827964,6.039538347742471,3.473830548014609
1998-11-15,8.927423721689332,5.84748291055558,6.303875704472466,5.716247062910061,6.720202968437349,3.517206271679423
1998-12-15,9.779064633666652,5.999673485370061,6.492897045295296,5.719083235414354,7.321445580116646,3.5458531777590436
1999-01-15,10.915023690183371,5.929232084711893,6.381944728825875,6.529816754601387,7.831310171329157,3.5499453349176653
1999-02-15,12.18943816363234,6.001690370226382,6.449699730298768,6.662153884719371,8.274972541269094,3.55481516912009
1999-03-15,12.534602738243798,6.0208698029071295,6.743189042048157,6.667488795443917,8.774450714521533,3.5629144220776015
1999-04-15,12.663208714197918,5.995154901642568,6.846889159454231,6.654139575214514,8.57997258754172,3.561475342575283
1999-05-15,8.535551525261795,5.061340155485274,6.0188238955994455,6.25388495071418,6.788430182906027,3.4429110134784047
1999-06-15,3.9343547337946823,4.663417222252633,3.8682365978623876,3.6661685932874595,5.740312729923034,3.3919304011753724
1999-07-15,3.9823763742146725,5.401059796451464,4.342406261164973,4.2029766290716655,5.81520201180129,3.4158456429346797
1999-08-15,4.553238205642807,5.660727162110714,4.599082965579928,4.323174203506422,5.662489258547349,3.434994445037913
1999-09-15,7.208215534483492,5.538630009150771,4.668176004545175,4.169066701341101,5.740580592706097,3.4488571296025436
1999-10-15,7.269920651404572,5.763628291958563,5.104169552703764,5.11873721489672,6.020216556845977,3.4778197105814037
1999-11-15,9.06483088214686,5.719399416579297,6.353764817544644,5.989354169101602,6.648321644054487,3.5221757599612475
1999-12-15,10.46923477598999,5.949542881458785,6.3991244010579225,6.411750812539867,7.190258738287338,3.5717615405885432
2000-01-15,11.057487097123095,5.927277794834384,6.357204692581844,6.672906970263701,7.534235796472154,3.5456849685408907
2000-02-15,11.6289443613047,5.893362914454757,6.343945816533047,6.90269067095347,8.098236836064729,3.5600007623979946
2000-03-15,12.072143540825385,5.949089697441868,6.483266623023217,7.274346245772798,8.750060943430146,3.566792426387273
2000-04-15,11.508652871242258,5.971322805809524,6.651546294019032,7.551444231824464,8.608219348783605,3.5584646464490675
2000-05-15,5.959195336265708,5.20344027539835,5.463726845172098,6.48207763668589,6.602245192644598,3.4563141149896706
2000-06-15,4.55785445212228,4.579218054707306,3.8914597190501805,4.058161121894894,5.533203544966594,3.4115717333298616
2000-07-15,4.810194987915755,5.331097061023937,4.187736319276922,4.387477810308612,5.46764951926423,3.40912535672075
2000-08-15,5.968030519584503,5.47337778767578,4.416103785200317,4.45892172637147,5.4071852704676555,3.4178339991343134
