date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1981-10-31,46.51348470412336,9.469727344327069,10.405792923345498,8.627914081725525,8.816658063180965,6.092058975290341
1981-11-30,51.21642907540909,9.025329775503547,7.924411636589925,7.084259867637302,7.380360671870862,5.179382113038802
1981-12-31,50.85289809384535,9.062299559659037,7.790682921824439,6.780070223675479,6.701699020533062,4.068756005869651
1982-01-31,50.82319648464361,9.375056665708144,8.046930076855848,6.323633697399974,6.284302479556624,4.124116970648151
1982-02-28,51.561501914891366,9.294751429712312,7.584649802349209,5.840505804942034,5.909651685461209,4.344613536481822
1982-03-31,52.28427409063956,8.919706077266271,7.337894291434951,5.712895108959625,5.5321122840958035,4.175681277456276
1982-04-30,51.975939462400085,8.955479120927643,7.127077710298172,5.601145643468952,5.211581319419783,4.054693593161639
1982-05-31,41.76720199265375,11.830898333479219,7.846548410745963,6.602066459258349,7.649774198502268,5.748420549517982
1982-06-30,39.10063051126995,13.812905848184318,13.1490882434188,12.172765128886203,12.52229693091238,9.456194875420074
1982-07-31,42.39723207707427,10.977299201127177,12.26190011257207,10.922397445914962,11.532641252406806,7.643220768988289
1982-08-31,45.64414573038325,10.471659553783681,11.506849167389415,10.531547646587404,10.983282138696396,7.482544910484377
1982-09-30,45.94881498010789,10.715717732196792,11.503106372687045,10.850291072007751,10.250286591165178,6.933847834883786
1982-10-31,48.464687617428275,9.999995395589272,9.859510790342544,8.43150503190359,9.91478165249129,6.412660696519665
1982-11-30,50.32348945600336,9.67384491291946,7.80486209234104,7.041039751376755,7.8070488895460635,4.8932991396351655
1982-12-31,49.86406148473505,9.21368890605269,8.11543011704526,7.112722015088644,6.635055718140555,4.677600268445295
1983-01-31,51.70939338818932,9.276382134621793,7.980873707767897,6.749145566532355,6.011831920312415,4.641273395927224
1983-02-28,52.2386027139438,9.205772835739797,7.651151695674552,6.16491232142843,5.64492530477317,4.536064194116832
1983-03-31,52.673730987318706,9.147227793854675,7.390521753732308,5.814952781897135,5.548245648583162,4.38464060068197
1983-04-30,52.35025652545692,9.2756373191519,7.251665192809892,5.693403287537986,5.502191109638984,4.317353091804547
1983-05-31,45.06453926854375,10.060347199721093,7.947479028073379,7.169571683147452,8.361689827211123,6.691074927818735
1983-06-30,38.575370216059156,15.101803471399428,13.086289236849458,11.297209026578148,11.20215963321287,9.078680486846272
1983-07-31,38.64908274994446,11.946420729153358,12.169219628756379,9.875636108884326,10.558575733043947,7.564575167605414
1983-08-31,41.86564691572612,10.780595901125665,11.481694429670211,10.206130787565861,10.455134328128192,6.686037234814811
1983-09-30,45.16511210855341,10.638522731285379,11.563688749712956,9.754832777379683,10.43644620344661,6.4874764414762165
1983-10-31,44.45841587088586,10.212699463370688,10.572745240993296,7.983508256607791,9.454157448904882,6.449505685524082
1983-11-30,45.47969764874936,9.513580547283071,8.07933098301868,6.964101323539979,7.901314062737366,5.4858695173898635
1983-12-31,47.402284377518505,9.443386439652041,8.19682089558185,6.4180974156601405,6.655693129632714,4.446793450665281
1984-01-31,47.331547916513834,9.526775992677763,8.097493263967483,5.990686617110516,5.815188651005987,4.657819578646736
1984-02-29,48.60210667367262,9.527701993669792,7.880306610744429,6.202514624390026,5.182709976947462,4.620007916869003
1984-03-31,49.67484674620364,9.584321043909906,7.639741992529453,6.150389540082592,5.049177505219289,4.494569183541424
1984-04-30,51.002687708416616,9.532068421092763,7.360639878841453,5.705218934005746,5.323409040265727,4.6730742139999375
1984-05-31,46.01038015463555,11.550644092829716,9.3035757333516,8.349998381627639,9.391838228683003,7.103272196856379
1984-06-30,38.92942435943234,14.129822854691229,13.271131277497915,11.155474219771245,11.492232121337034,8.261762493418244
1984-07-31,39.50358035737312,11.12126786106583,11.335719992386627,11.500742479461671,10.884752702384915,8.536910772172842
1984-08-31,41.33597459677917,10.687876905479268,10.952898832884589,11.406616322757166,11.045322505779575,7.807066068276112
1984-09-30,43.59428103148032,10.447002559387013,10.223922131705054,10.75843584705729,10.018731208750687,7.526395473951885
1984-10-31,45.14570211006422,10.048854288594598,9.448307033178303,8.848457751582123,8.390722561030081,6.727649205365538
1984-11-30,46.233390701639756,10.09673104439376,8.09751283724585,7.584398236829293,7.030204167588087,4.569527531866713
1984-12-31,46.591727179053315,9.601771286780005,8.268501839711115,7.050364804341093,6.022987554722226,5.051391571393834
1985-01-31,48.240628118972275,9.584898988113439,8.037350106907319,6.700861682892206,5.702735408082066,4.918154349781625
1985-02-28,49.52734041701398,9.625614601813666,7.776101793429178,6.302546036304894,5.5717118479875865,4.839589168697553
1985-03-31,50.714739199822624,9.754841480075465,7.542835978232597,6.218620865676695,5.407115138009918,4.615646242891709
1985-04-30,50.41424565857558,9.62100071932074,7.294117564480866,6.077306998419087,5.252652088421526,4.641549178071046
1985-05-31,45.243662285856395,10.693565853665152,8.624767147383418,6.391720342269128,6.234636388090205,7.147701369555869
1985-06-30,38.49191313373147,13.97392550302609,12.862141496995456,13.162488289500077,13.28386468229957,8.883619969159167
1985-07-31,38.73851883655956,11.071180633839578,11.56232249062853,12.181690062978536,11.685212530254526,8.677665473676601
1985-08-31,39.08641923274337,10.723466047612314,10.742583830252828,11.488828344253633,10.536899931013954,7.772715256798213
1985-09-30,42.912712053181444,11.261289115904981,10.237081816154449,10.633462139181717,10.903377738038493,7.409966358240066
1985-10-31,45.409335678760364,10.507314354378108,9.381774067226365,8.856425079966389,9.83286030311791,6.6307623323673015
1985-11-30,48.46894173441009,9.333369121868385,7.80812741297777,7.186337729859815,7.738353387586603,4.759522757784263
1985-12-31,49.10816155012156,9.225237423058404,7.7643080953464905,6.964357067911983,6.834644832017956,4.842064605984045
1986-01-31,49.16396077359224,9.437994542697634,7.7683154617291885,6.744204735156169,6.389291310014024,5.01779365395613
1986-02-28,50.08651680270208,9.688044392412271,7.605771473297588,6.495093662178335,6.091910771412154,4.843243389003725
1986-03-31,50.357993942142464,9.760126346513148,7.34337366107094,6.578598244827471,5.788082958870223,4.560049167098401
1986-04-30,50.36683691379089,9.752980866990235,7.105957650287284,6.152314652616616,5.622722079218168,4.315811730968323
1986-05-31,43.73593880444442,10.859962303956044,7.024334460982727,7.373827300820823,7.120682321830163,6.350399784168259
1986-06-30,39.015079012858536,14.477826450686278,12.79976899242723,12.523426727791106,11.351391160584532,9.267488434059112
1986-07-31,39.024035657331495,11.425271651026438,11.344641013588511,10.80931727365901,11.071858160278493,8.83271024165364
1986-08-31,39.300912680087094,11.23731276140239,9.860609998848963,10.972600529441518,10.727434797124008,8.061680767289886
1986-09-30,42.04366750133645,10.958677192676529,10.024679992987709,11.20997521670452,10.824876461242663,7.048491070635285
1986-10-31,42.90373446315858,10.991509483400293,9.015703640323729,9.669190119734843,9.83711112527239,6.866963815716292
1986-11-30,45.90357378610856,9.511315682890885,8.07628370596819,7.3428702364265375,8.319241752319401,5.089052805179353
1986-12-31,47.83593335777242,9.486814693209695,7.876535290700159,7.067885811281167,6.631720322486873,4.933231650448166
1987-01-31,47.85038976893548,9.400315754231382,7.986321324229145,6.558552922974598,6.230744350827326,4.986130914805537
1987-02-28,49.75302095845684,9.710439603923271,7.635172992875211,6.581493953416914,5.944412465611643,4.780578724957276
1987-03-31,50.954053851914836,9.626904645422895,7.2515086570994285,6.466740215284727,5.689709447558061,4.737940609562818
1987-04-30,50.791232232670964,9.8611235073323,6.75469329471081,6.222951508582055,5.546756684037326,4.873765738712917
1987-05-31,44.723922105186396,10.819066034503269,6.764846156632787,6.0870276504891505,7.14164614948231,7.3012886790032585
1987-06-30,38.28736653757542,13.953361019293345,11.996119082731585,12.13518159610601,11.880829755064466,8.421788813224028
1987-07-31,38.808063113969666,12.027850427675274,11.824206357904403,11.45570056747009,10.812759902312086,8.033469475598912
1987-08-31,40.9243382938246,10.91833404605269,11.002218330050797,10.244328491839221,10.494038943143085,7.651638778189681
1987-09-30,45.50462774009057,10.484112064418067,9.962822267895527,10.467055257397982,9.93910571781108,7.190287567737302
1987-10-31,46.043789618376174,10.165916313411312,9.19950919845605,8.65969688864869,9.156733434799985,6.568213492164163
1987-11-30,47.85823710543613,9.515508767535598,8.200311102122331,7.0974594055910645,6.655946354905091,5.259394824953067
1987-12-31,49.121425654027846,9.261424262948093,7.939931486591741,6.662329788970539,5.622722079218168,4.496980931700427
1988-01-31,49.65888312143837,9.542547115582764,7.94529012997285,6.340197224165588,5.622722079218168,4.914738228657142
1988-02-29,50.35681448841963,9.533065787192227,7.90529245004579,6.0909522614985505,5.622722079218168,4.848954876868726
1988-03-31,50.50718656389168,9.749728332291465,7.590394725688207,5.776078855639614,5.622722079218168,4.816014399651915
1988-04-30,50.72567791304389,9.859531684735378,7.371828780956423,5.7742805400812705,5.678368724615788,4.896008345905043
1988-05-31,44.11949891584888,11.24584361113551,8.641654528462418,6.270919443902211,8.06631801727532,7.4184380915750765
1988-06-30,38.97185734865648,14.307580384044819,13.317940823107092,11.573218167801395,11.800625645053051,8.930574821354375
1988-07-31,39.95912345551772,11.64917826817775,12.304332007526739,10.364077254620396,10.922882952871348,9.635226926346483
1988-08-31,44.069855763150294,11.40564881975146,12.079698400052893,10.684360380056198,10.814857636815718,8.196359834995754
1988-09-30,45.41841205163893,11.277654425879795,11.31941498899015,10.236684743775328,10.39395685695613,7.715609419393617
1988-10-31,46.07880901506583,10.884168738079227,10.178737343578693,8.691785416926155,8.6504681717959,6.644836510199099
1988-11-30,50.82627137955668,9.72823316944814,8.163836996463846,6.849187084306269,6.265251778340075,5.329852150025041
1988-12-31,50.64293186064768,9.569161890008582,7.9248947294038485,6.9781968597097785,5.788082958870223,5.051837208702273
1989-01-31,50.406607043328535,9.477126726761785,8.105933370546765,6.9035920860009545,5.788082958870223,5.175163132446651
1989-02-28,50.95749383386197,9.615949036206446,7.9348466931249115,6.393570977242921,5.788082958870224,4.949805565819179
1989-03-31,51.77995881371933,9.745083121101045,7.563089431696807,6.656958426780542,5.788082958870223,4.7711307332936785
1989-04-30,51.80065938887946,10.007208622558384,7.4117319703095115,6.676137586789237,5.788082958870223,4.681220121517305
1989-05-31,45.317245072021926,11.284249406041363,9.244096881637622,7.2027641596829195,8.247687567695381,7.754163441701766
1989-06-30,38.93450165441744,14.364225595120343,13.883503727304474,11.869895909873687,12.405963055147627,9.058204198923901
1989-07-31,40.75589697923517,11.95122679476706,12.418777992082559,10.108810970121688,11.209687763985647,7.68301107060765
1989-08-31,44.83100634931919,10.84481668020765,11.631742652673912,10.756254195852536,10.51403843899867,7.145216330322393
1989-09-30,46.17922609370576,10.914656374331555,11.403028518575455,9.881971810887228,10.283100609307276,6.717431558666382
1989-10-31,46.427341306093595,10.46072308390746,9.886514927092515,8.754332801870103,9.018873329093283,6.28699973255185
1989-11-30,50.60461788525314,9.71133228380162,8.10658998717539,7.428134746980375,6.613353160638012,4.802290713768622
1989-12-31,51.033363404834446,9.437060593832786,7.887128304194118,7.296076781366629,5.863706059273812,5.0243188515936295
1990-01-31,51.181736745003974,9.432640456613184,8.075285681086786,7.047894405447706,5.633057929740302,4.93930804464522
1990-02-28,52.002395230343815,9.492757658271966,7.904703508573357,6.953098992211431,5.530001575046074,4.936276523841914
1990-03-31,52.94731294547408,9.459599415788174,7.6610190283544615,6.927042486505274,5.517435243302636,4.847985203644349
1990-04-30,52.45673569803706,9.52135540460044,7.334180631379655,6.816836474165382,5.533660207865635,4.7741685847271595
1990-05-31,42.944979965259186,11.891337662522309,9.686317236619104,8.972213813029969,10.284146525420251,7.352494539802471
1990-06-30,38.500657185786366,14.285028039809463,12.58406142222597,12.132078049037327,12.083762503434363,9.178691526991612
1990-07-31,38.93560967409944,10.922464534388263,11.640458975060168,11.184947965657708,10.784335292876769,8.097315691671826
1990-08-31,42.23972785975271,10.287234913322639,10.58996399346709,11.986740868227036,9.861048669788293,7.5492632114528435
1990-09-30,43.89406029508661,10.322677323857981,10.237361522753211,11.725432458125306,10.762402327976895,7.234728250461416
1990-10-31,44.673626378051274,10.393446707310144,9.608845620531097,9.143739998320495,9.995102283880248,6.575812100177441
1990-11-30,46.38999517844343,9.555971745231087,8.20597675214992,7.727512790265247,7.12540634629416,4.7220319382241165
1990-12-31,47.51692379402988,9.253903296455457,7.985649245282729,7.422750162918781,6.159483974281898,4.796457492513934
1991-01-31,48.61125967824793,9.27245560173016,8.208385733536213,7.005234288481402,5.944412465611643,4.9129081774263215
1991-02-28,49.89711581013348,9.54998011917984,7.9503041208094505,6.764879668411045,5.710985715713532,4.69296397571416
1991-03-31,50.09713116791688,9.605508643454105,7.674242013134647,6.9571373586045775,5.622722079218168,4.603176463581376
1991-04-30,49.325039447312136,9.655018753882976,7.431287579394464,6.949794705750221,5.674864153546457,4.769851675108743
1991-05-31,40.13633381939744,11.35828817348479,7.43487096206841,7.605331006182001,10.785674947273645,7.376549242794568
1991-06-30,39.21985644917314,14.295671743955598,13.031972626320542,12.352833497067149,12.110511358273435,8.505976629770341
1991-07-31,41.42732332059421,11.832353151879524,11.773446688467054,9.754654714022674,11.02620211037698,8.675121954805237
1991-08-31,44.832688512398526,11.043205637339875,10.921775946449547,9.153920712425812,10.382975518093282,8.00126631324794
1991-09-30,45.10714192198395,10.837674140728868,10.50536521509316,9.73064597712567,9.739712329880948,7.297156947923387
1991-10-31,44.922956385763776,10.647930234210657,9.069902304717433,8.29933434025527,8.785173911387162,6.751311130834061
1991-11-30,47.235052499390896,10.197384627892056,7.727240266330781,7.481218140096443,7.935522791905994,4.900538289270939
1991-12-31,48.94189793280996,9.611334727117464,7.396720377789906,7.407146490633965,6.745672864008267,5.150508185273894
1992-01-31,50.284175852150504,9.755988846007469,7.44193523222572,7.505231286940676,6.299048339816684,5.2444293135541455
1992-02-29,51.09970347797493,9.765629291143632,7.354768994401259,7.359992235664695,5.666040195313124,5.168687514018496
1992-03-31,51.669669594243885,9.8345309575768,7.26007526915717,7.351198451449244,5.518319619405869,5.146093928278204
1992-04-30,51.49958278784418,9.970960670460174,7.123113032450189,7.153828565695876,5.542980307678836,5.199983188810993
1992-05-31,45.66982200066985,11.696097750952974,7.765687919302507,8.435296523168475,7.7190193812188586,7.667626277615493
1992-06-30,39.395802089680274,14.343841285069402,13.298100409477804,12.087843627269363,12.369385493179161,9.86603766452566
1992-07-31,39.84832715169353,12.135217990487131,11.660469445041452,10.6404235817125,11.759857037590589,8.703960005239432
1992-08-31,43.365725164720686,10.516010630682967,11.318267137036063,9.338888302081568,10.886928400478947,7.547663365927393
1992-09-30,44.85916592725937,10.31080148506396,10.201712269759726,9.311340028557778,10.257525626103881,6.749766444109706
1992-10-31,44.23912743633412,10.166407281556586,9.872451267440104,8.227159816336172,8.42611795787089,6.006704897329202
1992-11-30,46.255892147207,9.523035804148751,8.167994286453704,7.330188827348561,7.0671290499228725,5.424927467007493
1992-12-31,48.300263631802196,9.395855107298578,7.854134542278031,7.17304505378201,6.208672548851334,4.588455767683151
1993-01-31,48.31535063755264,9.498571054856118,7.923474311969073,6.969552916343407,5.863726268583814,4.720770003923134
1993-02-28,48.42681004519839,9.624348054494538,7.7574947529121205,6.932037447326463,5.788082958870224,4.6620907059267
1993-03-31,48.16540201336993,9.78237372013808,7.61393760095304,6.909714132016397,5.633390523066687,4.609406086821447
1993-04-30,47.8777165085173,9.898022000252777,7.426444274558976,6.7936531507589395,5.693475323109662,4.61224442522981
1993-05-31,43.85841632674729,10.592432027790258,7.804299106556859,7.426046924575479,8.677347047703895,7.978232276549781
1993-06-30,38.263594414788635,14.059881040234279,13.112813126177004,12.039709305581733,12.82456406988415,8.609710363453173
1993-07-31,38.9646252029185,11.518067237410177,11.81725252272328,10.253918469897815,11.168041330159662,7.971440938631487
1993-08-31,40.501938889013275,10.616517590156306,10.87962402396178,10.35989099085699,10.573797899790026,7.595207630208459
1993-09-30,44.3200007320286,10.584851957806666,10.863230564765052,10.539555317424337,10.73282682396049,7.1175751937543055
1993-10-31,44.13432887044648,10.318994965177499,10.205400244251829,8.491739726573492,9.56355079696113,6.275426020783817
1993-11-30,46.70649564696693,9.913544364761433,8.28569336808536,7.380223636748011,7.996475706213545,5.091995825642798
1993-12-31,48.296536248760766,9.66219693858913,7.999822388379301,6.968652984993589,6.757436204182343,4.505900526479299
1994-01-31,48.77086220844004,9.747579767527368,8.01176630633231,6.80917134367064,6.31546533665342,5.112364740384609
1994-02-28,50.118168358735666,9.806798428199903,7.906343577603251,6.484692032700079,6.099351819545999,4.72351623981453
1994-03-31,50.896645775587125,9.808750303340714,7.725748599654778,6.490561272726884,5.718446739244825,4.601229434050294
1994-04-30,50.780705368813756,9.840338039928128,7.617876705208695,6.2847318109021435,5.704499381753132,4.7547393303420025
1994-05-31,43.530010117981824,11.145103583614869,8.585345566030522,8.218758015842964,8.699034740490534,7.765590329699623
1994-06-30,38.12662265342062,14.59717007989118,13.400596912346373,12.037392819682077,11.734208967465415,8.560645906523835
1994-07-31,39.01114879407868,11.254055790111233,12.029964931381837,9.958865672914442,11.556493287273167,8.143892377492845
1994-08-31,41.50026979636352,10.288867547680153,11.38491796869601,10.19345206757111,10.776678858932621,7.112607692542517
1994-09-30,44.33869245351092,10.133837956930048,10.678613771331888,10.527568920395177,11.2092723108814,6.695624201477522
1994-10-31,44.713860373993526,10.280616481343738,10.288435584180835,9.098030284739457,9.012126270052038,6.4967850352788155
1994-11-30,46.561715625023744,9.575808148986328,8.095567693152994,7.220596468376369,6.979764388800211,4.4983714712550125
1994-12-31,47.826141604310486,9.371244539472182,7.907739910597565,6.841078073652628,6.30527883980512,4.680417775152327
1995-01-31,48.5824729136275,9.492032580583208,7.907581607766604,7.786653241129598,5.976863902314252,4.898590713724065
1995-02-28,49.06336700258753,9.616344247737077,7.568722696143746,7.778794443268068,5.740836993255351,4.674217214353917
1995-03-31,49.4915369855824,9.755019635399702,7.263759034638884,7.644187668419443,5.552366663998851,4.586143502397582
1995-04-30,45.89657325862048,9.874898462548165,7.131458124787195,7.587535490628261,5.436078480206437,4.609872294146919
1995-05-31,39.30469259499825,11.869835732869264,7.3436150931088875,8.268865582821324,10.214974449722389,7.216664974258265
1995-06-30,39.818794913851505,13.79861631558896,12.898875340639409,11.633699578520522,10.904598111552392,7.095164005052793
1995-07-31,40.8908046886734,12.067236993398957,11.730361121452193,11.347901171090136,10.42415184418973,6.561021018794991
1995-08-31,43.62124407937883,11.022970902300331,10.944100635666459,10.705865042911478,10.253414531334782,6.632825590447371
1995-09-30,44.85759669594965,11.103309938448993,10.703792821996222,9.946953273605804,10.500238562853974,6.667210001831581
1995-10-31,45.432234751654086,11.029812193246629,9.790982390151507,8.543513907643094,9.951479965989451,5.946677317598363
1995-11-30,46.477948591578574,10.266860125991107,7.974890250663053,7.580246605584276,8.189418785634462,4.503123109626892
1995-12-31,47.57157168183541,10.187662172987196,7.613497019837154,7.798678582776525,6.185029437682082,4.6022483560873875
1996-01-31,48.918169955974555,10.030971690985416,7.802479902650651,7.929273887845438,5.626692550205513,4.640408407839233
1996-02-29,49.71618242454979,10.122405479684804,7.759934965230738,7.817685408246238,5.260851556214423,4.496991591469581
1996-03-31,50.32907141297609,10.16878839616496,7.451115357334993,7.723099708919866,5.140789691015176,4.443300471231955
1996-04-30,50.35236183677541,10.201234259088576,7.170144574006643,7.711949671937325,5.3423897623403,4.503048853051464
1996-05-31,45.418443677308396,10.397910014030844,8.00007199186835,8.54981240118864,9.51673167485327,6.7157680431807085
1996-06-30,38.8212758472441,14.45049632275129,13.244673403379636,12.117752561515768,10.944332324654608,8.500047720249494
1996-07-31,39.1440305437146,11.764312748295517,12.036047245406788,10.425373241651776,9.84368814256656,8.354470608368564
1996-08-31,41.40477743124537,10.617140211998217,10.29563742880755,10.807314275832923,10.320710444938944,8.127232562049961
1996-09-30,44.71940506980323,10.825075340613829,10.56879105045781,11.530707297158376,9.94297863832586,7.9098148634793555
1996-10-31,44.067550844329446,10.436979493123292,10.130535081371061,10.071790889887462,,6.807497039213541
1996-11-30,45.75003084718792,9.822228712085092,7.827458689448454,7.982783968552356,,5.1175498024426735
1996-12-31,47.9280925415665,9.659235597931929,7.988678745879974,7.849218274952225,,5.415128599509153
1997-01-31,48.82698942915453,9.736060724561446,8.015299618990207,7.894632750710099,,5.589859762579817
1997-02-28,50.10600462304567,9.71675399267875,7.4589289578587765,7.629508252415071,,5.285153205922128
1997-03-31,51.175607818152514,9.677501854355173,7.293783170423579,7.6443681357423,,5.125928020526889
1997-04-30,49.75788000066394,10.0661935527884,7.031720226035374,7.657842598040772,,5.007045137073695
1997-05-31,39.50673657864128,13.86187545778547,8.486550701437423,7.72109538860384,,7.769177730895122
1997-06-30,38.415312526863495,12.571796582259111,13.063407718099354,12.210045131323433,,9.291891345161778
1997-07-31,39.05047017022651,11.615171640057577,11.98699857958656,11.045403175063685,,8.739586822978966
1997-08-31,43.38236582085012,11.169057603327348,11.75900644006517,10.445766947046359,,8.460582828037948
1997-09-30,44.25095157522449,11.087429164793498,11.678854427821756,10.236612523939321,,7.725607577523473
1997-10-31,45.06336054209853,10.7213660667591,10.401748770000843,9.14548437728628,,7.198858925712745
1997-11-30,47.970419928785354,9.735371607306904,8.397179467807177,8.19348984676538,,5.480882718625085
1997-12-31,50.30947341851801,9.560081448918568,7.97688298424118,7.953530760995115,,4.712804281903396
1998-01-31,51.16794874369172,9.829206270852541,7.62065810047772,7.826957322646887,,4.712804281903396
1998-02-28,51.77543981756332,9.719993211696448,7.457154890933788,7.838355398336268,,4.712804281903396
1998-03-31,52.32513900026843,9.479294096827378,7.338445609033194,7.853076221627917,,4.712804281903396
1998-04-30,53.31310266388909,9.400497365187611,7.331918512765179,7.843287995478205,,5.5345770708777735
1998-05-31,49.02847003663875,10.313645048715452,7.632167199094221,7.920964918948176,,8.857384079491183
1998-06-30,38.32558710531476,14.63153057120817,13.350006953374738,11.445621970451082,,8.520345693889626
1998-07-31,38.62112154012676,11.901807321657293,12.382034428925829,10.226567890346715,,7.603851590022109
1998-08-31,39.168527565347844,10.445644487422449,11.350764490177971,11.017104559664869,,7.004067792133792
1998-09-30,43.523460495453904,10.897028838892146,10.801401052515734,9.823863961930464,,6.505640688752661
1998-10-31,45.610740037989956,10.416551926503978,9.738897785101686,9.025134709625073,,6.337576915798525
1998-11-30,46.67997991276702,9.951036038606231,8.069949640852702,7.988567089124028,,5.454319987771688
1998-12-31,47.838000594640036,9.62205601670242,7.831531141306647,7.982841173473904,,4.83453494256494
1999-01-31,49.27239420527507,9.769958894348772,7.967360316247788,6.870435220909467,,4.758706439986542
1999-02-28,50.76279767670344,9.616429190973625,7.884028512614049,6.716144010699597,,4.67314625413921
1999-03-31,51.1484159712666,9.576775972179819,7.54354955068174,6.709769091594034,,4.534744257831312
1999-04-30,51.28898103115801,9.631042134181545,7.42877832164307,6.725043382803209,,4.559892918027917
1999-05-31,45.636672242494626,12.467219625721642,8.660424935372456,7.376270605469738,,7.271485150256269
1999-06-30,37.43074999781406,13.464498184655039,13.13784544864047,13.25629237757406,,8.698270375234864
1999-07-31,37.562898381693756,11.03970781740762,11.710959812023502,11.317536843209403,,7.927098034960144
1999-08-31,38.90743555455383,10.37612721159253,11.047521830471604,11.008166656246596,,7.35574818364097
1999-09-30,44.057696437937,10.676156901235734,10.891867472433061,11.426131277866586,,6.9712584201455945
1999-10-31,44.168536994518206,10.146488327475963,10.041454024220075,9.092279113109308,,6.245301940967916
1999-11-30,46.810762738452546,10.24229009210007,8.008288893024192,7.584102270200114,,5.291666870511522
1999-12-31,48.72747900612529,9.72745860482665,7.9469747716434656,7.015256662651287,,4.39289613270686
2000-01-31,49.44940900149909,9.77408908199294,7.999032652194805,6.704935123261312,,4.835258921543411
2000-02-29,50.125500396705924,9.846828960306647,8.015181923442183,6.453015083976027,,4.5845550040399194
2000-03-31,50.63309903059318,9.727195845532956,7.843292935581847,6.080661287601013,,4.469877921472352
2000-04-30,49.93696365399947,9.680268744530279,7.64559279135751,5.828988227166727,,4.610273193366643
2000-05-31,41.63746792398452,11.820472412253464,9.833095838105793,7.4557243346534845,,6.897529258799459
2000-06-30,38.95342053825298,13.76779084614383,13.051451255781565,11.80875869341157,,8.060066622849472
2000-07-31,39.52205152534893,11.221531693178708,12.129068553064378,10.788040561624696,,8.1251710163519
2000-08-31,41.84621053632671,10.841753017375204,11.508265274418843,10.604126515432332,,7.85908380306425
2000-09-30,44.46675217258405,11.010538156064634,11.310673219516259,10.606276574978532,,7.406584503848268
2000-10-31,45.20155237897479,10.631829466253997,10.38174991328217,8.78143738070732,,6.8858789517618275
2000-11-30,47.9929255746526,10.101158913539601,8.352425870785511,7.178659071169397,,5.431335983685785
2000-12-31,49.48114745526188,9.736217287605708,8.327284824519149,6.900233874402047,,4.6087736356252735
2001-01-31,51.08145435030248,9.865233098613729,8.284370211320896,6.858139540619666,,5.186013765300219
2001-02-28,51.685308787271715,9.850527460054833,7.764175266381379,6.703234809847541,,5.09717292309106
2001-03-31,52.35809148965905,9.792025576288951,7.308237547036584,6.539159126399454,,4.947031072357734
2001-04-30,52.542029319045504,9.722302161471573,7.291253002031573,6.597164538401885,5.535131574789305,4.905704330957816
2001-05-31,42.50947889892126,10.890971583885992,9.056592257261375,9.31445059306358,8.141761235034528,6.7381249589207615
2001-06-30,38.32833159986872,14.563712642223845,13.333479308635257,12.050985505131319,13.084499123523917,9.194621061552859
2001-07-31,38.78696503613513,11.69742643262733,11.018139167885238,10.567406905304834,11.55148645994064,8.516822557234926
