date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1982-12-31,94.39335386900378,31.15949702198488,22.436312979221984,33.02308090217094,103.9045336927955,25.788723020510428
1983-01-31,82.30300816949462,31.620716773623908,20.80868989010585,28.113602292898673,85.14299619106443,24.79964950203856
1983-02-28,79.19009880775153,31.09943178538563,17.24000496331485,21.28973107191558,74.94747034448099,22.566863835165258
1983-03-31,76.75367048158307,30.672957295290384,14.724849892107668,17.741174884946563,72.37254150700916,19.62756792982177
1983-04-30,78.64882952444941,31.61572871135765,13.523392444267047,16.613544280031824,71.17451014576093,18.416406317999467
1983-05-31,143.41661411706949,37.856331386410474,24.319622050033804,42.95779100261371,173.24458576610303,138.94194160999544
1983-06-30,248.9695982959268,91.13033402607593,196.72722576067062,138.27535154947753,298.7631314723069,403.0180014753257
1983-07-31,246.4899284203476,55.095234697856846,138.97892914887473,91.22198673829361,264.9046936339668,190.37342557092902
1983-08-31,185.7721824517792,43.752500407205886,107.09968540626836,101.16279706085234,259.6932553644606,112.97959920337898
1983-09-30,137.00434586082852,42.51342019747453,110.88909052402481,87.95397198944333,258.91776975144535,98.60882164877584
1983-10-31,145.4260161477982,38.96078899429595,78.87822251648487,48.12646952019665,212.52373797045837,96.57591793584642
1983-11-30,134.10541476756242,33.39788555649882,22.016142646820743,30.94293108756589,148.09192481527387,50.801653525427795
1983-12-31,114.18245976063427,32.86182149461421,23.462687135612626,24.303905461123232,104.63685213161777,20.899808529812862
1984-01-31,114.84340148634874,33.49018655520697,22.20637558683259,19.44891525492824,79.68011080337686,25.16607258538274
1984-02-29,103.93060550796113,33.497019900506025,19.675385107981597,21.651609185322158,63.11556876051972,24.336567475170394
1984-03-31,95.75524279314324,33.92932779019995,17.101440372754112,21.10294485637694,59.844696773874674,21.725765671636527
1984-04-30,86.68257472284257,33.53257407444723,14.462485293624985,16.796549448848108,66.60690032596196,25.80471812702528
1984-05-31,135.9241627711378,52.69351288664417,67.23069592609235,72.60676425404866,224.32564172271043,173.7747403279996
1984-06-30,239.6904080258082,79.13607918160295,206.89098713594677,132.5354733723332,314.638643657058,277.43053542261805
1984-07-31,226.90169156479686,46.88341117869687,102.08529082868002,146.0440647617255,281.7446277973506,307.55988788664064
1984-08-31,192.43743367338314,42.9408980000689,86.84294768402943,142.1663890195216,290.27185590395027,211.98716008937572
1984-09-30,156.53668973361548,40.883229389190014,64.10593974104027,118.47384643899525,238.78411563531517,183.05003621223415
1984-10-31,137.30373972322167,37.60666489526089,46.047363543748915,66.05954378570824,167.12953714823274,115.27186810044347
1984-11-30,125.44191020856464,38.024755400778176,22.258546813941322,40.3098901656226,116.97679975519387,25.106182913219865
1984-12-31,122.07974140284036,34.06409919108569,24.39802556899101,32.14834472813287,85.49964525888818,35.18388286650275
1985-01-31,106.89528845281605,33.93286354590145,21.505493506475144,27.503995778899903,76.50829977718587,31.50631928168809
1985-02-28,96.86932904239328,34.24556023922762,18.508008538135574,22.73475288576633,73.00505179755918,29.517599738369796
1985-03-31,88.55129895210374,35.24744613742517,16.147049515496494,21.828050797628503,68.7204871692642,24.242033652795314
1985-04-30,90.55178297828235,34.210345332111046,13.890821370399046,20.31971834638834,64.80638129663433,24.81714030895663
1985-05-31,139.76138136133923,43.62332117134704,38.859958376016735,25.29162561115532,100.10067800126377,248.80722405701414
1985-06-30,251.22099219496158,77.48168518936288,182.548017580309,230.3672540320175,422.15738039424167,361.9209531275887
1985-07-31,244.1876754805006,46.35865568529789,113.30413114268823,175.57018696593371,325.03172113947255,327.5876477529379
1985-08-31,236.12791322762726,43.25476181871664,80.77525128005846,145.3412538091983,264.1941656644605,208.6092298252132
1985-09-30,168.22910622725698,48.10140087897457,64.03364780806264,114.55025985485538,283.0747392272515,170.73318425123983
1985-10-31,134.46257836741032,41.57318581195033,45.9355533747578,66.4336207520844,231.3088623034604,111.7286886167866
1985-11-30,105.27974002910967,32.05455133172094,18.87841914613937,34.16466466890001,141.83265385098875,28.097088788062486
1985-12-31,100.03878119105606,31.245808332636155,18.40215738204275,30.967154656955998,110.22772007224751,29.845575294189892
1986-01-31,99.52849322209927,32.82726781973725,18.44566482597488,28.017859464832764,96.19827640508974,34.19252806435902
1986-02-28,92.80237754701018,34.726941839895645,16.772731013670487,24.955514139574426,87.38321208026612,29.58423109875232
1986-03-31,90.92899094431331,35.288044558732764,14.309998291512374,25.953931573726184,78.81782115540578,23.112064382416683
1986-04-30,90.90356849971387,35.23188103213363,12.342847296179682,21.14995760697139,74.3431234851047,18.385104788093095
1986-05-31,161.40031072670718,45.625376499447256,11.88084708682972,47.074584714081205,132.53111623674164,160.4683346196623
1986-06-30,237.6895971896952,83.52598154234053,186.75565309068645,189.65210058668623,306.76211902156854,436.1312379814229
1986-07-31,237.47755376631363,49.66986064132807,103.71659203552966,121.23365424630826,291.6117388118455,352.7841000678987
1986-08-31,231.4311030623052,47.87916411458016,54.14962071480868,126.55959232103643,273.5976292031205,242.06195372344033
1986-09-30,179.7010937674263,45.334904814752534,58.16420260139265,135.16422913901124,278.54131076593643,140.00898439283154
1986-10-31,166.27001022822068,45.782312399210674,37.57666699332888,86.6704469036011,230.22820697503755,124.73178826409602
1986-11-30,129.87118047840278,33.37569564520611,21.956991401764093,37.01503337993399,165.8842218479937,48.98977890570394
1986-12-31,110.40383753913889,33.18715138826582,19.6138140610712,32.55459343107206,103.7580650810734,32.24900220407265
1987-01-31,110.23172362367404,32.54301610761734,20.886898948749273,25.72252299556263,91.44543122369647,33.31656693825568
1987-02-28,95.25426105284512,34.900905512332365,17.05722549348217,25.99024978834967,83.16937984746137,28.04405979343571
1987-03-31,87.01538836078674,34.256375436766376,13.546317714282656,24.615815898846535,76.13993020630282,26.999887866013704
1987-04-30,88.02936521739619,36.08262355928785,9.831274736556777,21.891021736898246,72.33208321577496,30.391529925388813
1987-05-31,150.97942057054635,44.60707628841705,9.936294279371019,20.439108874903965,129.0242557008237,178.4751628650335
1987-06-30,255.29998330495553,76.52321889981926,168.10796410774603,186.31329894656497,336.2461527530247,292.54326258429705
1987-07-31,242.56635435257226,55.5737743294164,123.69499108126362,145.66026982015123,277.94300912664414,238.52579133456797
1987-08-31,201.62146172468127,44.97460101234508,88.38215590538675,101.79818462080259,261.6422251159158,197.0859254239962
1987-09-30,133.30233514333685,41.20009115832222,56.692482644573914,109.09836342677876,234.67987446290337,151.27311683004547
1987-10-31,127.42754109350611,38.57037726702806,40.43611861517962,61.806874729432515,198.92794723630792,103.97303503366521
1987-11-30,110.3536339414147,33.43120956518522,23.580835366743322,32.9757263378683,106.87786642033664,45.72749530973527
1987-12-31,99.8353474533092,31.511504433773283,20.333632158660823,27.044789163311144,74.3431234851047,22.74638430595809
1988-01-31,95.84066329648932,33.60987528534673,20.41065794264888,23.16401006914848,74.3431234851047,31.389182745250796
1988-02-29,90.92978707643654,33.53750343461145,19.944477078164102,20.513189843883357,74.3431234851047,29.694074532899748
1988-03-31,89.95305550321952,35.208211266661934,16.61203250942459,17.37852343928989,74.3431234851047,28.86995887783871
1988-04-30,88.48291266163791,36.07077274602928,14.55961105009354,17.371208901772274,75.84066923922468,31.01442825142806
1988-05-31,159.15477627956417,48.52291832259171,45.88592158078092,27.223599241686394,166.8350923700188,207.16942265093195
1988-06-30,238.73954014577612,80.97468752706241,212.94118908633683,149.00502583850593,331.806381806011,368.71321595760486
1988-07-31,217.46179794342103,51.881805988490186,146.07539402795894,105.91218246634368,283.72940561519965,509.67670693951237
1988-08-31,152.01857341871923,49.420104123039586,134.40500023396106,117.06793833121557,278.0206516757057,259.9203311738833
1988-09-30,134.14592418119545,48.24513566963602,101.39961532568046,102.81454690369829,256.75798114376397,203.3387744091471
1988-10-31,127.13652658812453,44.81931722771768,66.90275493985693,61.60032809050672,179.26078595946584,112.04397970948907
1988-11-30,88.71576591167546,35.04512177761267,23.074743045366866,29.946422459016674,92.90468773088374,44.4600852615856
1988-12-31,89.14762936964006,33.81296084367644,20.202824854346314,31.13109888394803,78.81782115540578,35.31019074396357
1989-01-31,90.59430736433234,33.11363542089218,22.325258199312657,30.186461911690966,78.81782115540578,38.84754550365574
1989-02-28,86.95383099653749,34.17135456935486,20.31538263419364,23.8476004385405,78.81782115540578,32.3554923556878
1989-03-31,81.87196185196787,35.17143990248719,16.33896023308935,26.92162120593378,78.81782115540578,27.787237553917944
1989-04-30,81.74392003818318,37.25503433723962,14.931777343805354,27.17494403482502,78.81782115540578,25.685391939459702
1989-05-31,150.5419918476378,49.34646062654676,66.89432922742601,38.546898366217825,175.3415231826468,277.617432057541
1989-06-30,239.72047571829657,81.74349686430894,258.42398518729004,163.45664323874405,366.9453756305334,392.2261678327677
1989-07-31,202.6136338144132,54.84550783515037,153.3776423839775,97.79927562810337,299.1942093589894,200.2374747520835
1989-08-31,141.43376204681516,44.33296725999307,113.39010207563936,119.55542618196598,262.6616022748501,146.73627161221967
1989-09-30,126.0610934752693,44.947064404014064,104.49861705571784,91.39914421950294,251.19520231880568,114.04847023392303
1989-10-31,124.00892855592933,41.07488053218642,57.9671737890776,64.19612916641206,193.72599503725823,87.94781862924181
1989-11-30,89.73083500886777,34.927885462520145,22.423247039600774,37.7899003825865,103.79202478752768,28.69980010900111
1989-12-31,86.47757352452842,32.81263041109413,19.74453221076454,35.738692709677125,80.92530418707506,34.54898694637539
1990-01-31,85.54160540938645,32.78131117822729,21.93763818278151,32.108167151489724,74.62462076480351,32.0761109621285
1990-02-28,80.58207714944851,33.231640110587065,19.926864294811317,30.78642367454359,71.8924458561434,31.9590224078194
1990-03-31,75.28624295538539,32.98135476021549,17.32069258305358,30.43000877445703,71.56271783641974,29.692916963678385
1990-04-30,78.10700519773891,33.45057692535692,14.236937763154573,28.9609014264314,71.9926436331213,27.894399641750407
1990-05-31,174.44506907088427,56.66560503363226,84.59698486224327,81.56421440260769,270.6139201185543,203.333427268756
1990-06-30,249.88229432202695,81.13981636815568,166.1368683616225,172.38189735712314,348.66214642800736,412.1491254010863
1990-07-31,239.54569414820492,45.10937568217951,113.82192675381485,133.9763754699443,277.0045188812521,250.82065164199088
1990-08-31,178.92597668537007,39.5376153167681,76.09921725683503,165.48338977767358,230.82279124927805,184.53223684235002
1990-09-30,152.6254084510186,39.833619100997446,64.16808720173726,154.68241631387448,275.5810526384641,154.56744709444484
1990-10-31,142.87490702774082,40.46215834066981,49.81659395969385,73.08131152949373,238.55851157925218,105.89349706407177
1990-11-30,124.14518951886944,33.75757555080072,23.685056932203633,42.77825543771278,120.4214383766705,30.225529516935328
1990-12-31,113.13882523681278,31.45359721312491,20.862823343246877,37.66141935082995,89.41354312322883,29.346539716797004
1991-01-31,103.92827362869942,31.592303040477493,23.611272984023195,31.758606421756976,83.16937984746137,31.412726316178524
1991-02-28,94.12136586977951,33.6673674054593,20.47020398876276,28.414095549892124,76.7358851306858,25.96622132173798
1991-03-31,92.70833043599887,34.090619470899426,17.451786231905448,30.84755938791779,74.3431234851047,23.966686235375906
1991-04-30,99.44394540182724,34.47182571508343,15.101396817856196,30.742741250079618,75.79123516398506,27.834991808018465
1991-05-31,217.4249034187462,50.464311433648994,15.287145585177166,45.225058238495755,291.4733238906719,223.5269204479189
1991-06-30,233.21194871262844,81.05926442669241,199.95992180514105,185.40497040172173,349.58296715165403,301.44853585296994
1991-07-31,191.25560813474905,53.59277139442003,121.48502572493848,88.28647046757891,289.248888738312,330.549660074877
1991-08-31,141.07479988250992,46.09850912129737,85.40370321978132,71.91939010444646,256.115871629061,245.5007160954032
1991-09-30,137.73665328483756,44.28210286358492,71.80055410526873,87.12939943597857,225.5230946100022,159.9506524095328
1991-10-31,139.97050296999083,42.62931689921116,38.825850762108814,53.643133333290585,182.94286259645813,118.64921993686804
1991-11-30,115.85923653505742,38.80244488074086,18.101084212966402,38.68886659766972,149.2241241094518,32.553929567656546
1991-12-31,101.2807552626872,34.15939558672702,14.78112198119619,37.67327720371259,107.43794505348075,38.30131734757856
1992-01-31,91.4380984947019,35.25838124937402,15.18761932827244,38.98321352046915,93.550609840231,41.02281336740098
1992-02-29,86.06097606347186,35.33140543725731,14.40493332692126,36.691212785672,75.54158152559744,38.6262307110358
1992-03-31,82.52671258842199,35.87223051778316,13.586910666339188,36.552609312748594,71.58887348060158,37.93451359508157
1992-04-30,83.55104785398187,36.95587239069934,12.486631951758818,33.62415751409233,72.25438238478804,39.60494812010816
1992-05-31,143.00140720457836,55.02383611627298,22.62993478346676,69.96274814198017,146.9945674893309,281.40930997852803
1992-06-30,229.16902586810477,81.57063373419737,211.29077495364857,170.50150822934953,365.1210909708601,557.2994276979878
1992-07-31,219.5485808946541,56.79626694211129,114.7450867796173,115.17912442730537,329.67064201226054,333.5154642141344
1992-08-31,161.16993273927193,41.47360373750188,100.41659032288148,76.5704380569346,281.84754912844704,185.8288159568518
1992-09-30,140.57329626319807,39.73452949352077,63.07410243655639,75.8155712024184,250.0414791482482,116.06417162238341
1992-10-31,148.20151702520042,38.58747297698175,56.54494609801817,52.4817022983901,168.5542626187094,75.66535760943377
1992-11-30,125.8303245209598,33.49158817474835,23.177991717946675,36.23327389977737,118.17332314375653,47.90633952942168
1992-12-31,106.39433176297527,32.50577091631052,19.362247225158153,33.937356094515586,90.85569973337422,23.858112448054943
1993-01-31,106.25054339390809,33.27583166969391,20.140129007465056,31.01220359810878,80.92341407091655,26.613273402040974
1993-02-28,105.33418572597814,34.238052081447265,18.31721166073505,30.498584150617862,78.81782115540578,25.268418384067576
1993-03-31,107.50327066357403,35.46325578890962,16.83383228295588,30.197685521254737,74.6318136573822,24.10745443198543
1993-04-30,109.95987457679485,36.374484062094524,15.055405272614141,28.65903792613109,76.26984524441062,24.276799678625178
1993-05-31,158.67036787651392,42.178381473068924,20.229707392796907,45.13764372740292,191.05197596074373,320.71454607698115
1993-06-30,255.79534436362073,78.28579095690296,202.6026794720848,168.69316332616867,392.20712435273083,320.9276664359355
1993-07-31,238.90622971055353,50.71622579854418,122.47082584553198,102.52976868856886,297.1198113754847,231.1692340361932
1993-08-31,207.9196043338135,42.324788562478034,85.75203621769772,105.92164210640614,265.6707229097878,189.2824568129811
1993-09-30,147.2202333207646,42.05951138080811,83.40441062687206,112.16056617070673,274.11366206705753,144.43387109782108
1993-10-31,149.43854373451208,39.83170025663083,66.14254019135703,58.09187335228857,217.4618268701668,90.39459906650163
1993-11-30,121.48664360946222,36.51755377646518,24.670733508628096,37.00762930302654,151.55755130856602,37.82228929491271
1993-12-31,106.41773355143995,34.52920725451621,21.044329605831265,31.02433060878223,107.80435155739364,23.217112889282898
1994-01-31,102.60046708203936,35.18989268560284,21.17677813575624,28.883808036088467,93.9926723263869,37.029390964828785
1994-02-28,92.59314881471144,35.653863256286584,19.95234667217888,24.8278476996738,87.6300525649756,26.704522212412716
1994-03-31,87.34904544287144,35.669097741602656,17.976066244509052,24.900376175352807,76.9373628104974,23.925730865335442
1994-04-30,88.1150822205383,35.918131965393776,16.875080871719863,22.557613430215767,76.5681584224307,27.439904403267814
1994-05-31,165.86163195853908,47.844883159163196,35.125210232565756,64.11250351028475,190.86882405410142,244.91682009291037
1994-06-30,259.33654039663713,84.51318664338672,218.32004424132512,169.7974549184275,327.9950688998749,311.3022296609649
1994-07-31,237.81433108849964,48.19957812679639,133.3187536345156,93.71221526789824,317.9732141344286,253.06061432347556
1994-08-31,190.29299355928958,39.56122569498631,103.33123664020579,100.48605098110023,276.24273516162464,144.35789033974015
1994-09-30,146.89609899216325,38.27480055729723,77.39551431837005,111.12927335188222,299.2509957327647,112.22561867401983
1994-10-31,142.26176103393422,39.50579500715363,68.51837671722663,72.50632847600306,193.88915943930706,99.506482586367
1994-11-30,122.71459812900041,33.87657988488041,22.325238145368015,34.745082471584745,115.22175721561406,24.63565197379932
1994-12-31,110.40168711401913,32.32205887492199,19.96909050146794,29.30079045155914,93.71026962548595,25.885498757954426
1995-01-31,104.09319456456198,33.235401545224086,19.97562726486157,43.67851298159316,84.10756198461881,30.977533599315944
1995-02-28,100.29256539905136,34.17403755189572,16.402233922067527,43.52131946818566,77.53933610674834,25.5541670964601
1995-03-31,97.05043381898892,35.24861059464121,13.628999765806967,41.23750098169262,72.48698727572133,23.602209758253775
1995-04-30,136.14286255539355,36.2045730049508,12.537489898941468,40.300502001342416,69.48950620454588,24.112598607725943
1995-05-31,231.32162909450946,54.76025781253456,14.428478423967222,58.28407103043156,261.7517798954242,164.6740834449132
1995-06-30,220.11515266034723,74.63701249527692,193.2556126261072,151.28142453550507,282.97159306685046,142.5908549020175
1995-07-31,199.84092643610924,55.99187338191781,120.1846181477684,139.87040887261642,258.2553736127982,103.89074734337852
1995-08-31,156.22354156170204,45.93095122816873,86.3153267234844,117.5279811987069,249.7056914684648,108.84254659710665
1995-09-30,140.57442391548182,46.662937889016725,78.00830005959942,93.12269893699853,262.031543555839,111.14858332207355
1995-10-31,134.04301634290957,46.02495887859226,55.34886570758182,58.610341935789926,235.43651656978489,69.29824833565985
1995-11-30,122.99260529596738,39.37410551155525,21.10145868419248,40.21000868435544,161.04840729965383,24.12764385486107
1995-12-31,112.69837764254052,38.71932081482371,16.845160346442327,43.89234298842467,90.2581185511421,24.851134211579286
1996-01-31,101.46819637538003,37.43861757517245,18.790056802522297,46.16994917063845,74.5554378403965,24.80191593017744
1996-02-29,95.41826441276973,38.17980809963524,18.342069335517262,44.19498864440128,65.02009987006736,21.775482534585795
1996-03-31,91.11135025890648,38.55894137396295,15.284828966301019,42.56504161659909,62.05548202509494,20.718116813830225
1996-04-30,90.95621405117686,38.826046427085934,12.856889861526374,42.37475550322733,67.33985950557029,21.92766532238865
1996-05-31,141.09622345625203,40.547072691116846,26.34697022926878,63.89112369933201,222.66459232686555,166.44729088402497
1996-06-30,242.19010695796777,82.92192914011103,206.26905296662534,171.96149381269598,284.9271433715299,305.3790684974819
1996-07-31,234.7916054562241,53.09793453238047,133.03219705504014,107.8796248830752,230.1689485434899,284.30306190000806
1996-08-31,192.18766055246778,42.345486700209506,65.75721204587643,120.40551694483834,253.02655937591092,250.2502392896523
1996-09-30,142.26296893007896,44.149364739740726,74.0504587550509,147.0705129495639,234.82341676770372,222.99693491475
1996-10-31,150.45950188987004,40.82056253316876,63.84760540987561,98.12933955769132,,125.66507785357709
1996-11-30,131.55118242775987,35.811244899452646,19.200798154233556,47.331221445789225,,37.73869782767435
1996-12-31,109.5241640114377,34.50411230149331,20.992428888480138,44.75376289123251,,48.24259001441034
1997-01-31,102.1762724921377,35.10082305579466,21.31699662571884,45.57340180503715,,53.48039582893165
1997-02-28,92.67337833489367,34.950342522356735,15.369542523654912,40.99335726660509,,42.37242212776694
1997-03-31,85.58044683626248,34.64549464568679,13.883282418671019,41.239370240140815,,37.336946485737855
1997-04-30,96.42775382830578,37.78130804545611,11.771605751105096,41.46401992266018,,33.90087303205612
1997-05-31,232.54883515166634,76.09909175966851,40.8904976456822,42.531408749613014,,279.28951687306335
1997-06-30,251.98756906696195,61.300539872246084,195.92418728882495,191.09065509011035,,436.0853225597738
1997-07-31,237.11478347665076,51.40195922306339,129.9524129569128,128.77781369438867,,337.5498670088239
1997-08-31,160.40270659187712,47.23583098774497,119.61110114352054,110.78564076693564,,295.8935968674062
1997-09-30,147.9667977745843,46.511643756443455,115.78163260955206,103.1447023088222,,202.5034843800174
1997-10-31,138.406914658205,43.25101779376923,70.90290407818745,72.53091870799602,,151.9463427348721
1997-11-30,109.8012663108736,35.10420465963406,26.629519665709378,51.139897869954886,,55.28859465250635
1997-12-31,91.25961873490863,33.7485449738691,20.83395821374449,46.606970860256055,,26.405132426936795
1998-01-31,85.62182951852844,35.832604239548026,16.89915464180463,44.35741999223684,,26.405132426936795
1998-02-28,81.89402538806179,34.975325151227686,15.341776184531714,44.556353913953835,,26.405132426936795
1998-03-31,78.71559361950963,33.132093510612734,14.259223367168273,44.815032555235646,,26.405132426936795
1998-04-30,73.3594464097791,32.538369373276936,14.202232257791852,44.64329672193454,,53.1555116550535
1998-05-31,107.33907827603159,40.14270459623983,17.67677613876499,46.03453092379651,,376.0846537877834
1998-06-30,254.42846877910372,85.02517690831101,216.42568775794322,148.9776056812324,,304.3012660664748
1998-07-31,246.94223150820707,54.522352754216264,152.12208551976045,102.50245984672273,,189.9306556326306
1998-08-31,234.5767895604814,40.8738472847363,101.6730296396982,130.85783103553393,,135.5186575588671
1998-09-30,158.22842731939792,44.8691877763624,81.45139514686544,89.92641119013615,,99.70321806806768
1998-10-31,132.09149257521685,40.68167071438721,54.28471814731011,70.38106804387606,,89.56858168629267
1998-11-30,121.00530907637341,36.816073709015626,21.964632301464647,47.26823078190345,,56.48203069812643
1998-12-31,110.35682505885435,34.22481207654099,19.107972771628653,47.13842238828013,,29.53808383906726
1999-01-31,98.76488286236764,35.3670992843067,20.648163396021197,29.67118377711529,,27.498818650111463
1999-02-28,88.24002341775233,34.17437763008826,19.695501256513918,27.663437936291086,,25.51077900771092
1999-03-31,85.7321202803598,33.871268715878635,16.17268833737701,27.57826082347015,,22.543538230564973
1999-04-30,84.8527233257379,34.29172212441402,15.079874400958854,27.77283531563366,,23.118220960272374
1999-05-31,141.5260705205878,63.37541827342792,38.28665152698365,40.929291925929675,,192.35417279506348
1999-06-30,278.32612892865916,71.62909394970963,197.89941326050808,228.29140889900555,,335.40907472787535
1999-07-31,274.2285818144098,46.11584732860259,118.17365115434093,138.54415831718313,,229.06156791486572
1999-08-31,241.51284639932962,40.27877011838971,90.13288167856689,129.09575428788048,,166.22551725788543
1999-09-30,150.68631969519328,42.84816503229864,85.0179676991295,142.85604882242734,,132.52780823225424
1999-10-31,149.0329185557611,38.43216084824795,62.21623707434462,71.57219599740728,,84.844402207361
1999-11-30,120.79758367928399,39.18756856292182,21.247888549565474,40.38855487705912,,43.82403685980544
1999-12-31,102.91736179966765,35.03967621059202,20.430290486269673,31.665771727724298,,20.020005237771016
2000-01-31,97.37899961978695,35.39913293829016,21.03578174257636,27.535886300626128,,29.397497077052627
2000-02-29,92.51575909502566,35.96872689947871,21.21720476575587,24.469797499921796,,23.612694175859257
2000-03-31,89.0676937452222,35.031360035141674,19.24067348661289,20.366053427034934,,21.23700217062676
2000-04-30,94.50122766157355,34.66774747692808,17.153611562348143,17.879379726969372,,24.131089804645605
2000-05-31,192.85880512987924,55.13418012047318,86.89044663274548,51.33184683048877,,147.97378453694824
2000-06-30,239.1265326171518,74.96255380806296,191.1584694938405,159.52474465712865,,245.16282789508384
2000-07-31,226.44771234516327,47.73192422961053,137.24343666020897,119.78819759323773,,249.13709685926136
2000-08-31,183.74166899665047,44.29684731270802,108.64242194544423,114.0256398543288,,218.33630428038768
2000-09-30,145.3387663973258,45.80465366791046,100.1145753835862,114.21525993832135,,170.38116955290178
2000-10-31,136.57179407889274,42.53687629252,71.32504547661584,65.685377518462,,126.47470742068833
2000-11-30,109.85881874487114,38.027835584886475,25.692997745384698,33.99614665229474,,51.275184669101485
2000-12-31,97.17202333122121,35.10284704962399,25.202905325987633,30.07179046896163,,24.34295165666016
2001-01-31,86.1785317450621,36.11435593569204,24.642486002963725,29.513614892098435,,39.27933686079324
2001-02-28,82.42643489638465,35.998241070163054,18.45469095803162,27.51077204880388,,36.50564082520071
2001-03-31,78.52020442418345,35.53800656288008,14.010079247016492,25.472432724615466,,32.252085013575694
2001-04-30,77.67516175487182,34.99274735231161,13.897295237509693,26.175201197303235,72.04332022266271,31.160934730590327
2001-05-31,182.07949094455137,45.878622180403234,52.02270290295928,96.55307008070552,165.5746865519143,143.4264558019578
2001-06-30,254.12446221221097,84.61289188834508,217.4499282194916,169.21683374685654,408.4444596384264,418.4167580830541
2001-07-31,243.01623508214493,52.264915872057735,89.48771590257884,113.02044374588814,318.90491953945417,303.8377736841606
2001-08-31,234.49069929666075,46.99715577279373,88.08429948106696,86.55328728791368,283.9396949257423,213.66672322618885
