date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1982-08-15,8.5799884173736,4.895158418253022,10.535567006515805,6.386335701777335,6.989787407203098,4.970388498151871
1982-09-15,8.47547092006838,5.224095579100196,10.531260384929016,6.669247036239309,6.307819481851358,4.799219224968101
1982-10-15,7.694995296074576,4.335309055697976,8.799373177599772,4.649867877133255,6.009332943776868,4.626795014585716
1982-11-15,7.1410505467061585,3.9110693517816433,6.685306142926735,3.5833258936379973,4.212974125923937,4.074876801327238
1982-12-15,7.265982166471,3.4052258919154905,6.997784074444925,3.635095048791363,3.30259487501969,3.993608106239423
1983-01-15,6.785704186945782,3.471581038012617,6.862023944238879,3.371679546554801,2.8515167475554226,3.9796824329291702
1983-02-15,6.656617067729189,3.3964333315180357,6.531182561751252,2.9611339236849643,2.595939340538208,3.9373237245285173
1983-03-15,6.553587149264816,3.3354296130413728,6.271133580735201,2.7223396087895866,2.5299466657848746,3.875416448324373
1983-04-15,6.6322898473666685,3.4709068853145837,6.133320636523253,2.640903145457238,2.4988632921610576,3.847553075158837
1983-05-15,8.889324309494032,4.412244367110498,6.842060112426202,3.7622228327257203,4.7361341814106686,4.703114414762507
1983-06-15,11.784355513093816,13.963755031133623,12.252386509046435,7.065327755183763,7.1998369484659595,5.440125574330664
1983-07-15,11.73196644198527,7.239332155670101,11.249325323287733,5.824423720515194,6.590783101983461,4.9961225911138865
1983-08-15,10.15106265255709,5.314665294959995,10.50846259102665,6.107442823578987,6.494896215352176,4.717511295681896
1983-09-15,8.751507511368663,5.117918213093508,10.596808946021424,5.723257543876707,6.47905112118298,4.652681825729752
1983-10-15,9.01559061007989,4.567998300014645,9.549589600172858,4.299005217547358,5.596562807344524,4.639645975317015
1983-11-15,8.650568625278817,3.730006461701348,6.961428197769456,3.526592704410509,4.2860715404888605,4.30014110314639
1983-12-15,7.990775117134702,3.651191519451005,7.080070998299546,3.139849217073677,3.318784459736041,3.900601428576145
1984-01-15,8.013601699287607,3.742856158602925,6.979634514891161,2.8412155208583822,2.7145615853884535,3.9862949271828167
1984-02-15,7.624072080421406,3.7438403356288648,6.760910055917555,2.9865461452921718,2.2864210812635695,3.9711586533968743
1984-03-15,7.3181120674380375,3.807387891718487,6.519660530430164,2.950690177154588,2.1988636430715003,3.9204865476023656
1984-04-15,6.963600770067932,3.7492549717988033,6.241454914317922,2.6499456489668187,2.3792478149258374,3.9915240762501996
1984-05-15,8.609194195677677,6.982941133492232,8.263854364315451,4.7257877912825395,5.683341954501196,4.8336478316298805
1984-06-15,11.570990746059781,11.629988884322467,12.453077775252892,6.936113563143721,7.479578961299948,5.204228639376827
1984-07-15,11.257865582327067,5.82726062446889,10.353317274604747,7.248455891393208,6.896700031221621,5.287838489545275
1984-08-15,10.356900585155772,5.185522583840766,9.943989127781157,7.162384500997167,7.049353256922831,5.072261119219254
1984-09-15,9.353671206203513,4.8626928112419305,9.173712381840522,6.584295797862596,6.100044678147089,4.985922463525367
1984-10-15,8.760075009099845,4.359515726578949,8.366700690987605,4.9826763418848,4.686602062469569,4.731607351855718
1984-11-15,8.374862330728762,4.4258106050145125,6.979864663597222,3.986546738379101,3.6018309281686767,3.944990326209864
1984-12-15,8.258924430383948,3.8273306398877405,7.152663152461923,3.5895502721232484,2.8598374052572852,4.139987653144584
1985-01-15,7.731862124889141,3.8078334642486595,6.919063315927629,3.3371880100366287,2.635658382871217,4.088697074704507
1985-02-15,7.359956355185319,3.853953671793069,6.656169239980734,3.0557615357931236,2.546059794584267,4.058000361037498
1985-03-15,7.0381367022928725,4.002539629101045,6.422869493182578,2.9977189382169085,2.434936782945695,3.9694089370832115
1985-04-15,7.1171263726927405,3.848779067120234,6.175454804615873,2.900228317267683,2.3319983083188207,3.9797575468457
1985-05-15,8.793223151715944,5.356788690116967,7.540309873095193,3.1345714640084354,3.1008536833303375,4.808839380174978
1985-06-15,11.835676325914811,11.335038648232086,12.006909707405631,8.836204569753843,9.284975113258279,5.387109037094854
1985-07-15,11.678694123225892,5.735316227737183,10.598458223958682,7.8773244333393855,7.6643010694278155,5.328771192131504
1985-08-15,11.484402895374874,5.23567902038611,9.722526679341513,7.236533168162764,6.574046783526408,5.061644882873417
1985-09-15,9.67149673283495,6.0201674734463175,9.186799962852925,6.47631410574729,6.917368115989376,4.950332960769381
1985-10-15,8.6673864045671,4.986007093086915,8.300762688320944,4.991029837917211,5.945011175274133,4.696603044337399
1985-11-15,7.669411098988176,3.5352257709692143,6.688410849472032,3.6900101501530593,4.153486763756111,4.0249259029651965
1985-12-15,7.478947973073232,3.4177550301286552,6.644434394587135,3.5270094982795617,3.4506582827624976,4.058216356920691
1986-01-15,7.461101803539982,3.6466578282358335,6.648456435887231,3.367760918333894,3.1211708815154724,4.127204353994697
1986-02-15,7.204910759849405,3.9251191748128846,6.485760326891943,3.1907630358180628,2.9074847371727652,4.059496513963087
1986-03-15,7.131981540187827,4.0085278267402265,6.224301082454897,3.249751915827534,2.6943586252132983,3.9468598546956417
1986-04-15,7.130439407189446,4.000132303609829,5.989172885445421,2.9523782874335622,2.580626905675516,3.846927128639145
1986-05-15,9.417600337875164,5.740380580077328,5.909550569390791,3.916812292031732,3.7992240959385852,4.549402561150145
1986-06-15,11.52290857478101,12.496753579164732,11.948135314871532,8.190038967861756,7.342333495294357,5.4932875194679465
1986-07-15,11.517839638305555,6.282962092220654,10.364650427175983,6.634507942118464,7.073979886120321,5.3728810861255445
1986-08-15,11.368645123584276,5.983631955316304,8.792312486441428,6.776658403508836,6.748937711005634,5.148733067378086
1986-09-15,10.017578780524607,5.568675487659146,8.963655524662455,6.9879162924895075,6.83957026692639,4.835452928662335
1986-10-15,9.639283432228028,5.654653352199815,7.920209936261971,5.658268248387373,5.9370532290823474,4.777670750063915
1986-11-15,8.508270894580928,3.726327471361258,6.9582641897798485,3.8108571918540233,4.643366309085854,4.12896573885262
1986-12-15,7.8566481565485935,3.698487858385111,6.757034712510807,3.6040769398973187,3.2996606205577703,4.093617500799725
1987-01-15,7.851188687031967,3.605166600957344,6.867572836842562,3.235692576990077,3.0066292273991193,4.115022083812587
1987-02-15,7.297989583333579,3.9509478144505246,6.51510011423837,3.2518202790011865,2.8033584787276733,4.034889783534421
1987-03-15,6.976608455847177,3.855627550219216,6.133306323668219,3.1707252152300605,2.6265040681900595,4.018138641449456
1987-04-15,7.017724499189712,4.1273734598724685,5.643817025496952,3.0009254043070737,2.5289231245789368,4.071339458849059
1987-05-15,9.08019760651216,5.501335250038266,5.654018002580474,2.907146075361579,3.773411014394709,4.904089171643289
1987-06-15,11.940165754622923,11.076364053659654,11.110026600708458,7.902580338562207,7.857235188077117,5.253841161949527
1987-07-15,11.639705013493256,7.2869819904646755,10.878301484256385,7.214093759721327,6.828441738367926,5.140359507047295
1987-08-15,10.582808863728715,5.510669731111712,9.996129355063193,6.137029875653431,6.530861084887788,5.023943062577398
1987-09-15,8.631246480365892,4.9123920612849625,8.899118313420962,6.3312706112280415,6.025369652972727,4.881012524582229
1987-10-15,8.440401751980946,4.50749860046174,8.107703513408259,4.830964461763572,5.333454142488578,4.679420676073382
1987-11-15,7.852851008258115,3.7364849216899017,7.083878092099329,3.6257114748355956,3.3437774163185945,4.2108612916510735
1987-12-15,7.472844265314035,3.4559392967942353,6.820799682852476,3.30999380284354,2.580626905675516,3.9179990912189133
1988-01-15,7.321832621854271,3.760387675380282,6.826259510059134,3.082100077125938,2.580626905675516,4.087439001716943
1988-02-15,7.132124363174113,3.7497516250604708,6.785976683489563,2.91030716874839,2.580626905675516,4.061819972679127
1988-03-15,7.093164802455854,3.996756287325047,6.470354085309618,2.6962656617501604,2.580626905675516,4.048927246058322
1988-04-15,7.035363804125004,4.125660338459756,6.252561411298898,2.695199885772463,2.6187981370930062,4.079882956849626
1988-05-15,9.317031766157752,6.14666057037677,7.569746294668201,3.0823990047902345,4.5432445134593555,4.933526808616534
1988-06-15,11.547759782960268,11.949562638783847,12.506578670479977,7.314564347769145,7.779444194563311,5.4006949382021165
1988-07-15,11.020072597668898,6.66093641792623,11.39582430189234,6.242530183959058,6.932603153001687,5.594343801043747
1988-08-15,9.196184535166172,6.235271280939077,11.152387760118211,6.525355218749615,6.8301432949295355,5.188407681281327
1988-09-15,8.65990820005869,6.043069099214126,10.335874157020271,6.137760875114626,6.439489107481342,5.043789721004151
1988-10-15,8.429828212538542,5.499196389127336,9.134324170681591,4.8496309021421675,4.919190424460236,4.702141043842623
1988-11-15,7.030301853145179,3.9728762448316624,7.046832907542628,3.44954364989838,3.0364748525675913,4.2437920847861355
1988-12-15,7.059871893231898,3.790229884209494,6.80584759597546,3.5367863924128646,2.6943586252132983,4.139890605798913
1989-01-15,7.118939523589046,3.6877195147621915,6.988218112400376,3.483435757749752,2.6943586252132983,4.187068093680686
1989-02-15,6.974767796032737,3.8430111739392707,6.815857441188599,3.120380945025431,2.6943586252132983,4.100939463174373
1989-03-15,6.768094529246885,3.9912372267327383,6.443060774697995,3.3054860512945394,2.6943586252132983,4.031248749118366
1989-04-15,6.762888908347369,4.304778298614607,6.292312319666874,3.319317806463367,2.6943586252132983,3.9956442194517034
1989-05-15,8.980325494218999,6.334785546728172,8.200091680954683,3.7371931155819427,4.704613915144511,5.015397500881528
1989-06-15,11.570303504303675,12.107707374393076,13.132011510805471,7.595772184647762,8.379987181411625,5.436225543159461
1989-07-15,10.630307259694412,7.165487006388903,11.52116807223408,6.021437130956392,7.207263317031307,5.033626426636774
1989-08-15,8.884794796873296,5.408731127252563,10.669369644449546,6.588603421922725,6.549504880287399,4.867153444533739
1989-09-15,8.3946294740438,5.506719209600092,10.424991934944886,5.829752438115166,6.336929434427493,4.728735390237977
1989-10-15,8.319826124654371,4.89926980573779,8.825930689585066,4.909021466624683,5.22200349651598,4.58352959611267
1989-11-15,7.077543244092336,3.956688552424147,6.989231462185583,3.869051321198775,3.2929178172385574,4.043104120364286
1989-12-15,6.955518231872916,3.643886933488834,6.767734603892388,3.7705378592950183,2.7471159202738504,4.129296650660939
1990-01-15,6.917762989360858,3.6394851958710728,6.957227417701324,3.5876859367515497,2.5877559452322654,4.096874504509744
1990-02-15,6.7143032377666225,3.704952685178178,6.7853372547945545,3.5185351119221164,2.51756476640414,4.095789059676546
1990-03-15,6.490470039519491,3.6684058463956704,6.540959502405637,3.499603355096918,2.5090459977730424,4.061378993667133
1990-04-15,6.608426488350088,3.7371838283304357,6.21521268095517,3.4199596716058536,2.5200944573634065,4.0323548214106335
1990-05-15,9.774032418253192,7.741171360431523,8.67188589842357,5.169131583818236,6.516102284414938,4.907958147438891
1990-06-15,11.814210656197412,12.03042067254089,11.704112263805344,7.827081696909549,8.0637542767201,5.470360831493054
1990-07-15,11.567515317561103,5.541556992183871,10.6787964265782,6.964228836647842,6.806402916948607,5.157658091490386
1990-08-15,9.969579329408843,4.653300357148615,9.561323507377043,7.690092919340065,5.953671488765648,4.993441009778794
1990-09-15,9.235331959980824,4.699135718698502,9.187317946344814,7.450990254251947,6.783299071709459,4.895442677884059
1990-10-15,8.93540429559416,4.799793165160567,8.533416169321718,5.222793273150279,6.0870691731010504,4.68073681922541
1990-11-15,8.327694104278603,3.7859862239105984,7.089726202489263,4.09563927607634,3.6771007256391752,4.002311673158015
1990-12-15,7.954363159027349,3.4473921464378967,6.866827075177173,3.864591967468104,2.95636247720576,4.038332514721325
1991-01-15,7.622954851518958,3.4675335727528642,7.091774260345602,3.5593283750634384,2.8033584787276733,4.086549101564317
1991-02-15,7.256074841197991,3.768901541430849,6.831312300669076,3.3841222744353243,2.6413856173556347,4.000275479235278
1991-03-15,7.201572263072713,3.831056183157276,6.554171724770376,3.52153575697262,2.580626905675516,3.964423126247941
1991-04-15,7.440238592662814,3.8873646025224717,6.311724491188754,3.5161510388452313,2.6169376872025425,4.030527644671559
1991-05-15,10.98484885307467,6.561170956698856,6.316018684622579,4.039231567868591,6.936598238300417,4.9065390597300915
1991-06-15,11.4124514007715,11.991890970273612,12.20049955199585,8.046072384188777,8.085138606517416,5.279409227492773
1991-07-15,10.320739886484573,6.943427577064584,10.823778191269014,5.725199879369662,7.031109698670501,5.327062931090554
1991-08-15,8.877808650552648,5.692438092653486,9.910386139400222,5.221456193497127,6.428521879909555,5.126576494714556
1991-09-15,8.77397003898655,5.401760164117845,9.469297288623657,5.701906990292605,5.848598277406683,4.91521844010773
1991-10-15,8.84358913845555,5.139365468045614,7.976414051280084,4.540245486821904,5.014203865057636,4.737972185162455
1991-11-15,8.047101654264978,4.540815865981317,6.607694211103489,3.909406944002743,4.312048612579409,4.078275688701299
1991-12-15,7.525784774622424,3.8432692855177453,6.27730062601794,3.8555005331242325,3.3849724411169992,4.177282122623867
1992-01-15,7.1518037944173605,4.004337059836174,6.322261765602085,3.9265342634300064,3.0566448493314993,4.2131479940328855
1992-02-15,6.938683188893075,4.015019095377062,6.2355903761522296,3.817814112397025,2.61074074977997,4.18466792605017
1992-03-15,6.795149310719986,4.095802593561763,6.141614497124975,3.8112334209778824,2.5096863102983957,4.176124789612197
1992-04-15,6.837235719356412,4.2587832158358925,6.006174387454413,3.6653795691144504,2.5266251610764217,4.196458799703913
1992-05-15,8.792950743009348,7.487823589067326,6.6600772097688115,4.741232436960698,4.198055040805627,4.989770950840063
1992-06-15,11.314661275424546,12.084048695584972,12.48481505613661,7.786296926133982,8.346166064597991,5.657389922846192
1992-07-15,11.074716324560947,7.512226016006722,10.700356079869541,6.484520948138626,7.740914130968055,5.335769825229811
1992-08-15,9.472916078179107,4.955407020735085,10.33343622850732,5.37405198000638,6.898659970484283,4.99217130409366
1992-09-15,8.864376828168405,4.6838000192970375,9.149667902060704,5.350904847631268,6.314434406002857,4.7395515645175745
1992-10-15,9.1005852602342,4.511379535395985,8.809345085167907,4.485978573638166,4.716037277564019,4.483668628673449
1992-11-15,8.3796147835566,3.7456019346835476,7.051232235601479,3.7956279540401376,3.6295180027545686,4.278818382829612
1992-12-15,7.71381953738984,3.59942589561489,6.734515687987309,3.6798775145506015,2.9915199332353426,3.9578138767019677
1993-01-15,7.708882944429847,3.7114314648694626,6.8042185077032915,3.5304968138439285,2.7471004898170284,4.011295869476369
1993-02-15,7.6755954735470215,3.8530365299139633,6.637546326867086,3.5032356286858652,2.6943586252132983,3.987978630150802
1993-03-15,7.754101496476208,4.0347485785815485,6.493819992105693,3.4870657747189746,2.587964435968276,3.966903553594975
1993-04-15,7.842009399070069,4.171163412726573,6.306895113009351,3.4032884643292562,2.629437464206214,3.9677182934128323
1993-05-15,9.34967216231498,5.0707660755373904,6.689374367633364,3.926132406856676,5.0451460808483155,5.0817431789253025
1993-06-15,11.952661085613196,11.464498942656816,12.284325510467843,7.743119236118298,8.803116615554783,5.308001507239554
1993-07-15,11.551787067453397,6.473911578997415,10.869833579880202,6.147807608102897,7.168823342905052,5.121733055186517
1993-08-15,10.763676133867715,5.0882663472413245,9.868327988636295,6.2397785594578625,6.60488541224623,5.0075461637626635
1993-09-15,9.07001608223175,5.047130777835288,9.848234663536386,6.398267185795691,6.756068284429546,4.858345281547167
1993-10-15,9.139536449745705,4.701398551450954,9.159449970339768,4.696291933479197,5.692736435401805,4.576144629434111
1993-11-15,8.23147511812335,4.194411449115244,7.170250494503662,3.8329303643194788,4.361560644088312,4.1518237509616505
1993-12-15,7.714775304106123,3.896021960133196,6.881169393545152,3.530114906041131,3.3936304948077125,3.920985958565419
1994-01-15,7.574947664945131,3.9938953733590346,6.893170324250612,3.4147115658609546,3.0679231980496957,4.1630920303573715
1994-02-15,7.196621607128998,4.063124969699095,6.787017056510315,3.1833739900897227,2.9131431241264365,4.01230613062332
1994-03-15,6.99052670330643,4.065393132015816,6.605700875919235,3.187551672461374,2.6465120374708926,3.9636378841878224
1994-04-15,7.020864974734253,4.102686478802301,6.4977673920007515,3.0436443559868396,2.6370195788420663,4.024657713680924
1994-05-15,9.530454416941106,6.059094844355964,7.492393831482303,4.565439407333388,5.053081514226184,5.03890463668598
1994-06-15,12.034403624956834,12.633682623730008,12.597145876795132,7.7465042503439445,7.713909880860024,5.2946134137080065
1994-07-15,11.525595799665428,6.052569974999573,11.100053114731079,5.8955906739893145,7.540030179349722,5.172885164345228
1994-08-15,10.291288387830091,4.657846525564308,10.405061831675416,6.094755514404589,6.796014947647845,4.856537149156471
1994-09-15,9.06114568424514,4.459386571098231,9.652712857843511,6.3842598722339625,7.207547045079596,4.7218157764695325
1994-10-15,8.917864276137951,4.650426061591799,9.24694178589505,5.189651700360385,5.220572533865051,4.655503070139913
1994-11-15,8.275754392365103,3.800687948050481,6.978263536028998,3.7161314709828486,3.5626835945577984,3.9138625420197544
1994-12-15,7.857799924204226,3.5727709497505424,6.7884255416682695,3.4376733749515562,3.060830118851229,3.9946526931397845
1995-01-15,7.6299604706960515,3.706281979517185,6.788302414109768,4.13964713028148,2.826399221434376,4.081138980447388
1995-02-15,7.48973983044091,3.8433772243639437,6.448727248323548,4.133454017891706,2.6618638482025037,3.992774027209264
1995-03-15,7.36807282201122,4.002692948421735,6.145329101419708,4.031154324940799,2.5328199672979155,3.9575751148678506
1995-04-15,8.627083265464783,4.146808079807099,6.01432846060747,3.9883295816972337,2.454677075494005,3.96710687284879
1995-05-15,11.36616950068574,7.2238775327222156,6.225157246227833,4.551813265747223,6.403446415539721,4.880984419207892
1995-06-15,11.089441924552284,10.712542056135458,12.057585853012991,7.368856104437037,6.917059983172203,4.851187444971995
1995-07-15,10.560147840594416,7.361427141084895,10.778131837051054,7.109246526764152,6.4672683428971895,4.676697600218071
1995-08-15,9.343713912597085,5.666711812640529,9.934310577151692,6.542687935645317,6.309464846633208,4.700348424933576
1995-09-15,8.864629379643194,5.785965192328675,9.679043628382082,5.8839754719365684,6.537289516903383,4.711729777533043
1995-10-15,8.65594142892595,5.684857388887984,8.72605413361601,4.732852348044979,6.0380507046751255,4.466994105076901
1995-11-15,8.292579933286325,4.628575387896735,6.857517650171691,3.983103384184847,4.539421613811158,3.916677145919858
1995-12-15,7.938217820698303,4.527770171434901,6.493456478490606,4.1488761477905856,2.975724849612957,3.9608860761685905
1996-01-15,7.532707617398933,4.3319237459126745,6.682621695156071,4.248697429619874,2.584639302759458,3.979270515607541
1996-02-15,7.3058120418407455,4.4447227594215795,6.639987520560004,4.163138580208229,2.3375368604004914,3.92146709600586
1996-03-15,7.139343828005506,4.502700532376446,6.331467729792242,4.091020069492355,2.258508080119089,3.8995734659542696
1996-04-15,7.133218226757065,4.5437151864101955,6.052636727636914,4.082536345758538,2.3950345336025167,3.9238267447908295
1996-05-15,8.791901165429701,4.817609551560603,6.89781163826661,4.771090916502267,5.721235841799953,4.693572007744584
1996-06-15,11.631310186378897,12.346872984773766,12.42505258042596,7.814721815444418,6.95350291925674,5.276167180991153
1996-07-15,11.452195013934311,6.876739964926802,11.10606820965909,6.295735136149781,5.9395915642359505,5.23378341218685
1996-08-15,10.34014127169805,5.09294302683355,9.248496686709052,6.628696094576097,6.371227669680294,5.1682469337360635
1996-09-15,8.917056743329615,5.3785115827865235,9.536785443121026,7.274872864405281,6.0284955095622985,5.103617947179046
1996-10-15,9.168664680261879,4.854843417109084,9.080085023345443,5.998486928006424,5.6984032382348975,4.754221097405127
1996-11-15,8.562573384121496,4.089823264128554,6.708290419952591,4.2915826543584235,4.586093649745129,4.163918289289718
1996-12-15,7.826496473472423,3.892118104516745,6.870271733532971,4.1873221956784485,3.9166510245771344,4.2739496195219955
1997-01-15,7.5590133897713825,3.9807066987449504,6.897142075658281,4.222286870252193,3.433818470471428,4.340225941607621
1997-02-15,7.199804062197401,3.9583210458944893,6.339312732172272,4.020044312062513,3.029299796228062,4.228340308325583
1997-03-15,6.919325900374466,3.913065130564404,6.175096861425206,4.031280153215351,2.762840891213189,4.168457059568306
1997-04-15,7.32362786680656,4.389309934417722,5.915916514720148,4.041482037999086,3.168774314386177,4.123055779271286
1997-05-15,11.344593921941335,11.064974477438959,7.409552029773523,4.089500685506859,5.706260146958341,5.026543708914118
1997-06-15,11.863721020857755,8.303106056186792,12.227639869636384,7.975590774793512,6.5892644947869154,5.501071052755416
1997-07-15,11.506765964613773,6.565130537482597,11.05231412783362,6.839269766895904,6.233148977430674,5.346431945005075
1997-08-15,9.456702041570757,5.876794171656229,10.80690041208435,6.326429653252148,6.11046427216866,5.265892820310307
1997-09-15,9.094411174793716,5.760662301997731,10.72039989247028,6.139900842201379,6.5373269530103695,5.047744546902708
1997-10-15,8.793208285675506,5.236386925550314,9.363709313672087,5.220150645390934,5.577640070811527,4.883776123755944
1997-11-15,7.82735715066624,3.9819672452178385,7.2849280893609745,4.4538524241556186,4.53641751257876,4.2909852127320995
1997-12-15,7.144916769744758,3.781182929440532,6.858313688932763,4.2673651961993375,3.924662018935938,4.008205540539027
1998-01-15,6.921106589877563,4.090071865376221,6.500528270950267,4.170233514935481,3.500231928450093,4.008205540539027
1998-02-15,6.769084893356264,3.9620146782634196,6.33748690750854,4.178945536253406,3.0605282915673073,4.008205540539027
1998-03-15,6.636383811532974,3.6905930419949127,6.219363929356492,4.190217440348996,2.798886312403098,4.008205540539027
1998-04-15,6.407001602610787,3.603984198107585,6.212883537829979,4.182726132109518,3.6241452331320407,4.317643401877161
1998-05-15,7.640982132031001,4.78329255279976,6.514815844291783,4.242429462902549,5.375075864533913,5.373719813768037
1998-06-15,11.919026235089653,12.744058173074201,12.543590121315159,7.22450368104748,6.475450294266479,5.283317416845863
1998-07-15,11.744774032465916,7.126740474208275,11.482035855140813,6.128944742795219,6.247464551271708,5.010343907150634
1998-08-15,11.443805501566791,4.861411350570915,10.368144356790271,6.830045179301596,6.228406096394224,4.821807252846167
1998-09-15,9.39517050063539,5.5014943959108065,9.782838541369019,5.781694133471853,6.427702641666964,4.658799093982393
1998-10-15,8.592619051202298,4.836340181045697,8.671946334133672,5.127856672167346,5.947068023366751,4.602196468910644
1998-11-15,8.225342494970358,4.239403468216969,6.95221002893168,4.2945910826331435,4.744565848439689,4.277128284437489
1998-12-15,7.855387941136857,3.8514580348088283,6.711791263530431,4.2899518798016905,3.981299164567359,4.055607947910268
1999-01-15,7.431596338918068,4.020497810646307,6.848401980104613,3.458647853004528,3.455327260347819,4.026324211965535
1999-02-15,7.0257120147330125,3.8434002293957543,6.76455700775922,3.347709413413891,3.0836129921462567,3.992405045555565
1999-03-15,6.925762184703191,3.7988152108512674,6.423676668118426,3.3430938187114334,2.728827366214615,3.936776766137135
1999-04-15,6.890170932561175,3.8611485914919843,6.309234498615928,3.3540263687341674,2.8635968935244573,3.946773407202116
1999-05-15,8.770317242177919,9.012268383819276,7.57268185114564,3.864107881940898,4.713530030852644,4.885481582856124
1999-06-15,12.463485285658521,10.242544626010341,12.306859413821103,8.895288417475975,6.5777742881302625,5.333318614937846
1999-07-15,12.37521939440419,5.699816618647914,10.756050052236843,7.0810838191088195,6.416196531585118,5.107183984474719
1999-08-15,11.602788620411625,4.7679514476015825,10.044516941006293,6.814630529634308,6.773812975292428,4.933063974838709
1999-09-15,9.17424718078119,5.171662206983468,9.879569745696779,7.179671773630767,6.5870469971640215,4.81152921633545
1999-10-15,9.126778357414175,4.488177926024697,8.988597527010793,5.17901467233527,5.9634920202639705,4.5702744235410115
1999-11-15,8.20393101491124,4.601332979295053,6.890133920589234,3.987124308359128,4.852965432463032,4.228465442671887
1999-12-15,7.587017542322608,3.972118886831294,6.82795521259431,3.564013452820401,4.135656303055221,3.877931238838262
2000-01-15,7.380263563440174,4.025249684120907,6.88037778902033,3.33986449512739,3.7415958682232198,4.056336003683403
2000-02-15,7.194025570642791,4.110212935965806,6.896613189899332,3.161257284389553,3.2381934581043326,3.9567931508752214
2000-03-15,7.058950737672369,3.9703416607511857,6.723617383021686,2.9026862102297466,2.7452927574522956,3.9104268796206876
2000-04-15,7.260231494609234,3.916434482440063,6.525477533618955,2.7318705285120646,2.859482292672256,3.967236013463806
2000-05-15,10.308848831207102,7.382281077158996,8.817832959626545,4.000295661917842,5.011235017781339,4.768677416772852
2000-06-15,11.557470523120669,10.84721958765299,12.211310489474547,7.533533332213164,7.117115010921797,5.146895289653369
2000-07-15,11.24715534009757,5.959310636787166,11.206176952221636,6.611984179652494,7.280487511650167,5.167968867848064
