date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1983-11-15,0.10739155257970574,0.01754051573977935,0.02097949257778715,0.024831001176006742,0.038973972716679586,0.010164744984235871
1983-12-15,0.17319254756786412,0.01769472556968534,0.02066786910620635,0.02711300102417953,0.06860885733978636,0.010871695196140027
1984-01-15,0.1701859582025201,0.017506886962708627,0.020927147159061677,0.02900867014998623,0.10771929956217939,0.010707790807164894
1984-02-15,0.23726059336309005,0.01750472114054788,0.02152193504693701,0.02798708166450586,0.15752658051480198,0.010736129358658465
1984-03-15,0.3129441900961764,0.01738035193241159,0.022214436804078627,0.0282353909309572,0.17124575077195944,0.010832285897720706
1984-04-15,0.43533170513015573,0.01749634879280889,0.023077278614456378,0.03054868188722843,0.14382778626015277,0.010700372645058399
1984-05-15,0.1762509966405801,0.014366182337492654,0.019248077294518544,0.02307310117412909,0.04168872205973684,0.009407272803192101
1984-06-15,0.01455534688980557,0.01097597557334951,0.012629249272240965,0.01527149128891704,0.010944687585206404,0.008905335676145158
1984-07-15,0.01753995788751738,0.014554618862441178,0.014848233206006803,0.014813052746267265,0.013048522900319975,0.008801322785990644
1984-08-15,0.03268686505582737,0.015238777911291638,0.015367197566202822,0.014931937555355608,0.012450054875371899,0.009058721177646707
1984-09-15,0.06048022670551936,0.015666392851295074,0.016502273423113088,0.01585175132510049,0.01745371431943264,0.009168189856106337
1984-10-15,0.09434081532959586,0.016426251706110142,0.01796409000609557,0.019513737816178812,0.03180557323794418,0.009507752565589325
1984-11-15,0.12653760968819647,0.016346000337597415,0.020933638080883162,0.022746086494238444,0.057532352884753196,0.010801946248115528
1984-12-15,0.14158879898258522,0.0173428427475334,0.020484101602612236,0.024519281774610064,0.09552366033872932,0.010430339935981503
1985-01-15,0.21602397238397147,0.01737860017408987,0.021091737298255565,0.025848044536353178,0.11400258265307942,0.010520964791734259
1985-02-15,0.30231776241294345,0.017290151001088185,0.02181382386918083,0.02752381441929398,0.12325148264749698,0.010576411595780546
1985-03-15,0.40544303437558554,0.01701438885500432,0.02250686514602713,0.027913394920637567,0.1362833092439805,0.01073941448435707
1985-04-15,0.3761149655121877,0.017300288495966477,0.023294539224907877,0.028577427780218777,0.14997418351005518,0.01072009667024653
1985-05-15,0.11873920173866208,0.015438216205014597,0.020249553390800062,0.027513972490951447,0.1171573027624654,0.009518241223668018
1985-06-15,0.013199990167353697,0.011160970447218423,0.0130657959473671,0.013113601538730818,0.006819471719412016,0.008688157787662338
1985-07-15,0.013690493985690184,0.014610959811966182,0.014583094569609592,0.013987466042154876,0.010272442823495983,0.008753599116530342
1985-08-15,0.0153351065008494,0.015179340014404828,0.01570749026982936,0.014821010330731991,0.014669612896805661,0.009072252350375011
1985-09-15,0.05432407232683027,0.014315747174927717,0.016467444537620012,0.01605729890656361,0.013093431346416629,0.00921284352279759
1985-10-15,0.10240549927855763,0.015635998828130097,0.018160253730790173,0.01953151854733548,0.01941314462397647,0.009563801918624548
1985-11-15,0.23384147520636028,0.017955434216434214,0.021725825423294785,0.02405496457843921,0.04145124464297508,0.01064115910092361
1985-12-15,0.2722148234117278,0.018202522891005678,0.02185090603626017,0.024835421777778238,0.06213002186888116,0.010578086845158284
1986-01-15,0.27417880889332436,0.01771041076122307,0.021839486002167476,0.025664706123876353,0.07774005488393237,0.010452534691005969
1986-02-15,0.3464941902086852,0.017155552458621933,0.02231803073786828,0.02668483042542049,0.09121743339917321,0.010573526188714906
1986-03-15,0.37076262127564225,0.017002919983417967,0.023132814449021533,0.02633363022276917,0.10829538981535428,0.010782457966023595
1986-04-15,0.3726262853040578,0.01701777258503273,0.023924871549124482,0.02823783980853439,0.11935307593844675,0.01097576083498722
1986-05-15,0.08632316241456194,0.015281091330401453,0.024244514749484268,0.025010025413588457,0.08501721610407535,0.009891210192847673
1986-06-15,0.014950049222974542,0.01067347979233447,0.01326556330501975,0.013558959912229144,0.011370693535041462,0.008573082310809606
1986-07-15,0.014989940405776503,0.014080629946293012,0.014864061089538406,0.015818421446204992,0.012328455833224764,0.008703795993496655
1986-08-15,0.016504559786911885,0.014352066168808542,0.01711396548504851,0.015558448214194463,0.013703117198198582,0.00896517457101749
1986-09-15,0.03881471549353903,0.01478827086832791,0.016820988594925125,0.01521734049570331,0.013263421303436397,0.009365675437911749
1986-10-15,0.0495637915900792,0.014791644566635986,0.01885769728935678,0.017798781876027393,0.018598056961982568,0.009442722602246215
1986-11-15,0.12322165255756959,0.01754281118730773,0.020984860638185752,0.023624080292680597,0.034987996131249595,0.010514373244557567
1986-12-15,0.19520526862891915,0.017595817386633954,0.021529746725167685,0.024495601444974997,0.06887833134460981,0.010514696866202301
1987-01-15,0.19529752599035102,0.017795061460651268,0.02122828716645555,0.026420759169209634,0.08457647913276531,0.010474040572313707
1987-02-15,0.32086134016960666,0.01710794237148735,0.022228322186196536,0.026322050915105966,0.09903379967625645,0.010618301535935322
1987-03-15,0.43101239887129617,0.01728782552410739,0.023438654303767837,0.026803842619177613,0.11470482798038141,0.01064880360814473
1987-04-15,0.4124355175687215,0.016793322930519047,0.02520213925221132,0.027899927866522914,0.1249303484445788,0.010552347524813275
1987-05-15,0.13262565515080502,0.015189771856873906,0.02517490294448877,0.028538282135509636,0.07651890117959086,0.009298487557022079
1987-06-15,0.011855933652223104,0.011064793971185979,0.01474522697463247,0.01463575399288073,0.009748081536374405,0.00884188453869164
1987-07-15,0.014013473665915254,0.013250689510431714,0.014224510382874473,0.014914149736794764,0.013323158689460253,0.008975230626851804
1987-08-15,0.03131984095812199,0.014854092973292796,0.01529112823550112,0.016670361635481704,0.014719016300815322,0.009120888671068554
1987-09-15,0.10438588648198584,0.015600456852292595,0.016932399245005558,0.01632037752670577,0.01776230870052564,0.009304094478733836
1987-10-15,0.12039116688312955,0.016203407288597062,0.01842120023847945,0.01995808080101575,0.023398701771905315,0.009580212895781601
1987-11-15,0.19844497454843532,0.017546530054170697,0.020666971097187938,0.024388875927114775,0.07843489901310172,0.01032752575381975
1987-12-15,0.2708114691121958,0.0181168369193868,0.02135356955388363,0.026011073855114298,0.11935307593844675,0.010847048481448825
1988-01-15,0.3108897009945385,0.01747184267882132,0.02134092929421353,0.027358001544034536,0.11935307593844675,0.010523036310769836
1988-02-15,0.37041155143646914,0.017492678035988536,0.0214503866164153,0.028535767010980026,0.11935307593844675,0.010569082961354755
1988-03-15,0.385798284285712,0.017025505721863236,0.022362724428917045,0.03012214449790586,0.11935307593844675,0.010592429130130686
1988-04-15,0.4066263541095789,0.016796947217378184,0.02304098180683394,0.030137042884335382,0.11554422661890684,0.010537299796389133
1988-05-15,0.10732490860523937,0.014500450391655515,0.020462785346445612,0.028771376767218332,0.0568377468723671,0.009272490134530355
1988-06-15,0.014771158792948035,0.010763872386542918,0.012604240929431427,0.014719954950957256,0.009996532541196156,0.008672452634480556
1988-07-15,0.02037709595702488,0.013776899353368673,0.01363404408876497,0.016491411768078397,0.012893803376792393,0.008464652938099271
1988-08-15,0.07478912730963957,0.014090057646777536,0.013893184353688227,0.016015833757037027,0.013304320434425124,0.00891800308323046
1988-09-15,0.101267807064272,0.014288284812441899,0.014870543261373739,0.01674986639136916,0.015250772671647579,0.009095414432566912
1988-10-15,0.12217100046691509,0.014965357661139477,0.016737859120202325,0.019784365228125683,0.030611470325884703,0.009553781124855713
1988-11-15,0.44757588971109635,0.01707322789551734,0.0207574109408298,0.025411199833677945,0.08576581406467533,0.010255464707983197
1988-12-15,0.4031643122139416,0.017413308005556214,0.02140092850472473,0.02477777332567964,0.10829538981535428,0.010431211760922146
1989-01-15,0.3751205764348014,0.01761734942229784,0.020906646234424796,0.02507373465763689,0.10829538981535428,0.01034861434068287
1989-02-15,0.42978376774773375,0.01731116303236379,0.02137330784652733,0.027150130340143786,0.10829538981535428,0.010499182095124274
1989-03-15,0.5259533885164629,0.01703502887102302,0.022444395241978218,0.02601428087454068,0.10829538981535428,0.010624739394181414
1989-04-15,0.5283594781421197,0.016501297548222223,0.022916802548148672,0.025941306083298518,0.10829538981535428,0.010690337479404479
1989-05-15,0.1856423203265564,0.014551374761980426,0.019274926507849812,0.02459420839922121,0.054741127764584875,0.009213969652689809
1989-06-15,0.014651387791905085,0.010721087403751882,0.012085814138466138,0.014405983823787891,0.008439457201521054,0.00863361167399965
1989-07-15,0.026983522888912478,0.013361554869770925,0.013518017479398854,0.016906993555284813,0.011890490541981135,0.009108556135866766
1989-08-15,0.08853981277654176,0.014979482355193195,0.014441582821370454,0.01590537612155351,0.014630497863368688,0.009321606797370128
1989-09-15,0.12520005718416896,0.014862023865388837,0.014753130998664854,0.017320738488987533,0.015778467096153107,0.009510698250647353
1989-10-15,0.13763579171072385,0.015673697849539182,0.01720005618797263,0.019763062178624106,0.02536779443620612,0.009721985996865568
1989-11-15,0.408533641246503,0.01711637467179922,0.020915544841595603,0.02323753411221345,0.07224599682580955,0.010604173724842765
1989-12-15,0.43829628322090025,0.017708109191485074,0.021501772118188683,0.023668701498830064,0.10383733197196045,0.010449936012118757
1990-01-15,0.45477228361619365,0.017719209638482888,0.020986611757312704,0.024526818513174477,0.11868471352324059,0.010506425996950052
1990-02-15,0.5563077954820523,0.017582267864048397,0.021450500526248528,0.024869987411537335,0.12620830092921118,0.010508128691931842
1990-03-15,0.696721339403651,0.017656708419008273,0.022151873772240326,0.024966080334597653,0.12716676529268545,0.010570046027135231
1990-04-15,0.6270003090765878,0.01751978043154487,0.023164052452939298,0.025382899226623304,0.12597914593441809,0.010622959194404794
1990-05-15,0.0748761298489697,0.013992424568746633,0.018650723347588324,0.020300828333658406,0.031382626316468924,0.009318097580473899
1990-06-15,0.012656096625996614,0.010848181281125113,0.013372235749362821,0.014022286692891071,0.009341292218170634,0.008595332843270716
1990-07-15,0.01458374896866803,0.014881086922988488,0.014431311749841082,0.015242974657840835,0.013630778026715883,0.008957364284456796
1990-08-15,0.04520287206326201,0.015957798567273272,0.015945487965912813,0.014180702912231695,0.01815110920626507,0.009157722681918983
1990-09-15,0.0661884044476985,0.015892125528016714,0.016471014214252393,0.014509815045056674,0.013623310088950085,0.009284295059689805
1990-10-15,0.0827384690881771,0.01577714370923676,0.01764799134451085,0.018857312229525143,0.01819998648474526,0.009580869472036114
1990-11-15,0.1346222620543066,0.017466700191629745,0.020655664134415833,0.022322925859425913,0.055671649414054086,0.01070354045826516
1990-12-15,0.17840855884008283,0.018133016546385883,0.021227940752519853,0.023246306513620498,0.08835274195303261,0.010619922943633868
1991-01-15,0.2391639673981283,0.018090614020919778,0.020637955271017836,0.024748517067501943,0.09903379967625645,0.010525102259598126
1991-02-15,0.3299595147609752,0.017455920687056935,0.021327287264829492,0.025623486267939078,0.11349346180050415,0.010681858646289174
1991-03-15,0.3468159946829104,0.0173335448043769,0.0221121593177159,0.0248566623400371,0.11935307593844675,0.010748733089094832
1991-04-15,0.30624268619722533,0.01722650820945696,0.02285333312779039,0.02488257511887366,0.11621010254743884,0.01062664420621585
1991-05-15,0.025295994141231116,0.014572696964405702,0.02286735037022617,0.02325563489904982,0.02204224997870689,0.009337143210248798
1991-06-15,0.016056924177000616,0.010806538823396326,0.013002356412765426,0.013844919379125496,0.009159558201756577,0.008810188927332723
1991-07-15,0.034193858143817916,0.013503513616299052,0.014289618685000637,0.01758418513464907,0.01251880324436925,0.008757159124156845
1991-08-15,0.08706253435887171,0.014653250882337609,0.015403909151371329,0.018723025287588534,0.015265322458502583,0.0089992363290995
1991-09-15,0.09326753313870387,0.014995545700604788,0.016032772858535126,0.017597501471688995,0.019158718437635815,0.009258124470995796
1991-10-15,0.08920773869210638,0.015321190463030583,0.018748015731849095,0.0207773205133659,0.026834849929770054,0.009501798926310022
1991-11-15,0.16725380715819446,0.016130819339839206,0.021972119388688406,0.023079995503831725,0.038136407560658996,0.010548946664205654
1991-12-15,0.2597965914523332,0.017333657947554378,0.022961358342884267,0.02334933540329496,0.0652732380362002,0.010366655527352978
1992-01-15,0.3641393300414578,0.017013007544512123,0.022817577635299374,0.02298559922139243,0.08200186245857616,0.010304025751195657
1992-02-15,0.44574201715063494,0.01699153634207245,0.023094975131637083,0.02345172931747558,0.11673224648465301,0.010352620281950279
1992-03-15,0.511784124817879,0.01684791909489762,0.0234031374629155,0.023479955654740637,0.1271362199423495,0.010367318251390312
1992-04-15,0.49067443888909495,0.01656988441974442,0.023868150874746363,0.024152692179219136,0.1254702110330285,0.010332443310419718
1992-05-15,0.18809727616747043,0.014338855670860075,0.02226074172664805,0.021617748131253417,0.05368864543383761,0.00923907119265652
1992-06-15,0.01690079843732601,0.01074765913192637,0.012625850431451972,0.014075424759859255,0.008593136412717358,0.008397636166765188
1992-07-15,0.019532043813604613,0.013145763388497387,0.01440659004003176,0.016063296298370795,0.010150416053072616,0.008746495227987816
1992-08-15,0.0604220077234352,0.01554414950626651,0.014854356076075458,0.01834578293083873,0.013036764280830353,0.009160814524161828
1992-09-15,0.08676096730817179,0.01591417297283582,0.01652672815088203,0.018397212524001786,0.015962488595158274,0.009495188861779377
1992-10-15,0.07310652030871204,0.0162073478729595,0.0171914622148226,0.021003633707143306,0.03134422937552958,0.009879451770654635
1992-11-15,0.13230986224360242,0.017531661972941304,0.02075246984664763,0.02354986326171815,0.05637148425947284,0.01019738706417862
1992-12-15,0.21932609274807316,0.017803046473076938,0.02159237995526135,0.02409373802985381,0.08600429957493068,0.010763146875637146
1993-01-15,0.21988305942564376,0.017569392377309413,0.021398369348758453,0.02480949397699684,0.10381397523191985,0.010661528667908806
1993-02-15,0.22637645275866,0.017294092521609666,0.021868629885079684,0.02494772414546667,0.10829538981535428,0.010704710605892984
1993-03-15,0.2114815488776118,0.016956860134480372,0.022289948782554858,0.025031238397700085,0.11863967683373111,0.010744126613748928
1993-04-15,0.19618837032959258,0.01671752877882878,0.02286824019853351,0.0254726110791755,0.11474102155017281,0.01074348256711581
1993-05-15,0.08475861096097757,0.015428568394945587,0.021875359425335424,0.02416093148872573,0.04403438232087807,0.009129091445760941
1993-06-15,0.011723006274378672,0.011044208816751803,0.012840172033283482,0.014141814206953257,0.007532687243231517,0.008779532583572685
1993-07-15,0.014736787462009968,0.013991977492664672,0.01422035475951155,0.016676959281539228,0.012078391016083071,0.008998015374835548
1993-08-15,0.025514256712684504,0.015362890648490887,0.015509601673380299,0.01650675759447227,0.014351102577671226,0.009139906132657796
1993-09-15,0.07491668622460343,0.015421100582317803,0.015490046722712269,0.016237805205245426,0.013763961869516747,0.009333366705189342
1993-10-15,0.07058439762363665,0.015911363119076434,0.01663715021094679,0.020354382932389652,0.020448094817943734,0.00974064593364949
1993-11-15,0.15030871465606324,0.016695489203343617,0.020445172940095225,0.02338629248196891,0.03719643321054381,0.010419604039087416
1993-12-15,0.21899448426954762,0.017212110914507823,0.02119129782184255,0.024819161805980643,0.0648493324875365,0.01084279067012286
1994-01-15,0.2482032885284026,0.017029237273348236,0.021157743949136196,0.025419095208975596,0.0809668026493052,0.010390461369708694
1994-02-15,0.3495839688974018,0.016905378980649574,0.021446918708350214,0.026727437047242543,0.09107891152605131,0.010659877352945487
1994-03-15,0.4234867511597901,0.01690126636643847,0.021959684610777692,0.026703602743247686,0.11299042257613483,0.010750218782336302
1994-04-15,0.4119656489344605,0.0168359767350918,0.02227849247528295,0.027612601028848525,0.11400384247529999,0.010637152546375544
1994-05-15,0.08927588382068982,0.014737603596783786,0.020154488240984078,0.022216255811784807,0.04248042772859634,0.009142121065043205
1994-06-15,0.011227827534156277,0.01050122402469153,0.012520562400087755,0.014179891449128346,0.010174396005786773,0.008793643691644608
1994-07-15,0.01494856404970898,0.014375700744360086,0.013970430132698245,0.017188634426138417,0.01069075977171899,0.008936595348713506
1994-08-15,0.035168425112233746,0.015959026964427334,0.01476949769957966,0.016769635513129405,0.013530031793639546,0.009336229496807147
1994-09-15,0.0749440847210423,0.016249878066679435,0.015769472090005874,0.01622644285896489,0.011916464742855971,0.009519856765270108
1994-10-15,0.08310767533636086,0.015980428968810124,0.016505182319593623,0.019017130615057512,0.025878606818683463,0.009614588076282812
1994-11-15,0.14330141813406025,0.017405643817153146,0.02095003163624274,0.0239575229089164,0.058666804188557804,0.010867032484131097
1994-12-15,0.19347054701064137,0.017859498808121207,0.021443182533359383,0.0252961132560589,0.08155211376374431,0.010694047852837183
1995-01-15,0.2361302445992621,0.01758913468533089,0.021444835179629133,0.02212955521586862,0.09740867411646488,0.010534390450252529
1995-02-15,0.2670684225601955,0.017310112726376402,0.022428825528604507,0.022149058281879432,0.1114547287076664,0.010695894087635962
1995-03-15,0.297562418046737,0.017013902164800355,0.023393458424028082,0.022551507433809823,0.12459699978122611,0.010761634545893897
1995-04-15,0.15647974337241866,0.016771362044717266,0.02383577048038414,0.022725115496887285,0.13416463523947125,0.010743699666310535
1995-05-15,0.0164958403548086,0.013653726309147487,0.02315493393412101,0.021280744164365133,0.027703206902401318,0.009322081681417637
1995-06-15,0.01931572564573343,0.01120499861605902,0.01318426045343729,0.01463686494489634,0.013028918236112018,0.00934295582761347
1995-07-15,0.027788058714845625,0.013204211266409877,0.014353252920957685,0.015009437972947008,0.015100642382549044,0.009584780677350205
1995-08-15,0.06109988248350791,0.0146906971471637,0.015374700807727801,0.01596930993449645,0.01591925978709442,0.009551603423448586
1995-09-15,0.08663690455523397,0.014564268644923302,0.01572564936983264,0.01719527964776444,0.01472119452852777,0.00953551982003772
1995-10-15,0.10196160211900601,0.014691385721821939,0.01737482446914313,0.020160656148510137,0.01777568000644323,0.00989510188110613
1995-11-15,0.1353846043818706,0.015998387039332648,0.02130604864838116,0.02275291245636657,0.03746427783752601,0.010860057613560828
1995-12-15,0.18163597504005874,0.016148035055015084,0.022293957158521237,0.022095209124112797,0.08771625899209332,0.01076455651860622
1996-01-15,0.2583142335559703,0.01645050542486777,0.02173795693936937,0.021714953667984753,0.12025034907169826,0.010721092978741327
1996-02-15,0.3152426354584138,0.016271250809567112,0.021861442151466605,0.022035116213176484,0.1493456457159693,0.01083041940628496
1996-03-15,0.36761097908423407,0.01618174483556601,0.022791281289662495,0.0223136374165804,0.1612417793406701,0.010872545948892018
1996-04-15,0.3698650425261283,0.01611997505119741,0.023706553806663123,0.022346777660373355,0.1454537695616095,0.010826186993554959
1996-05-15,0.14244616050344727,0.01578582018166213,0.021639412854523657,0.02051308767668663,0.028032740236588086,0.009629953156868995
1996-06-15,0.014043037792593952,0.010667105386746917,0.012666984280497274,0.01404475693155202,0.012832754012915278,0.008816511363823618
1996-07-15,0.015603497813613455,0.013640414110339541,0.013956545960677247,0.016392703891851462,0.018353618809404604,0.0088661115634333
1996-08-15,0.034737007811864194,0.015367622562041506,0.01637313842530825,0.015789189711481397,0.015575841584269702,0.008941607457367074
1996-09-15,0.08354171019955328,0.015009023893057019,0.015942325622680928,0.014768688770536434,0.01771950805039851,0.009019458227824958
1996-10-15,0.06989700322319628,0.015694146090194278,0.016744145250393225,0.017055221716275278,0.02026483512183536,0.00948350400805577
1996-11-15,0.11811337501158654,0.016891022148863975,0.021686094220229487,0.021591989541068345,0.032852466804568825,0.01039191456561454
1996-12-15,0.1987840443355303,0.01721729569372694,0.02123212935195343,0.021944750625985627,0.04699187374723381,0.010208592193455967
1997-01-15,0.25219075373349814,0.017053937509709488,0.02116118549086511,0.021816984446525287,0.0628994886454601,0.010094054203238197
1997-02-15,0.348403337202913,0.01709471932446324,0.02276921707214286,0.022596250291015713,0.08348051010020041,0.010278405106138335
1997-03-15,0.4540839095475268,0.017178197939264225,0.023294631194739852,0.02255075527389273,0.10240708840921621,0.010380619705634007
1997-04-15,0.34689087103490807,0.01640610019966283,0.024183256308605447,0.02250978832290274,0.08457283251211488,0.010459892048531389
1997-05-15,0.02294116201030274,0.0112640796720099,0.020836087565255235,0.022319691672451646,0.02137626792681067,0.009181484432281152
1997-06-15,0.012310976737093061,0.012594069894066981,0.012863852873483647,0.014514819362990625,0.01445813106496364,0.008563066604321734
1997-07-15,0.015255038347953503,0.01378358037066815,0.014005079693331188,0.015437201179493282,0.016713611013454737,0.00873357586341379
1997-08-15,0.05931928177912561,0.014452470216323905,0.014290093575967963,0.016477135166890464,0.017202781445460013,0.008826493641220479
1997-09-15,0.07298228856778585,0.014587295506669755,0.014387248859704809,0.016773994017226145,0.014752042436950937,0.00908879844210808
1997-10-15,0.09309908461380138,0.015188646276811246,0.01626211806463391,0.01880601438958466,0.021088837018521576,0.009300336549987074
1997-11-15,0.21077634863447828,0.017059875047041394,0.020209838382815013,0.020999854822948773,0.0338019655887982,0.010197371201897013
1997-12-15,0.36628755122413104,0.017435906649248416,0.021262111629660435,0.02164655977383972,0.046757842228306534,0.01066704674494092
1998-01-15,0.4529484387590156,0.01686010587409511,0.02226952708313266,0.022008245564397663,0.060358665274993624,0.01066704674494092
1998-02-15,0.5251363096947412,0.01708774055266712,0.022772584673052043,0.021975105271814257,0.08165706264441243,0.01066704674494092
1998-03-15,0.6006705062278078,0.017613663106929245,0.023147089492195908,0.021932569557670412,0.09947517053402784,0.01066704674494092
1998-04-15,0.759722124342666,0.01779118241021303,0.023168194582407618,0.021960889762069023,0.058486400686070965,0.01013638494052519
1998-05-15,0.3620152822382583,0.016058471838654706,0.02232511493514802,0.021740541098131835,0.023977253909138088,0.008713540506609383
1998-06-15,0.012044308215393018,0.010480756286350763,0.012598099665285871,0.015083991759438113,0.015179824028243808,0.008806092829737747
1998-07-15,0.013155587288184204,0.013471105865196313,0.013569203440457294,0.01676469016611018,0.01628330168252212,0.009136088856282846
1998-08-15,0.015946482223231296,0.015669772647588828,0.014809815835609716,0.015599212552032364,0.016426609623450016,0.009382887159212873
1998-09-15,0.06116890507131585,0.014919261953855623,0.015584965616522672,0.017437301658545193,0.01537050274156883,0.009609143849476203
1998-10-15,0.10718919754036858,0.015744091233379238,0.01747158752169236,0.019155468824900056,0.018641124071127727,0.009691178754564435
1998-11-15,0.1430254173401184,0.016619130363640176,0.02101221957656135,0.021552202905990973,0.03031911881595748,0.010230784204064081
1998-12-15,0.19490773694766894,0.017301402264402244,0.021655504638100186,0.021564431335131865,0.045516559732867716,0.010581878038550927
