date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1982-06-15,6.108821956378811,13.280420915556933,12.742607689569335,8.71961908931579,22.11631336787268,16.719763630949803
1982-07-15,5.1991340276978955,5.640496793061639,10.955681271886338,7.050010302322644,18.417941032935524,8.829826478191176
1982-08-15,4.442505336720616,4.74231880564655,9.573573558860305,6.567840218499129,16.45878759819098,8.275613368802349
1982-09-15,4.3833446238300935,5.150144196487614,9.563809364981966,6.9717150586432135,14.092095200957278,6.475109268312733
1982-10-15,3.9442348990668554,4.0843303263869055,6.975403508537693,4.283044676658752,13.12647613799177,5.117245251145589
1982-11-15,3.6333609095773705,3.565928926133243,4.2019999097312795,2.9986832584013756,7.6736951396707545,2.292328853900642
1982-12-15,3.703062119818412,2.9898975425683982,4.562530292434419,3.056654630445537,5.288785226747877,1.9525580051768328
1983-01-15,3.4358276849754024,3.0642516687424615,4.403490543464747,2.760454707202214,4.232990230316407,1.9000544501126462
1983-02-15,3.364292721303459,2.9798535513541715,4.027521552873952,2.3150327304385185,3.6699606625224868,1.7717724933792127
1983-03-15,3.3073033541531554,2.9119451461282564,3.7410514371118775,2.0647796123783544,3.529178519850417,1.597674210765987
1983-04-15,3.3509109543320146,3.063555334941729,3.593639641721047,1.9812692099279559,3.4640389035589463,1.524045983112388
1983-05-15,4.621727504930374,4.1791100871823685,4.473040201522447,3.3241472818211095,9.468478473021149,6.4221450176642
1983-06-15,6.289275192784106,18.05532757702399,12.614177580489542,7.53652230847512,17.22393326237215,14.88898550083534
1983-07-15,6.258300659570616,7.874330135475194,10.777120546359694,5.79813422887858,15.053130919367439,8.538403408956777
1983-08-15,5.342850977683654,5.264094211594899,9.527887118511067,6.185564523641701,14.722402743818437,5.822489588959275
1983-09-15,4.539849949370878,5.017391521157487,9.676755817984274,5.663218964196717,14.675605757174894,5.280256972661141
1983-10-15,4.690128469014793,4.347418533392177,8.085885055335751,3.8500401922987253,11.774467090615625,5.1950737953919806
1983-11-15,4.482967833882916,3.357407268766368,4.5203729088401685,2.9335615070225933,7.863955742357187,3.208784307555197
1983-12-15,4.10946334786254,3.2668752761711755,4.6600237697917635,2.509886718888126,5.331535659930535,1.6716569397976417
1984-01-15,4.122334671349041,3.3712241342134655,4.540927397970897,2.188077607285307,3.9313176889590022,1.9208035037652298
1984-02-15,3.9033799117541945,3.3723283993295428,4.287295066362862,2.34134128256758,3.0289660619793164,1.8736813863532547
1984-03-15,3.73217053456919,3.4453010753711295,4.013975760746198,2.3034140168847856,2.8535936109940367,1.7226799954565089
1984-04-15,3.5346044311387463,3.3787915103142074,3.709176500991853,1.9918883479850997,3.216723828614318,1.9509055766952277
1984-05-15,4.464796034562759,7.773421279466787,6.568276061422099,4.579909323552682,12.700405783222493,7.678577088828671
1984-06-15,6.164218236892433,14.35952492292507,12.967509245231414,7.346185792202424,18.251327715011623,11.252612901208957
1984-07-15,5.981796099697159,5.929815768620678,9.285870108102882,7.8022772157729126,16.127993998749435,12.240499988722823
1984-08-15,5.460202017309773,5.1017713437460674,8.624331066960096,7.674990160818653,16.675866410948753,9.301234487430046
1984-09-15,4.883065821010401,4.702463158559513,7.458658033052811,6.8448431230954485,13.410811635200597,8.335012570689523
1984-10-15,4.544770452441419,4.094957887549868,6.334929076073407,4.703139326443249,9.001734417815912,5.918652815689397
1984-11-15,4.326290714090023,4.177814293305553,4.5425647080016605,3.4651200055743945,6.040870189289919,1.880875763576928
1984-12-15,4.260906293397569,3.46837573335138,4.746833875297055,3.0049568080939366,4.253317203784489,2.461278536834132
1985-01-15,3.963863425525447,3.445715288593283,4.470679634997923,2.7223070266953906,3.755567371016737,2.2681986681372077
1985-02-15,3.7555778626106355,3.498880237016748,4.167125663203029,2.415067589659215,3.563856858577443,2.1606518955964265
1985-03-15,3.5760621183223917,3.6712404218135566,3.906740871582167,2.353276771567227,3.3308453678249768,1.8682871640684529
1985-04-15,3.62003913074627,3.4929405886309657,3.6387132972785627,2.249800248668987,3.1193375858683896,1.9008229865781303
1985-05-15,4.566034807657555,5.412645977340276,5.406437955140884,2.523092761633972,5.205292548663745,9.359300225027098
1985-06-15,6.319384149637053,13.93654865254038,12.162337766087726,10.273976096389314,25.363668899893412,13.81290319066079
1985-07-15,6.227096758351427,5.801575154511591,9.707663887406166,8.743671044115642,18.92119903872696,12.840111161363357
1985-08-15,6.113738213275373,5.165119519297324,8.295751333032182,7.782902768456211,15.013757172859902,9.186131142440074
1985-09-15,5.066408642634432,6.170757618106256,7.471658698078452,6.695461885983165,16.218452176344844,7.9265056102341696
1985-10-15,4.492223743376447,4.875400231036744,6.268182945247649,4.716264920518953,12.962246961555108,5.745664624817847
1985-11-15,3.9290179493327915,3.1371526157941734,4.20444345450443,3.120548472522531,7.49105773461849,2.0733016683191607
1985-12-15,3.822143451219499,3.004077577989718,4.154414719002655,2.934336042279629,5.648831802527743,2.173663947778565
1986-01-15,3.8120903399237465,3.2623650648949347,4.1589908841785395,2.755609629929377,4.851040734638985,2.410390018331528
1986-02-15,3.6689694970656674,3.5811335390758243,3.9765992918496167,2.5611115362855523,4.356876645693055,2.1647343001980865
1986-03-15,3.6283118280573765,3.6781432266492766,3.6907280939208986,2.62549312433452,3.8822987451032867,1.8023943488121599
1986-04-15,3.627481209906043,3.668316335216168,3.442180101319948,2.3056526176688035,3.636756707810597,1.5222219764376057
1986-05-15,4.923969991453171,6.008874359128952,3.3651773503593696,3.512297140915127,7.13458484701103,6.663162851744971
1986-06-15,6.136156320567878,15.75732224344722,12.14005420990215,9.206320035939306,17.739026646045993,15.807953290217958
1986-07-15,6.133196480874706,6.521155369532739,9.319888134044897,6.924868315845176,16.760932973556542,13.56025762083338
1986-08-15,6.046342174539058,6.123118046054794,6.901753721226627,7.123327712096806,15.607605798456882,10.260447381789957
1986-09-15,5.26409607674469,5.586588906156426,7.144678464351059,7.426021024306532,15.921841035453282,6.829966272709901
1986-10-15,5.04662354979453,5.71589952250726,5.740881782979306,5.587058519176926,12.876208788177491,6.28280346847417
1986-11-15,4.402525380656803,3.3526364812028175,4.516080466056122,3.2668658783614495,8.949580188272483,2.9285861202463983
1986-12-15,4.034030086397906,3.320505447459351,4.282312308624147,3.023767260047433,5.279908463455836,2.301733756110155
1987-01-15,4.030925021616713,3.2151021818673597,4.4103251417138045,2.6102792550299125,4.583910887074535,2.3644288255710806
1987-02-15,3.7209842857148536,3.611131863651869,4.008944258514706,2.6277776651630305,4.122690727668826,2.080593980088087
1987-03-15,3.5418536784877603,3.500913963185735,3.594450568773022,2.539230930668845,3.7351470632321004,2.023472925980259
1987-04-15,3.564687304533264,3.8173440575655104,3.091483605335638,2.35696011292711,3.526962343469798,2.2077130482130216
1987-05-15,4.732739381002229,5.575104539695285,3.1030778856102943,2.257405126851753,6.861535038010406,8.001031849987488
1987-06-15,6.380002802448769,13.406460236437862,10.959901383409324,8.888495861256521,19.65471458967419,11.777614502875519
1987-07-15,6.204343361561001,7.883880234529978,10.158723849919705,7.763326513071664,15.88406670756968,10.14973161063757
1987-08-15,5.591789266936673,5.5126993713444765,8.703388845766478,6.221103105215463,14.845922890603129,8.78999419453399
1987-09-15,4.471642986809202,4.763917584842612,7.053733581897902,6.492712620423026,13.14915382105908,7.241701172977898
1987-10-15,4.363405653159149,4.273558461284531,5.9748024502586565,4.509990532141365,10.931001469209566,5.488765513391575
1987-11-15,4.032002441632456,3.3669098645171807,4.666386368005373,3.0483968756423505,5.489811584474585,2.9175590462221113
1987-12-15,3.818647529992832,3.04681626265687,4.355739480370981,2.692654149854958,3.636756707810597,1.7631861376387366
1988-01-15,3.734224257098117,3.3912750803591045,4.362471520247409,2.4434804698551256,3.636756707810597,2.26244954735992
1988-02-15,3.6283854918287948,3.3790644677058244,4.31575215777656,2.2613160346466104,3.636756707810597,2.1713160120268182
1988-03-15,3.6067153705443435,3.6645796204160406,3.959243653811675,2.0380053570293994,3.636756707810597,2.1265598933956964
1988-04-15,3.574522059456362,3.8154193991980234,3.721068474676021,2.037082339788124,3.7188252355439433,2.2402452306484175
1988-05-15,4.868314931464926,6.425542535450685,5.54314349903969,2.5138150506554964,9.165677241091537,8.742687512569594
1988-06-15,6.150681261221398,14.799273456308404,13.089920486793293,7.8998053102722885,19.366710588639567,14.01567294487476
1988-07-15,5.843635843145588,7.036978628513325,11.032717487460848,6.3703648228556125,16.254915808381263,17.7638477497252
1988-08-15,4.794248130510693,6.448901117553754,10.609234870679847,6.771748903488817,15.888557053567258,10.807654349935154
1988-09-15,4.4878315506338655,6.19957017976946,9.257485291767836,6.233941255647465,14.538287799100457,9.00276680099232
1988-10-15,4.357470569278425,5.517234717718933,7.464729506018064,4.523218242175959,9.75664889676186,5.763631659928328
1988-11-15,3.5724519916607678,3.637285556699969,4.621358368377269,2.8551366369733793,4.671500687929584,2.9178920099733365
1988-12-15,3.5882599224986813,3.425529495295274,4.339620467127248,2.9449927872162425,3.8822987451032867,2.4658446885592875
1989-01-15,3.6210416302019985,3.3081904578061705,4.5514247731059925,2.8859318495828052,3.8822987451032867,2.649076155700615
1989-02-15,3.5407972833958996,3.48626901411516,4.351142329550001,2.485988174101972,3.8822987451032867,2.313222769337672
1989-03-15,3.426055260430332,3.6580899032749703,3.928879437480513,2.6868075434962515,3.8822987451032867,2.06701756661382
1989-04-15,3.423165069847378,4.02791369333073,3.7644682907511613,2.7022793979309987,3.8822987451032867,1.9501885840892017
1989-05-15,4.68038748389684,6.7608561356552,6.47422239900786,3.2276834118280497,9.70053249381799,10.699596514940337
1989-06-15,6.163895383289731,15.066020654581191,14.309426786525071,8.333316996428275,21.672169734716547,14.659622341761601
1989-07-15,5.618072312311276,7.722790799270427,11.263668451115489,6.0636041943178585,17.25209557922324,8.896297254047429
1989-08-15,4.615999421238241,5.384779211961955,9.79198200908189,6.86125945242294,14.910790566688219,7.088252546977306
1989-09-15,4.3375211242563125,5.50835349349388,9.398906929160338,5.805288902696543,14.185578826329722,5.87795830700122
1989-10-15,4.295542018740804,4.756605386684778,7.001049191264928,4.612300923877154,10.623202077048628,4.834294259539779
1989-11-15,3.5983740440976053,3.620107528591969,4.554923701409739,3.327108783089644,5.290157754658457,2.114042955245668
1989-12-15,3.530103885523137,3.258392573470852,4.294921459248816,3.2124598125536084,3.9987537300668796,2.425929583055437
1990-01-15,3.5091264253612,3.2535970893382635,4.5146736387426545,3.002760637330645,3.6522210630349528,2.298364497811855
1990-02-15,3.396262209774696,3.3278319358443036,4.314715260723902,2.9243832083164745,3.5030036324289284,2.292810242743974
1990-03-15,3.272447435839399,3.2861821698098024,4.037863468840614,2.903026071530659,3.4850345991482765,2.1708218540130995
1990-04-15,3.3377599313344914,3.3649062544609705,3.6812182196202587,2.8137464937269656,3.508513284430436,2.0722567246184393
1990-05-15,5.129364465612572,8.960905627159294,7.2307681847157985,5.076849773377161,15.680430163370248,8.623288976695074
1990-06-15,6.306260774706039,15.013552539752517,11.620068346712738,8.660474207740497,20.47919579696816,15.226474193224906
1990-07-15,6.162189770302285,5.565461217842968,9.808188424882676,7.389673020994667,15.832038601500612,10.487057216978734
1990-08-15,5.237907185682567,4.445868341114351,8.05253198553251,8.450642752688037,12.905527693835927,8.394039147723527
1990-09-15,4.815494571400522,4.50172011581994,7.474266357087321,8.0967642046943,15.736813743449371,7.365195797482311
1990-10-15,4.64450737508324,4.628961997028149,6.56570831734865,5.012988309368242,13.409272631804797,5.5444687044755465
1990-11-15,4.29981782833561,3.425797906200032,4.67412080885676,3.5953730400113764,6.243225914818298,2.129930918003451
1990-12-15,4.088951544491995,3.0369617180298447,4.409020112436204,3.321307412532585,4.471047926399401,2.135707468334445
1991-01-15,3.9028084481927006,3.0597692204618867,4.673960738622891,2.9742361363877308,4.122690727668826,2.262389678015332
1991-02-15,3.6975029477276635,3.4011337268860715,4.368356051568608,2.775781709431218,3.768113154405711,1.965682441539004
1991-03-15,3.6670912937619304,3.4724261753849115,4.052530127020855,2.9278552766678403,3.636756707810597,1.8526803738358883
1991-04-15,3.801330086345501,3.5374445364782243,3.7852490365476634,2.9217160384717493,3.716715046953841,2.068154082036496
1991-05-15,5.82512113879841,7.122349081873658,3.7944487867307783,3.5833918995833134,16.958882855196272,9.084248305545263
1991-06-15,6.071850695176451,14.91251298425868,12.58754300749377,9.015162804474325,20.529770339407275,12.075601502626427
1991-07-15,5.439565969251159,7.4070451072437775,10.068377660276004,5.669169522760244,16.610029354792776,12.891263898081409
1991-08-15,4.611795333836496,5.745466485785622,8.56730516439147,4.996261835041397,14.49623092426282,10.245358932528667
1991-09-15,4.552659925487804,5.377679852681436,7.890875456293652,5.633022130888245,12.58043156440081,7.5565498588107465
1991-10-15,4.592302067522734,5.048558373402469,5.818203774829636,4.1388790177338315,9.953239717719768,6.025235081668711
1991-11-15,4.1413084665399476,4.310670025513868,4.115515479931915,3.3751022948027245,7.928892729136474,2.295402227937136
1991-12-15,3.848332995642431,3.489239039160242,3.747735036286038,3.3142167154960345,5.490392775043611,2.6178711156910475
1992-01-15,3.6393624256541224,3.6735571441611814,3.796333590195868,3.3939565992405285,4.70298241232743,2.758354675648758
1992-02-15,3.5207516396926812,3.685753390620832,3.702682831289201,3.266926105225216,3.702858988105972,2.638260775185753
1992-03-15,3.4410530937470942,3.7802289595317844,3.6021992775034777,3.2592391161757437,3.4865061275785036,2.6032037349227313
1992-04-15,3.4643962991510113,3.9723328363937975,3.460215690361586,3.091383039645359,3.5230003647109442,2.687503320195947
1992-05-15,4.571385484983704,8.655987827152606,4.2700331362649315,4.537508541204595,7.880449895540739,10.582328712557631
1992-06-15,6.0148132330382875,15.048102987353767,13.048536291065222,8.59963986055022,21.5570041133026,19.017850774619106
1992-07-15,5.875269582031526,8.217089509574068,9.844505221767228,6.7105339968612405,19.230028689226657,12.99310539628543
1992-08-15,4.952249688047536,4.81727936596456,9.242635787195645,5.196169246961349,16.13441410481553,8.421031979024413
1992-09-15,4.604027478031984,4.483044017181961,7.417480102640637,5.165192777891914,14.11427367355634,5.958131537822196
1992-10-15,4.738604647301895,4.2800704243692165,6.961721897388677,4.0751567059307865,9.087606323438093,4.2847579283327875
1992-11-15,4.329418271458942,3.3776891165140346,4.627865677501565,3.2411723830488697,6.109372789503658,3.0822468511849874
1992-12-15,3.953730208304065,3.208168345617292,4.256457056110577,3.1084660736966025,4.551692421275683,1.8424968681210332
1993-01-15,3.950944741596506,3.335249707852584,4.336462449398434,2.937887793874602,3.9986174463446766,2.001702318746309
1993-02-15,3.9322647155504558,3.498072742015566,4.146262668958633,2.907127386163938,3.8822987451032867,1.9264472198654248
1993-03-15,3.9763354600290968,3.7088723383840896,3.98493831880926,2.8889516866234373,3.6525981295714156,1.8605988910871474
1993-04-15,4.025737346623455,3.868816886589557,3.779949926289716,2.7951659307084697,3.742643251831381,1.8680898724169637
1993-05-15,4.884431650195416,4.966786835596843,4.238443461508867,3.484176710011622,10.628239357097428,11.811220462926839
1993-06-15,6.387263341464647,14.09547793890186,12.704422400723713,8.53721751163906,23.344593450903464,12.609070034602269
1993-07-15,6.153030494975308,6.79980249222019,10.13519599627475,6.24005161080867,17.120993322056233,9.915568818514306
1993-08-15,5.695581409448957,4.980636674072409,8.525207990348918,6.36791414256439,15.101730177964003,8.552761180167568
1993-09-15,4.721197608693623,4.93044824675595,8.470831115049018,6.592631343328756,15.644086486282983,7.005437947967437
1993-10-15,4.760761871220208,4.508002189855633,7.478528071230417,4.3391749873941,12.079985921899693,4.8927534684517555
1993-11-15,4.245787236018333,3.8985503122211806,4.769052220673801,3.2845499817550277,8.067798189938465,2.5730756851571623
1993-12-15,3.954260978514019,3.5476803935560315,4.426091962161015,2.937816040060408,5.511167241697625,1.7836213051874383
1994-01-15,3.875856102112561,3.661068830956895,4.4398306030386605,2.8082404767670597,4.727179595781403,2.555161091247002
1994-02-15,3.6643558830748577,3.741932925644676,4.316839944454591,2.5529946279119344,4.3710500410366615,2.0062552601576873
1994-03-15,3.5495628164568616,3.7445757192196476,4.110133797043564,2.557591928851776,3.779163372860315,1.850319080695078
1994-04-15,3.566448654504026,3.788316621938218,3.989386344617545,2.4024222839142295,3.759012720984227,2.0470148183484187
1994-05-15,4.98957140692401,6.3466131821022245,5.2892746244637765,4.306413982316342,10.600882650140074,9.983701793588143
1994-06-15,6.435152640172675,15.874196119679398,13.257362879845283,8.551848829954027,19.117350681475806,12.348798765434827
1994-07-15,6.137741934722171,6.237881630653559,10.533120065855751,5.895411137794172,18.464275496054547,10.596880675063353
1994-08-15,5.422749959234902,4.452638084376311,9.361566657421475,6.165319548043318,15.77798803806262,6.998584916139167
1994-09-15,4.716081105485431,4.211825748811526,8.17129337576698,6.567208930585958,17.25692585132823,5.81222979768071
1994-10-15,4.63443586829345,4.445160989706457,7.6085156617048035,4.976015526895299,10.63960930643976,5.311628592623973
1994-11-15,4.270660688018439,3.438996153778373,4.543047333788322,3.151656646942796,5.938737050381147,1.829692250248644
1994-12-15,4.034612249964897,3.178010075081688,4.318487857562408,2.8338556179436782,4.71160633540064,1.9572848061678991
1995-01-15,3.9066852345834624,3.330359194827351,4.318579156893123,3.6463827129932973,4.174970831944493,2.2402368398518666
1995-02-15,3.828113512952353,3.4866517742808907,3.9353983197505387,3.6387057196627235,3.8121438773053753,1.9422878937811627
1995-03-15,3.7600479262117394,3.671392228901832,3.6065176153630363,3.5170293328604205,3.5354992369518197,1.831795217674377
1995-04-15,4.474290146451279,3.8417215721537383,3.4681919497117297,3.466410813647189,3.372865887980775,1.8609886560253197
1995-05-15,6.044887284757328,7.918578252718508,3.6953618203160596,4.210559243879958,15.041252931402953,7.594071561380889
1995-06-15,5.88380032068988,12.836779558370264,12.347802481915542,7.978347211289532,16.209403117778272,6.93886112798809
1995-07-15,5.5773236778246975,7.9902991346339665,9.998738865303988,7.597386970018455,14.632958694370634,5.480325715684024
1995-08-15,4.877405756104268,5.714533325169412,8.606379440379824,6.793704933667508,14.091142298098724,5.6701764066353855
1995-09-15,4.6041594317374415,5.868558214308844,8.208803273740378,5.877270505152203,14.871768882226082,5.759420267448983
1995-10-15,4.485615056444285,5.741953021009844,6.857331774482208,4.3783276177147155,13.199015876819463,4.06035141870778
1995-11-15,4.2797722899780455,4.41656130599615,4.408041937266136,3.460632635216818,8.663108737152347,1.8167090534990946
1995-12-15,4.07989837131397,4.294530223372569,3.985006559636095,3.6574870633328933,4.519564453886851,1.8863801719427908
1996-01-15,3.8522119662604855,4.059267398814285,4.19709587262947,3.7770194970630238,3.6497326102011893,1.8997673316595745
1996-02-15,3.7252707041116127,4.194022922894342,4.148994446813993,3.674193218914267,3.13095660450545,1.7255696457398277
1996-03-15,3.632402266793083,4.263667168155859,3.806753464373087,3.5880861165164184,2.971712617634681,1.6632401772913856
1996-04-15,3.628991834407397,4.31316687316126,3.5086540075998616,3.5779809346434686,3.259634180920081,1.733854968743259
1996-05-15,4.567576214339481,4.657602011907584,4.560877597092076,4.480857045966692,12.50364008383283,7.088250787006308
1996-06-15,6.199408225858954,15.458713979261328,12.925366685809776,8.643527796077466,16.332739115516876,12.141612417877948
1996-07-15,6.09494600307596,7.344172273518558,10.537903383849747,6.444367632587736,12.867067963035963,11.517372185472645
1996-08-15,5.451080071769606,4.988470255053984,7.563565033559773,6.909899519970433,14.300874906330497,10.516458926916712
1996-09-15,4.634021675370206,5.3453461046103365,7.9968849268230375,7.839651923579998,13.157532245551334,9.664586441680607
1996-10-15,4.777490449021216,4.695437205496199,7.357307023218962,6.046115121770021,12.090355603025932,6.249914179987379
1996-11-15,4.433331924051044,3.777463188424546,4.230133632746285,3.831250397268042,8.695667542997354,2.581393401803615
1996-12-15,4.017015307688906,3.542912759275569,4.41555153341323,3.7032663052070776,6.8484770559486945,3.0873256067875827
1997-01-15,3.866942515957748,3.6457976839028094,4.447100910355659,3.7454908029068714,5.607864157684156,3.354908455911188
1997-02-15,3.666127017426266,3.6197398163140284,3.815690840475883,3.5038794281787395,4.638268230839622,2.824919087277025
1997-03-15,3.5099949781678808,3.5671840491477345,3.6381765898247784,3.5171632854911885,4.033051221846138,2.572578306257806
1997-04-15,3.7362896568545816,4.135166274284683,3.3662757886191907,3.5292455518638817,5.041270925989127,2.3949822741436915
1997-05-15,6.035287326770706,13.505680255272058,5.319048902017711,3.586283823840251,12.187794106792799,10.680616984623983
1997-06-15,6.335215518221371,9.332359531103744,12.572617366894134,9.008094333449568,15.05100062527798,15.853272667234693
1997-07-15,6.126866277784898,6.885326692537402,10.438811355121926,7.209382622354898,13.86419889895225,13.125574678071942
1997-08-15,4.942626198128752,5.982144259561533,10.027466894499431,6.5080377728242045,13.431107048656738,11.90000115306403
1997-09-15,4.735027860115022,5.834878774529786,9.880398520363807,6.240202810624021,14.874834732899926,8.997123387057263
1997-10-15,4.563705729841457,5.167826095170305,7.763661921748738,5.003251465263049,11.694499727031207,7.266360371669803
1997-11-15,4.017981497362615,3.6482726877036433,4.918227087166121,4.027284576237438,8.557420930472412,3.3416747499620807
1997-12-15,3.635519739951135,3.4156965539514084,4.401156717551975,3.799553145791502,6.8693187923876415,1.9905483318929693
1998-01-15,3.5109785070172137,3.7737786465414134,3.992344822029815,3.6826986896666756,5.774146446937663,1.9905483318929693
1998-02-15,3.426600152899535,3.6240091798406873,3.813343342422649,3.6931331636097187,4.711461222117209,1.9905483318929693
1998-03-15,3.353109832813066,3.311697181323086,3.685177038492226,3.706656175857343,4.113104343461767,1.9905483318929693
1998-04-15,3.2263839426659824,3.2131057044350357,3.6782275782102563,3.6976721832305994,6.114904845663193,3.3080298794369694
1998-05-15,3.9182830924494265,4.656875355888528,4.026212700028256,3.7696340781348163,11.103398215830623,14.043216093343311
1998-06-15,6.367676329670633,16.06956962431436,13.1749415148473,7.81034830537864,14.673127185186766,12.15251621000145
1998-07-15,6.26566903443485,7.695700972784263,11.202140548558502,6.221717507536244,13.882456164528012,8.576993734753612
1998-08-15,6.09023392187354,4.701134783879804,9.298347379197333,7.22301846975727,13.821262827902743,6.678268345332364
1998-09-15,4.907270243505544,5.512196713593624,8.371395824670001,5.742179159517869,14.503512273827226,5.324243172911701
1998-10-15,4.449697572273758,4.677240087240121,6.783260420977478,4.892173276434521,12.914773362016447,4.9171062404559285
1998-11-15,4.2417852121474775,3.9517418309134524,4.511187083782061,3.832795308638139,9.1513448043711,3.364586738333444
1998-12-15,4.033299562470171,3.496746626024795,4.230353023593998,3.826860087963428,7.024782716591152,2.159109272165977
1999-01-15,3.7956289891568065,3.6923555961497,4.387610709905055,2.85705257243521,5.661227096696736,2.0509440049761016
1999-02-15,3.5691518736837473,3.4866430555559798,4.290880180437484,2.733427724851282,4.7657382160342125,1.9402190918818876
1999-03-15,3.513554344145246,3.435407510974543,3.908210373133832,2.728250404087502,3.958697423882815,1.770340815444489
1999-04-15,3.4937854198434337,3.5076845662205116,3.7825911239522725,2.7403697908035216,4.2627653785124755,1.8025370514533745
1999-05-15,4.557254412367278,10.923328256613145,5.420083027067936,3.3716423765684835,9.129446301147398,8.275269612605731
1999-06-15,6.6870428761328675,12.28637190618926,12.695077480832039,10.314181481201194,15.010702080889436,13.019438457867954
1999-07-15,6.63498368379119,5.761590006820739,9.950264320793721,7.555096962787507,14.471136234989318,9.812195044663216
1999-08-15,6.183454946190237,4.585411625830676,8.781067452053039,7.1884590046065435,15.702321529376386,7.764103710808436
1999-09-15,4.78074403363137,5.085617248227406,8.527591184859936,7.699613362252795,15.055134977802934,6.573785236524643
1999-10-15,4.753503426119784,4.252827573455492,7.238620184682378,4.95346460186751,12.943425857582271,4.716086913624335
1999-11-15,4.230461173783164,4.385611108293538,4.439311844697347,3.4669135535803184,9.471477852296223,2.8752060335732357
1999-12-15,3.8825992240473233,3.636475034882727,4.364436089767505,2.9761131296791308,7.443474968946827,1.6162771120218287
2000-01-15,3.7668754191181946,3.6978696848190538,4.425196616940001,2.7249647539941195,6.384721498841685,2.154351070185324
2000-02-15,3.6628866771907687,3.7970768190549395,4.443839602478464,2.529186413895799,5.14383121736406,1.8315280476198088
2000-03-15,3.5876278040312157,3.6336905428797674,4.243949115889737,2.252588693461643,3.995445785546089,1.693919489342627
2000-04-15,3.700365065274007,3.571184001227988,4.020255759467279,2.074698745765056,4.266180810658756,1.861853168795437
2000-05-15,5.43574955984813,8.29611782733815,7.392777043610914,3.6449286498798643,10.030489971891328,6.905832541099921
