date,Ob,Yenisey,Lena,Kolyma,Yukon,Mackenzie
1985-05-15,1.1622918139945697,0.3401203317404438,0.32796145887472683,0.2172740636792066,1.1227328407269626,2.4494010042192307
1985-06-15,1.6243482648080088,0.5162069039662294,1.486009868552714,1.6664538774429933,4.317705579063556,3.5924035590782726
1985-07-15,1.5998586893050608,0.3573414202093603,0.935266175828541,1.301577761739005,3.3895284694580194,3.2734876679250426
1985-08-15,1.5698569751375975,0.33990740618111703,0.6735581808075193,1.0947950136735338,2.796472711815477,2.145944035691094
1985-09-15,1.293624428941818,0.3669974526501916,0.5378829649319894,0.8792983868358674,2.981272063378633,1.77976737620924
1985-10-15,1.1427248596152209,0.3297670815185179,0.3888139786338201,0.5314788803072538,2.4700618161511834,1.194309413391783
1985-11-15,0.995393213384167,0.2736086125520274,0.1643568473140485,0.28876972379251986,1.5707455550559823,0.3287178258038897
1985-12-15,0.967491465115286,0.2686329609863765,0.1603316303019299,0.2638391653344708,1.2436244912043817,0.3480883079996346
1986-01-15,0.9648633452735907,0.27839343146244094,0.16069939525414473,0.2406450490232649,1.0961892696605597,0.3956197031180163
1986-02-15,0.927556774710605,0.28998696744389135,0.14653095531726426,0.21631619707676694,1.0027329755662528,0.3454941207940904
1986-03-15,0.9169664282093243,0.29336884495202764,0.12560104219830714,0.2242740575259731,0.9112612994324154,0.27423108538331553
1986-04-15,0.9167527309967402,0.29303202273535606,0.10880424062291025,0.1857213228354297,0.8631941814132599,0.22143687320767863
1986-05-15,1.2564437879203658,0.3497605385670127,0.1047878224090238,0.37780725712822083,1.4548034514713968,1.6175711810911393
1986-06-15,1.5757857611546144,0.5453206045865718,1.5175556663707146,1.398638184368896,3.2122542678414376,4.272626713847059
1986-07-15,1.5750021826848524,0.37549965094474613,0.8584276446070802,0.9257970081092602,3.065039295299342,3.5080408361560527
1986-08-15,1.5520329781678983,0.3657728778474321,0.4570756196899963,0.9635039396539559,2.889094814195772,2.4665607574277857
1986-09-15,1.3455575671196067,0.35164776359399935,0.489986168560973,1.023672176107465,2.9375945551071703,1.4774460530414857
1986-10-15,1.2882984761833742,0.35371913670833816,0.3201684351085032,0.6791736204670609,2.4611667961485977,1.3269867169087683
1986-11-15,1.1192694321256107,0.28176734687267896,0.1903233758033474,0.31040318763340713,1.8136824645454186,0.5418877822443
1986-12-15,1.0228039572627456,0.28062421557323386,0.17057528040850492,0.2761301193414133,1.1757531470943152,0.3742262090580634
1987-01-15,1.0219895021048873,0.27665232622479397,0.18130943637354247,0.2224217495867092,1.045882639736102,0.3861290533965264
1987-02-15,0.9411167005937215,0.29103663123161005,0.14894596931206813,0.224562177757932,0.9578199477079924,0.3286383576440451
1987-03-15,0.8944608795304573,0.28713420923682803,0.11908104680959285,0.21360929165568743,0.8825194770880322,0.3172069292299397
1987-04-15,0.9004004444512402,0.2981318270189574,0.08724054044906111,0.19171880233402003,0.8415216025979392,0.35427185698160807
1987-05-15,1.2063415212287238,0.3460491225913673,0.08813174342094306,0.17999233976062295,1.4256168011131207,1.842126388083335
1987-06-15,1.6403597557596516,0.5133250798951079,1.3638975441818293,1.3668077583523521,3.4976210887431143,2.9424050849664325
1987-07-15,1.5938362329832816,0.4071014425162998,1.0188612128493926,1.0956360216616041,2.931700725378542,2.432877620718956
1987-08-15,1.4320925127304844,0.3496244322471233,0.735507707224695,0.7890334147002213,2.771972124529829,2.0335977136125236
1987-09-15,1.1373240064731474,0.3281317407323781,0.47790456910616286,0.8407126035613731,2.5058152207551947,1.58895464393582
1987-10-15,1.1089606481733116,0.31276456392872776,0.34398494912137273,0.4974245546803642,2.1497727691395996,1.1191532172851104
1987-11-15,1.0222840529768478,0.282031754219062,0.20395191597834475,0.2794151835749332,1.2048748862884466,0.51528548737668
1987-12-15,0.9665723231114851,0.2702831692474075,0.17664933866794527,0.23288346944576344,0.8631941814132599,0.26931749233970703
1988-01-15,0.9445605955913703,0.2832062709662725,0.177294161408211,0.2019811950924432,0.8631941814132599,0.36520313249384034
1988-02-15,0.9169850724535633,0.28276565782556723,0.1733641734614583,0.18056137533160552,0.8631941814132599,0.34672544777862546
1988-03-15,0.9113450555444765,0.2928842340713357,0.14517050231655199,0.15503565748349105,0.8631941814132599,0.3377196796909191
1988-04-15,0.9029622465349163,0.2980586733214843,0.12772785887972626,0.15496633123945275,0.8792933994996989,0.36101260197288515
1988-05-15,1.2419876606622802,0.3676915983521384,0.38297289601073825,0.22860075293196222,1.8069312865111464,2.1032924584920183
1988-06-15,1.5796323339223894,0.5342972344209691,1.7258257340767647,1.1198846992400402,3.4546089506998063,3.656348625472895
1988-07-15,1.4984459931657121,0.3872892520274852,1.1979431538616463,0.818002217259996,2.988179945393952,4.944989130480047
1988-08-15,1.2220655832104133,0.374317242029825,1.1049357080048163,0.89640168949562,2.9325041666377096,2.635716811453842
1988-09-15,1.1415600316160885,0.36781172665961454,0.8401623938537254,0.7952298093718565,2.7237853727015158,2.094397873167116
1988-10-15,1.1074110181936903,0.34832400470252733,0.5599785953395144,0.49667417931792734,1.9492377440380169,1.1977958030178317
1988-11-15,0.9024916164166277,0.2918881556238014,0.19971372293694886,0.2553232882089145,1.0606783538774005,0.5052134514622529
1988-12-15,0.9065474206202554,0.28444293263130027,0.1755327862249664,0.26514912768895454,0.9112612994324154,0.40756405378598787
1989-01-15,0.9150727769118064,0.28017525406883986,0.193420480230692,0.257669172562354,0.9112612994324154,0.44576487069503573
1989-02-15,0.894182964992317,0.2866209735378726,0.1764828620226596,0.20738858199085813,0.9112612994324154,0.37567633001741996
1989-03-15,0.8643388625076828,0.2926645116646568,0.14285523592556498,0.23195832305394162,0.9112612994324154,0.32585024773139454
1989-04-15,0.8635871220944721,0.3050878989552521,0.1308916796025836,0.23395356900265982,0.9112612994324155,0.30274760213104096
1989-05-15,1.1930205048250158,0.3708363979467732,0.5511169772023914,0.3181126336806045,1.8910603762667808,2.7562017592688757
1989-06-15,1.5831352752744279,0.5377754796808929,2.0820571786532587,1.217558039018948,3.792670997607279,3.8729157331668946
1989-07-15,1.4389177594832152,0.40314019444942845,1.2557108408615028,0.7603767136264036,3.1385630452936364,2.064177036339247
1989-08-15,1.1752036084413637,0.3459784085741417,0.9368161533612274,0.9138711806312237,2.7819662783414807,1.544891047234467
1989-09-15,1.1021845555999215,0.34945457714904943,0.8651741149310634,0.7142699237206245,2.6691272093433764,1.2202741206783472
1989-10-15,1.0912248342601136,0.32719452277327205,0.4873664598065431,0.5148533995488959,2.0964568678537363,0.9561021882056892
1989-11-15,0.9092059091465444,0.2911370804451147,0.1942154539279271,0.31690200149764164,1.1751663152500877,0.3356942089613977
1989-12-15,0.8914010646414978,0.2783276157120121,0.17167500584385242,0.30104987940576194,0.9338061252274134,0.3993186255666785
1990-01-15,0.8859433965392951,0.2781294176466435,0.19016275123673762,0.2727924158061154,0.8662143843384638,0.37263906496435434
1990-02-15,0.856596236653632,0.28089780789773705,0.17321904555490572,0.2624461394906054,0.8367763990677878,0.37140071134472524
1990-03-15,0.8244336209667787,0.27936519756806083,0.15117822945748316,0.2596499114279518,0.8332174964201742,0.34669109598741293
1990-04-15,0.8414053199841253,0.2822287257404289,0.12497608534848245,0.24808887885074776,0.8378503016691449,0.3269921671843358
1990-05-15,1.3105694643744086,0.40603709570823576,0.6932671363999248,0.6311129707548455,2.8341217225777293,2.0679150963338624
1990-06-15,1.6208194375669487,0.5340066165144018,1.3560020899732175,1.2806267298928262,3.616180992638272,4.0581952350661945
1990-07-15,1.582676549982734,0.35009801070526386,0.9402644984824751,1.0156012071421463,2.921771311235422,2.546315362959247
1990-08-15,1.338792105520036,0.31852281894979906,0.635537059887536,1.2338632434245098,2.4678284627633196,1.9138029217228412
1990-09-15,1.2275442631186586,0.32024343850397163,0.5389391337005319,1.1594787780031663,2.9082550679877,1.6217780153531043
1990-10-15,1.1826560199572969,0.3237852738128351,0.4210184433644161,0.5803464201533584,2.542521133824508,1.1372322831649029
1990-11-15,1.0923281911110447,0.28396342950139913,0.20481678567885064,0.3551310168575747,1.349105705393974,0.348957816787391
1990-12-15,1.037150592984138,0.2699321018648635,0.18111160943129556,0.3159505716089952,1.0242177908670427,0.3421080953843387
1991-01-15,0.9885377453954342,0.2707856581999751,0.20423142024509405,0.2698376231633219,0.9578199477079924,0.36539212149872446
1991-02-15,0.9349899413515433,0.28355393383206917,0.17779566578895553,0.2436562068436792,0.8888905492898225,0.3058287370319846
1991-03-15,0.9270659945503102,0.28613270752732894,0.15229012811083414,0.2629204734199536,0.8631941814132599,0.28375957978109007
1991-04-15,0.9621407785501663,0.2884432772805145,0.13233760422858948,0.26210201379136366,0.8786915193062507,0.3262994143137392
1991-05-15,1.4937328629410667,0.3757633251083378,0.13386296769408965,0.3690513081830361,3.0438318760194156,2.2473601750840526
1991-06-15,1.5587794919297515,0.5341343561400627,1.6223196331590939,1.3669445868582568,3.625927012222775,3.0287381594782676
1991-07-15,1.391867775354973,0.39668010049555424,1.0011339997320177,0.6914444072936085,3.0419257134938,3.298322272169299
1991-08-15,1.1740795990758988,0.3559106271680262,0.7114659442038697,0.5730790164028305,2.717604969902258,2.4898131041223865
1991-09-15,1.1585608810454877,0.34565532903644036,0.6011530439629845,0.6835151206012441,2.414687522545528,1.674699594639916
1991-10-15,1.1689635174182842,0.33625513911190646,0.3304061004189613,0.4370938557088127,1.9891815088816516,1.2644774581013392
1991-11-15,1.0508486706055253,0.31420398290705076,0.15775468631476433,0.32378259455996994,1.6464910041334144,0.37636408451725906
1991-12-15,0.9743203784590444,0.2864749216584431,0.12961425016145706,0.3158108668028744,1.2142855672237272,0.43971339973517404
1992-01-15,0.9198448250506593,0.2931822054627929,0.13307470574777785,0.3261291590509364,1.0680777892167892,0.46907825026145794
1992-02-15,0.8889680529024295,0.2936285689203982,0.12641153095299432,0.308447771418045,0.8760273686960687,0.4434089046698111
1992-03-15,0.8682377021964054,0.29687430908249973,0.11943753487042354,0.30737845285064125,0.8334969424348817,0.43597909378432065
1992-04-15,0.8743071530416275,0.30333816745480063,0.11003153506118572,0.284622612955846,0.8406485488030765,0.45390236151654767
1992-05-15,1.1642014336072672,0.39651030464103726,0.1942717646627571,0.5450134458089119,1.6147939955045425,2.772070622693581
1992-06-15,1.5436854966674176,0.5367542297525826,1.7129964768456858,1.2677049046315882,3.7747083943889894,5.3793173384455475
1992-07-15,1.5067953525888598,0.4131708739091703,0.9476546156147044,0.883400760721627,3.433746888809694,3.3273266083410755
1992-08-15,1.2635669571419104,0.32970013936899506,0.8325392667272952,0.6070435876571513,2.9698017021742045,1.925182971523008
1992-09-15,1.1720302234523432,0.3196671686339339,0.5300460751193704,0.6015853493190104,2.6576118583584667,1.2406569315575573
1992-10-15,1.2073522239510106,0.31282436894183274,0.4760950172947126,0.4281527520059487,1.8431398922766868,0.8282369904401624
1992-11-15,1.1000990126981933,0.28239026910020326,0.20056517691961107,0.3049039038304115,1.3261468368514238,0.5416626680894944
1992-12-15,1.001825928353929,0.27643550614499085,0.16845159711238022,0.2870312174977698,1.0395312472992446,0.2823673403291537
1993-01-15,1.0010973173875446,0.2811674115849692,0.17501865761562455,0.2642166648620911,0.9337896776302753,0.31294349059466725
1993-02-15,0.9962203960909317,0.28701892352021047,0.15961708845906863,0.260187729155322,0.9112612994324154,0.2981367862410624
1993-03-15,1.0077276443322463,0.2944185737917988,0.14705541750949305,0.2578229417473113,0.8662952858015924,0.2853114867438665
1993-04-15,1.020631773477188,0.299876489199986,0.13194686936027614,0.24570692528887678,0.8838724189138694,0.287078745788122
1993-05-15,1.2459885906130548,0.3335953766887957,0.17520165169688692,0.3651183137532157,2.0524386042246157,3.146489146505527
1993-06-15,1.6422785688643273,0.520642490791689,1.643225389658089,1.2551103306666482,4.034354514524343,3.208249908954451
1993-07-15,1.5802540430490093,0.38072716397962164,1.0093505132048386,0.793880242402569,3.118146140226686,2.3625316650970882
1993-08-15,1.4594032654814406,0.33461269775726854,0.7137335671673292,0.8179605180737043,2.8115185991707623,1.9597868823380635
1993-09-15,1.2027843319003293,0.3330729757691045,0.6952796896339647,0.8618112605293298,2.8938087136314445,1.5221898520919621
1993-10-15,1.21316455122838,0.3201463507436755,0.5542273533376979,0.46991148682222467,2.334433208374921,0.9784658987703108
1993-11-15,1.0782190422761186,0.30066913717754773,0.21310833467146967,0.31089127467030536,1.6703304475281946,0.4335227705727311
1993-12-15,1.001963989005323,0.2887844853939255,0.18263649843311694,0.26428944287872214,1.2181428871884987,0.27419528386276737
1994-01-15,0.9815000134863147,0.29277877423138554,0.1837552378093322,0.24745978273605745,1.0728329095630913,0.4261431497387845
1994-02-15,0.9263557288523706,0.2955659074244829,0.17343193247305363,0.21530167212991216,1.005311276238839,0.313920766750899
1994-03-15,0.8964643551455392,0.2956576012869879,0.15673237196544446,0.2158778541803077,0.8910554605939444,0.28330517086472656
1994-04-15,0.9008601948067481,0.2971487870854178,0.14740463321959257,0.19709678924656657,0.8870768934484798,0.32199785209550114
1994-05-15,1.2737826500403318,0.3632358822624404,0.29813672602666974,0.5033952408429305,2.052224979689029,2.467218368588454
1994-06-15,1.6549713617344717,0.5512022011259974,1.7683277135542979,1.261733087034388,3.4178786520601885,3.1198127770583124
1994-07-15,1.5762070596938547,0.36706570268260025,1.0958384305918691,0.730806030081366,3.3210562259547194,2.570708958784451
1994-08-15,1.3874509936334944,0.3186302940550756,0.855919395127208,0.7794678903372158,2.914832075452228,1.5211597237430046
1994-09-15,1.2014356502188503,0.3111276986771776,0.6465448166597857,0.8550422037079577,3.139005757473172,1.2022843254981093
1994-10-15,1.1800053886500432,0.3182682678646356,0.573606848811902,0.5757356653829985,2.097442522400958,1.0740292591180056
1994-11-15,1.0847151291213004,0.2847897958587397,0.19337987996430356,0.29321910442308874,1.295442625657944,0.28810699598252937
1994-12-15,1.0229500582792432,0.27530412923248,0.1735729485791155,0.250748649434173,1.0698087247900276,0.3047509172167882
1995-01-15,0.9895448982235803,0.2808917511208879,0.1736254394104806,0.3621128857700788,0.967802345571085,0.3607118378122782
1995-02-15,0.9690422682694074,0.28663836696380274,0.1433896114278046,0.3609322855049916,0.8975278371412282,0.3012755594452607
1995-03-15,0.9512911513106468,0.29313018948266545,0.11979312216224523,0.3434632913108011,0.8431808419053114,0.27972257371352954
1995-04-15,1.1384797882628872,0.2988207554261467,0.11047148680401729,0.33627493989308666,0.8107523418432048,0.2853731369987559
1995-05-15,1.551646969870148,0.4007013780724335,0.12657143378533128,0.46622232184191276,2.754483202252373,1.7123573447904603
1995-06-15,1.509047494808847,0.5043002165497977,1.5691315017667964,1.1357398591509913,2.980496568532263,1.5039986502065144
1995-07-15,1.4281503335244663,0.40924927532765853,0.9905130338993229,1.0568365645961748,2.738523911468155,1.117988020141666
1995-08-15,1.2438087830355968,0.3549314788916509,0.7188004620220907,0.8998520230815394,2.654491079285135,1.1675922673319326
1995-09-15,1.1720637613738802,0.35899965723911326,0.6515766789575205,0.7267794532813598,2.7756866812001757,1.1907463761321004
1995-10-15,1.1409822620286585,0.35536488382454096,0.46606079360789693,0.47426926810307085,2.5130654203836094,0.7655444892462223
1995-11-15,1.0870633799161855,0.31755250669851365,0.18300642777942844,0.33555301241079794,1.7641140053335624,0.2833514691264077
1995-12-15,1.0347876816901873,0.3137265674709323,0.14714643849975167,0.36373945859624596,1.033035826262771,0.2927481067883334
1996-01-15,0.9753325425061722,0.3061989767936041,0.16361863301496082,0.38110444140603117,0.8653118428608734,0.29297254652987476
1996-02-15,0.942226384396759,0.31057403722768384,0.15982767569256584,0.3660725692963823,0.762330248345306,0.25941658067261353
1996-03-15,0.9180306124135166,0.312802428949924,0.13389739314763333,0.35362777525416494,0.7300585350656704,0.2476226887016705
1996-04-15,0.917142692899399,0.3143666201931064,0.11319916449365916,0.3521733670628999,0.7870810002240423,0.2610811776723722
1996-05-15,1.1629074804913424,0.324132487798047,0.22504613870681411,0.5080816862199339,2.3760950997306898,1.6891265146812697
1996-06-15,1.5925266367352653,0.543118030999684,1.6737945973665715,1.2775829681302624,2.999771377756272,3.0616081505388153
1996-07-15,1.5648833342993715,0.39355368946988717,1.093746520219567,0.8319614367519237,2.4611106798985727,2.8637376649078314
1996-08-15,1.3949328112205401,0.3346858630920093,0.551912544639731,0.9205999771485512,2.6872003679350165,2.5445101185368033
1996-09-15,1.1799008949666039,0.34496825787093677,0.6193479395989014,1.106710791354002,2.507295751368475,2.2850622443937953
1996-10-15,1.2175675005526978,0.32588390146777607,0.5355250566796442,0.7615467713012295,2.336721745017546,1.3317818835824564
1996-11-15,1.1273431179392575,0.29639791233653984,0.16704365143167307,0.3897420024906471,1.778265119028872,0.43324385516365704
1996-12-15,1.018353130361979,0.28863953856670327,0.1821738399444095,0.3703249174893542,1.4585951217226514,0.5446203565698206
1997-01-15,0.9791754674514224,0.29224009072564594,0.18490539553572546,0.3765491721536332,1.2360711645132427,0.6009978392729575
1997-02-15,0.9268167859475324,0.2913337118269662,0.13461371510298314,0.3415914255009107,1.0559795615872751,0.4834764387644316
1997-03-15,0.8861693825149684,0.28949415817179874,0.12196261534710565,0.34347864471086376,0.9404859908011519,0.4295427167980225
1997-04-15,0.945196370982026,0.30804623791552316,0.10391300823623945,0.34520032558457336,1.1243538227248466,0.3924543009769381
1997-05-15,1.5493812169462158,0.5096435669489623,0.3430963594130708,0.35337024718523247,2.3465439047025494,2.7650029635743207
1997-06-15,1.628488984354482,0.43663552034113096,1.591616248602928,1.3977931762590676,2.8034236543786646,4.276253868471874
1997-07-15,1.5733389154748783,0.3851226243505805,1.0693458564365124,0.9793565127174082,2.6165934726888076,3.366277141566625
1997-08-15,1.261005358817572,0.36225875078154013,0.9865149139368212,0.8507415580053109,2.55032990656202,2.975689429379689
1997-09-15,1.2064079951367064,0.35817797401552415,0.9559007399000385,0.7973455114121785,2.775935111848418,2.087949481585685
1997-10-15,1.16146781474336,0.33984389734328213,0.5931529442621563,0.5768376189831885,2.2738762623185402,1.5956213291430628
1997-11-15,1.018649676339162,0.29223331161246385,0.22937895210793702,0.4186588989760716,1.754436295963056,0.6144816904886112
1997-12-15,0.9188436048834807,0.2840353673321599,0.18084538324299096,0.3844237303279345,1.4623110650093571,0.3106761519084459
1998-01-15,0.8864247315865917,0.29662978802010564,0.14760985691673567,0.36731052814589554,1.2662892483070207,0.3106761519084459
1998-02-15,0.8644801375724206,0.2914850058191149,0.13438127337335778,0.36882681969067527,1.0697284327503165,0.3106761519084459
1998-03-15,0.8453821835049563,0.2802816689190506,0.12517076768160998,0.37079764960199163,0.9559362135981933,0.3106761519084459
1998-04-15,0.8124777680936799,0.27664276585643305,0.12468513658031606,0.3694891999955047,1.325423143252223,0.5957315132090562
1998-05-15,0.9930713237019417,0.3208730793268482,0.1539559275198059,0.38006301788262464,2.1743878716899463,3.710200089231476
1998-06-15,1.637098081790895,0.5534147074257791,1.7531945980347647,1.1158744145200998,2.7438167894102867,3.054932450061481
1998-07-15,1.6100689919554423,0.4009641641542668,1.245513925023765,0.7929865079873198,2.621800045693166,1.9662415299349292
1998-08-15,1.563653107812045,0.32625039038299425,0.842663679194736,0.9913488895524193,2.6119810431134285,1.4338463238433674
1998-09-15,1.251697921049945,0.3487885085220496,0.6794199506861559,0.7035190500452732,2.7179509518283007,1.076321707778515
1998-10-15,1.1315697742696096,0.324980128865284,0.45724870610627494,0.560510339281984,2.466845118871744,0.9736012045782908
1998-11-15,1.0771223751141923,0.3024472240864618,0.19036037022073263,0.38941859247702637,1.8555159468610205,0.625236220516284
1998-12-15,1.0226110939150128,0.28692492431473327,0.1663052170833864,0.3884571492563684,1.4892857217500428,0.344834530153308
1999-01-15,0.9605744510272876,0.29383751910553024,0.1793025146769258,0.25368246646232645,1.2458129622039178,0.32267800493631776
1999-02-15,0.9015644098073526,0.28664139087180684,0.1712656823992515,0.2378382594493436,1.0799081499200642,0.30081549629083326
1999-03-15,0.8870938894752112,0.28479731862238067,0.14143648532337708,0.237167297794312,0.92602112105385,0.26795950601218604
